TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e s      ,Cause_Status,Dir_  <?>,State_FPA_FA,State_FPA_FPA,State_FRPA_FPA,State_PA_A,State_PA_PA,State_RPA_PA,State_SPA_SPA,TcpOpt_MwsS  T,label
0.0001860906666091,0.0001891491441001,6.544788167022993e-05,0.0,0.0,1.0,0.0941619570909925,0.8223655516051863,0.1072073969489665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0001860906666091,0.0001891491441001,6.544788167022993e-05,0.0,0.0,1.0,0.0941619570909925,0.8223655516051863,0.1072073969489665,8.066753653160226e-06,0.0,8.066753653160226e-06,0.0,8.066753653160226e-06,8.066753653160226e-06,8.066753653160226e-06,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183120938225177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
0.1354829052798506,0.1359385032993252,0.1175116715388978,0.0,0.0,0.9814284507853126,0.1244792824155793,0.8223655516051863,0.1072073969489665,0.9996571129692016,0.0,0.9996571129692016,0.0,0.9996571129692016,0.9996571129692016,0.9996571129692016,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.127910199556541,0.1327967806841046,0.1170970614425645,0.0,0.0,0.3809523809523809,0.3728813559322034,0.16,0.0,0.1153450787266902,0.1153206436429362,0.1164700734044529,0.3343610703954928,0.0,0.0078286464772495,0.1118193734476886,0.1169245870990505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.2697721333272202,0.2699821967516123,0.2614861032331254,0.0,0.0,0.9502460702152984,0.1282949995559478,0.8223655516051863,0.2025606423447246,0.9712317897828,0.0,0.9712317897828,0.0,0.9712317897828,0.9712317897828,0.9712317897828,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.2680155210643015,0.2720321931589537,0.259127337488869,0.0,0.0,0.1825396825396825,0.1016949152542373,0.44,0.0,0.2365598733865593,0.2359021755642002,0.2668501786850731,0.0795757219451843,0.0,0.0171042954291359,0.2357642097047216,0.2663183658205775,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.1962841199934194,0.1965765664120896,0.1847484619747807,0.0,0.0,0.9661157831311148,0.113202579830468,0.8223655516051863,0.2028934634455824,0.7096346355601535,0.0,0.7096346355601535,0.0,0.7096346355601535,0.7096346355601535,0.7096346355601535,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.1926274944567627,0.1949698189134809,0.1874443455031166,0.0,0.0,0.1587301587301587,0.1101694915254237,0.28,0.0,0.235506601901895,0.2350177609433169,0.2580190777439905,0.0960025479022844,0.0,0.0168249984065037,0.2312659166330876,0.2636616179070014,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.0001844724868994,0.0001891491441001,0.0,0.0,0.0,1.0,0.0,0.8223655516051863,0.2028934634455824,0.0006903241106616,0.0,0.0006903241106616,0.0,0.0006903241106616,0.0006903241106616,0.0006903241106616,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012225861715658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
0.3091017214735144,0.3099919418040072,0.2739866486321393,0.0,0.0,0.9658370884787296,0.1388667115683191,0.8223655516051863,0.2028934634455824,0.998651302123208,0.0,0.998651302123208,0.0,0.998651302123208,0.998651302123208,0.998651302123208,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.2950388026607538,0.307645875251509,0.2671415850400712,0.0,0.0,0.5,0.4067796610169492,0.6,0.0,0.2636249507773011,0.2634446268055399,0.2719289028528707,0.1946217247574199,0.0,0.0183250857208253,0.2593091277974936,0.2670167647747737,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.0553398581935181,0.0539287991739381,0.1109996073127099,0.0,0.0,0.7768793737769619,0.2713534483466188,0.8223655516051863,0.2028934634455824,0.9685567609370722,0.0,0.9685567609370722,0.0,0.9685567609370722,0.9685567609370722,0.9685567609370722,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0730321507760532,0.0653923541247484,0.0899376669634906,0.0,0.0,0.365079365079365,0.1864406779661017,0.96,0.0,0.0485642088893365,0.0471555934587772,0.1134375763453432,0.5422222354765435,0.0,0.0045354718815906,0.0568306182403928,0.0926888021083323,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.0029248598251826,0.0024901871968152,0.0200706837122038,0.0,0.0,0.3339880406491782,0.4957031387993857,0.8223655516051863,0.2028934634455824,0.992227416185638,0.0,0.992227416185638,0.0,0.992227416185638,0.992227416185638,0.992227416185638,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0081762749445676,0.0062374245472837,0.0124666073018699,0.0,0.0,0.0476190476190476,0.0,0.24,0.0,0.0024560950445468,0.0020814050490173,0.0197123523959092,0.6069651970591492,0.0,0.0003260666058907,0.0052914489731373,0.0125414490219694,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.0494353901296431,0.0493159382488882,0.0541472141018369,0.0,0.0,0.9040870022906436,0.2150178167762426,0.8223655516051863,0.2028934634455824,0.7802647805218833,0.0,0.7802647805218833,0.0,0.7802647805218833,0.7802647805218833,0.7802647805218833,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0504434589800443,0.0519114688128772,0.0471950133570792,0.0,0.0,0.0555555555555555,0.0,0.28,0.0,0.0538089110186122,0.0534873601190594,0.0686178633234957,0.1271969319981472,0.0,0.0038636628341675,0.0560016518356749,0.060375950948933,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.0004800599805279,0.0002953381372791,0.0077664819582006,0.0,0.0,0.0583056774234415,0.5449979826585376,0.8223655516051863,0.2028934634455824,0.9957767044587964,0.0,0.9957767044587964,0.0,0.9957767044587964,0.9957767044587964,0.9957767044587964,0.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0030487804878048,0.0024144869215291,0.0044523597506678,0.0,0.0,0.0079365079365079,0.0,0.04,0.0,0.0003995422738812,0.0002484444095133,0.0073583175700794,0.2711111177382717,0.0,1.4835823950388376e-06,0.0020410056073008,0.0044631295696853,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.0274292248649494,0.0267726233714231,0.053329115580959,0.0,0.0,0.820088485562686,0.2394052379252159,0.8223655516051863,0.2028934634455824,0.794470867044183,0.0,0.794470867044183,0.0,0.794470867044183,0.794470867044183,0.794470867044183,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0351995565410199,0.0307847082494969,0.0449688334817453,0.0,0.0,0.1746031746031746,0.1016949152542373,0.4,0.0,0.0292577971179066,0.0284524123541753,0.0663495205252059,0.5363709120001777,0.0,0.0025885094352784,0.0326164481807639,0.0564993581054703,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.0059079741199125,0.0053755412458513,0.0269099873467428,0.0,0.0,0.506801126628891,0.416255666725429,0.8223655516051863,0.2028934634455824,0.6741591696830465,0.0,0.6741591696830465,0.0,0.6741591696830465,0.6741591696830465,0.6741591696830465,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0121951219512195,0.0094567404426559,0.0182546749777382,0.0,0.0,0.0317460317460317,0.0084745762711864,0.12,0.0,0.0073456469426441,0.0066550425227914,0.0391512596536575,0.2884160726057262,0.0,0.0009474468794764,0.0118074972458989,0.0270284208455941,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.0152216771353904,0.0143980107261944,0.0477115057375976,0.0,0.0,0.6078885284092148,0.2957793032677447,0.8223655516051863,0.2028934634455824,0.7126087342975181,0.0,0.7126087342975181,0.0,0.7126087342975181,0.7126087342975181,0.7126087342975181,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0266075388026607,0.0217303822937625,0.0373998219056099,0.0,0.0,0.0634920634920634,0.0169491525423728,0.24,0.0,0.018067203394171,0.0170242040319047,0.066102299528805,0.2684268465615451,0.0,0.0021531027547629,0.0256681943680707,0.0523875212631562,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.0889257174604287,0.0892031788117562,0.0779811510100789,0.0,0.0,0.928257955106458,0.1865583931801884,0.8223655516051863,0.2028934634455824,0.9964492450443592,0.0,0.9964492450443592,0.0,0.9964492450443592,0.9964492450443592,0.9964492450443592,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0852272727272727,0.0917505030181086,0.0707925200356188,0.0,0.0,0.0714285714285714,0.0254237288135593,0.24,0.0,0.0759057380603644,0.0758718176700196,0.0774679602871794,0.0974441134930783,0.0,0.005169953224721,0.0775057370732899,0.0709158260600219,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.2578275398004784,0.2571236498926773,0.2855927396483267,0.0,0.0,0.9554460249428782,0.1102149935622254,0.8223655516051863,0.2028934634455824,0.9998486817016178,0.0,0.9998486817016178,0.0,0.9998486817016178,0.9998486817016178,0.9998486817016178,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.2681541019955654,0.2577464788732394,0.2911843276936776,0.0,0.0,0.4285714285714285,0.423728813559322,0.16,0.0,0.219607777913647,0.2182285234034965,0.2831285053371156,0.1838272322713323,0.0,0.0166177408515989,0.2169896489862401,0.2906997183685084,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.0193288869350867,0.0186469531225371,0.046228020419739,0.0,0.0,0.7263602139280296,0.2896709386429545,0.8223655516051863,0.2028934634455824,0.9995974123254296,0.0,0.9995974123254296,0.0,0.9995974123254296,0.9995974123254296,0.9995974123254296,0.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0278547671840354,0.0239436619718309,0.0365093499554764,0.0,0.0,0.0952380952380952,0.0423728813559322,0.28,0.0,0.0163624230278733,0.015726315669478,0.0456581732220216,0.3782945592472003,0.0,0.0015559725655943,0.0201625733842215,0.0364577533563468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.1590676048513027,0.1584793293722627,0.1822723504515904,0.0,0.0,0.9053413435171832,0.1827997303389872,0.8223655516051863,0.2022832914273431,0.9908346511669884,0.0,0.9908346511669884,0.0,0.9908346511669884,0.9908346511669884,0.9908346511669884,0.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.1668514412416851,0.1670020120724346,0.1665182546749777,0.0,0.0,0.4206349206349206,0.3050847457627119,0.68,0.0,0.1366689982918174,0.1356789254051388,0.1822667527832236,0.2853234403079063,0.0,0.010363208646126,0.1418734297274714,0.1677534768753709,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.3210606089210248,0.3202820423904249,0.3517714559972076,0.0,0.0,0.9490175800675094,0.1185699133934414,0.8223655516051863,0.2028934634455824,0.939514597765746,0.0,0.939514597765746,0.0,0.939514597765746,0.939514597765746,0.939514597765746,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.3327328159645232,0.3231388329979879,0.3539626001780944,0.0,0.0,0.238095238095238,0.1016949152542373,0.72,0.0,0.2910692920927471,0.2893306100253838,0.3711441920000985,0.0835731198206762,0.0,0.022005486785872,0.2895115883306659,0.3760663843525356,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.0009177775919867,0.0007242421175412,0.0085518565382433,0.0,0.0,0.2053739053370095,0.4683953708663626,0.8223655516051863,0.2028934634455824,0.0773060169498827,0.0,0.0773060169498827,0.0,0.0773060169498827,0.0773060169498827,0.0773060169498827,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0034645232815964,0.0026156941649899,0.0053428317008014,0.0,0.0,0.0317460317460317,0.0084745762711864,0.12,0.0,0.0096750589798632,0.0075934370717724,0.1055436536977149,0.8745520058223822,0.0,0.002721592560365,0.0284779775008217,0.068980142867931,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.5524093347393517,0.5517062967307618,0.5801409311051965,0.0,0.0,0.9601625371291512,0.1428569971303045,0.8223655516051863,0.110258257040163,0.992431435052308,0.0,0.992431435052308,0.0,0.992431435052308,0.992431435052308,0.992431435052308,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.5543237250554324,0.5507042253521127,0.56233303650935,0.0,0.0,0.5793650793650793,0.4406779661016949,0.84,0.0,0.4742110766290356,0.4719251057290737,0.5794905029490393,0.1214178596346587,0.0,0.0348148919524528,0.4670877036111387,0.5655929439386512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0
0.129419316211194,0.1288608962904092,0.1514463981849121,0.0,0.0,0.9121582433636808,0.15002560185145,0.8223655516051863,0.1120887730948808,0.9818183206075574,0.0,0.9818183206075574,0.0,0.9818183206075574,0.9818183206075574,0.9818183206075574,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.1380266075388026,0.1348088531187122,0.145146927871772,0.0,0.0,0.4603174603174603,0.4322033898305085,0.28,0.0,0.1121885704754306,0.1113060416382117,0.152833066716629,0.3722643024331273,0.0,0.0086202551938998,0.115576031404226,0.147566411231469,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0
0.1016491948207461,0.1010393800775069,0.125703564727955,0.0,0.0,0.9571426705775936,0.1140660920579709,0.8223655516051863,0.1120887730948808,0.9839078431395752,0.0,0.9839078431395752,0.0,0.9839078431395752,0.9839078431395752,0.9839078431395752,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.1092017738359201,0.1010060362173038,0.1273374888691006,0.0,0.0,0.5,0.4661016949152542,0.32,0.0,0.0878900848381159,0.087049674501956,0.1265948665785715,0.5005862100143295,0.0,0.0067654827764788,0.0864118722264579,0.1291851672658962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0
0.1411381736684403,0.1410770550473785,0.143549020463371,0.0,0.0,0.9829295377900008,0.0964904096595981,0.8223655516051863,0.1102027868566867,0.2695339564744973,0.0,0.2695339564744973,0.0,0.2695339564744973,0.2695339564744973,0.2695339564744973,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.1413525498891352,0.1376257545271629,0.1495992876224398,0.0,0.0,0.0873015873015873,0.059322033898305,0.16,0.0,0.4456668403040575,0.4438835648255167,0.5277950547885532,0.072173846208694,0.0,0.0326993649473708,0.4297902515619767,0.5540088702613614,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0
0.3065258490723785,0.3058583140174449,0.3328570181945111,0.0,0.0,0.9507614623344064,0.1230315894062838,0.8223655516051863,0.1209640024510887,0.991656526696213,0.0,0.991656526696213,0.0,0.991656526696213,0.991656526696213,0.991656526696213,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.3156873614190687,0.3080482897384305,0.3325912733748887,0.0,0.0,0.373015873015873,0.2796610169491525,0.56,0.0,0.2632734293312877,0.2617655379358778,0.3327181588807094,0.1368953900129984,0.0,0.0197607114582481,0.2614797483220762,0.334780715901193,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0
0.0135312187320483,0.0126970510984753,0.0464352720450281,0.0,0.0,0.5452847944741375,0.3452605093336391,0.8223655516051863,0.1197436584146101,0.511137911770482,0.0,0.511137911770482,0.0,0.511137911770482,0.511137911770482,0.511137911770482,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0252217294900221,0.0211267605633802,0.0342831700801424,0.0,0.0,0.119047619047619,0.1101694915254237,0.08,0.0,0.0223884344974221,0.0209288940331596,0.0896072065412301,0.5108877547105896,0.0,0.0029103269611378,0.0347913875089408,0.0669499300934405,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0
0.0501972830762675,0.0495454613331032,0.0759086347571883,0.0,0.0,0.838790407431913,0.1946421108813227,0.8223655516051863,0.1209640024510887,0.8971865746618969,0.0,0.8971865746618969,0.0,0.8971865746618969,0.8971865746618969,0.8971865746618969,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0597283813747228,0.0559356136820925,0.0681211041852181,0.0,0.0,0.2539682539682539,0.2542372881355932,0.08,0.0,0.0475325792314956,0.0467463439258344,0.0837423813944818,0.4664277002904548,0.0,0.0039827871529262,0.0524790323863829,0.07578955267055,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0
0.0249490947633007,0.0244165550852636,0.0459553209127797,0.0,0.0,0.8491060643074935,0.1620610536399708,0.8223655516051863,0.1209640024510887,0.9812212475024524,0.0,0.9812212475024524,0.0,0.9812212475024524,0.9812212475024524,0.9812212475024524,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.032150776053215,0.0271629778672032,0.0431878895814781,0.0,0.0,0.1984126984126984,0.1694915254237288,0.2,0.0,0.0215316716751447,0.0209933080675521,0.0463258669727745,0.6542256937699613,0.0,0.0018632314947018,0.0233018761502688,0.0439345233447803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0
0.0035813013940618,0.0034068968644934,0.0104607530869584,0.0,0.0,0.6930010948536565,0.1897505933811896,0.8223655516051863,0.1209640024510887,0.0711767008554242,0.0,0.0711767008554242,0.0,0.0711767008554242,0.0711767008554242,0.0711767008554242,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0059589800443458,0.0044265593561368,0.0093499554764024,0.0,0.0,0.0079365079365079,0.0,0.04,0.0,0.0413334280974746,0.0391068507596422,0.1438778998469913,0.1473429958239399,0.0,0.0051692127362829,0.0523431475824714,0.1311092509182569,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0
0.0243514470572053,0.0229832802111833,0.0783192983987084,0.0,0.0,0.5541260744763115,0.3596159705019465,0.8223655516051863,0.1203538304328494,0.998508567250717,0.0,0.998508567250717,0.0,0.998508567250717,0.998508567250717,0.998508567250717,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0437915742793791,0.0378269617706237,0.0569902048085485,0.0,0.0,0.1587301587301587,0.0932203389830508,0.36,0.0,0.020694151831623,0.0194601711399806,0.0775248197094431,0.4010519653590479,0.0,0.002558162436909,0.0318882165996457,0.0569717126957735,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0
0.1794264631715783,0.17864030524911,0.210436755530346,0.0,0.0,0.943799160283679,0.1315310243011452,0.8223655516051863,0.1209640024510887,0.9999939666016066,0.0,0.9999939666016066,0.0,0.9999939666016066,0.9999939666016066,0.9999939666016066,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.1893015521064301,0.1810865191146881,0.2074799643811219,0.0,0.0,0.3174603174603174,0.211864406779661,0.6,0.0,0.1527620465653464,0.1515504775145466,0.2085599658014862,0.1925505035956789,0.0,0.0116734562986071,0.1524296019009158,0.2071045820901826,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0
0.3351174663620893,0.3345755233264587,0.3564946114577425,0.0,0.0,0.9573703504552152,0.1295469220096214,0.8223655516051863,0.1209640024510887,0.9961559585484198,0.0,0.9961559585484198,0.0,0.9961559585484198,0.9961559585484198,0.9961559585484198,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.3403547671840354,0.3348088531187122,0.352626892252894,0.0,0.0,0.6349206349206349,0.5423728813559322,0.64,0.0,0.2865435241782435,0.2850628375239692,0.3547367100121565,0.2136415252223483,0.0,0.0212224674224417,0.282911206526072,0.3533450192696353,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0
0.1039319069978181,0.1032831756260864,0.129521357825385,0.0,0.0,0.921021252258872,0.1616161854736945,0.8223655516051863,0.1209640024510887,0.9978565602199078,0.0,0.9978565602199078,0.0,0.9978565602199078,0.9978565602199078,0.9978565602199078,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.1116962305986696,0.1070422535211267,0.1219946571682992,0.0,0.0,0.1587301587301587,0.0847457627118644,0.4,0.0,0.0886163586892406,0.087748478458568,0.1285861501588426,0.163714447335242,0.0,0.006824794806055,0.0902958281891725,0.1220347843264245,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0
0.1441080728288748,0.1437049560947228,0.1600091627034338,0.0,0.0,0.9648574055537384,0.0925012618879274,0.8223655516051863,0.1209640024510887,0.9998630485232066,0.0,0.9998630485232066,0.0,0.9998630485232066,0.9998630485232066,0.9998630485232066,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.1504988913525499,0.1426559356136821,0.167853962600178,0.0,0.0,0.4365079365079365,0.4491525423728814,0.08,0.0,0.122675974851847,0.1218957426573057,0.1586091842343338,0.326139829083418,0.0,0.0092428553713798,0.1200963757789178,0.1675722040682759,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0
0.0780887679449387,0.077226221823276,0.1121122213011038,0.0,0.0,0.8706713707867331,0.1706935707675209,0.8223655516051863,0.1209640024510887,0.5277765911909085,0.0,0.5277765911909085,0.0,0.5277765911909085,0.5277765911909085,0.5277765911909085,1.0,0.0,0.7808430698120731,1.0,0.6689102483001435,0.0904933481152993,0.0843058350100603,0.1041852181656277,0.0,0.0,0.3174603174603174,0.2966101694915254,0.2,0.0,0.1258295270473006,0.1239932621794829,0.210398399703219,0.3900879606465945,0.0,0.0105630066007551,0.1344574037570116,0.1970441546212779,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0
0.6817798358626381,0.6806545777134745,0.7261660630917579,0.0,0.0,0.9469542941895792,0.1358154325829341,0.8223655516051863,0.9993898279817608,0.9659064156908492,0.0,0.9659064156908492,0.0,0.9659064156908492,0.9659064156908492,0.9659064156908492,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.6955376940133038,0.6883299798792757,0.7114870881567231,0.0,0.0,0.3015873015873015,0.2627118644067797,0.28,0.0,0.601379582289848,0.5982545621462396,0.7453017711943256,0.050910397911143,0.0,0.0449388884402156,0.5998491894108667,0.7352630914271988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
0.3902485793730633,0.3907536487257044,0.3703259304507177,0.0,0.0,0.976959371759926,0.1102807892297428,0.8223655516051863,1.0,0.9999717163616748,0.0,0.9999717163616748,0.0,0.9999717163616748,0.9999717163616748,0.9999717163616748,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.381790465631929,0.383702213279678,0.377560106856634,0.0,0.0,0.2777777777777778,0.2542372881355932,0.2,0.0,0.3324323581807182,0.3316794246048781,0.3671078992664341,0.0849650042991445,0.0,0.0237376403627426,0.3229885860727852,0.3768853918543179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
0.2218087473401171,0.2204934248549718,0.2736921331646232,0.0,0.0,0.8729912790844443,0.2232511421335351,0.8223655516051863,1.0,0.9973542881370738,0.0,0.9973542881370738,0.0,0.9973542881370738,0.9973542881370738,0.9973542881370738,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.239190687361419,0.2404426559356136,0.236420302760463,0.0,0.0,0.1349206349206349,0.0084745762711864,0.64,0.0,0.1893914781569728,0.1875992895622673,0.2719301108312413,0.0660299260585093,0.0,0.014839802056466,0.2029283053300245,0.2366171443650449,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
0.1524570710407862,0.1509180646834766,0.2131637505999389,0.0,0.0,0.7862910118925124,0.2637972651632569,0.8223655516051863,1.0,0.9959401728881976,0.0,0.9959401728881976,0.0,0.9959401728881976,0.9959401728881976,0.9959401728881976,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.1791851441241685,0.1812877263581488,0.1745325022261798,0.0,0.0,0.1031746031746031,0.059322033898305,0.24,0.0,0.1303301381898652,0.1285561376800586,0.2120313573966306,0.0673632505355461,0.0,0.0110851859155082,0.1532200852251361,0.1749258322763086,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
0.5008522413137462,0.5023831686021271,0.4404642436406475,0.0,0.0,0.9525004491979354,0.1352790311475356,0.8223655516051863,1.0,0.9840408612406204,0.0,0.9840408612406204,0.0,0.9840408612406204,0.9840408612406204,0.9840408612406204,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.48240022172949,0.5052313883299799,0.4318788958147818,0.0,0.0,0.1746031746031746,0.0762711864406779,0.52,0.0,0.4336052724715424,0.4333860052352678,0.4437035559646571,0.0425424177065924,0.0,0.0305327817595283,0.432173072690454,0.4380863500669626,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
0.2356838292604649,0.2364264749070432,0.2063898948470701,0.0,0.0,0.9332658725454676,0.1803665696740966,0.8223655516051863,1.0,0.9721546997348456,0.0,0.9721546997348456,0.0,0.9721546997348456,0.9721546997348456,0.9721546997348456,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.2257483370288248,0.2422535211267605,0.1892252894033838,0.0,0.0,0.0317460317460317,0.0,0.16,0.0,0.206454597413539,0.2063695299927128,0.2103716656027539,0.0165816981831081,0.0,0.0143630452717606,0.2097563846219984,0.1942918638321764,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
