TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Cause_Status,State_A_PA,State_FA_FA,State_FA_FPA,State_FA_R,State_FRA_PA,State_FSA_FSA,State_FSPA_FSPA,State_FSRPA_FSPA,State_FSRPA_SPA,State_PA_R,State_R_A,State_SA_SA,State_SPA_FSPA,State_SPA_SPA,State_SRPA_FSPA,State_SRPA_SPA,State_SR_SA,State_S_SA,State__A,State__FA,TcpOpt_MwsS  T,label
0.4416725326113227,0.3255072267082852,0.4413595782129801,0.0,0.0,0.15574675,0.9944932352132048,0.0873716503881793,0.0,0.0243555729545905,0.0,0.0243555729545905,0.0,0.0243555729545905,0.0243555729545905,0.0243555729545905,1.0,0.0,0.0865378929055239,0.0051294590137496,0.0853083245068777,0.4285108188375053,0.3107344632768362,0.4419723391461215,0.0,0.0,0.0178571428571428,0.0,0.0178571428571428,0.0,0.558837420714523,0.3937973418825506,0.5601627129272863,0.0094581359243349,0.0,0.5206368362965624,0.389897850949256,0.5611122664138891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.9003138035568581,0.60278550586958,0.9010990673855735,0.0,0.0,0.1531172477678571,0.9969865254470426,0.093804783370899,0.0,0.3242296075488508,0.0,0.3242296075488508,0.0,0.3242296075488508,0.3242296075488508,0.3242296075488508,1.0,0.0,0.2114548592726047,0.0043335084771333,0.2106214972515174,0.8553245651251591,0.5853107344632769,0.9007817197835236,0.0,0.0,0.1741071428571428,0.0,0.1741071428571428,0.0,0.0856288874450821,0.0548723068331268,0.0859663023564922,0.0455252876357977,0.0,0.0780638032442869,0.0552632585867019,0.0859052833015548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.4571143626137004,0.3596729320757277,0.4562555252028894,0.0,0.0,0.1678223102678571,0.9942737771664376,0.0614199849737039,0.0,0.0197571864591513,0.0,0.0197571864591513,0.0,0.0197571864591513,0.0197571864591513,0.0197571864591513,1.0,0.0,0.0853771411674907,0.0050098063187027,0.0841775281425051,0.4420873992363173,0.3186440677966102,0.4570054119061936,0.0,0.0,0.1294642857142857,0.0,0.1294642857142857,0.0,0.7130182111832954,0.5364369511292684,0.7138739891797715,0.064925375480597,0.0,0.6621471279979468,0.4929238823604008,0.7152358426141531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.0423797363830761,0.0542681685553369,0.0418111515518353,0.0,0.0,0.1519281875,0.9622592847317744,0.0037565740045078,0.0,0.0046206538230743,0.0,0.0046206538230743,0.0,0.0046206538230743,0.0046206538230743,0.0046206538230743,1.0,0.0,0.0846991191214594,0.0025907409623198,0.0841389626148529,0.0500636402206194,0.0531073446327683,0.0426939266386049,0.0,0.0,0.0,0.0,0.0,0.0,0.2791996010524499,0.3399269148206472,0.2763437908662274,0.0,0.0,0.3206198615256024,0.3450269467649666,0.2857035514837878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.1344282574403485,0.1257040103141752,0.133709511711439,0.0,0.0,0.1687773303571428,0.9807367338376892,0.0351239669421487,0.0,0.0702885530652168,0.0,0.0702885530652168,0.0,0.0702885530652168,0.0702885530652168,0.0702885530652168,1.0,0.0,0.1911155731899355,0.0036780197999198,0.1904255568242389,0.1370386084005091,0.1107344632768361,0.1352976548406494,0.0,0.0,0.0848214285714285,0.0,0.0848214285714285,0.0,0.0587591981487847,0.0523505759815684,0.0586296415506979,0.1329446149364431,0.0,0.0576938860085887,0.0478283922913094,0.0595194181655981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.1279151982219234,0.1689624754020492,0.1260729844458072,0.0,0.0,0.1533251138392857,0.9811916011004126,0.0460023791635361,0.0,0.0089836999994949,0.0,0.0089836999994949,0.0,0.0089836999994949,0.0089836999994949,0.0089836999994949,1.0,0.0,0.0846908673318526,0.0,0.0848166140293125,0.1514637250742469,0.1638418079096045,0.1274804570054119,0.0,0.0,0.0,0.0,0.0,0.0,0.437369096468288,0.5523760266691184,0.4324070807078268,0.0,0.0,0.4989130374283629,0.5555279291761569,0.4387745004030074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.1478323816597078,0.1463662889326185,0.1468509330126392,0.0,0.0,0.1565766495535714,0.9815941643741404,0.0233377160030052,0.0,0.0173081137625101,0.0,0.0173081137625101,0.0,0.0173081137625101,0.0173081137625101,0.0173081137625101,1.0,0.0,0.0638303432056827,0.0042190580731754,0.0628080938023819,0.1569792108612643,0.1389830508474576,0.1485267588695129,0.0,0.0,0.0178571428571428,0.0,0.0178571428571428,0.0,0.2625217749503582,0.2480438645127141,0.2615951818027447,0.0256000077951999,0.0,0.2683884766681315,0.244291705768216,0.2653432195816678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.1479969023111626,0.1689285471941372,0.1464885593456567,0.0,0.0,0.1764101473214285,0.9749728156808803,0.0507137490608564,0.0,0.0241279995327861,0.0,0.0241279995327861,0.0,0.0241279995327861,0.0241279995327861,0.0241279995327861,1.0,0.0,0.0853537610969379,0.0025179088870738,0.0848138593487659,0.1586762834111158,0.1423728813559322,0.1491280817799158,0.0,0.0,0.1785714285714285,0.0,0.1785714285714285,0.0,0.1885297434762176,0.2053986647099531,0.1871943944535028,0.2313252941493976,0.0,0.1946086675730489,0.1795508019884314,0.1911134039666152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.0361886675824982,0.0429700753206215,0.0357826076568361,0.0,0.0,0.1662946428571428,0.9561831382393398,0.0062296518908089,0.0,0.0097826570485367,0.0,0.0097826570485367,0.0,0.0097826570485367,0.0097826570485367,0.0097826570485367,1.0,0.0,0.1711847506928065,0.0034127029543811,0.1705353859376312,0.0403054730589732,0.0384180790960452,0.036680697534576,0.0,0.0,0.0,0.0,0.0,0.0,0.1123496785067279,0.1260978296441162,0.1114631134330695,0.0,0.0,0.1219210280230073,0.1169110914696545,0.1159401246328068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0002224945953007,0.005869579968786,9.079252315607552e-05,0.0,0.0,0.1544642790178571,0.0082530949105914,0.0023478587528174,1.0,0.1228665970901569,0.0,0.1228665970901569,0.0,0.1228665970901569,0.1228665970901569,0.1228665970901569,1.0,0.0,0.2239054344911052,0.0,0.2242378831932807,0.003394145099703,0.0056497175141242,0.0018039687312086,0.0,0.0,0.0133928571428571,0.25,0.0089285714285714,0.0,4.850080001639014e-05,0.0011309721196536,2.1668143608966885e-05,0.5999999952000001,0.0,0.0008174628104645,0.0011283005012013,0.0004539925295014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8989811862800744,0.5876704892447581,0.9000991549923941,0.0,0.0,0.1522163325892856,0.9972200041265474,0.0291604057099924,0.0,0.374563434957961,0.0,0.374563434957961,0.0,0.374563434957961,0.374563434957961,0.374563434957961,1.0,0.0,0.2102115896385028,0.0023878516098489,0.2098915069066727,0.8502333474756045,0.5740112994350283,0.899579073962718,0.0,0.0,0.1875,0.0,0.1875,0.0,0.074012292512463,0.0463052455195029,0.074331528236411,0.0492427916060576,0.0,0.0671713700428199,0.0469117034979742,0.074262055758022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.0424482866545156,0.0563886815498405,0.0418310621928783,0.0,0.0,0.1514212745535714,0.94898342434663,0.0067618332081141,0.0,0.0046172037206637,0.0,0.0046172037206637,0.0,0.0046172037206637,0.0046172037206637,0.0046172037206637,1.0,0.0,0.0835810016297284,0.0,0.083705100428766,0.051336444633008,0.055367231638418,0.0432952495490078,0.0,0.0,0.0,0.0,0.0,0.0,0.2799213382184646,0.3538707621443179,0.2767371604420048,0.0,0.0,0.3290168780519469,0.3602971541905821,0.2899440539811105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0364577763623778,0.0545904865305014,0.0357834040824778,0.0,0.0,0.1496465714285714,0.956205386519945,0.0007356624092161,0.0,0.0043673629712241,0.0,0.0043673629712241,0.0,0.0043673629712241,0.0043673629712241,0.0043673629712241,1.0,0.0,0.0849562998975402,0.0025751340890528,0.0844006572667784,0.0462452269834535,0.0542372881355932,0.036680697534576,0.0,0.0,0.0,0.0,0.0,0.0,0.2535779769856361,0.3619387371654162,0.2496769987921137,0.0,0.0,0.3133423356184917,0.3729728464558394,0.2596996171377043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.91428630745541,0.8227251136594965,0.9101404894831994,0.0,0.0,0.1610929464285714,0.9970141464924346,0.1597952667167543,0.0,0.2784848163576322,0.0,0.2784848163576322,0.0,0.2784848163576322,0.2784848163576322,0.2784848163576322,1.0,0.0,0.2318725373565392,0.0026115501266757,0.2315253905792679,0.9270258803563852,0.7593220338983051,0.9098015634395672,0.0,0.0,0.4151785714285714,0.0,0.4151785714285714,0.0,0.101242618092391,0.0872334404973394,0.101092295012669,0.0979376872164985,0.0,0.0985057880049714,0.0835063765966974,0.1010178592431279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.0006498565732463,0.0162685756938318,0.0002811382515271,0.0,0.0,0.3058035714285714,0.0339948927097661,0.0023322063611319,0.0,0.0159013720057257,0.0,0.0159013720057257,0.0,0.0159013720057257,0.0159013720057257,0.0159013720057257,1.0,0.0,0.212110876546351,0.0051138521404826,0.2110718875208839,0.0055154857870173,0.007909604519774,0.0036079374624173,0.0,0.0,0.0,0.0,0.0,0.0,0.0011242667477652,0.025932426247834,0.0005092517945204,0.0,0.0,0.0102640936911842,0.0130772151151494,0.0070158031698441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.0012699427428961,0.0314684128384338,0.0005547104594579,1.0,0.0,0.3185096138392857,0.0356047001375515,0.0023322063611319,0.0,0.7858692105510666,0.0,0.7858692105510666,0.0,0.7858692105510666,0.7858692105510666,0.7858692105510666,1.0,0.0,0.1056064033887349,0.0051190544315716,0.1044079020766159,0.0106067034365719,0.0146892655367231,0.0072158749248346,0.0,0.0,0.0089285714285714,0.0,0.0089285714285714,0.0,4.698905577578292e-05,0.0010934855575587,2.104767014378072e-05,0.1714285666285715,0.0,0.0003993938801235,0.0005292122564221,0.0002839174085181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0005785642909492,0.0153864422881183,0.0002293705848153,0.0,0.0,0.3374256071428571,0.0462173294360385,0.0023322063611319,0.0,0.0023322692295249,0.0,0.0023322692295249,0.0,0.0023322692295249,0.0023322692295249,0.0023322692295249,1.0,0.0,0.0850140624247883,0.0050930429761266,0.0837918728659834,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.006556130776073,0.1626106735748907,0.0026899294389914,0.0,0.0,0.0538310883634791,0.0743001922573233,0.0318890846265934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0006083346945458,0.0154542987039424,0.0002580419079172,0.0,0.0,0.3389136785714285,0.0398899587345254,0.0023322063611319,0.0,0.0177078256272907,0.0,0.0177078256272907,0.0,0.0177078256272907,0.0177078256272907,0.0177078256272907,1.0,0.0,0.2326151984211576,0.0077358068493364,0.2309124741576531,0.0046669495120916,0.0067796610169491,0.0030066145520144,0.0,0.0,0.0,0.0,0.0,0.0,0.0009215190564357,0.0215305096567858,0.0004106658483753,0.0,0.0,0.0077990066474734,0.0097859591637313,0.0052500752428042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0006052009678514,0.0154034063920743,0.0002560508438129,0.0,0.0,0.3377976071428571,0.039316825309491,0.0023322063611319,0.0,0.0171636261403025,0.0,0.0171636261403025,0.0,0.0171636261403025,0.0171636261403025,0.0171636261403025,1.0,0.0,0.2326096972280863,0.0051866842157286,0.2315818615304729,0.0046669495120916,0.0067796610169491,0.0030066145520144,0.0,0.0,0.0,0.0,0.0,0.0,0.0009458076205799,0.0221254851907337,0.0004208142051387,0.0,0.0,0.0080462868501679,0.0100962381626204,0.005416537013508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0002710673590635,0.005869579968786,0.0001401709129427,0.0,0.0,0.1544642790178571,0.0059605667125171,0.0023478587528174,1.0,0.1448870173962997,0.0,0.1448870173962997,0.0,0.1448870173962997,0.1448870173962997,0.1448870173962997,1.0,0.0,0.2335655295242155,0.0077670205958704,0.231855952244858,0.0042426813746287,0.0056497175141242,0.0030066145520144,0.0,0.0,0.0089285714285714,0.25,0.0044642857142857,0.0,5.180813358759803e-05,0.0009590831218406,2.9263804147708035e-05,0.369230757046154,0.0,0.0008665277536303,0.0009568169573428,0.0006416547042535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0298009574318483,0.0488735834973196,0.0291503731254131,0.0,0.0,0.1786334352678571,0.9467189951856946,0.0051652892561983,0.0,0.0166889620506902,0.0,0.0166889620506902,0.0,0.0166889620506902,0.0166889620506902,0.0166889620506902,1.0,0.0,0.2325395570164279,0.012927693356154,0.2294621348498767,0.0364870598218073,0.0406779661016949,0.0300661455201443,0.0,0.0,0.03125,0.0,0.03125,0.0,0.054051566291579,0.0841956635772633,0.0530469225983079,0.1787234145702127,0.0,0.0646965334357434,0.0726837558678108,0.055705934688543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.0002224945953007,0.005869579968786,9.079252315607552e-05,0.0,0.0,0.1544642790178571,0.0082530949105914,0.0023478587528174,1.0,0.1516257507577016,0.0,0.1516257507577016,0.0,0.1516257507577016,0.1516257507577016,0.1516257507577016,1.0,0.0,0.2316373613527433,0.0026167524177647,0.2312884880522617,0.003394145099703,0.0056497175141242,0.0018039687312086,0.0,0.0,0.0133928571428571,0.25,0.0089285714285714,0.0,3.930155876734563e-05,0.0009164584061594,1.7558305080452885e-05,0.5999999952000001,0.0,0.0006624128896606,0.0009142933303371,0.0003678823427999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0005401761389431,0.0139953857637239,0.0002229991796815,0.0,0.0,0.3683035714285714,0.0440165061898211,0.0023322063611319,0.0,0.0020763949676572,0.0,0.0020763949676572,0.0,0.0020763949676572,0.0020763949676572,0.0020763949676572,1.0,0.0,0.0839578333551088,0.0658401960223282,0.0666508731648662,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0067295132233417,0.1594556405114951,0.002944242049345,0.0,0.0,0.0544182293209405,0.0667649702021973,0.0358187798743551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0005135394620409,0.01285879079867,0.0002226009668607,0.0,0.0,0.4229910714285714,0.0438789566712517,0.0023322063611319,0.0,0.0053851098480106,0.0,0.0053851098480106,0.0,0.0053851098480106,0.0053851098480106,0.0053851098480106,1.0,0.0,0.0007000268183162,0.0026479661642987,0.0,0.003394145099703,0.0045197740112994,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0023905116166912,0.0530058311085945,0.0011352432057434,0.0,0.0,0.0186512212993593,0.0193074671141763,0.0138110335608621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0004884696484859,0.0117561240415281,0.0002229991796815,0.0,0.0,0.515625,0.0440165061898211,0.0023478587528174,0.0,0.0053901933322387,0.0,0.0053901933322387,0.0,0.0053901933322387,0.0053901933322387,0.0053901933322387,1.0,0.0,0.0013697970747405,0.0051814819246396,0.0,0.0029698769622401,0.0033898305084745,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0021483101248805,0.0429975377181932,0.0011341725867763,0.0,0.0,0.0163044276521537,0.0128595066212499,0.013798008096872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0003674294549156,0.0071249236615321,0.0002086635181306,0.0,0.0,0.15625,0.0089408528198074,0.0023478587528174,1.0,0.5052859319040787,0.0,0.5052859319040787,0.0,0.5052859319040787,0.5052859319040787,0.5052859319040787,1.0,0.0,0.0837584151062761,0.0025751340890528,0.0832009938887412,0.0055154857870173,0.0067796610169491,0.0042092603728202,0.0,0.0,0.0357142857142857,0.5,0.0267857142857142,0.0,2.059689417773001e-05,0.0003474855693159,1.246480578653995e-05,0.8727272570181821,0.0,0.0003230116291109,0.0003429504525573,0.0002575853554159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0003094555110696,0.0071249236615321,0.0001497280206433,0.0,0.0,0.15625,0.008711598349381,0.0023478587528174,1.0,0.1731407727286038,0.0,0.1731407727286038,0.0,0.1731407727286038,0.1731407727286038,0.1731407727286038,1.0,0.0,0.2263740948818275,0.0051346613048386,0.2253507741341006,0.0046669495120916,0.0067796610169491,0.0030066145520144,0.0,0.0,0.0267857142857142,0.5,0.0178571428571428,0.0,4.9846497478384594e-05,0.0010140856870291,2.5912173528903627e-05,0.7999999856000003,0.0,0.0007976367648964,0.0010008502250921,0.0005369467520348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0286387365440713,0.0498914297346814,0.0279449829166699,0.0,0.0,0.1823536674107143,0.944558249656121,0.0,0.0,0.0161574962750144,0.0,0.0161574962750144,0.0,0.0161574962750144,0.0161574962750144,0.0161574962750144,1.0,0.0,0.2115662584322975,0.0025803363801418,0.2111972254857534,0.0356385235468816,0.0406779661016949,0.0288634996993385,0.0,0.0,0.0267857142857142,0.0,0.0267857142857142,0.0,0.0536113476409805,0.088796921856633,0.0524849866949477,0.1582417667340659,0.0,0.0652705192997473,0.0750745235920552,0.0552367257040206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.000804976044618,0.0179140937775666,0.0004002038849642,0.0,0.0,0.2946428571428571,0.0253219972489683,0.0023322063611319,0.0,0.1083050648553417,0.0,0.1083050648553417,0.0,0.1083050648553417,0.1083050648553417,0.1083050648553417,1.0,0.0,0.2306498971964544,0.0054676079345343,0.2295447752662743,0.0076368264743317,0.0090395480225988,0.0060132291040288,0.0,0.0,0.0267857142857142,0.5,0.0178571428571428,0.0,0.0002112699091217,0.0042798560672738,0.0001102749425475,0.5759999953920001,0.0,0.0020865828252777,0.0022399991130132,0.0017167697639132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0002561821572652,0.004682092691864,0.0001529137232102,0.0,0.0,0.1540178571428571,0.0096286107290233,1.0,1.0,0.1520925646142929,0.0,0.1520925646142929,0.0,0.1520925646142929,0.1520925646142929,0.1520925646142929,1.0,0.0,0.0013656711799371,0.0051658750513726,0.0,0.0038184132371658,0.0045197740112994,0.0030066145520144,0.0,0.0,0.03125,0.5,0.0223214285714285,0.0,4.585678727559654e-05,0.000682760343113,2.9984412655454013e-05,0.9882352960941178,0.0,0.0007429275755512,0.0006836156500496,0.0006112552614881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0881705005276906,0.0,0.0881705005276906,0.0,0.0881705005276906,0.0881705005276906,0.0881705005276906,1.0,0.0,0.2113860943592141,0.0025699317979638,0.2110195485904988,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.756324190755092e-05,0.0011606807801803,9.785354339049911e-06,0.0,0.0,0.0007119651980044,0.00117922488386,0.0002108806555695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0425399481603261,0.0614779127366492,0.0418047801467016,0.0,0.0,0.1470779174107142,0.9621064869325998,0.0031148259454044,0.0,0.0115088082864593,0.0,0.0115088082864593,0.0,0.0115088082864593,0.0115088082864593,0.0115088082864593,1.0,0.0,0.0007261574854046,0.0027468096949896,0.0,0.0534577853203224,0.0621468926553672,0.0426939266386049,0.0,0.0,0.0,0.0,0.0,0.0,0.1125291836007246,0.155132778305781,0.1109327855215592,0.0,0.0,0.1374523091987719,0.1626155336014745,0.1147066859284973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0425176203576287,0.0590690099748931,0.0418386282364747,0.0,0.0,0.1494677232142857,0.9491624160935352,0.0031148259454044,0.0,0.0118174007798464,0.0,0.0118174007798464,0.0,0.0118174007798464,0.0118174007798464,0.0118174007798464,1.0,0.0,0.000679397344299,0.0025699317979638,0.0,0.0526092490453966,0.0587570621468926,0.0432952495490078,0.0,0.0,0.0,0.0,0.0,0.0,0.1095497457896927,0.1450113033852069,0.1081433787964601,0.0,0.0,0.1317381596368196,0.1495708007150515,0.1132847082067931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0005534944773942,0.0142837755309764,0.0002297687976362,0.0,0.0,0.37589284375,0.0463548844566712,0.0023322063611319,0.0,0.0020655113112607,0.0,0.0020655113112607,0.0,0.0020655113112607,0.0020655113112607,0.0020655113112607,1.0,0.0,0.0853138774471713,0.0077930320513153,0.0833772934437225,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0069288303379631,0.1636960846594488,0.0030432975874349,0.0,0.0,0.054704969531123,0.0671167664009299,0.0360075152331049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0011351924950379,0.0130453959421863,0.000850184372536,0.0,0.0,0.2860863214285714,0.2103393012379642,0.0023165539694465,0.0,0.0059375762470549,0.0,0.0059375762470549,0.0,0.0059375762470549,0.0059375762470549,0.0059375762470549,1.0,0.0,0.2336796792804439,0.0028144394791466,0.2332814994277151,0.0046669495120916,0.0067796610169491,0.0030066145520144,0.0,0.0,0.0,0.0,0.0,0.0,0.0050303633274662,0.054157023792599,0.0037987761115636,0.0,0.0,0.0232592311855296,0.0291849820381551,0.0156574689406104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0005550613407414,0.0128418266947139,0.0002652097386927,0.0,0.0,0.2413903124999999,0.0585969718019257,0.0023478587528174,0.0,0.0095026820712794,0.0,0.0095026820712794,0.0,0.0095026820712794,0.0095026820712794,0.0095026820712794,1.0,0.0,0.2328476238284178,0.0024606836850949,0.2325418677009574,0.0046669495120916,0.007909604519774,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0015645688809125,0.0342613489143038,0.0007535841334374,0.0,0.0,0.0145331023027544,0.0218828393644995,0.0078266249163136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
