Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,label
0.5434236500987037,0.0,0.5434236500987037,0.0,0.5434236500987037,0.5434236500987037,0.5434236500987037,0.0,0.0,0.09582407653796884,0.0036783868709883987,0.0983100854077267,0.0
0.9924787141911393,0.0,0.9924787141911393,0.0,0.9924787141911393,0.9924787141911393,0.9924787141911393,0.0,0.0,0.09551465719430917,0.003737955889142057,0.09797728647268329,0.0
0.0004140157325978387,0.0,0.0004140157325978387,0.0,0.0004140157325978387,0.0004140157325978387,0.0004140157325978387,0.0,0.0,0.09551465719430917,0.003737955889142057,0.09797728647268329,0.0
0.5280770669285433,0.0,0.5280770669285433,0.0,0.5280770669285433,0.5280770669285433,0.5280770669285433,0.0,0.0,0.09493604302166554,0.006649391651402106,0.09675329038947075,0.0
0.5581592100499819,0.0,0.5581592100499819,0.0,0.5581592100499819,0.5581592100499819,0.5581592100499819,0.0,0.0,0.09613504297834684,0.0037900787800265083,0.09860768445540975,0.0
0.5726237597028687,0.0,0.5726237597028687,0.0,0.5726237597028687,0.5726237597028687,0.5726237597028687,0.0,0.0,0.09604840556212213,0.007453573396476492,0.09773088726116078,0.0
0.511573439790712,0.0,0.511573439790712,0.0,0.511573439790712,0.511573439790712,0.511573439790712,0.0,0.0,0.09619692684707877,0.007207851196592652,0.09793728660068289,0.0
0.6169444438888678,0.0,0.6169444438888678,0.0,0.6169444438888678,0.6169444438888678,0.6169444438888678,0.0,0.0,0.09571577976768796,0.0036709407437191914,0.09819968576100557,0.0
0.5572231744806302,0.0,0.5572231744806302,0.0,0.5572231744806302,0.5572231744806302,0.5572231744806302,0.0,0.0,0.09489117721683489,0.0,0.09813568596580492,0.0
0.5263180000840032,0.0,0.5263180000840032,0.0,0.5263180000840032,0.5263180000840032,0.5263180000840032,0.0,0.0,0.0950768288230307,0.004534691506947236,0.0973532884694769,0.0
0.542462613579316,0.0,0.542462613579316,0.0,0.542462613579316,0.542462613579316,0.542462613579316,0.0,0.0,0.09612421330131875,0.0036709407437191914,0.0986220844093299,0.0
0.5559481260287891,0.0,0.5559481260287891,0.0,0.5559481260287891,0.5559481260287891,0.5559481260287891,0.0,0.0,0.11890830667169988,0.003253957616643584,0.12227480872061211,0.0
0.6508917338858876,0.0,0.6508917338858876,0.0,0.6508917338858876,0.6508917338858876,0.6508917338858876,0.0,0.0,0.09572506234799774,0.005167612324829856,0.09788768675940238,0.0
0.6032489234590914,0.0,0.6032489234590914,0.0,0.6032489234590914,0.6032489234590914,0.6032489234590914,0.0,0.0,0.09522535010798736,0.0036634946164499846,0.09769408737892041,0.0
0.5240219128326876,0.0,0.5240219128326876,0.0,0.5240219128326876,0.5240219128326876,0.5240219128326876,0.0,0.0,0.09538624816669039,0.005137827815753027,0.09754368786019886,0.0
0.5458247413401709,0.0,0.5458247413401709,0.0,0.5458247413401709,0.5458247413401709,0.5458247413401709,0.0,0.0,0.09541100171418317,0.0,0.09867328424549042,0.0
0.5741838189851214,0.0,0.5741838189851214,0.0,0.5741838189851214,0.5741838189851214,0.5741838189851214,0.0,0.0,0.09570030880050498,0.005167612324829856,0.09786208684132212,0.0
0.6669653446830979,0.0,0.6669653446830979,0.0,0.6669653446830979,0.6669653446830979,0.6669653446830979,0.0,0.0,0.0961768145897409,0.003737955889142057,0.0986620842813303,0.0
0.5869713049095866,0.0,0.5869713049095866,0.0,0.5869713049095866,0.5869713049095866,0.5869713049095866,0.0,0.0,0.09525629204235332,0.0036709407437191914,0.09772448728164071,0.0
0.6018028685090033,0.0,0.6018028685090033,0.0,0.6018028685090033,0.6018028685090033,0.6018028685090033,0.0,0.0,0.09511241204755157,0.004534691506947236,0.09739008835171728,0.0
0.5749908496522868,0.0,0.5749908496522868,0.0,0.5749908496522868,0.5749908496522868,0.5749908496522868,0.0,0.0,0.09619383265364219,0.0036709407437191914,0.09869408417893065,0.0
0.8050545920744988,0.0,0.8050545920744988,0.0,0.8050545920744988,0.8050545920744988,0.8050545920744988,0.0,0.0,0.09581015266750416,0.0036783868709883987,0.09829568545380656,0.0
0.6048349837293817,0.0,0.6048349837293817,0.0,0.6048349837293817,0.6048349837293817,0.6048349837293817,0.0,0.0,0.11997735050404411,0.0036709407437191914,0.12329080546942252,0.0
0.5409185549050863,0.0,0.5409185549050863,0.0,0.5409185549050863,0.5409185549050863,0.5409185549050863,0.0,0.0,0.09603138749822085,0.055942754173554335,0.08729412065881391,0.0
0.5593722561457336,0.0,0.5593722561457336,0.0,0.5593722561457336,0.5593722561457336,0.5593722561457336,0.0,0.0,0.09609017717351619,0.0036634946164499846,0.09858848451684955,0.0
0.4150527720053362,0.0,0.4150527720053362,0.0,0.4150527720053362,0.4150527720053362,0.4150527720053362,0.0,0.0,0.09695345714232671,0.0037454020164112644,0.09946368171621851,0.0
0.0626513807524686,0.0,0.0626513807524686,0.0,0.0626513807524686,0.0626513807524686,0.0626513807524686,0.0,0.0,0.09695345714232671,0.0037454020164112644,0.09946368171621851,0.0
0.8269854254461669,0.0,0.8269854254461669,0.0,0.8269854254461669,0.8269854254461669,0.8269854254461669,0.0,0.0,0.09513252430488944,0.007446127269207285,0.0967852902870711,0.0
0.5586842300007401,0.0,0.5586842300007401,0.0,0.5586842300007401,0.5586842300007401,0.5586842300007401,0.0,0.0,0.09614741975209323,0.0036709407437191914,0.09864608433253015,0.0
0.9470629883935588,0.0,0.9470629883935588,0.0,0.9470629883935588,0.9470629883935588,0.9470629883935588,0.0,0.0,0.09544813203542232,0.00268805194418383,0.0981340859709249,0.0
0.0060002280086643295,0.0,0.0060002280086643295,0.0,0.0060002280086643295,0.0060002280086643295,0.0060002280086643295,0.0,0.0,0.09544813203542232,0.00268805194418383,0.0981340859709249,0.0
0.947249995499829,0.0,0.947249995499829,0.0,0.947249995499829,0.947249995499829,0.947249995499829,0.0,0.0,0.0968637255326654,0.0036634946164499846,0.09938848195685775,0.0
0.5743338246853381,0.0,0.5743338246853381,0.0,0.5743338246853381,0.5743338246853381,0.5743338246853381,0.0,0.0,0.09580087008719437,0.0036709407437191914,0.09828768547940647,0.0
0.5734587914340744,0.0,0.5734587914340744,0.0,0.5734587914340744,0.5734587914340744,0.5734587914340744,0.0,0.0,0.0957683810561101,0.0036709407437191914,0.09825408558692612,0.0
0.4806032629239911,0.0,0.4806032629239911,0.0,0.4806032629239911,0.4806032629239911,0.4806032629239911,0.0,0.0,0.09606851781946,0.0036858329982576063,0.09856128460388928,0.0
0.06243837265816101,0.0,0.06243837265816101,0.0,0.06243837265816101,0.06243837265816101,0.06243837265816101,0.0,0.0,0.09606851781946,0.0036858329982576063,0.09856128460388928,0.0
0.5565641494376786,0.0,0.5565641494376786,0.0,0.5565641494376786,0.5565641494376786,0.5565641494376786,0.0,0.0,0.09559665332037898,0.0036783868709883987,0.09807488616036429,0.0
0.5575161856150533,0.0,0.5575161856150533,0.0,0.5575161856150533,0.5575161856150533,0.5575161856150533,0.0,0.0,0.095581182353196,0.0,0.09884928368229223,0.0
0.5622913670719488,0.0,0.5622913670719488,0.0,0.5622913670719488,0.5622913670719488,0.5622913670719488,0.0,0.0,0.09461734109769607,0.0,0.09785248687204201,0.0
0.4892775925485168,0.0,0.4892775925485168,0.0,0.4892775925485168,0.4892775925485168,0.4892775925485168,0.0,0.0,0.09693953327186204,0.0037230636346036426,0.09945408174693841,0.0
0.06260037881439495,0.0,0.06260037881439495,0.0,0.06260037881439495,0.06260037881439495,0.06260037881439495,0.0,0.0,0.09693953327186204,0.0037230636346036426,0.09945408174693841,0.0
0.47458003404129356,0.0,0.47458003404129356,0.0,0.47458003404129356,0.47458003404129356,0.47458003404129356,0.0,0.0,0.09556261719257642,0.0036634946164499846,0.09804288626276397,0.0
0.0614643356447545,0.0,0.0614643356447545,0.0,0.0614643356447545,0.0614643356447545,0.0614643356447545,0.0,0.0,0.09556261719257642,0.0036634946164499846,0.09804288626276397,0.0
0.5975347063188402,0.0,0.5975347063188402,0.0,0.5975347063188402,0.5975347063188402,0.5975347063188402,0.0,0.0,0.09684361327532752,0.0036634946164499846,0.09936768202341753,0.0
0.5739368095987647,0.0,0.5739368095987647,0.0,0.5739368095987647,0.5739368095987647,0.5739368095987647,0.0,0.0,0.09609791265710767,0.0036709407437191914,0.09859488449636963,0.0
0.5727487644530492,0.0,0.5727487644530492,0.0,0.5727487644530492,0.5727487644530492,0.5727487644530492,0.0,0.0,0.095581182353196,0.0,0.09884928368229223,0.0
0.9830733567875579,0.0,0.9830733567875579,0.0,0.9830733567875579,0.9830733567875579,0.9830733567875579,0.0,0.0,0.09547752687307,0.0036634946164499846,0.09795488654436307,0.0
0.061571339710909015,0.0,0.061571339710909015,0.0,0.061571339710909015,0.061571339710909015,0.061571339710909015,0.0,0.0,0.09547752687307,0.0036634946164499846,0.09795488654436307,0.0
0.6345721137403221,0.0,0.6345721137403221,0.0,0.6345721137403221,0.6345721137403221,0.6345721137403221,0.0,0.0,0.09563068944818155,0.0036709407437191914,0.09811168604260467,0.0
0.5415105774019413,0.0,0.5415105774019413,0.0,0.5415105774019413,0.5415105774019413,0.5415105774019413,0.0,0.0,0.09572970363815266,0.0,0.0990028831907738,0.0
0.5887643730461757,0.0,0.5887643730461757,0.0,0.5887643730461757,0.5887643730461757,0.5887643730461757,0.0,0.0,0.09524855655876184,0.0036783868709883987,0.09771488731236061,0.0
0.6046249757490785,0.0,0.6046249757490785,0.0,0.6046249757490785,0.6046249757490785,0.6046249757490785,0.0,0.0,0.09562914235146325,0.007461019523745701,0.09729568865379633,0.0
0.5271540318532104,0.0,0.5271540318532104,0.0,0.5271540318532104,0.5271540318532104,0.5271540318532104,0.0,0.0,0.09612885459147365,0.0036858329982576063,0.09862368440420992,0.0
0.5275750478518183,0.0,0.5275750478518183,0.0,0.5275750478518183,0.5275750478518183,0.5275750478518183,0.0,0.0,0.09575136299220882,0.0,0.09902528311909403,0.0
0.847488204551773,0.0,0.847488204551773,0.0,0.847488204551773,0.847488204551773,0.847488204551773,0.0,0.0,0.09614587265537493,0.0036858329982576063,0.09864128434789009,0.0
0.5436356581550098,0.0,0.5436356581550098,0.0,0.5436356581550098,0.5436356581550098,0.5436356581550098,0.0,0.0,0.09595403266230593,0.0036634946164499846,0.09844768496740812,0.0
0.5266980145245519,0.0,0.5266980145245519,0.0,0.5266980145245519,0.5266980145245519,0.5266980145245519,0.0,0.0,0.0960592352391502,0.0037454020164112644,0.09853888467556905,0.0
0.5593892567917581,0.0,0.5593892567917581,0.0,0.5593892567917581,0.5593892567917581,0.5593892567917581,0.0,0.0,0.0959741449196438,0.0036783868709883987,0.09846528491108829,0.0
0.9581194085375244,0.0,0.9581194085375244,0.0,0.9581194085375244,0.9581194085375244,0.9581194085375244,0.0,0.0,0.09570030880050498,0.0036634946164499846,0.09818528580708542,0.0
0.49810392794926206,0.0,0.49810392794926206,0.0,0.49810392794926206,0.49810392794926206,0.49810392794926206,0.0,0.0,0.07201271094663754,0.0036783868709883987,0.07368456420939454,0.0
0.5433976491106662,0.0,0.5433976491106662,0.0,0.5433976491106662,0.5433976491106662,0.5433976491106662,0.0,0.0,0.07176826966514639,0.0037156175073344354,0.07342376504395187,0.0
0.7279166608331117,0.0,0.7279166608331117,0.0,0.7279166608331117,0.7279166608331117,0.7279166608331117,0.0,0.0,0.07296881671854598,0.0036783868709883987,0.07467336104524466,0.0
0.41464175638674267,0.0,0.41464175638674267,0.0,0.41464175638674267,0.41464175638674267,0.41464175638674267,0.0,0.0,0.09585501847233482,0.0,0.09913248277605513,0.0
0.06235736958004404,0.0,0.06235736958004404,0.0,0.06235736958004404,0.06235736958004404,0.06235736958004404,0.0,0.0,0.09585501847233482,0.0,0.09913248277605513,0.0
0.5248869457039367,0.0,0.5248869457039367,0.0,0.5248869457039367,0.5248869457039367,0.5248869457039367,0.0,0.0,0.09520987914080437,0.0,0.09846528491108829,0.0
0.572074738840076,0.0,0.572074738840076,0.0,0.572074738840076,0.572074738840076,0.572074738840076,0.0,0.0,0.09575909847580032,0.0036783868709883987,0.09824288562276602,0.0
0.5407455483308365,0.0,0.5407455483308365,0.0,0.5407455483308365,0.5407455483308365,0.5407455483308365,0.0,0.0,0.0716646141850204,0.003529464325604253,0.07335656525899117,0.0
0.6959554463069597,0.0,0.6959554463069597,0.0,0.6959554463069597,0.6959554463069597,0.6959554463069597,0.0,0.0,0.09524855655876184,0.0037454020164112644,0.09770048735844046,0.0
0.5264460049481879,0.0,0.5264460049481879,0.0,0.5264460049481879,0.5264460049481879,0.5264460049481879,0.0,0.0,0.09608708298007958,0.0036783868709883987,0.0985820845373295,0.0
0.5437886639692309,0.0,0.5437886639692309,0.0,0.5437886639692309,0.5437886639692309,0.5437886639692309,0.0,0.0,0.12104948852982493,0.0036783868709883987,0.12439800192639384,0.0
0.5426556209135946,0.0,0.5426556209135946,0.0,0.5426556209135946,0.5426556209135946,0.5426556209135946,0.0,0.0,0.09582871782812376,0.0,0.09910528286309485,0.0
0.41401673263584016,0.0,0.41401673263584016,0.0,0.41401673263584016,0.41401673263584016,0.41401673263584016,0.0,0.0,0.09566008428582921,0.0036858329982576063,0.09813888595556496,0.0
0.0670665485288441,0.0,0.0670665485288441,0.0,0.0670665485288441,0.0670665485288441,0.0670665485288441,0.0,0.0,0.09566008428582921,0.0036858329982576063,0.09813888595556496,0.0
0.530434156497947,0.0,0.530434156497947,0.0,0.530434156497947,0.530434156497947,0.530434156497947,0.0,0.0,0.09584883008546163,0.0,0.09912608279653506,0.0
0.5591252467593769,0.0,0.5591252467593769,0.0,0.5591252467593769,0.5591252467593769,0.5591252467593769,0.0,0.0,0.09610410104398087,0.0036634946164499846,0.0986028844707697,0.0
0.574675837681832,0.0,0.574675837681832,0.0,0.574675837681832,0.574675837681832,0.574675837681832,0.0,0.0,0.09612421330131875,0.0036709407437191914,0.0986220844093299,0.0
0.4776311499836994,0.0,0.4776311499836994,0.0,0.4776311499836994,0.4776311499836994,0.4776311499836994,0.0,0.0,0.09609481846367109,0.0036709407437191914,0.09859168450660959,0.0
0.0618183490972657,0.0,0.0618183490972657,0.0,0.0618183490972657,0.0618183490972657,0.0618183490972657,0.0,0.0,0.09609481846367109,0.0036709407437191914,0.09859168450660959,0.0
0.5601472855968527,0.0,0.5601472855968527,0.0,0.5601472855968527,0.5601472855968527,0.5601472855968527,0.0,0.0,0.09610564814069918,0.007394004378322834,0.09780288703076151,0.0
0.5720237369020023,0.0,0.5720237369020023,0.0,0.5720237369020023,0.5720237369020023,0.5720237369020023,0.0,0.0,0.0963717487762465,0.0036709407437191914,0.09887808359013252,0.0
0.46240757148771655,0.0,0.46240757148771655,0.0,0.46240757148771655,0.46240757148771655,0.46240757148771655,0.0,0.0,0.09590297847060207,0.0,0.09918208261733565,0.0
0.0620953596236657,0.0,0.0620953596236657,0.0,0.0620953596236657,0.0620953596236657,0.0620953596236657,0.0,0.0,0.09590297847060207,0.0,0.09918208261733565,0.0
0.5582682141921393,0.0,0.5582682141921393,0.0,0.5582682141921393,0.5582682141921393,0.5582682141921393,0.0,0.0,0.09568329073660369,0.0036783868709883987,0.09816448587364521,0.0
0.5878533384268602,0.0,0.5878533384268602,0.0,0.5878533384268602,0.5878533384268602,0.5878533384268602,0.0,0.0,0.09615360813896641,0.0036709407437191914,0.0986524843120502,0.0
0.4359675667675371,0.0,0.4359675667675371,0.0,0.4359675667675371,0.4359675667675371,0.4359675667675371,0.0,0.0,0.09688229069328498,0.003767740398218887,0.09938528196709771,0.0
0.06285738858076606,0.0,0.06285738858076606,0.0,0.06285738858076606,0.06285738858076606,0.06285738858076606,0.0,0.0,0.09688229069328498,0.003767740398218887,0.09938528196709771,0.0
0.5589372396151053,0.0,0.5589372396151053,0.0,0.5589372396151053,0.5589372396151053,0.5589372396151053,0.0,0.0,0.07195856256149709,0.003082696689451816,0.07375656397899527,0.0
0.5597902720303372,0.0,0.5597902720303372,0.0,0.5597902720303372,0.5597902720303372,0.5597902720303372,0.0,0.0,0.0968683668228203,0.0036634946164499846,0.0993932819414978,0.0
0.5593962570577682,0.0,0.5593962570577682,0.0,0.5593962570577682,0.5593962570577682,0.5593962570577682,0.0,0.0,0.09609017717351619,0.0036783868709883987,0.09858528452708952,0.0
0.525301961474536,0.0,0.525301961474536,0.0,0.525301961474536,0.525301961474536,0.525301961474536,0.0,0.0,0.09540481332730998,0.0,0.09866688426597035,0.0
