TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e g      ,Flgs_ e s      ,Cause_Status,State_A_A,State_A_FA,State_A_FPA,State_A_PA,State_A_SA,State_FA_A,State_FA_FA,State_FA_FPA,State_FA_FSA,State_FA_PA,State_FA_R,State_FPA_FPA,State_FPA_FSPA,State_FRA_A,State_FRA_PA,State_FRPA_FPA,State_FRPA_PA,State_FRPA_SPA,State_FSPA_FSPA,State_FSPA_SPA,State_FSRPA_FSPA,State_FSRPA_SPA,State_PA_FPA,State_PA_FSPA,State_PA_PA,State_PA_R,State_PA_SPA,State_RA_,State_RA_PA,State_RPA_SPA,State_R_,State_R_A,State_R_SA,State_SA_SA,State_SPA_FSPA,State_SPA_SPA,State_SRPA_SPA,State_SR_SA,State_S_SA,State__A,State__FA,State__FPA,State__PA,State__SA,TcpOpt_MwsS  T,label
0.19770207666047476,0.1236077406508618,0.19885158704290598,0.0,0.0,0.15720955982905985,0.9864252813738441,0.02936066984897097,0.0,0.9998339990039942,0.0,0.9998339990039942,0.0,0.9998339990039942,0.9998339990039942,0.9998339990039942,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.17792302106027597,0.11088295687885011,0.20083682008368198,0.0,0.0,0.0,0.0,0.0,0.0,0.03158136966327693,0.00899321350727021,0.03115540290554225,0.0,0.0,0.03050774741734215,0.006599635145425036,0.0315841001017447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3657401014966022,0.291767780474146,0.36642833861538565,0.0,0.0,0.18052668376068376,1.0,0.08471711401518114,0.0,0.9683678102068612,0.0,0.9683678102068612,0.0,0.9683678102068612,0.9683678102068612,0.9683678102068612,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.3333333333333333,0.22792607802874745,0.36506276150627615,0.0,0.0,0.5773195876288659,0.0,0.5773195876288659,0.0,0.06046388968182397,0.022127916293634982,0.05941580028650498,0.36550117040932395,0.0,0.05901254092723097,0.014142439100629426,0.05941579774920651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.19901822680906028,0.15524858440669528,0.19948820726912114,0.0,0.0,0.1545274358974359,1.0,0.1295876046639017,0.0,0.9044264265585594,0.0,0.9044264265585594,0.0,0.9044264265585594,0.9044264265585594,0.9044264265585594,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.18736383442265794,0.14168377823408626,0.19874476987447698,0.0,0.0,0.15463917525773196,0.0,0.15463917525773196,0.0,0.035144100313652844,0.012536996511838523,0.03455028172734677,0.19377162778316032,0.0,0.035515540359230345,0.009360685248944435,0.03455028139702234,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.15464050055876866,0.15083068881836847,0.15434087615032005,0.0,0.0,0.14798534401709404,1.0,0.17844901792002504,0.0,0.8775672654035924,0.0,0.8775672654035924,0.0,0.8775672654035924,0.8775672654035924,0.8775672654035924,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.1568627450980392,0.1437371663244353,0.15376569037656904,0.0,0.0,0.09278350515463918,0.0,0.09278350515463918,0.0,0.028101203302342254,0.012555523136754461,0.02750650938577902,0.14297871352283695,0.0,0.03064398951197147,0.009789052030567272,0.027506507818721406,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.171647745166124,0.17509800261340303,0.171139883078246,0.0,0.0,0.1466541623931624,1.0,0.2351044682682526,0.0,0.9284945709674258,0.0,0.9284945709674258,0.0,0.9284945709674258,0.9284945709674258,0.9284945709674258,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.17719680464778503,0.16837782340862423,0.1705020920502092,0.0,0.0,0.041237113402061855,0.0,0.041237113402061855,0.0,0.029500800075743197,0.013806182336303034,0.02884686865325843,0.05902502619446646,0.0,0.03271767187027064,0.010861194624889025,0.02884686678096137,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.19777621638460696,0.19264513720365875,0.1973883314031304,0.0,0.0,0.14381270085470088,1.0,0.3016667970889741,0.0,0.9720678324069945,0.0,0.9720678324069945,0.0,0.9720678324069945,0.9720678324069945,0.9720678324069945,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.20261437908496732,0.188911704312115,0.19665271966527195,0.0,0.0,0.015463917525773196,0.0,0.015463917525773196,0.0,0.03249402004399134,0.01452739456629546,0.03180592855961905,0.019787991841696065,0.0,0.03573383330834091,0.011655120551883585,0.03180592617770214,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.1011102593734037,0.057494866529774126,0.10184397950055131,0.0,0.0,0.14102564102564105,1.0,0.31306048986618673,0.0,0.8433270599623598,0.0,0.8433270599623598,0.0,0.8433270599623598,0.8433270599623598,0.8433270599623598,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.09005083514887437,0.05749486652977413,0.1014644351464435,0.0,0.0,0.0,0.0,0.0,0.0,0.019051561340741957,0.004871804963832318,0.018820806880727833,0.0,0.0,0.01830617544292355,0.00398602230116884,0.018820806622342957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0020228581611852017,0.0,0.002099875865990749,0.0,0.0,0.0,1.0,0.10532791250055158,0.22233986236103756,0.7413524481146887,0.0,0.7413524481146887,0.0,0.7413524481146887,0.7413524481146887,0.7413524481146887,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.0007262164124909223,0.0,0.0020920502092050207,0.0,0.0,0.0,0.0,0.005154639175257732,0.0,0.0002230171638715432,0.0,0.0002230171638715432,0.0,0.0,0.0001679373050083622,0.0,0.00022301713726906905,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.06861121332719357,0.031174164644390517,0.0692959035776947,0.0,0.0,0.14273504914529916,1.0,0.31306048986618673,0.0,0.44981369888219336,0.0,0.44981369888219336,0.0,0.44981369888219336,0.44981369888219336,0.44981369888219336,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.05809731299927378,0.03080082135523614,0.06903765690376569,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,0.0,0.024118752646807594,0.004797570690279014,0.02389151486449328,0.022764223817886207,0.0,0.022142633775803753,0.003874960705340655,0.023891513895267717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0009930641947983841,0.0,0.0010499379329953745,0.0,0.0,0.0,1.0,0.10532791250055158,0.22233986236103756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0009930641947983841,0.0,0.0010499379329953745,0.0,0.0,0.0,1.0,0.10532791250055158,0.22233986236103756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0009930641947983841,0.0,0.0010499379329953745,0.0,0.0,0.0,1.0,0.10532791250055158,0.22233986236103756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
5.3054114516626004e-05,0.002053388090349076,4.5770081623312226e-05,0.0,0.0,0.14102564102564105,0.043593130779392336,0.31317004460442915,0.0,0.025389152334914008,0.0,0.025389152334914008,0.0,0.025389152334914008,0.025389152334914008,0.025389152334914008,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004903698366143328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.2618329380348348,0.09744259846929251,0.2648201443838029,0.0,0.0,0.15209789743589744,0.9969350997357992,0.31068158697863685,0.0,0.8245539473236839,0.0,0.8245539473236839,0.0,0.8245539473236839,0.8245539473236839,0.8245539473236839,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.214960058097313,0.09034907597535935,0.2646443514644351,0.0,0.0,0.12886597938144329,0.0,0.12886597938144329,0.0,0.05078001720056375,0.008558988346137091,0.05037461814442708,0.14492753217391308,0.0,0.044693520984489817,0.006492640093145482,0.050529439095151514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.012773798341310724,0.018667164457718873,0.012645025277567805,0.0,0.0,0.16025641025641027,0.9264302219286658,0.3129352844510525,0.0,0.4088624531747191,0.0,0.4088624531747191,0.0,0.4088624531747191,0.4088624531747191,0.4088624531747191,1.0,0.0,0.2548867785701024,0.10104409982156141,0.2285131474015787,0.014524328249818447,0.01642710472279261,0.013598326359832635,0.0,0.0,0.061855670103092786,0.0,0.061855670103092786,0.0,0.004635905594638701,0.0029604673142107673,0.0044956825503879,0.678787866569697,0.0,0.0060901043228315565,0.002131536512991045,0.004852516546234406,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00010066678139052115,0.003982328417646693,5.131797030492583e-05,0.0,0.0,0.13675213675213677,0.0488771466314399,0.9999999999999999,1.0,0.12898177389064336,0.0,0.12898177389064336,0.0,0.12898177389064336,0.12898177389064336,0.12898177389064336,1.0,0.0,0.010331240587802479,0.0390796106605349,0.0,0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,0.0,5.4186214202985216e-05,0.001144010086805608,0.0,0.0,0.0,0.0019305170675870534,0.0009652584715435259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14953302176511038,0.13434136021405016,0.14950103676169738,0.0,0.0,0.16475884615384617,0.9820024498018494,0.032537757258001405,0.0,0.9580357482144893,0.0,0.9580357482144893,0.0,0.9580357482144893,0.9580357482144893,0.9580357482144893,1.0,0.0,0.1709165675305832,0.07323785395087996,0.15178014343621607,0.14524328249818444,0.11498973305954827,0.151673640167364,0.0,0.0,0.0979381443298969,0.0,0.0979381443298969,0.0,0.02488724483628178,0.01020621604986571,0.02440382535907583,0.161212126710303,0.0,0.025990836193824408,0.007147479971976713,0.024850995125782132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.2798073999606856,0.22363263020347207,0.28033342810976497,0.0,0.0,0.14221272863247864,1.0,0.08952187182095625,0.0,0.9340056040336243,0.0,0.9340056040336243,0.0,0.9340056040336243,0.9340056040336243,0.9340056040336243,1.0,0.0,0.1709165675305832,0.07323785395087996,0.15178014343621607,0.2716049382716049,0.22176591375770022,0.27928870292887026,0.0,0.0,0.02577319587628866,0.0,0.02577319587628866,0.0,0.0479190693600639,0.01758047811890874,0.04708636580950324,0.024561394470175513,0.0,0.04985331809469582,0.014262848156569398,0.04708636538189808,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.21835169028368306,0.050401344035840956,0.221536903862024,0.0,0.0,0.14423076923076925,1.0,0.08964707723609046,0.0,0.9227815366892202,0.0,0.9227815366892202,0.0,0.9227815366892202,0.9227815366892202,0.9227815366892202,1.0,0.0,0.1709165675305832,0.07323785395087996,0.15178014343621607,0.1699346405228758,0.049281314168377825,0.2207112970711297,0.0,0.0,0.0,0.0,0.0,0.0,0.03780938368778078,0.003880170091209219,0.03762560187230719,0.0,0.0,0.0315710430415581,0.0031031367656104126,0.037625598396977766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.1391112891673701,0.03285420944558522,0.14113759457416486,0.0,0.0,0.14102564102564105,0.9884169464993395,0.08964707723609046,0.0,0.5967285803714822,0.0,0.5967285803714822,0.0,0.5967285803714822,0.5967285803714822,0.5967285803714822,1.0,0.0,0.1709165675305832,0.07323785395087996,0.15178014343621607,0.10965867828612927,0.03285420944558522,0.1422594142259414,0.0,0.0,0.0,0.0,0.0,0.0,0.03715216935025747,0.0038250450230332207,0.036970994756290586,0.0,0.0,0.03150446355326188,0.0031295823089266747,0.03740416333434653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.21497527202136857,0.1601953829879908,0.21564712654040596,0.0,0.0,0.14476495726495728,0.987453607001321,0.035026214883793726,0.0,0.883833302999818,0.0,0.883833302999818,0.0,0.883833302999818,0.883833302999818,0.883833302999818,1.0,0.0,0.052816954677045586,0.05482694578692456,0.038379586715277594,0.205519244734931,0.15605749486652978,0.21757322175732216,0.0,0.0,0.0,0.0,0.0,0.0,0.03886455762740331,0.013256916369574217,0.03823664040589443,0.0,0.0,0.03986465882224145,0.0105648384318449,0.038722465672988454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0007345954317686677,0.03528094082508867,0.0,0.0,0.0,0.11538461538461539,0.0,0.035026214883793726,0.22233986236103756,0.08670152020912127,0.0,0.08670152020912127,0.0,0.08670152020912127,0.08670152020912127,0.08670152020912127,1.0,0.0,0.052816954677045586,0.05482694578692456,0.038379586715277594,0.014524328249818447,0.043121149897330596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013602984119946168,0.02871939158838225,0.0,0.0,0.0,0.02871939341545522,0.02871939341545522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06231885930933066,0.05525480679484786,0.06234370557354767,0.0,0.0,0.18070817521367524,0.9577172305151916,0.003865717192268565,0.0,0.7801746810480864,0.0,0.7801746810480864,0.0,0.7801746810480864,0.7801746810480864,0.7801746810480864,1.0,0.0,0.18614111935526018,0.13004687264271186,0.15198674447720983,0.05954974582425562,0.043121149897330596,0.06485355648535564,0.0,0.0,0.0,0.0,0.0,0.0,0.012617476145697762,0.0050001922121503065,0.01238064129704547,0.0,0.0,0.013085609134990798,0.0031916119446684867,0.012927096815083255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1098791522496645,0.08176218032480866,0.1102434829645143,0.0,0.0,0.14777328632478634,1.0,0.04070741059550825,0.0,0.9888979333876003,0.0,0.9888979333876003,0.0,0.9888979333876003,0.9888979333876003,0.9888979333876003,1.0,0.0,0.18614111935526018,0.13004687264271186,0.15198674447720983,0.10312273057371096,0.07802874743326489,0.1098326359832636,0.0,0.0,0.061855670103092786,0.0,0.061855670103092786,0.0,0.017670399397942047,0.005966189036535707,0.017387811053811087,0.14451611884387106,0.0,0.01787758356529802,0.004658243625207935,0.017387809576457892,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00010882895285461744,0.00435567170680107,5.131797030492583e-05,0.0,0.0,0.1495726495726496,0.0488771466314399,0.002457156272008763,1.0,0.49974199845199074,0.0,0.49974199845199074,0.0,0.49974199845199074,0.49974199845199074,0.49974199845199074,1.0,0.0,0.687290181058017,0.4844477507894477,0.560049969905115,0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,0.0,1.529640424295133e-05,0.00032294636197020675,0.0,0.0,0.0,0.0004982600864586922,0.0002491301054793469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06009534776631976,0.018480492813141684,0.060896400113731715,0.0,0.0,0.14102564102564105,1.0,0.043555833789811406,0.0,0.904417426504559,0.0,0.904417426504559,0.0,0.904417426504559,0.904417426504559,0.904417426504559,1.0,0.0,0.18614111935526018,0.13004687264271186,0.15198674447720983,0.04793028322440087,0.018480492813141684,0.0606694560669456,0.0,0.0,0.0,0.0,0.0,0.0,0.010483783566816618,0.0013459942882742756,0.010420030346420294,0.0,0.0,0.009085461561653034,0.0011012681246700654,0.010420029975438708,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.008879762371981443,0.01026694045174538,0.00886205868279253,0.0,0.0,0.14102564102564105,0.8440554980184941,0.043555833789811406,0.0,0.30597583585501514,0.0,0.30597583585501514,0.0,0.30597583585501514,0.30597583585501514,0.30597583585501514,1.0,0.0,0.18614111935526018,0.13004687264271186,0.15198674447720983,0.010167029774872913,0.01026694045174538,0.010460251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.004199318845635888,0.0019892758128920614,0.004105096709899405,0.0,0.0,0.005696562308125187,0.0016275892664643398,0.004863158060707141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9.79460575691557e-05,0.004106776180698152,4.5770081623312226e-05,0.0,0.0,0.14102564102564105,0.043593130779392336,0.002457156272008763,1.0,0.10692264153584922,0.0,0.10692264153584922,0.0,0.10692264153584922,0.10692264153584922,0.10692264153584922,1.0,0.0,0.687290181058017,0.4844477507894477,0.560049969905115,0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,0.0,6.740799482497927e-05,0.0014231558182351866,0.0,0.0,0.0,0.002328800540350125,0.001164400207925062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
