SrcLoss,SynAck,Loss,sMeanPktSz,Max,AckDat,PCRatio,SrcLoad,DstLoad,TotBytes,TcpOpt_MwsS  T,DstBytes,DstPkts,State_FA_FA,TcpRtt,SrcWin,IdleTime,dTtl,State__SA,DstRetra,StdDev,State_FPA_FPA,State_S_SA,sTtl,Flgs_ e s      ,SrcRate,Cause_Status,SrcPkts,DstLoss,State_A_PA,Rate,DstWin,TotPkts,State_PA_PA,pRetran,pLoss,SrcGap,Dur,DstGap,State__PA,Load,Min,SrcBytes,State_A_A,dMeanPktSz,State__A,Flgs_ e *      ,Sum,Mean,Flgs_ e d      ,Flgs_ e g      ,State_SPA_SPA,DstRate,SrcRetra,label
0.0,0.000496,0.0,112.625,0.123522,0.059081,-0.0,51100.210938,590599.25,10931.0,0.0,10030.0,11.0,0.0,0.059577,61440.0,1721542400.0,64.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,56.670067,0.0,8.0,0.0,0.0,145.723038,31872.0,19.0,0.0,0.0,0.0,0.0,0.123522,0.0,0.0,641699.4375,0.123522,901.0,0.0,911.818176,0.0,0.0,0.123522,0.123522,0.0,0.0,0.0,80.957237,0.0,HTTP
0.0,0.000874,0.0,123.0,0.15443,0.046222,-0.0,31859.09375,191828.015625,5058.0,0.0,4320.0,7.0,0.0,0.047096,62592.0,1721542400.0,64.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,32.377129,0.0,6.0,0.0,0.0,77.705109,31872.0,13.0,0.0,0.0,0.0,0.0,0.15443,0.0,0.0,223687.109375,0.15443,738.0,0.0,617.142883,0.0,0.0,0.15443,0.15443,0.0,0.0,0.0,38.852554,0.0,HTTP
0.0,0.000874,0.0,113.714287,0.155403,0.046721,-0.0,35160.195312,229184.765625,5884.0,0.0,5088.0,8.0,0.0,0.047595,64128.0,1721542400.0,64.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,38.609291,0.0,7.0,0.0,0.0,90.088348,31872.0,15.0,0.0,0.0,0.0,0.0,0.155403,0.0,0.0,264344.96875,0.155403,796.0,0.0,636.0,0.0,0.0,0.155403,0.155403,0.0,0.0,0.0,45.044174,0.0,HTTP
0.0,0.001381,0.0,108.375,0.125017,0.059295,-0.0,48569.394531,355471.65625,7215.0,0.0,6348.0,8.0,0.0,0.060676,61568.0,1721542400.0,64.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,55.992386,0.0,8.0,0.0,0.0,119.983681,31872.0,16.0,0.0,0.0,0.0,0.0,0.125017,0.0,0.0,404041.03125,0.125017,867.0,0.0,793.5,0.0,0.0,0.125017,0.125017,0.0,0.0,0.0,55.992386,0.0,HTTP
0.0,0.001829,0.0,108.375,0.152039,0.057981,-0.0,39937.121094,355382.5,8465.0,0.0,7598.0,9.0,0.0,0.05981,64128.0,1721542400.0,64.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,46.040817,0.0,8.0,0.0,0.0,105.236153,31872.0,17.0,0.0,0.0,0.0,0.0,0.152039,0.0,0.0,395319.625,0.152039,867.0,0.0,844.222229,0.0,0.0,0.152039,0.152039,0.0,0.0,0.0,52.618076,0.0,HTTP
0.0,0.0005,0.0,109.25,0.166839,0.057481,-0.0,36682.070312,286503.75,7595.0,0.0,6721.0,9.0,0.0,0.057981,62592.0,1721542400.0,64.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,41.956615,0.0,8.0,0.0,0.0,95.900833,31872.0,17.0,0.0,0.0,0.0,0.0,0.166839,0.0,0.0,323185.8125,0.166839,874.0,0.0,746.777771,0.0,0.0,0.166839,0.166839,0.0,0.0,0.0,47.950417,0.0,HTTP
0.0,0.000498,0.0,121.833336,0.150211,0.057481,-0.0,32487.632812,213140.171875,5399.0,0.0,4668.0,7.0,0.0,0.057979,62592.0,1721542400.0,64.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,33.28651,0.0,6.0,0.0,0.0,79.887619,31872.0,13.0,0.0,0.0,0.0,0.0,0.150211,0.0,0.0,245627.8125,0.150211,731.0,0.0,666.857117,0.0,0.0,0.150211,0.150211,0.0,0.0,0.0,39.94381,0.0,HTTP
0.0,0.001477,0.0,114.571426,0.154108,0.073706,-0.0,35715.210938,365094.59375,8714.0,0.0,7912.0,9.0,0.0,0.075183,60672.0,1721542400.0,64.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,38.933735,0.0,7.0,0.0,0.0,97.334335,31872.0,16.0,0.0,0.0,0.0,0.0,0.154108,0.0,0.0,400809.8125,0.154108,802.0,0.0,879.111084,0.0,0.0,0.154108,0.154108,0.0,0.0,0.0,51.911644,0.0,HTTP
0.0,0.000973,0.0,103.444443,0.154637,0.074289,-0.0,42835.804688,312991.09375,7737.0,0.0,6806.0,9.0,0.0,0.075262,60672.0,1721542400.0,64.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,51.734062,0.0,9.0,0.0,0.0,109.934883,31872.0,18.0,0.0,0.0,0.0,0.0,0.154637,0.0,0.0,355826.875,0.154637,931.0,0.0,756.222229,0.0,0.0,0.154637,0.154637,0.0,0.0,0.0,51.734062,0.0,HTTP
0.0,0.000973,0.0,114.714287,0.184305,0.074289,-0.0,29906.947266,171324.703125,5407.0,0.0,4604.0,7.0,0.0,0.075262,63488.0,1721542400.0,64.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,32.554733,0.0,7.0,0.0,0.0,70.535255,31872.0,14.0,0.0,0.0,0.0,0.0,0.184305,0.0,0.0,201231.65625,0.184305,803.0,0.0,657.714294,0.0,0.0,0.184305,0.184305,0.0,0.0,0.0,32.554733,0.0,HTTP
