TcpRtt,SynAck,AckDat,100,010,001,110,101,011,111,label
0.003527,0.003527,0.0,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.000501,0.000501,0.0,0,0,0,0,0,0,0,0
0.169519,0.0,0.169519,0,0,0,0,0,0,0,0
0.169519,0.0,0.169519,0,0,0,0,0,0,0,0
0.169519,0.0,0.169519,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.185672,0.003527,0.182145,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.185672,0.003527,0.182145,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.185672,0.003527,0.182145,0,0,0,0,0,0,0,0
0.185672,0.003527,0.182145,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.185672,0.003527,0.182145,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.185672,0.003527,0.182145,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.000659,0.000659,0.0,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.213899,0.000659,0.21324,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.213899,0.000659,0.21324,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.213899,0.000659,0.21324,0,0,0,0,0,0,0,0
0.213899,0.000659,0.21324,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.216475,0.000993,0.215482,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.216475,0.000993,0.215482,0,0,0,0,0,0,0,0
0.216475,0.000993,0.215482,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.213899,0.000659,0.21324,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.213899,0.000659,0.21324,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.213899,0.000659,0.21324,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.216475,0.000993,0.215482,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.167247,0.000496,0.166751,0,0,0,0,0,0,0,0
0.001025,0.001025,0.0,0,0,0,0,0,0,0,0
0.000501,0.000501,0.0,0,0,0,0,0,0,0,0
0.170326,0.000501,0.169825,0,0,0,0,0,0,0,0
0.170326,0.000501,0.169825,0,0,0,0,0,0,0,0
0.170326,0.000501,0.169825,0,0,0,0,0,0,0,0
0.170326,0.000501,0.169825,0,0,0,0,0,0,0,0
0.000989,0.000989,0.0,0,0,0,0,0,0,0,0
0.123009,0.000989,0.12202,0,0,0,0,0,0,0,0
0.123009,0.000989,0.12202,0,0,0,0,0,0,0,0
0.123009,0.000989,0.12202,0,0,0,0,0,0,0,0
0.123009,0.000989,0.12202,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.000998,0.000998,0.0,0,0,0,0,0,0,0,0
0.001731,0.001731,0.0,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.168938,0.000998,0.16794,0,0,0,0,0,0,0,0
0.168938,0.000998,0.16794,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.168938,0.000998,0.16794,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.168938,0.000998,0.16794,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.154548,0.001731,0.152817,0,0,0,0,0,0,0,0
0.169688,0.0,0.169688,0,0,0,0,0,0,0,0
0.169688,0.0,0.169688,0,0,0,0,0,0,0,0
0.169688,0.0,0.169688,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.169688,0.0,0.169688,0,0,0,0,0,0,0,0
0.001006,0.001006,0.0,0,0,0,0,0,0,0,0
0.001006,0.001006,0.0,0,0,0,0,0,0,0,0
0.001006,0.001006,0.0,0,0,0,0,0,0,0,0
0.001006,0.001006,0.0,0,0,0,0,0,0,0,0
0.001995,0.001995,0.0,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.185256,0.001995,0.183261,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.185256,0.001995,0.183261,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
0.184329,0.001006,0.183323,0,0,0,0,0,0,0,0
