TcpRtt,SynAck,AckDat,100,010,001,110,101,011,111,label
0.060945,0.0,0.060945,0,0,0,0,0,0,0,0
0.060945,0.0,0.060945,0,0,0,0,0,0,0,0
0.046297,0.000489,0.045808,0,0,0,0,0,0,0,0
0.045306,0.0,0.045306,0,0,0,0,0,0,0,0
0.046297,0.000489,0.045808,0,0,0,0,0,0,0,0
0.061824,0.000489,0.061335,0,0,0,0,0,0,0,0
0.061335,0.000496,0.060839,0,0,0,0,0,0,0,0
0.060945,0.0,0.060945,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.000489,0.000489,0.0,0,0,0,0,0,0,0,0
0.061649,0.0,0.061649,0,0,0,0,0,0,0,0
0.061649,0.0,0.061649,0,0,0,0,0,0,0,0
0.061649,0.0,0.061649,0,0,0,0,0,0,0,0
0.061593,0.000489,0.061104,0,0,0,0,0,0,0,0
0.061593,0.000489,0.061104,0,0,0,0,0,0,0,0
0.061649,0.0,0.061649,0,0,0,0,0,0,0,0
0.061649,0.0,0.061649,0,0,0,0,0,0,0,0
0.061593,0.000489,0.061104,0,0,0,0,0,0,0,0
0.061649,0.0,0.061649,0,0,0,0,0,0,0,0
0.061593,0.000489,0.061104,0,0,0,0,0,0,0,0
0.000498,0.000498,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.06128,0.000498,0.060782,0,0,0,0,0,0,0,0
0.060782,0.0,0.060782,0,0,0,0,0,0,0,0
0.060782,0.0,0.060782,0,0,0,0,0,0,0,0
0.06128,0.000498,0.060782,0,0,0,0,0,0,0,0
0.060782,0.0,0.060782,0,0,0,0,0,0,0,0
0.06128,0.000498,0.060782,0,0,0,0,0,0,0,0
0.000489,0.000489,0.0,0,0,0,0,0,0,0,0
0.061793,0.000489,0.061304,0,0,0,0,0,0,0,0
0.061793,0.000489,0.061304,0,0,0,0,0,0,0,0
0.061793,0.000489,0.061304,0,0,0,0,0,0,0,0
0.061793,0.000489,0.061304,0,0,0,0,0,0,0,0
0.000489,0.000489,0.0,0,0,0,0,0,0,0,0
0.000489,0.000489,0.0,0,0,0,0,0,0,0,0
0.062276,0.000489,0.061787,0,0,0,0,0,0,0,0
0.062276,0.000489,0.061787,0,0,0,0,0,0,0,0
0.062276,0.000489,0.061787,0,0,0,0,0,0,0,0
0.062276,0.000489,0.061787,0,0,0,0,0,0,0,0
0.062276,0.000489,0.061787,0,0,0,0,0,0,0,0
0.062276,0.000489,0.061787,0,0,0,0,0,0,0,0
0.062276,0.000489,0.061787,0,0,0,0,0,0,0,0
0.062276,0.000489,0.061787,0,0,0,0,0,0,0,0
0.062276,0.000489,0.061787,0,0,0,0,0,0,0,0
0.062276,0.000489,0.061787,0,0,0,0,0,0,0,0
0.000489,0.000489,0.0,0,0,0,0,0,0,0,0
0.000489,0.000489,0.0,0,0,0,0,0,0,0,0
0.000986,0.000986,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.060648,0.000497,0.060151,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.060648,0.000497,0.060151,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.091987,0.0,0.091987,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.091987,0.0,0.091987,0,0,0,0,0,0,0,0
0.091613,0.0,0.091613,0,0,0,0,0,0,0,0
0.060648,0.000497,0.060151,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.091613,0.0,0.091613,0,0,0,0,0,0,0,0
0.091613,0.0,0.091613,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.091987,0.0,0.091987,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.060648,0.000497,0.060151,0,0,0,0,0,0,0,0
0.091613,0.0,0.091613,0,0,0,0,0,0,0,0
0.091613,0.0,0.091613,0,0,0,0,0,0,0,0
0.091987,0.0,0.091987,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.15463,0.000497,0.154133,0,0,0,0,0,0,0,0
0.15463,0.000497,0.154133,0,0,0,0,0,0,0,0
0.15463,0.000497,0.154133,0,0,0,0,0,0,0,0
0.15463,0.000497,0.154133,0,0,0,0,0,0,0,0
0.15463,0.000497,0.154133,0,0,0,0,0,0,0,0
0.15463,0.000497,0.154133,0,0,0,0,0,0,0,0
0.15463,0.000497,0.154133,0,0,0,0,0,0,0,0
0.15463,0.000497,0.154133,0,0,0,0,0,0,0,0
0.15463,0.000497,0.154133,0,0,0,0,0,0,0,0
0.15463,0.000497,0.154133,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.155039,0.0,0.155039,0,0,0,0,0,0,0,0
0.155039,0.0,0.155039,0,0,0,0,0,0,0,0
0.155039,0.0,0.155039,0,0,0,0,0,0,0,0
0.155039,0.0,0.155039,0,0,0,0,0,0,0,0
0.155039,0.0,0.155039,0,0,0,0,0,0,0,0
0.155039,0.0,0.155039,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.169127,0.000497,0.16863,0,0,0,0,0,0,0,0
0.169127,0.000497,0.16863,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.169127,0.000497,0.16863,0,0,0,0,0,0,0,0
0.169127,0.000497,0.16863,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.169127,0.000497,0.16863,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.169127,0.000497,0.16863,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.169127,0.000497,0.16863,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.169127,0.000497,0.16863,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.169127,0.000497,0.16863,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.169127,0.000497,0.16863,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.170723,0.000496,0.170227,0,0,0,0,0,0,0,0
0.155302,0.0,0.155302,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.170723,0.000496,0.170227,0,0,0,0,0,0,0,0
0.155302,0.0,0.155302,0,0,0,0,0,0,0,0
0.170723,0.000496,0.170227,0,0,0,0,0,0,0,0
0.155302,0.0,0.155302,0,0,0,0,0,0,0,0
0.155302,0.0,0.155302,0,0,0,0,0,0,0,0
0.000498,0.000498,0.0,0,0,0,0,0,0,0,0
0.154708,0.000497,0.154211,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.154708,0.000497,0.154211,0,0,0,0,0,0,0,0
0.000499,0.000499,0.0,0,0,0,0,0,0,0,0
0.170723,0.000496,0.170227,0,0,0,0,0,0,0,0
0.154708,0.000497,0.154211,0,0,0,0,0,0,0,0
0.170723,0.000496,0.170227,0,0,0,0,0,0,0,0
0.155302,0.0,0.155302,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.169437,0.000498,0.168939,0,0,0,0,0,0,0,0
0.169437,0.000498,0.168939,0,0,0,0,0,0,0,0
0.169437,0.000498,0.168939,0,0,0,0,0,0,0,0
0.169476,0.000499,0.168977,0,0,0,0,0,0,0,0
0.154708,0.000497,0.154211,0,0,0,0,0,0,0,0
0.169476,0.000499,0.168977,0,0,0,0,0,0,0,0
0.169464,0.000497,0.168967,0,0,0,0,0,0,0,0
0.154708,0.000497,0.154211,0,0,0,0,0,0,0,0
0.169464,0.000497,0.168967,0,0,0,0,0,0,0,0
0.169464,0.000497,0.168967,0,0,0,0,0,0,0,0
0.169437,0.000498,0.168939,0,0,0,0,0,0,0,0
0.169437,0.000498,0.168939,0,0,0,0,0,0,0,0
0.169476,0.000499,0.168977,0,0,0,0,0,0,0,0
0.169464,0.000497,0.168967,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.154691,0.0,0.154691,0,0,0,0,0,0,0,0
0.154691,0.0,0.154691,0,0,0,0,0,0,0,0
0.154691,0.0,0.154691,0,0,0,0,0,0,0,0
0.154691,0.0,0.154691,0,0,0,0,0,0,0,0
0.154691,0.0,0.154691,0,0,0,0,0,0,0,0
0.154691,0.0,0.154691,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154425,0.0,0.154425,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154425,0.0,0.154425,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.154425,0.0,0.154425,0,0,0,0,0,0,0,0
0.154425,0.0,0.154425,0,0,0,0,0,0,0,0
0.000489,0.000489,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.153945,0.0,0.153945,0,0,0,0,0,0,0,0
0.154425,0.0,0.154425,0,0,0,0,0,0,0,0
0.154425,0.0,0.154425,0,0,0,0,0,0,0,0
0.153945,0.0,0.153945,0,0,0,0,0,0,0,0
0.153945,0.0,0.153945,0,0,0,0,0,0,0,0
0.000489,0.000489,0.0,0,0,0,0,0,0,0,0
0.000489,0.000489,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.153945,0.0,0.153945,0,0,0,0,0,0,0,0
0.000489,0.000489,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.155031,0.0,0.155031,0,0,0,0,0,0,0,0
0.155031,0.0,0.155031,0,0,0,0,0,0,0,0
0.155031,0.0,0.155031,0,0,0,0,0,0,0,0
0.155031,0.0,0.155031,0,0,0,0,0,0,0,0
0.155031,0.0,0.155031,0,0,0,0,0,0,0,0
0.000535,0.000535,0.0,0,0,0,0,0,0,0,0
0.000535,0.000535,0.0,0,0,0,0,0,0,0,0
0.154462,0.000535,0.153927,0,0,0,0,0,0,0,0
0.000535,0.000535,0.0,0,0,0,0,0,0,0,0
0.154462,0.000535,0.153927,0,0,0,0,0,0,0,0
0.154462,0.000535,0.153927,0,0,0,0,0,0,0,0
0.154462,0.000535,0.153927,0,0,0,0,0,0,0,0
0.000535,0.000535,0.0,0,0,0,0,0,0,0,0
0.154462,0.000535,0.153927,0,0,0,0,0,0,0,0
0.154462,0.000535,0.153927,0,0,0,0,0,0,0,0
0.000535,0.000535,0.0,0,0,0,0,0,0,0,0
0.000535,0.000535,0.0,0,0,0,0,0,0,0,0
0.154462,0.000535,0.153927,0,0,0,0,0,0,0,0
0.000535,0.000535,0.0,0,0,0,0,0,0,0,0
0.000535,0.000535,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.154657,0.000496,0.154161,0,0,0,0,0,0,0,0
0.154657,0.000496,0.154161,0,0,0,0,0,0,0,0
0.154657,0.000496,0.154161,0,0,0,0,0,0,0,0
0.154657,0.000496,0.154161,0,0,0,0,0,0,0,0
0.154657,0.000496,0.154161,0,0,0,0,0,0,0,0
0.154657,0.000496,0.154161,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154335,0.000497,0.153838,0,0,0,0,0,0,0,0
0.154335,0.000497,0.153838,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154335,0.000497,0.153838,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154335,0.000497,0.153838,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.154335,0.000497,0.153838,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154335,0.000497,0.153838,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154335,0.000497,0.153838,0,0,0,0,0,0,0,0
0.169274,0.0,0.169274,0,0,0,0,0,0,0,0
0.169274,0.0,0.169274,0,0,0,0,0,0,0,0
0.169274,0.0,0.169274,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.169274,0.0,0.169274,0,0,0,0,0,0,0,0
0.000502,0.000502,0.0,0,0,0,0,0,0,0,0
0.000502,0.000502,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.155189,0.000502,0.154687,0,0,0,0,0,0,0,0
0.169636,0.000502,0.169134,0,0,0,0,0,0,0,0
0.155189,0.000502,0.154687,0,0,0,0,0,0,0,0
0.169636,0.000502,0.169134,0,0,0,0,0,0,0,0
0.155189,0.000502,0.154687,0,0,0,0,0,0,0,0
0.155189,0.000502,0.154687,0,0,0,0,0,0,0,0
0.169636,0.000502,0.169134,0,0,0,0,0,0,0,0
0.155189,0.000502,0.154687,0,0,0,0,0,0,0,0
0.169636,0.000502,0.169134,0,0,0,0,0,0,0,0
0.00049,0.00049,0.0,0,0,0,0,0,0,0,0
0.000286,0.000286,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.155143,0.00049,0.154653,0,0,0,0,0,0,0,0
0.155143,0.00049,0.154653,0,0,0,0,0,0,0,0
0.155143,0.00049,0.154653,0,0,0,0,0,0,0,0
0.155143,0.00049,0.154653,0,0,0,0,0,0,0,0
0.169762,0.000286,0.169476,0,0,0,0,0,0,0,0
0.169476,0.000497,0.168979,0,0,0,0,0,0,0,0
0.169762,0.000286,0.169476,0,0,0,0,0,0,0,0
0.155143,0.00049,0.154653,0,0,0,0,0,0,0,0
0.169762,0.000286,0.169476,0,0,0,0,0,0,0,0
0.169476,0.000497,0.168979,0,0,0,0,0,0,0,0
0.169476,0.000497,0.168979,0,0,0,0,0,0,0,0
0.169476,0.000497,0.168979,0,0,0,0,0,0,0,0
0.169476,0.000497,0.168979,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.155083,0.000497,0.154586,0,0,0,0,0,0,0,0
0.154586,0.0,0.154586,0,0,0,0,0,0,0,0
0.169024,0.000497,0.168527,0,0,0,0,0,0,0,0
0.169024,0.000497,0.168527,0,0,0,0,0,0,0,0
0.155083,0.000497,0.154586,0,0,0,0,0,0,0,0
0.155083,0.000497,0.154586,0,0,0,0,0,0,0,0
0.169024,0.000497,0.168527,0,0,0,0,0,0,0,0
0.155083,0.000497,0.154586,0,0,0,0,0,0,0,0
0.169024,0.000497,0.168527,0,0,0,0,0,0,0,0
0.169024,0.000497,0.168527,0,0,0,0,0,0,0,0
0.169024,0.000497,0.168527,0,0,0,0,0,0,0,0
0.169024,0.000497,0.168527,0,0,0,0,0,0,0,0
0.154586,0.0,0.154586,0,0,0,0,0,0,0,0
0.154586,0.0,0.154586,0,0,0,0,0,0,0,0
0.154586,0.0,0.154586,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.155416,0.000497,0.154919,0,0,0,0,0,0,0,0
0.155416,0.000497,0.154919,0,0,0,0,0,0,0,0
0.155416,0.000497,0.154919,0,0,0,0,0,0,0,0
0.155416,0.000497,0.154919,0,0,0,0,0,0,0,0
0.155416,0.000497,0.154919,0,0,0,0,0,0,0,0
0.155416,0.000497,0.154919,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154663,0.000497,0.154166,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154663,0.000497,0.154166,0,0,0,0,0,0,0,0
0.154663,0.000497,0.154166,0,0,0,0,0,0,0,0
0.154663,0.000497,0.154166,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154663,0.000497,0.154166,0,0,0,0,0,0,0,0
0.154663,0.000497,0.154166,0,0,0,0,0,0,0,0
0.170361,0.000497,0.169864,0,0,0,0,0,0,0,0
0.170361,0.000497,0.169864,0,0,0,0,0,0,0,0
0.170361,0.000497,0.169864,0,0,0,0,0,0,0,0
0.170361,0.000497,0.169864,0,0,0,0,0,0,0,0
0.170361,0.000497,0.169864,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154663,0.000497,0.154166,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.170361,0.000497,0.169864,0,0,0,0,0,0,0,0
0.170361,0.000497,0.169864,0,0,0,0,0,0,0,0
0.154663,0.000497,0.154166,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.170361,0.000497,0.169864,0,0,0,0,0,0,0,0
0.170361,0.000497,0.169864,0,0,0,0,0,0,0,0
0.154663,0.000497,0.154166,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.170361,0.000497,0.169864,0,0,0,0,0,0,0,0
0.170361,0.000497,0.169864,0,0,0,0,0,0,0,0
0.000489,0.000489,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.061835,0.000489,0.061346,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061835,0.000489,0.061346,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061835,0.000489,0.061346,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061835,0.000489,0.061346,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061835,0.000489,0.061346,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.061346,0.000496,0.06085,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000488,0.000488,0.0,0,0,0,0,0,0,0,0
0.000488,0.000488,0.0,0,0,0,0,0,0,0,0
0.000488,0.000488,0.0,0,0,0,0,0,0,0,0
0.000488,0.000488,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.061183,0.0,0.061183,0,0,0,0,0,0,0,0
0.061183,0.0,0.061183,0,0,0,0,0,0,0,0
0.061672,0.000497,0.061175,0,0,0,0,0,0,0,0
0.061672,0.000497,0.061175,0,0,0,0,0,0,0,0
0.06164,0.000488,0.061152,0,0,0,0,0,0,0,0
0.06164,0.000488,0.061152,0,0,0,0,0,0,0,0
0.06164,0.000488,0.061152,0,0,0,0,0,0,0,0
0.06164,0.000488,0.061152,0,0,0,0,0,0,0,0
0.061152,0.0,0.061152,0,0,0,0,0,0,0,0
0.06164,0.000488,0.061152,0,0,0,0,0,0,0,0
