TcpRtt,SynAck,AckDat,100,010,001,110,101,011,111,label
0.154706,0.000498,0.154208,0,0,0,0,0,0,0,0
0.154706,0.000498,0.154208,0,0,0,0,0,0,0,0
0.154706,0.000498,0.154208,0,0,0,0,0,0,0,0
0.154706,0.000498,0.154208,0,0,0,0,0,0,0,0
0.154706,0.000498,0.154208,0,0,0,0,0,0,0,0
0.154706,0.000498,0.154208,0,0,0,0,0,0,0,0
0.154706,0.000498,0.154208,0,0,0,0,0,0,0,0
0.154706,0.000498,0.154208,0,0,0,0,0,0,0,0
0.154706,0.000498,0.154208,0,0,0,0,0,0,0,0
0.154706,0.000498,0.154208,0,0,0,0,0,0,0,0
0.154706,0.000498,0.154208,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.154022,0.000496,0.153526,0,0,0,0,0,0,0,0
0.154022,0.000496,0.153526,0,0,0,0,0,0,0,0
0.154022,0.000496,0.153526,0,0,0,0,0,0,0,0
0.154022,0.000496,0.153526,0,0,0,0,0,0,0,0
0.154022,0.000496,0.153526,0,0,0,0,0,0,0,0
0.154022,0.000496,0.153526,0,0,0,0,0,0,0,0
0.154022,0.000496,0.153526,0,0,0,0,0,0,0,0
0.154022,0.000496,0.153526,0,0,0,0,0,0,0,0
0.154022,0.000496,0.153526,0,0,0,0,0,0,0,0
0.154022,0.000496,0.153526,0,0,0,0,0,0,0,0
0.154022,0.000496,0.153526,0,0,0,0,0,0,0,0
0.154022,0.000496,0.153526,0,0,0,0,0,0,0,0
0.154022,0.000496,0.153526,0,0,0,0,0,0,0,0
0.154022,0.000496,0.153526,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.278447,0.000497,0.27795,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.248838,0.000497,0.248341,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.277088,0.000496,0.276592,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.266925,0.0,0.266925,0,0,0,0,0,0,0,0
0.000487,0.000487,0.0,0,0,0,0,0,0,0,0
0.154413,0.000487,0.153926,0,0,0,0,0,0,0,0
0.154413,0.000487,0.153926,0,0,0,0,0,0,0,0
0.154413,0.000487,0.153926,0,0,0,0,0,0,0,0
0.154413,0.000487,0.153926,0,0,0,0,0,0,0,0
0.154413,0.000487,0.153926,0,0,0,0,0,0,0,0
0.154413,0.000487,0.153926,0,0,0,0,0,0,0,0
0.154413,0.000487,0.153926,0,0,0,0,0,0,0,0
0.154413,0.000487,0.153926,0,0,0,0,0,0,0,0
0.154413,0.000487,0.153926,0,0,0,0,0,0,0,0
0.154413,0.000487,0.153926,0,0,0,0,0,0,0,0
0.154413,0.000487,0.153926,0,0,0,0,0,0,0,0
0.154413,0.000487,0.153926,0,0,0,0,0,0,0,0
0.154413,0.000487,0.153926,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.264064,0.000496,0.263568,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.169767,0.000496,0.169271,0,0,0,0,0,0,0,0
0.000516,0.000516,0.0,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.15439,0.000516,0.153874,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.186599,0.0,0.186599,0,0,0,0,0,0,0,0
0.000498,0.000498,0.0,0,0,0,0,0,0,0,0
0.077126,0.000498,0.076628,0,0,0,0,0,0,0,0
0.077126,0.000498,0.076628,0,0,0,0,0,0,0,0
0.077126,0.000498,0.076628,0,0,0,0,0,0,0,0
0.077126,0.000498,0.076628,0,0,0,0,0,0,0,0
0.077126,0.000498,0.076628,0,0,0,0,0,0,0,0
0.077126,0.000498,0.076628,0,0,0,0,0,0,0,0
0.077126,0.000498,0.076628,0,0,0,0,0,0,0,0
0.077126,0.000498,0.076628,0,0,0,0,0,0,0,0
0.077126,0.000498,0.076628,0,0,0,0,0,0,0,0
0.077126,0.000498,0.076628,0,0,0,0,0,0,0,0
0.000459,0.000459,0.0,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.154414,0.000459,0.153955,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.24845,0.000496,0.247954,0,0,0,0,0,0,0,0
0.24845,0.000496,0.247954,0,0,0,0,0,0,0,0
0.24845,0.000496,0.247954,0,0,0,0,0,0,0,0
0.24845,0.000496,0.247954,0,0,0,0,0,0,0,0
0.24845,0.000496,0.247954,0,0,0,0,0,0,0,0
0.24845,0.000496,0.247954,0,0,0,0,0,0,0,0
0.24845,0.000496,0.247954,0,0,0,0,0,0,0,0
0.24845,0.000496,0.247954,0,0,0,0,0,0,0,0
0.24845,0.000496,0.247954,0,0,0,0,0,0,0,0
0.24845,0.000496,0.247954,0,0,0,0,0,0,0,0
0.24845,0.000496,0.247954,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001004,0.001004,0.0,0,0,0,0,0,0,0,0
0.001004,0.001004,0.0,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.279074,0.001004,0.27807,0,0,0,0,0,0,0,0
0.000498,0.000498,0.0,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.247172,0.000498,0.246674,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.169681,0.0,0.169681,0,0,0,0,0,0,0,0
0.169681,0.0,0.169681,0,0,0,0,0,0,0,0
0.169681,0.0,0.169681,0,0,0,0,0,0,0,0
0.169681,0.0,0.169681,0,0,0,0,0,0,0,0
0.169681,0.0,0.169681,0,0,0,0,0,0,0,0
0.169681,0.0,0.169681,0,0,0,0,0,0,0,0
0.169681,0.0,0.169681,0,0,0,0,0,0,0,0
0.169681,0.0,0.169681,0,0,0,0,0,0,0,0
0.169681,0.0,0.169681,0,0,0,0,0,0,0,0
0.169681,0.0,0.169681,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.248823,0.000497,0.248326,0,0,0,0,0,0,0,0
0.000994,0.000994,0.0,0,0,0,0,0,0,0,0
0.170288,0.000994,0.169294,0,0,0,0,0,0,0,0
0.170288,0.000994,0.169294,0,0,0,0,0,0,0,0
0.170288,0.000994,0.169294,0,0,0,0,0,0,0,0
0.170288,0.000994,0.169294,0,0,0,0,0,0,0,0
0.170288,0.000994,0.169294,0,0,0,0,0,0,0,0
0.170288,0.000994,0.169294,0,0,0,0,0,0,0,0
0.170288,0.000994,0.169294,0,0,0,0,0,0,0,0
0.170288,0.000994,0.169294,0,0,0,0,0,0,0,0
0.170288,0.000994,0.169294,0,0,0,0,0,0,0,0
0.170288,0.000994,0.169294,0,0,0,0,0,0,0,0
0.170288,0.000994,0.169294,0,0,0,0,0,0,0,0
0.170288,0.000994,0.169294,0,0,0,0,0,0,0,0
0.170288,0.000994,0.169294,0,0,0,0,0,0,0,0
0.170288,0.000994,0.169294,0,0,0,0,0,0,0,0
0.000498,0.000498,0.0,0,0,0,0,0,0,0,0
0.06216,0.000498,0.061662,0,0,0,0,0,0,0,0
0.06216,0.000498,0.061662,0,0,0,0,0,0,0,0
0.06216,0.000498,0.061662,0,0,0,0,0,0,0,0
0.06216,0.000498,0.061662,0,0,0,0,0,0,0,0
0.06216,0.000498,0.061662,0,0,0,0,0,0,0,0
0.06216,0.000498,0.061662,0,0,0,0,0,0,0,0
0.06216,0.000498,0.061662,0,0,0,0,0,0,0,0
0.06216,0.000498,0.061662,0,0,0,0,0,0,0,0
0.06216,0.000498,0.061662,0,0,0,0,0,0,0,0
0.06216,0.000498,0.061662,0,0,0,0,0,0,0,0
0.06216,0.000498,0.061662,0,0,0,0,0,0,0,0
0.06216,0.000498,0.061662,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.061853,0.000496,0.061357,0,0,0,0,0,0,0,0
0.061853,0.000496,0.061357,0,0,0,0,0,0,0,0
0.061853,0.000496,0.061357,0,0,0,0,0,0,0,0
0.061853,0.000496,0.061357,0,0,0,0,0,0,0,0
0.061853,0.000496,0.061357,0,0,0,0,0,0,0,0
0.061853,0.000496,0.061357,0,0,0,0,0,0,0,0
0.061853,0.000496,0.061357,0,0,0,0,0,0,0,0
0.061853,0.000496,0.061357,0,0,0,0,0,0,0,0
0.061853,0.000496,0.061357,0,0,0,0,0,0,0,0
0.061853,0.000496,0.061357,0,0,0,0,0,0,0,0
0.061853,0.000496,0.061357,0,0,0,0,0,0,0,0
0.061853,0.000496,0.061357,0,0,0,0,0,0,0,0
0.061853,0.000496,0.061357,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.155126,0.000497,0.154629,0,0,0,0,0,0,0,0
0.155126,0.000497,0.154629,0,0,0,0,0,0,0,0
0.155126,0.000497,0.154629,0,0,0,0,0,0,0,0
0.155126,0.000497,0.154629,0,0,0,0,0,0,0,0
0.155126,0.000497,0.154629,0,0,0,0,0,0,0,0
0.155126,0.000497,0.154629,0,0,0,0,0,0,0,0
0.155126,0.000497,0.154629,0,0,0,0,0,0,0,0
0.155126,0.000497,0.154629,0,0,0,0,0,0,0,0
0.155126,0.000497,0.154629,0,0,0,0,0,0,0,0
0.155126,0.000497,0.154629,0,0,0,0,0,0,0,0
0.155126,0.000497,0.154629,0,0,0,0,0,0,0,0
0.155126,0.000497,0.154629,0,0,0,0,0,0,0,0
0.155126,0.000497,0.154629,0,0,0,0,0,0,0,0
0.155126,0.000497,0.154629,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001506,0.001506,0.0,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.156247,0.001506,0.154741,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001004,0.001004,0.0,0,0,0,0,0,0,0,0
0.170931,0.001004,0.169927,0,0,0,0,0,0,0,0
0.170931,0.001004,0.169927,0,0,0,0,0,0,0,0
0.170931,0.001004,0.169927,0,0,0,0,0,0,0,0
0.170931,0.001004,0.169927,0,0,0,0,0,0,0,0
0.170931,0.001004,0.169927,0,0,0,0,0,0,0,0
0.170931,0.001004,0.169927,0,0,0,0,0,0,0,0
0.170931,0.001004,0.169927,0,0,0,0,0,0,0,0
0.170931,0.001004,0.169927,0,0,0,0,0,0,0,0
0.170931,0.001004,0.169927,0,0,0,0,0,0,0,0
0.170931,0.001004,0.169927,0,0,0,0,0,0,0,0
0.170931,0.001004,0.169927,0,0,0,0,0,0,0,0
0.170931,0.001004,0.169927,0,0,0,0,0,0,0,0
0.170931,0.001004,0.169927,0,0,0,0,0,0,0,0
0.170931,0.001004,0.169927,0,0,0,0,0,0,0,0
0.000431,0.000431,0.0,0,0,0,0,0,0,0,0
0.000431,0.000431,0.0,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.156709,0.000431,0.156278,0,0,0,0,0,0,0,0
0.000508,0.000508,0.0,0,0,0,0,0,0,0,0
0.170429,0.000508,0.169921,0,0,0,0,0,0,0,0
0.170429,0.000508,0.169921,0,0,0,0,0,0,0,0
0.170429,0.000508,0.169921,0,0,0,0,0,0,0,0
0.170429,0.000508,0.169921,0,0,0,0,0,0,0,0
0.170429,0.000508,0.169921,0,0,0,0,0,0,0,0
0.170429,0.000508,0.169921,0,0,0,0,0,0,0,0
0.170429,0.000508,0.169921,0,0,0,0,0,0,0,0
0.170429,0.000508,0.169921,0,0,0,0,0,0,0,0
0.170429,0.000508,0.169921,0,0,0,0,0,0,0,0
0.170429,0.000508,0.169921,0,0,0,0,0,0,0,0
0.170429,0.000508,0.169921,0,0,0,0,0,0,0,0
0.170429,0.000508,0.169921,0,0,0,0,0,0,0,0
0.170429,0.000508,0.169921,0,0,0,0,0,0,0,0
0.000502,0.000502,0.0,0,0,0,0,0,0,0,0
0.169429,0.000502,0.168927,0,0,0,0,0,0,0,0
0.169429,0.000502,0.168927,0,0,0,0,0,0,0,0
0.169429,0.000502,0.168927,0,0,0,0,0,0,0,0
0.169429,0.000502,0.168927,0,0,0,0,0,0,0,0
0.169429,0.000502,0.168927,0,0,0,0,0,0,0,0
0.169429,0.000502,0.168927,0,0,0,0,0,0,0,0
0.169429,0.000502,0.168927,0,0,0,0,0,0,0,0
0.169429,0.000502,0.168927,0,0,0,0,0,0,0,0
