TcpRtt,SynAck,AckDat,100,010,001,110,101,011,111,label
0.061414,0.000517,0.060897,0,0,0,0,0,0,0,0
0.061414,0.000517,0.060897,0,0,0,0,0,0,0,0
0.061362,0.000474,0.060888,0,0,0,0,0,0,0,0
0.000524,0.000524,0.0,0,0,0,0,0,0,0,0
0.061362,0.000474,0.060888,0,0,0,0,0,0,0,0
0.000501,0.000501,0.0,0,0,0,0,0,0,0,0
0.000492,0.000492,0.0,0,0,0,0,0,0,0,0
0.05943,0.000495,0.058935,0,0,0,0,0,0,0,0
0.05943,0.000495,0.058935,0,0,0,0,0,0,0,0
0.059927,0.000996,0.058931,0,0,0,0,0,0,0,0
0.05943,0.000495,0.058935,0,0,0,0,0,0,0,0
0.059927,0.000996,0.058931,0,0,0,0,0,0,0,0
0.05943,0.000495,0.058935,0,0,0,0,0,0,0,0
0.05943,0.000495,0.058935,0,0,0,0,0,0,0,0
0.059839,0.000524,0.059315,0,0,0,0,0,0,0,0
0.059839,0.000524,0.059315,0,0,0,0,0,0,0,0
0.059839,0.000524,0.059315,0,0,0,0,0,0,0,0
0.06234,0.000501,0.061839,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.06234,0.000501,0.061839,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.06234,0.000501,0.061839,0,0,0,0,0,0,0,0
0.06234,0.000501,0.061839,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.05943,0.000495,0.058935,0,0,0,0,0,0,0,0
0.059927,0.000996,0.058931,0,0,0,0,0,0,0,0
0.05943,0.000495,0.058935,0,0,0,0,0,0,0,0
0.05943,0.000495,0.058935,0,0,0,0,0,0,0,0
0.059927,0.000996,0.058931,0,0,0,0,0,0,0,0
0.059839,0.000524,0.059315,0,0,0,0,0,0,0,0
0.05943,0.000495,0.058935,0,0,0,0,0,0,0,0
0.000992,0.000992,0.0,0,0,0,0,0,0,0,0
0.06234,0.000501,0.061839,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.06234,0.000501,0.061839,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.06234,0.000501,0.061839,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061209,0.000992,0.060217,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061209,0.000992,0.060217,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061209,0.000992,0.060217,0,0,0,0,0,0,0,0
0.061209,0.000992,0.060217,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061209,0.000992,0.060217,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061209,0.000992,0.060217,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061209,0.000992,0.060217,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.002177,0.002177,0.0,0,0,0,0,0,0,0,0
0.002669,0.002669,0.0,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.092362,0.002177,0.090185,0,0,0,0,0,0,0,0
0.092362,0.002669,0.089693,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.092362,0.002177,0.090185,0,0,0,0,0,0,0,0
0.092362,0.002669,0.089693,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.092362,0.002177,0.090185,0,0,0,0,0,0,0,0
0.092362,0.002669,0.089693,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.092362,0.002669,0.089693,0,0,0,0,0,0,0,0
0.092362,0.002177,0.090185,0,0,0,0,0,0,0,0
0.092362,0.002669,0.089693,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.092362,0.002669,0.089693,0,0,0,0,0,0,0,0
0.092362,0.002177,0.090185,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.092362,0.002177,0.090185,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.092362,0.002669,0.089693,0,0,0,0,0,0,0,0
0.092362,0.002177,0.090185,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.001505,0.001505,0.0,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.153365,0.001505,0.15186,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.153365,0.001505,0.15186,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.153365,0.001505,0.15186,0,0,0,0,0,0,0,0
0.153365,0.001505,0.15186,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.153365,0.001505,0.15186,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.153365,0.001505,0.15186,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001062,0.001062,0.0,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.309312,0.001062,0.30825,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.309312,0.001062,0.30825,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.309312,0.001062,0.30825,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.309312,0.001062,0.30825,0,0,0,0,0,0,0,0
0.000978,0.000978,0.0,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.214127,0.000978,0.213149,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.214127,0.000978,0.213149,0,0,0,0,0,0,0,0
0.214127,0.000978,0.213149,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.214127,0.000978,0.213149,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.214127,0.000978,0.213149,0,0,0,0,0,0,0,0
0.214127,0.000978,0.213149,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
0.061839,0.000492,0.061347,0,0,0,0,0,0,0,0
