TcpRtt,SynAck,AckDat,100,010,001,110,101,011,111,label
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.185522,0.00149,0.184032,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.183829,0.000993,0.182836,0,0,0,0,0,0,0,0
0.183325,0.000993,0.182332,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.185522,0.00149,0.184032,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.183325,0.000497,0.182828,0,0,0,0,0,0,0,0
0.0005,0.0005,0.0,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.18337,0.000994,0.182376,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.185521,0.00148,0.184041,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.185522,0.00149,0.184032,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.183829,0.000993,0.182836,0,0,0,0,0,0,0,0
0.183325,0.000993,0.182332,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.183829,0.000993,0.182836,0,0,0,0,0,0,0,0
0.183325,0.000993,0.182332,0,0,0,0,0,0,0,0
0.183829,0.000993,0.182836,0,0,0,0,0,0,0,0
0.183325,0.000993,0.182332,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.183325,0.000993,0.182332,0,0,0,0,0,0,0,0
0.183829,0.000993,0.182836,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.183829,0.000993,0.182836,0,0,0,0,0,0,0,0
0.183325,0.000993,0.182332,0,0,0,0,0,0,0,0
0.185522,0.00149,0.184032,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.183325,0.000993,0.182332,0,0,0,0,0,0,0,0
0.183829,0.000993,0.182836,0,0,0,0,0,0,0,0
0.185522,0.00149,0.184032,0,0,0,0,0,0,0,0
0.185522,0.00149,0.184032,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.183829,0.000993,0.182836,0,0,0,0,0,0,0,0
0.183325,0.000993,0.182332,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.183829,0.000993,0.182836,0,0,0,0,0,0,0,0
0.183325,0.000993,0.182332,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.183325,0.000993,0.182332,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.183325,0.000993,0.182332,0,0,0,0,0,0,0,0
0.183829,0.000993,0.182836,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.183325,0.000993,0.182332,0,0,0,0,0,0,0,0
0.183829,0.000993,0.182836,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.184493,0.0005,0.183993,0,0,0,0,0,0,0,0
0.185522,0.00149,0.184032,0,0,0,0,0,0,0,0
0.185522,0.00149,0.184032,0,0,0,0,0,0,0,0
0.185522,0.00149,0.184032,0,0,0,0,0,0,0,0
0.185522,0.00149,0.184032,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.159102,0.0,0.159102,0,0,0,0,0,0,0,0
0.159102,0.0,0.159102,0,0,0,0,0,0,0,0
0.159102,0.0,0.159102,0,0,0,0,0,0,0,0
0.159102,0.0,0.159102,0,0,0,0,0,0,0,0
0.159102,0.0,0.159102,0,0,0,0,0,0,0,0
0.159102,0.0,0.159102,0,0,0,0,0,0,0,0
0.159102,0.0,0.159102,0,0,0,0,0,0,0,0
0.159102,0.0,0.159102,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.167712,0.0,0.167712,0,0,0,0,0,0,0,0
0.167712,0.0,0.167712,0,0,0,0,0,0,0,0
0.167712,0.0,0.167712,0,0,0,0,0,0,0,0
0.167712,0.0,0.167712,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001025,0.001025,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.167712,0.0,0.167712,0,0,0,0,0,0,0,0
0.17086,0.001025,0.169835,0,0,0,0,0,0,0,0
0.17086,0.001025,0.169835,0,0,0,0,0,0,0,0
0.168606,0.000496,0.16811,0,0,0,0,0,0,0,0
0.168606,0.000993,0.167613,0,0,0,0,0,0,0,0
0.168606,0.000993,0.167613,0,0,0,0,0,0,0,0
0.168606,0.000496,0.16811,0,0,0,0,0,0,0,0
0.168606,0.000993,0.167613,0,0,0,0,0,0,0,0
0.168606,0.000993,0.167613,0,0,0,0,0,0,0,0
0.17086,0.001025,0.169835,0,0,0,0,0,0,0,0
0.168606,0.000496,0.16811,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.168606,0.000993,0.167613,0,0,0,0,0,0,0,0
0.168606,0.000993,0.167613,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001179,0.001179,0.0,0,0,0,0,0,0,0,0
0.168606,0.000496,0.16811,0,0,0,0,0,0,0,0
0.168606,0.000993,0.167613,0,0,0,0,0,0,0,0
0.168606,0.000993,0.167613,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.167904,0.001179,0.166725,0,0,0,0,0,0,0,0
0.168606,0.000496,0.16811,0,0,0,0,0,0,0,0
0.168606,0.000993,0.167613,0,0,0,0,0,0,0,0
0.168606,0.000993,0.167613,0,0,0,0,0,0,0,0
0.168606,0.000496,0.16811,0,0,0,0,0,0,0,0
0.167904,0.001179,0.166725,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.168606,0.000993,0.167613,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.167904,0.001179,0.166725,0,0,0,0,0,0,0,0
0.167904,0.001179,0.166725,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.167904,0.001179,0.166725,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.167904,0.001179,0.166725,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.167904,0.001179,0.166725,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.167904,0.001179,0.166725,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.000618,0.000618,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001122,0.001122,0.0,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.230423,0.000618,0.229805,0,0,0,0,0,0,0,0
0.230919,0.001122,0.229797,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
0.16763,0.0,0.16763,0,0,0,0,0,0,0,0
