TcpRtt,SynAck,AckDat,100,010,001,110,101,011,111,label
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.046271,0.0,0.046271,0,0,0,0,0,0,0,0
0.000498,0.000498,0.0,0,0,0,0,0,0,0,0
0.063718,0.000498,0.06322,0,0,0,0,0,0,0,0
0.063718,0.000498,0.06322,0,0,0,0,0,0,0,0
0.063718,0.000498,0.06322,0,0,0,0,0,0,0,0
0.000837,0.000837,0.0,0,0,0,0,0,0,0,0
0.060531,0.000837,0.059694,0,0,0,0,0,0,0,0
0.060531,0.000837,0.059694,0,0,0,0,0,0,0,0
0.060531,0.000837,0.059694,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.000517,0.000517,0.0,0,0,0,0,0,0,0,0
0.000517,0.000517,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.06158,0.000496,0.061084,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06158,0.000496,0.061084,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.061547,0.000496,0.061051,0,0,0,0,0,0,0,0
0.061547,0.000496,0.061051,0,0,0,0,0,0,0,0
0.06158,0.000496,0.061084,0,0,0,0,0,0,0,0
0.06158,0.000496,0.061084,0,0,0,0,0,0,0,0
0.06158,0.000496,0.061084,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.061547,0.000496,0.061051,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.061547,0.000496,0.061051,0,0,0,0,0,0,0,0
0.06158,0.000496,0.061084,0,0,0,0,0,0,0,0
0.06158,0.000496,0.061084,0,0,0,0,0,0,0,0
0.06158,0.000496,0.061084,0,0,0,0,0,0,0,0
0.06158,0.000496,0.061084,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06158,0.000496,0.061084,0,0,0,0,0,0,0,0
0.06158,0.000496,0.061084,0,0,0,0,0,0,0,0
0.06158,0.000496,0.061084,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06158,0.000496,0.061084,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.06195,0.000517,0.061433,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.062313,0.000497,0.061816,0,0,0,0,0,0,0,0
0.062313,0.000497,0.061816,0,0,0,0,0,0,0,0
0.062313,0.000497,0.061816,0,0,0,0,0,0,0,0
0.000995,0.000995,0.0,0,0,0,0,0,0,0,0
0.061494,0.000995,0.060499,0,0,0,0,0,0,0,0
0.061494,0.000995,0.060499,0,0,0,0,0,0,0,0
0.061494,0.000995,0.060499,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.061687,0.000497,0.06119,0,0,0,0,0,0,0,0
0.061687,0.000497,0.06119,0,0,0,0,0,0,0,0
0.06119,0.0,0.06119,0,0,0,0,0,0,0,0
0.061687,0.000496,0.061191,0,0,0,0,0,0,0,0
0.061687,0.000496,0.061191,0,0,0,0,0,0,0,0
0.061687,0.000496,0.061191,0,0,0,0,0,0,0,0
0.061687,0.000497,0.06119,0,0,0,0,0,0,0,0
0.061687,0.000497,0.06119,0,0,0,0,0,0,0,0
0.06119,0.0,0.06119,0,0,0,0,0,0,0,0
0.061687,0.000496,0.061191,0,0,0,0,0,0,0,0
0.061687,0.000496,0.061191,0,0,0,0,0,0,0,0
0.061687,0.000496,0.061191,0,0,0,0,0,0,0,0
0.06119,0.0,0.06119,0,0,0,0,0,0,0,0
0.061687,0.000497,0.06119,0,0,0,0,0,0,0,0
0.061687,0.000497,0.06119,0,0,0,0,0,0,0,0
0.06119,0.0,0.06119,0,0,0,0,0,0,0,0
0.061687,0.000496,0.061191,0,0,0,0,0,0,0,0
0.061687,0.000496,0.061191,0,0,0,0,0,0,0,0
0.000503,0.000503,0.0,0,0,0,0,0,0,0,0
0.000503,0.000503,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.061687,0.000496,0.061191,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.061687,0.000496,0.061191,0,0,0,0,0,0,0,0
0.06119,0.0,0.06119,0,0,0,0,0,0,0,0
0.000663,0.000663,0.0,0,0,0,0,0,0,0,0
0.000663,0.000663,0.0,0,0,0,0,0,0,0,0
0.060641,0.000503,0.060138,0,0,0,0,0,0,0,0
0.060641,0.000503,0.060138,0,0,0,0,0,0,0,0
0.060138,0.0,0.060138,0,0,0,0,0,0,0,0
0.060641,0.000503,0.060138,0,0,0,0,0,0,0,0
0.060138,0.0,0.060138,0,0,0,0,0,0,0,0
0.060641,0.000503,0.060138,0,0,0,0,0,0,0,0
0.060641,0.000503,0.060138,0,0,0,0,0,0,0,0
0.060641,0.000503,0.060138,0,0,0,0,0,0,0,0
0.060138,0.0,0.060138,0,0,0,0,0,0,0,0
0.060138,0.0,0.060138,0,0,0,0,0,0,0,0
0.061603,0.000497,0.061106,0,0,0,0,0,0,0,0
0.061106,0.000663,0.060443,0,0,0,0,0,0,0,0
0.061106,0.000663,0.060443,0,0,0,0,0,0,0,0
0.061603,0.000497,0.061106,0,0,0,0,0,0,0,0
0.061106,0.000663,0.060443,0,0,0,0,0,0,0,0
0.061106,0.000663,0.060443,0,0,0,0,0,0,0,0
0.061603,0.000497,0.061106,0,0,0,0,0,0,0,0
0.061106,0.000663,0.060443,0,0,0,0,0,0,0,0
0.061106,0.000663,0.060443,0,0,0,0,0,0,0,0
0.060641,0.000503,0.060138,0,0,0,0,0,0,0,0
0.060641,0.000503,0.060138,0,0,0,0,0,0,0,0
0.060138,0.0,0.060138,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.060138,0.0,0.060138,0,0,0,0,0,0,0,0
0.061603,0.000497,0.061106,0,0,0,0,0,0,0,0
0.000482,0.000482,0.0,0,0,0,0,0,0,0,0
0.061106,0.000663,0.060443,0,0,0,0,0,0,0,0
0.061106,0.000663,0.060443,0,0,0,0,0,0,0,0
0.000491,0.000491,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.061603,0.000497,0.061106,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.060431,0.0,0.060431,0,0,0,0,0,0,0,0
0.060431,0.0,0.060431,0,0,0,0,0,0,0,0
0.060431,0.0,0.060431,0,0,0,0,0,0,0,0
0.060431,0.0,0.060431,0,0,0,0,0,0,0,0
0.061003,0.000482,0.060521,0,0,0,0,0,0,0,0
0.060521,0.000491,0.06003,0,0,0,0,0,0,0,0
0.06003,0.0,0.06003,0,0,0,0,0,0,0,0
0.061003,0.000482,0.060521,0,0,0,0,0,0,0,0
0.06003,0.0,0.06003,0,0,0,0,0,0,0,0
0.060521,0.000491,0.06003,0,0,0,0,0,0,0,0
0.061003,0.000482,0.060521,0,0,0,0,0,0,0,0
0.060521,0.000491,0.06003,0,0,0,0,0,0,0,0
0.06003,0.0,0.06003,0,0,0,0,0,0,0,0
0.061501,0.0,0.061501,0,0,0,0,0,0,0,0
0.061501,0.0,0.061501,0,0,0,0,0,0,0,0
0.060431,0.0,0.060431,0,0,0,0,0,0,0,0
0.060431,0.0,0.060431,0,0,0,0,0,0,0,0
0.060431,0.0,0.060431,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.061003,0.000482,0.060521,0,0,0,0,0,0,0,0
0.060521,0.000491,0.06003,0,0,0,0,0,0,0,0
0.06003,0.0,0.06003,0,0,0,0,0,0,0,0
0.000501,0.000501,0.0,0,0,0,0,0,0,0,0
0.000501,0.000501,0.0,0,0,0,0,0,0,0,0
0.000501,0.000501,0.0,0,0,0,0,0,0,0,0
0.060521,0.000491,0.06003,0,0,0,0,0,0,0,0
0.061003,0.000482,0.060521,0,0,0,0,0,0,0,0
0.061501,0.0,0.061501,0,0,0,0,0,0,0,0
0.000995,0.000995,0.0,0,0,0,0,0,0,0,0
0.060431,0.0,0.060431,0,0,0,0,0,0,0,0
0.060871,0.0,0.060871,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.060871,0.0,0.060871,0,0,0,0,0,0,0,0
0.060937,0.000501,0.060436,0,0,0,0,0,0,0,0
0.060937,0.000501,0.060436,0,0,0,0,0,0,0,0
0.060937,0.000501,0.060436,0,0,0,0,0,0,0,0
0.047017,0.000995,0.046022,0,0,0,0,0,0,0,0
0.060937,0.000501,0.060436,0,0,0,0,0,0,0,0
0.060937,0.000501,0.060436,0,0,0,0,0,0,0,0
0.060937,0.000501,0.060436,0,0,0,0,0,0,0,0
0.060937,0.000501,0.060436,0,0,0,0,0,0,0,0
0.047017,0.000995,0.046022,0,0,0,0,0,0,0,0
0.047017,0.000995,0.046022,0,0,0,0,0,0,0,0
0.061228,0.0,0.061228,0,0,0,0,0,0,0,0
0.060871,0.0,0.060871,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.061228,0.0,0.061228,0,0,0,0,0,0,0,0
0.060937,0.000501,0.060436,0,0,0,0,0,0,0,0
0.060937,0.000501,0.060436,0,0,0,0,0,0,0,0
0.060937,0.000501,0.060436,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.000777,0.000777,0.0,0,0,0,0,0,0,0,0
0.000777,0.000777,0.0,0,0,0,0,0,0,0,0
0.047017,0.000995,0.046022,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.061124,0.000497,0.060627,0,0,0,0,0,0,0,0
0.061228,0.0,0.061228,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.061228,0.0,0.061228,0,0,0,0,0,0,0,0
0.061124,0.000497,0.060627,0,0,0,0,0,0,0,0
0.012905,0.012905,0.0,0,0,0,0,0,0,0,0
0.061103,0.0,0.061103,0,0,0,0,0,0,0,0
0.061103,0.000777,0.060326,0,0,0,0,0,0,0,0
0.061103,0.000777,0.060326,0,0,0,0,0,0,0,0
0.061103,0.0,0.061103,0,0,0,0,0,0,0,0
0.061103,0.000777,0.060326,0,0,0,0,0,0,0,0
0.061103,0.000777,0.060326,0,0,0,0,0,0,0,0
0.061316,0.0,0.061316,0,0,0,0,0,0,0,0
0.061316,0.0,0.061316,0,0,0,0,0,0,0,0
0.061748,0.012905,0.048843,0,0,0,0,0,0,0,0
0.061124,0.000497,0.060627,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.061748,0.012905,0.048843,0,0,0,0,0,0,0,0
0.061103,0.0,0.061103,0,0,0,0,0,0,0,0
0.061103,0.000777,0.060326,0,0,0,0,0,0,0,0
0.061103,0.000777,0.060326,0,0,0,0,0,0,0,0
0.061316,0.0,0.061316,0,0,0,0,0,0,0,0
0.061076,0.000497,0.060579,0,0,0,0,0,0,0,0
0.061748,0.012905,0.048843,0,0,0,0,0,0,0,0
0.061076,0.000497,0.060579,0,0,0,0,0,0,0,0
0.061076,0.000497,0.060579,0,0,0,0,0,0,0,0
0.061076,0.000497,0.060579,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.061979,0.000497,0.061482,0,0,0,0,0,0,0,0
0.000502,0.000502,0.0,0,0,0,0,0,0,0,0
0.000502,0.000502,0.0,0,0,0,0,0,0,0,0
0.000492,0.000492,0.0,0,0,0,0,0,0,0,0
0.000492,0.000492,0.0,0,0,0,0,0,0,0,0
0.000492,0.000492,0.0,0,0,0,0,0,0,0,0
0.061979,0.000497,0.061482,0,0,0,0,0,0,0,0
0.061355,0.000502,0.060853,0,0,0,0,0,0,0,0
0.061355,0.000502,0.060853,0,0,0,0,0,0,0,0
0.060853,0.000492,0.060361,0,0,0,0,0,0,0,0
0.060853,0.000492,0.060361,0,0,0,0,0,0,0,0
0.06152,0.000492,0.061028,0,0,0,0,0,0,0,0
0.061979,0.000497,0.061482,0,0,0,0,0,0,0,0
0.061355,0.000502,0.060853,0,0,0,0,0,0,0,0
0.060853,0.000492,0.060361,0,0,0,0,0,0,0,0
0.061355,0.000502,0.060853,0,0,0,0,0,0,0,0
0.061355,0.000502,0.060853,0,0,0,0,0,0,0,0
0.060853,0.000492,0.060361,0,0,0,0,0,0,0,0
0.06152,0.000492,0.061028,0,0,0,0,0,0,0,0
0.060853,0.000492,0.060361,0,0,0,0,0,0,0,0
0.061979,0.000497,0.061482,0,0,0,0,0,0,0,0
0.000498,0.000498,0.0,0,0,0,0,0,0,0,0
0.061355,0.000502,0.060853,0,0,0,0,0,0,0,0
0.061355,0.000502,0.060853,0,0,0,0,0,0,0,0
0.060853,0.000492,0.060361,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.060853,0.000492,0.060361,0,0,0,0,0,0,0,0
0.06152,0.000492,0.061028,0,0,0,0,0,0,0,0
0.061748,0.000498,0.06125,0,0,0,0,0,0,0,0
0.060853,0.000492,0.060361,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001002,0.001002,0.0,0,0,0,0,0,0,0,0
0.001002,0.001002,0.0,0,0,0,0,0,0,0,0
0.001002,0.001002,0.0,0,0,0,0,0,0,0,0
0.061748,0.000498,0.06125,0,0,0,0,0,0,0,0
0.060354,0.0,0.060354,0,0,0,0,0,0,0,0
0.060354,0.000496,0.059858,0,0,0,0,0,0,0,0
0.060354,0.0,0.060354,0,0,0,0,0,0,0,0
0.060354,0.000496,0.059858,0,0,0,0,0,0,0,0
0.060354,0.0,0.060354,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.061748,0.000498,0.06125,0,0,0,0,0,0,0,0
0.000729,0.000729,0.0,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.061748,0.000498,0.06125,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.060354,0.0,0.060354,0,0,0,0,0,0,0,0
0.060354,0.000496,0.059858,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.060354,0.000496,0.059858,0,0,0,0,0,0,0,0
0.060354,0.0,0.060354,0,0,0,0,0,0,0,0
0.06093,0.000729,0.060201,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.06093,0.000729,0.060201,0,0,0,0,0,0,0,0
0.06093,0.000729,0.060201,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.060868,0.001002,0.059866,0,0,0,0,0,0,0,0
0.060836,0.000993,0.059843,0,0,0,0,0,0,0,0
0.060836,0.000993,0.059843,0,0,0,0,0,0,0,0
0.060836,0.000993,0.059843,0,0,0,0,0,0,0,0
0.060836,0.000993,0.059843,0,0,0,0,0,0,0,0
0.06121,0.000497,0.060713,0,0,0,0,0,0,0,0
0.06093,0.000729,0.060201,0,0,0,0,0,0,0,0
0.06121,0.000497,0.060713,0,0,0,0,0,0,0,0
0.060836,0.000993,0.059843,0,0,0,0,0,0,0,0
0.060836,0.000993,0.059843,0,0,0,0,0,0,0,0
0.060836,0.000993,0.059843,0,0,0,0,0,0,0,0
0.060836,0.000993,0.059843,0,0,0,0,0,0,0,0
0.06121,0.000497,0.060713,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.061354,0.000496,0.060858,0,0,0,0,0,0,0,0
0.061354,0.000496,0.060858,0,0,0,0,0,0,0,0
0.061354,0.000496,0.060858,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001003,0.001003,0.0,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.062345,0.0,0.062345,0,0,0,0,0,0,0,0
0.062345,0.001003,0.061342,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.062345,0.001003,0.061342,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.062345,0.0,0.062345,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.062345,0.001003,0.061342,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.062345,0.001003,0.061342,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.062345,0.001003,0.061342,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.062345,0.001003,0.061342,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.062345,0.001003,0.061342,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.062345,0.0,0.062345,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.062345,0.001003,0.061342,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.062345,0.001003,0.061342,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.062345,0.001003,0.061342,0,0,0,0,0,0,0,0
0.062345,0.001003,0.061342,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.061836,0.0,0.061836,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.061419,0.0,0.061419,0,0,0,0,0,0,0,0
0.000998,0.000998,0.0,0,0,0,0,0,0,0,0
0.048377,0.000998,0.047379,0,0,0,0,0,0,0,0
0.048377,0.000998,0.047379,0,0,0,0,0,0,0,0
0.048377,0.000998,0.047379,0,0,0,0,0,0,0,0
0.048377,0.000998,0.047379,0,0,0,0,0,0,0,0
0.048377,0.000998,0.047379,0,0,0,0,0,0,0,0
0.048377,0.000998,0.047379,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.000629,0.000629,0.0,0,0,0,0,0,0,0,0
0.001126,0.001126,0.0,0,0,0,0,0,0,0,0
0.001126,0.001126,0.0,0,0,0,0,0,0,0,0
0.000576,0.000576,0.0,0,0,0,0,0,0,0,0
0.001126,0.001126,0.0,0,0,0,0,0,0,0,0
0.000576,0.000576,0.0,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.063432,0.001126,0.062306,0,0,0,0,0,0,0,0
0.062935,0.000629,0.062306,0,0,0,0,0,0,0,0
0.062306,0.000576,0.06173,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.07625,0.000576,0.075674,0,0,0,0,0,0,0,0
0.063432,0.001126,0.062306,0,0,0,0,0,0,0,0
0.062935,0.000629,0.062306,0,0,0,0,0,0,0,0
0.062306,0.000576,0.06173,0,0,0,0,0,0,0,0
0.062935,0.000629,0.062306,0,0,0,0,0,0,0,0
0.062306,0.000576,0.06173,0,0,0,0,0,0,0,0
0.07625,0.000576,0.075674,0,0,0,0,0,0,0,0
0.062306,0.000576,0.06173,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.062935,0.000629,0.062306,0,0,0,0,0,0,0,0
0.07625,0.000576,0.075674,0,0,0,0,0,0,0,0
0.063432,0.001126,0.062306,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.062306,0.000576,0.06173,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.062935,0.000629,0.062306,0,0,0,0,0,0,0,0
0.07625,0.000576,0.075674,0,0,0,0,0,0,0,0
0.063432,0.001126,0.062306,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.07625,0.000576,0.075674,0,0,0,0,0,0,0,0
0.062935,0.000629,0.062306,0,0,0,0,0,0,0,0
0.0005,0.0005,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.07625,0.000576,0.075674,0,0,0,0,0,0,0,0
0.062935,0.000629,0.062306,0,0,0,0,0,0,0,0
0.063432,0.001126,0.062306,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.001055,0.001055,0.0,0,0,0,0,0,0,0,0
0.001055,0.001055,0.0,0,0,0,0,0,0,0,0
0.001055,0.001055,0.0,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.062476,0.001126,0.06135,0,0,0,0,0,0,0,0
0.107851,0.0,0.107851,0,0,0,0,0,0,0,0
