TcpRtt,SynAck,AckDat,100,010,001,110,101,011,111,label
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.012072,0.012072,0.0,0,0,0,0,0,0,0,0
0.417126,0.012072,0.405054,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.002666,0.002666,0.0,0,0,0,0,0,0,0,0
0.069639,0.002666,0.066973,0,0,0,0,0,0,0,0
0.417126,0.012072,0.405054,0,0,0,0,0,0,0,0
0.417126,0.012072,0.405054,0,0,0,0,0,0,0,0
0.417126,0.012072,0.405054,0,0,0,0,0,0,0,0
0.417126,0.012072,0.405054,0,0,0,0,0,0,0,0
0.417126,0.012072,0.405054,0,0,0,0,0,0,0,0
0.417126,0.012072,0.405054,0,0,0,0,0,0,0,0
0.069639,0.002666,0.066973,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.069639,0.002666,0.066973,0,0,0,0,0,0,0,0
0.001533,0.001533,0.0,0,0,0,0,0,0,0,0
0.001481,0.001481,0.0,0,0,0,0,0,0,0,0
0.001481,0.001481,0.0,0,0,0,0,0,0,0,0
0.001072,0.001072,0.0,0,0,0,0,0,0,0,0
0.001072,0.001072,0.0,0,0,0,0,0,0,0,0
0.069639,0.002666,0.066973,0,0,0,0,0,0,0,0
0.077649,0.001533,0.076116,0,0,0,0,0,0,0,0
0.077058,0.001481,0.075577,0,0,0,0,0,0,0,0
0.077556,0.001481,0.076075,0,0,0,0,0,0,0,0
0.077147,0.001072,0.076075,0,0,0,0,0,0,0,0
0.077147,0.001072,0.076075,0,0,0,0,0,0,0,0
0.069639,0.002666,0.066973,0,0,0,0,0,0,0,0
0.077649,0.001533,0.076116,0,0,0,0,0,0,0,0
0.077147,0.001072,0.076075,0,0,0,0,0,0,0,0
0.077147,0.001072,0.076075,0,0,0,0,0,0,0,0
0.077556,0.001481,0.076075,0,0,0,0,0,0,0,0
0.077058,0.001481,0.075577,0,0,0,0,0,0,0,0
0.069639,0.002666,0.066973,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.077649,0.001533,0.076116,0,0,0,0,0,0,0,0
0.069639,0.002666,0.066973,0,0,0,0,0,0,0,0
0.008139,0.008139,0.0,0,0,0,0,0,0,0,0
0.077147,0.001072,0.076075,0,0,0,0,0,0,0,0
0.077058,0.001481,0.075577,0,0,0,0,0,0,0,0
0.077058,0.001481,0.075577,0,0,0,0,0,0,0,0
0.077556,0.001481,0.076075,0,0,0,0,0,0,0,0
0.077147,0.001072,0.076075,0,0,0,0,0,0,0,0
0.077147,0.001072,0.076075,0,0,0,0,0,0,0,0
0.077556,0.001481,0.076075,0,0,0,0,0,0,0,0
0.077058,0.001481,0.075577,0,0,0,0,0,0,0,0
0.077649,0.001533,0.076116,0,0,0,0,0,0,0,0
0.077649,0.001533,0.076116,0,0,0,0,0,0,0,0
0.148361,0.008139,0.140222,0,0,0,0,0,0,0,0
0.077147,0.001072,0.076075,0,0,0,0,0,0,0,0
0.077058,0.001481,0.075577,0,0,0,0,0,0,0,0
0.077556,0.001481,0.076075,0,0,0,0,0,0,0,0
0.077147,0.001072,0.076075,0,0,0,0,0,0,0,0
0.077649,0.001533,0.076116,0,0,0,0,0,0,0,0
0.077556,0.001481,0.076075,0,0,0,0,0,0,0,0
0.077556,0.001481,0.076075,0,0,0,0,0,0,0,0
0.077147,0.001072,0.076075,0,0,0,0,0,0,0,0
0.077147,0.001072,0.076075,0,0,0,0,0,0,0,0
0.148361,0.008139,0.140222,0,0,0,0,0,0,0,0
0.077058,0.001481,0.075577,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.077147,0.001072,0.076075,0,0,0,0,0,0,0,0
0.077147,0.001072,0.076075,0,0,0,0,0,0,0,0
0.148361,0.008139,0.140222,0,0,0,0,0,0,0,0
0.077058,0.001481,0.075577,0,0,0,0,0,0,0,0
0.013676,0.013676,0.0,0,0,0,0,0,0,0,0
0.013181,0.013181,0.0,0,0,0,0,0,0,0,0
0.013181,0.013181,0.0,0,0,0,0,0,0,0,0
0.013181,0.013181,0.0,0,0,0,0,0,0,0,0
0.148361,0.008139,0.140222,0,0,0,0,0,0,0,0
0.17026,0.013676,0.156584,0,0,0,0,0,0,0,0
0.169765,0.013181,0.156584,0,0,0,0,0,0,0,0
0.170859,0.013181,0.157678,0,0,0,0,0,0,0,0
0.170859,0.013181,0.157678,0,0,0,0,0,0,0,0
0.148361,0.008139,0.140222,0,0,0,0,0,0,0,0
0.170859,0.013181,0.157678,0,0,0,0,0,0,0,0
0.169765,0.013181,0.156584,0,0,0,0,0,0,0,0
0.17026,0.013676,0.156584,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.148361,0.008139,0.140222,0,0,0,0,0,0,0,0
0.170859,0.013181,0.157678,0,0,0,0,0,0,0,0
0.170859,0.013181,0.157678,0,0,0,0,0,0,0,0
0.169765,0.013181,0.156584,0,0,0,0,0,0,0,0
0.17026,0.013676,0.156584,0,0,0,0,0,0,0,0
0.027692,0.027692,0.0,0,0,0,0,0,0,0,0
0.169765,0.013181,0.156584,0,0,0,0,0,0,0,0
0.17026,0.013676,0.156584,0,0,0,0,0,0,0,0
0.170859,0.013181,0.157678,0,0,0,0,0,0,0,0
0.170859,0.013181,0.157678,0,0,0,0,0,0,0,0
0.169765,0.013181,0.156584,0,0,0,0,0,0,0,0
0.17026,0.013676,0.156584,0,0,0,0,0,0,0,0
0.119489,0.027692,0.091797,0,0,0,0,0,0,0,0
0.169765,0.013181,0.156584,0,0,0,0,0,0,0,0
0.17026,0.013676,0.156584,0,0,0,0,0,0,0,0
0.119489,0.027692,0.091797,0,0,0,0,0,0,0,0
0.077649,0.001533,0.076116,0,0,0,0,0,0,0,0
