Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,label
0.018289871392826982,0.0,0.018289871392826982,0.0,0.018289871392826982,0.018289871392826982,0.018289871392826982,0.0,0.0,0.09547752687307,0.0036634946164499846,0.09795488654436307,0.0
0.010578665760554535,0.0,0.010578665760554535,0.0,0.010578665760554535,0.010578665760554535,0.010578665760554535,0.0,0.0,0.09563068944818155,0.0036709407437191914,0.09811168604260467,0.0
0.00902727882316653,0.0,0.00902727882316653,0.0,0.00902727882316653,0.00902727882316653,0.00902727882316653,0.0,0.0,0.09572970363815266,0.0,0.0990028831907738,0.0
0.009815025557090082,0.0,0.009815025557090082,0.0,0.009815025557090082,0.009815025557090082,0.009815025557090082,0.0,0.0,0.09524855655876184,0.0036783868709883987,0.09771488731236061,0.0
0.010079430517727252,0.0,0.010079430517727252,0.0,0.010079430517727252,0.010079430517727252,0.010079430517727252,0.0,0.0,0.09562914235146325,0.007461019523745701,0.09729568865379633,0.0
0.008787947321596087,0.0,0.008787947321596087,0.0,0.008787947321596087,0.008787947321596087,0.008787947321596087,0.0,0.0,0.09612885459147365,0.0036858329982576063,0.09862368440420992,0.0
0.008794965889592825,0.0,0.008794965889592825,0.0,0.008794965889592825,0.008794965889592825,0.008794965889592825,0.0,0.0,0.09575136299220882,0.0,0.09902528311909403,0.0
0.014128093967322414,0.0,0.014128093967322414,0.0,0.014128093967322414,0.014128093967322414,0.014128093967322414,0.0,0.0,0.09614587265537493,0.0036858329982576063,0.09864128434789009,0.0
0.009062705086808016,0.0,0.009062705086808016,0.0,0.009062705086808016,0.009062705086808016,0.009062705086808016,0.0,0.0,0.09595403266230593,0.0036634946164499846,0.09844768496740812,0.0
0.008780345262198196,0.0,0.008780345262198196,0.0,0.008780345262198196,0.008780345262198196,0.008780345262198196,0.0,0.0,0.0960592352391502,0.0037454020164112644,0.09853888467556905,0.0
0.009325326230875945,0.0,0.009325326230875945,0.0,0.009325326230875945,0.009325326230875945,0.009325326230875945,0.0,0.0,0.0959741449196438,0.0036783868709883987,0.09846528491108829,0.0
0.01597237691690679,0.0,0.01597237691690679,0.0,0.01597237691690679,0.01597237691690679,0.01597237691690679,0.0,0.0,0.09570030880050498,0.0036634946164499846,0.09818528580708542,0.0
0.008303666129821235,0.0,0.008303666129821235,0.0,0.008303666129821235,0.008303666129821235,0.008303666129821235,0.0,0.0,0.07201271094663754,0.0036783868709883987,0.07368456420939454,0.0
0.00905873734528017,0.0,0.00905873734528017,0.0,0.00905873734528017,0.00905873734528017,0.00905873734528017,0.0,0.0,0.07176826966514639,0.0037156175073344354,0.07342376504395187,0.0
0.012134770642700441,0.0,0.012134770642700441,0.0,0.012134770642700441,0.012134770642700441,0.012134770642700441,0.0,0.0,0.07296881671854598,0.0036783868709883987,0.07467336104524466,0.0
0.02120386079255537,0.0,0.02120386079255537,0.0,0.02120386079255537,0.02120386079255537,0.02120386079255537,0.0,0.0,0.09585501847233482,0.0,0.09913248277605513,0.0
0.008750153749984203,0.0,0.008750153749984203,0.0,0.008750153749984203,0.008750153749984203,0.008750153749984203,0.0,0.0,0.09520987914080437,0.0,0.09846528491108829,0.0
0.00953680018583701,0.0,0.00953680018583701,0.0,0.00953680018583701,0.00953680018583701,0.00953680018583701,0.0,0.0,0.09575909847580032,0.0036783868709883987,0.09824288562276602,0.0
0.009014525368255595,0.0,0.009014525368255595,0.0,0.009014525368255595,0.009014525368255595,0.009014525368255595,0.0,0.0,0.0716646141850204,0.003529464325604253,0.07335656525899117,0.0
0.011601959637532475,0.0,0.011601959637532475,0.0,0.011601959637532475,0.011601959637532475,0.011601959637532475,0.0,0.0,0.09524855655876184,0.0037454020164112644,0.09770048735844046,0.0
0.008776144124109887,0.0,0.008776144124109887,0.0,0.008776144124109887,0.008776144124109887,0.008776144124109887,0.0,0.0,0.09608708298007958,0.0036783868709883987,0.0985820845373295,0.0
0.009065255777790205,0.0,0.009065255777790205,0.0,0.009065255777790205,0.009065255777790205,0.009065255777790205,0.0,0.0,0.12104948852982493,0.0036783868709883987,0.12439800192639384,0.0
0.009046367327575707,0.0,0.009046367327575707,0.0,0.009046367327575707,0.009046367327575707,0.009046367327575707,0.0,0.0,0.09582871782812376,0.0,0.09910528286309485,0.0
0.021559407110052782,0.0,0.021559407110052782,0.0,0.021559407110052782,0.021559407110052782,0.021559407110052782,0.0,0.0,0.09566008428582921,0.0036858329982576063,0.09813888595556496,0.0
0.008842628801475655,0.0,0.008842628801475655,0.0,0.008842628801475655,0.008842628801475655,0.008842628801475655,0.0,0.0,0.09584883008546163,0.0,0.09912608279653506,0.0
0.009320925038592956,0.0,0.009320925038592956,0.0,0.009320925038592956,0.009320925038592956,0.009320925038592956,0.0,0.0,0.09610410104398087,0.0036634946164499846,0.0986028844707697,0.0
0.00958016193253419,0.0,0.00958016193253419,0.0,0.00958016193253419,0.00958016193253419,0.00958016193253419,0.0,0.0,0.09612421330131875,0.0036709407437191914,0.0986220844093299,0.0
0.0421771591257405,0.0,0.0421771591257405,0.0,0.0421771591257405,0.0421771591257405,0.0421771591257405,0.0,0.0,0.09609481846367109,0.0036709407437191914,0.09859168450660959,0.0
0.00933796298750665,0.0,0.00933796298750665,0.0,0.00933796298750665,0.00933796298750665,0.00933796298750665,0.0,0.0,0.09610564814069918,0.007394004378322834,0.09780288703076151,0.0
