Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,label
0.5248724202795504,0.0,0.5248724202795504,0.0,0.5248724202795504,0.5248724202795504,0.5248724202795504,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.5258674570959125,0.0,0.5258674570959125,0.0,0.5258674570959125,0.5258674570959125,0.5258674570959125,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.27734926192269116,0.0,0.27734926192269116,0.0,0.27734926192269116,0.27734926192269116,0.27734926192269116,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.5251864318979803,0.0,0.5251864318979803,0.0,0.5251864318979803,0.5251864318979803,0.5251864318979803,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9995929849404429,0.0,0.9995929849404429,0.0,0.9995929849404429,0.9995929849404429,0.9995929849404429,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.40250489268102924,0.0,0.40250489268102924,0.0,0.40250489268102924,0.40250489268102924,0.40250489268102924,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.43138696131756876,0.0,0.43138696131756876,0.0,0.43138696131756876,0.43138696131756876,0.43138696131756876,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9614885750772779,0.0,0.9614885750772779,0.0,0.9614885750772779,0.9614885750772779,0.9614885750772779,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.47921873109305047,0.0,0.47921873109305047,0.0,0.47921873109305047,0.47921873109305047,0.47921873109305047,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.30885242753981895,0.0,0.30885242753981895,0.0,0.30885242753981895,0.30885242753981895,0.30885242753981895,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.12392158509864866,0.0,0.12392158509864866,0.0,0.12392158509864866,0.12392158509864866,0.12392158509864866,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.8030937144674354,0.0,0.8030937144674354,0.0,0.8030937144674354,0.8030937144674354,0.8030937144674354,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.09288943690916564,0.0,0.09288943690916564,0.0,0.09288943690916564,0.09288943690916564,0.09288943690916564,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9104246857133714,0.0,0.9104246857133714,0.0,0.9104246857133714,0.9104246857133714,0.9104246857133714,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9881335609417549,0.0,0.9881335609417549,0.0,0.9881335609417549,0.9881335609417549,0.9881335609417549,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.8887788848187383,0.0,0.8887788848187383,0.0,0.8887788848187383,0.8887788848187383,0.8887788848187383,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9334165364118473,0.0,0.9334165364118473,0.0,0.9334165364118473,0.9334165364118473,0.9334165364118473,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.931367460596042,0.0,0.931367460596042,0.0,0.931367460596042,0.931367460596042,0.931367460596042,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9273633124425604,0.0,0.9273633124425604,0.0,0.9273633124425604,0.9273633124425604,0.9273633124425604,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9241641940751808,0.0,0.9241641940751808,0.0,0.9241641940751808,0.9241641940751808,0.9241641940751808,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9209220741167424,0.0,0.9209220741167424,0.0,0.9209220741167424,0.9209220741167424,0.9209220741167424,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9997029890105935,0.0,0.9997029890105935,0.0,0.9997029890105935,0.9997029890105935,0.9997029890105935,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.32494302289184707,0.0,0.32494302289184707,0.0,0.32494302289184707,0.32494302289184707,0.32494302289184707,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.929635396509671,0.0,0.929635396509671,0.0,0.929635396509671,0.929635396509671,0.929635396509671,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9324445004465165,0.0,0.9324445004465165,0.0,0.9324445004465165,0.9324445004465165,0.9324445004465165,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9272633087424235,0.0,0.9272633087424235,0.0,0.9272633087424235,0.9272633087424235,0.9272633087424235,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9145948400090803,0.0,0.9145948400090803,0.0,0.9145948400090803,0.9145948400090803,0.9145948400090803,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9139238151811617,0.0,0.9139238151811617,0.0,0.9139238151811617,0.9139238151811617,0.9139238151811617,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9824243497009391,0.0,0.9824243497009391,0.0,0.9824243497009391,0.9824243497009391,0.9824243497009391,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9171689352506044,0.0,0.9171689352506044,0.0,0.9171689352506044,0.9171689352506044,0.9171689352506044,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9577924383202179,0.0,0.9577924383202179,0.0,0.9577924383202179,0.9577924383202179,0.9577924383202179,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.1558347658863378,0.0,0.1558347658863378,0.0,0.1558347658863378,0.1558347658863378,0.1558347658863378,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9748170682315246,0.0,0.9748170682315246,0.0,0.9748170682315246,0.9748170682315246,0.9748170682315246,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.7919053004961184,0.0,0.7919053004961184,0.0,0.7919053004961184,0.7919053004961184,0.7919053004961184,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.9902246383116176,0.0,0.9902246383116176,0.0,0.9902246383116176,0.9902246383116176,0.9902246383116176,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.0004960183526790491,0.0,0.0004960183526790491,0.0,0.0004960183526790491,0.0004960183526790491,0.0004960183526790491,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.8607768487434035,0.0,0.8607768487434035,0.0,0.8607768487434035,0.8607768487434035,0.8607768487434035,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
0.16924626211169813,0.0,0.16924626211169813,0.0,0.16924626211169813,0.16924626211169813,0.16924626211169813,0.33333333333333215,0.0,0.47011140407791385,0.022028309293613584,0.5237155372964412,1.0
