TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e g      ,Flgs_ e s      ,Cause_Status,State_A_A,State_A_FA,State_A_FPA,State_A_PA,State_A_SPA,State_FA_A,State_FA_FA,State_FA_FPA,State_FA_PA,State_FPA_FPA,State_FPA_FSPA,State_FPA_PA,State_FRPA_FPA,State_FSPA_FSPA,State_PA_A,State_PA_FPA,State_PA_FSPA,State_PA_PA,State_PA_SPA,State_RA_PA,State_R_PA,State_SA_SPA,State_SPA_FSPA,State_SPA_SPA,State_S_RA,State_S_SA,State__A,State__FA,State__FPA,State__PA,State__SA,TcpOpt_MwsS  T,label
0.06489435802182493,0.03898629554225288,0.5952102803738317,0.0,0.0,0.08474240620871863,0.2969114128787879,1.5688981628202148e-05,0.007816423907584129,0.633232763191328,0.0,0.633232763191328,0.0,0.633232763191328,0.633232763191328,0.633232763191328,1.0,0.0,0.18363505679566325,0.35160365472564753,0.136293879133483,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.00023600423579590545,0.0001325697271368026,0.0055746350319816375,0.0,0.0,0.0024576804588016315,0.0015639784446730112,0.004691935447872891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06576503366612492,0.03989790027044274,0.5952102803738317,0.0,0.0,0.08672391215323647,0.2969114128787879,1.5688981628202148e-05,0.007816423907584129,0.6340430597598721,0.0,0.6340430597598721,0.0,0.6340430597598721,0.6340430597598721,0.6340430597598721,1.0,0.0,0.0816890244312037,0.019731947103699365,0.07917629194061676,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.00023873889975861533,0.00013549538554017372,0.005567510856600714,0.0,0.0,0.0024545397544982798,0.0015619798546925973,0.004685939265391585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06680984443928488,0.04099182594427057,0.5952102803738317,0.0,0.0,0.08910171334214002,0.2969114128787879,1.5688981628202148e-05,0.007816423907584129,0.8734956994259898,0.0,0.8734956994259898,0.0,0.8734956994259898,0.8734956994259898,0.8734956994259898,1.0,0.0,0.2544069538581419,0.10852074880209522,0.24019433630034084,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.00017598673505126724,0.00010109770011189631,0.004041281117556163,0.0,0.0,0.0017816732392910823,0.0011337919888888385,0.0034013761543962096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06419781750638495,0.04226807256373637,0.5181074766355139,0.0,0.0,0.09187582959048878,0.30544075757575756,1.5688981628202148e-05,0.007816423907584129,0.5272709811791115,0.0,0.5272709811791115,0.0,0.5272709811791115,0.5272709811791115,0.5272709811791115,1.0,0.0,0.08184352475699787,0.00992053650261406,0.08066248808619937,0.3773584905660377,0.3225806451612903,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0002784289741372656,0.00017258229836888318,0.005741559915034382,0.0,0.0,0.0026832570514969765,0.0018782799015928569,0.004695699922861156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06750638495472487,0.04172110972682245,0.5952102803738317,0.0,0.0,0.10076324768824306,0.2969114128787879,1.5688981628202148e-05,0.007816423907584129,0.9399340158498011,0.0,0.9399340158498011,0.0,0.9399340158498011,0.9399340158498011,0.9399340158498011,1.0,0.0,0.0817427636749582,0.02005932480828563,0.07918571528574274,0.3962264150943396,0.29032258064516125,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.00016400242119681948,9.441567310660692e-05,0.003755627224247873,0.0,0.0,0.001580476598875505,0.0009365787108215287,0.0031609531701457284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004179243092639889,0.004375702695311313,0.038551401869158876,0.0,0.0,0.047556142668428,0.25,1.5688981628202148e-05,0.007816423907584129,0.10447223683868295,0.0,0.10447223683868295,0.0,0.10447223683868295,0.10447223683868295,0.10447223683868295,1.0,0.0,0.0817427636749582,0.02005932480828563,0.07918571528574274,0.03773584905660378,0.06451612903225806,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,4.913868674112027e-05,5.0090732849173514e-05,0.0,0.0,0.0,0.0013542388276050184,0.0010532968496776908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.07098908753192477,0.04536752863958188,0.5952102803738317,0.0,0.0,0.09861294782034347,0.2969114128787879,1.5688981628202148e-05,0.007816423907584129,0.8399134083074404,0.0,0.8399134083074404,0.0,0.8399134083074404,0.8399134083074404,0.8399134083074404,1.0,0.0,0.14654557423740655,0.009851092747095763,0.14550452589804477,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0001939740466403327,0.00011630289686512367,0.004202863899151258,0.0,0.0,0.001852909891833984,0.0011791245284445797,0.0035373734439722382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07273043882052473,0.04719073809596159,0.5952102803738317,0.0,0.0,0.10257595970937913,0.2969114128787879,1.5688981628202148e-05,0.007816423907584129,0.8017884545743742,0.0,0.8017884545743742,0.0,0.8017884545743742,0.8017884545743742,0.8017884545743742,1.0,0.0,0.14490518382180068,0.20295433577047847,0.11765719485862289,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.00020799952693466417,0.00012672815742670342,0.004402709311975834,0.0,0.0,0.0019410155080430457,0.001235191637895122,0.003705575185947869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07464592523798468,0.04919626849797928,0.5952102803738317,0.0,0.0,0.10693526684280052,0.2969114128787879,1.5688981628202148e-05,0.007816423907584129,0.9323892544671349,0.0,0.9323892544671349,0.0,0.9323892544671349,0.9323892544671349,0.9323892544671349,1.0,0.0,0.12889895006952515,0.05470183827541393,0.12173615710600992,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.00018345303101258752,0.00011365434289824703,0.0037860170076549214,0.0,0.0,0.0016691352715162441,0.001062177039590665,0.003186531057565989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06074413745066172,0.04719073809596159,0.3539719626168224,0.0,0.0,0.12821994715984147,0.3279220681818182,1.5688981628202148e-05,0.007816423907584129,0.9443886462445255,0.0,0.9443886462445255,0.0,0.9443886462445255,0.9443886462445255,0.9443886462445255,1.0,0.0,0.14465395285724844,0.034533387565599545,0.14025976123935835,0.2641509433962264,0.25806451612903225,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.00014186261609959528,0.00010459103946326107,0.002065583792688766,0.0,0.0,0.001048681053746236,0.0008156408620067195,0.001573021637596105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.014075922916182957,0.004193381749673342,0.24123831775700932,0.0,0.0,0.04557463672391017,0.26073233333333334,1.5688981628202148e-05,0.007816423907584129,0.0770231904877185,0.0,0.0770231904877185,0.0,0.0770231904877185,0.0770231904877185,0.0770231904877185,1.0,0.0,0.14465395285724844,0.034533387565599545,0.14025976123935835,0.1320754716981132,0.06451612903225806,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.00038323995256909273,6.51108503787916e-05,0.016803038238043886,0.0,0.0,0.00642898882681765,0.0014286641459990914,0.016072472987394063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07899930345948455,0.053754292138928565,0.5952102803738317,0.0,0.0,0.11684279656538969,0.2969114128787879,1.5688981628202148e-05,0.007816423907584129,0.7406450760978518,0.0,0.7406450760978518,0.0,0.7406450760978518,0.7406450760978518,0.7406450760978518,1.0,0.0,0.06257128846554307,0.0347119572226466,0.05798722732877781,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0002439430197890238,0.00015632606660397974,0.004766171807642828,0.0,0.0,0.002101254504657188,0.0013371619668958127,0.004011485679994193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0814371952635245,0.05630678537786016,0.5952102803738317,0.0,0.0,0.12239101915455747,0.2969114128787879,1.5688981628202148e-05,0.007816423907584129,0.6273906249687385,0.0,0.6273906249687385,0.0,0.6273906249687385,0.6273906249687385,0.6273906249687385,1.0,0.0,0.0850074227330436,0.014880804753921091,0.08315967454458319,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.00029650222901458364,0.00019323409966965857,0.005626544970582424,0.0,0.0,0.002480565864644435,0.0015785420045302883,0.004735625880236687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08404922219642443,0.059041599562429735,0.5952102803738317,0.0,0.0,0.12833553698811095,0.2969114128787879,1.5688981628202148e-05,0.007816423907584129,0.5822531046362969,0.0,0.5822531046362969,0.0,0.5822531046362969,0.5822531046362969,0.5822531046362969,1.0,0.0,0.07649647000342588,0.12308409638793265,0.059948629307141815,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0003294066630635133,0.00021832514167585213,0.006062726882130712,0.0,0.0,0.0026728648092957594,0.0017009139233310436,0.005102742134092201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08683538425818435,0.061958734692637275,0.5952102803738317,0.0,0.0,0.1346763500660502,0.2969114128787879,1.5688981628202148e-05,0.007816423907584129,0.6394860518949936,0.0,0.6394860518949936,0.0,0.6394860518949936,0.6394860518949936,0.6394860518949936,1.0,0.0,0.061676530057030776,0.034622672394123075,0.05710277907909686,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0003096255047734892,0.00020867352789818563,0.005520123164990377,0.0,0.0,0.0024336478550952426,0.0015486850348228867,0.004646055135515923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08979568144880427,0.0650581907684828,0.5952102803738317,0.0,0.0,0.1414134782034346,0.2969114128787879,1.5688981628202148e-05,0.007816423907584129,0.6541834311357957,0.0,0.6541834311357957,0.0,0.6541834311357957,0.6541834311357957,0.6541834311357957,1.0,0.0,0.08364513290386723,0.044414241922203154,0.07778702163061563,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.00031258742516109597,0.00021409568935158637,0.00539610355202316,0.0,0.0,0.0023789717812167685,0.0015138910451638677,0.004541673248341333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0929301137682842,0.07034549819198396,0.5566588785046729,0.0,0.0,0.13900564332892998,0.300820696969697,1.5688981628202148e-05,0.007816423907584129,0.6238573317834327,0.0,0.6238573317834327,0.0,0.6238573317834327,0.6238573317834327,0.6238573317834327,1.0,0.0,0.12323617725889555,0.02475173857402208,0.12012611128162877,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.00034046869167757814,0.00024524074130987327,0.005255528459099339,0.0,0.0,0.002494615166866189,0.0017638692327140815,0.004365576503890315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0962386812166241,0.07380959615910541,0.5566588785046729,0.0,0.0,0.1458508428005284,0.300820696969697,1.5688981628202148e-05,0.007816423907584129,0.6551817965375327,0.0,0.6551817965375327,0.0,0.6551817965375327,0.6551817965375327,0.6551817965375327,1.0,0.0,0.102361168022463,0.1908612017737919,0.07666833594494613,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.000335508585194133,0.00024505280625498915,0.00500425971044846,0.0,0.0,0.0023753468254821266,0.001679538063540527,0.004156857032040998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.099721383793824,0.07745601507186484,0.5566588785046729,0.0,0.0,0.15305632760898283,0.300820696969697,1.5688981628202148e-05,0.007816423907584129,0.6364029234699901,0.0,0.6364029234699901,0.0,0.6364029234699901,0.6364029234699901,0.6364029234699901,1.0,0.0,0.08321387547273743,0.01971210603069414,0.08070691242750754,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0003576206705763945,0.0002647323473893565,0.005151924188599673,0.0,0.0,0.0024454379773043095,0.0017290975730548438,0.004279516546658607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1033782214998839,0.08128475493026224,0.5566588785046729,0.0,0.0,0.16062207661822986,0.300820696969697,1.5688981628202148e-05,0.007816423907584129,0.6384256637929482,0.0,0.6384256637929482,0.0,0.6384256637929482,0.6384256637929482,0.6384256637929482,1.0,0.0,0.06192104361611372,0.02485094393904822,0.05867378533081325,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0003692193445412405,0.000276871976562227,0.0051356012526874014,0.0,0.0,0.0024376900958322286,0.0017236192431085314,0.004265957754200876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1072091943348038,0.0852958157342976,0.5566588785046729,0.0,0.0,0.1685481003963012,0.300820696969697,1.5688981628202148e-05,0.007816423907584129,0.7905193300748073,0.0,0.7905193300748073,0.0,0.7905193300748073,0.7905193300748073,0.7905193300748073,1.0,0.0,0.06346067294967993,0.022509697324431307,0.060534222897113216,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.00030900592648462405,0.000234635634262223,0.004147526683943228,0.0,0.0,0.0019686854424841465,0.0013919998263584017,0.00344519949425959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1112143022985837,0.08948919748397095,0.5566588785046729,0.0,0.0,0.17683438837516513,0.300820696969697,1.5688981628202148e-05,0.007816423907584129,0.4991146759714055,0.0,0.4991146759714055,0.0,0.4991146759714055,0.4991146759714055,0.4991146759714055,1.0,0.0,0.08382784633263249,0.01996011944325949,0.0812884674409964,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0005074164501650463,0.0003899743101151244,0.0065690308589819646,0.0,0.0,0.003118088813938868,0.002204709078393851,0.005456655252988877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.010680287903413048,0.004254155398219332,0.1717289719626168,0.0,0.0,0.046235138705416116,0.3712121212121212,1.5688981628202148e-05,0.007816423907584129,0.6426292022880374,0.0,0.6426292022880374,0.0,0.6426292022880374,0.6426292022880374,0.6426292022880374,1.0,0.0,0.20466456635788996,0.015347069969543952,0.20299500831946754,0.07547169811320754,0.06451612903225806,0.13043478260869565,0.0,0.0,0.125,0.0,0.25,0.0,2.9512982034315294e-05,7.917049250862981e-06,0.0011441575492064414,0.33333334000000003,0.0,0.00044031721104412425,0.0001712344683219022,0.0007705551125977944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003540747620153239,0.002370172293293628,0.06425233644859812,0.0,0.0,0.05151915455746367,0.4166666666666667,1.5688981628202148e-05,0.007816423907584129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20466456635788996,0.015347069969543952,0.20299500831946754,0.018867924528301886,0.03225806451612903,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.10599024843278385,0.08961074478106293,0.4491822429906542,0.0,0.0,0.2164244755614267,0.2912878863636364,1.5688981628202148e-05,0.007816423907584129,0.5616415608112569,0.0,0.5616415608112569,0.0,0.5616415608112569,0.5616415608112569,0.5616415608112569,1.0,0.0,0.20466456635788996,0.015347069969543952,0.20299500831946754,0.33962264150943394,0.29032258064516125,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0004208391981894475,0.0003393119850697893,0.0046287552841597435,0.0,0.0,0.002267145694160214,0.0015674092346393894,0.003967504930131303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.11974692361272347,0.09842292382023154,0.5566588785046729,0.0,0.0,0.19448781968295906,0.300820696969697,1.5688981628202148e-05,0.007816423907584129,0.7758509614518914,0.0,0.7758509614518914,0.0,0.7758509614518914,0.7758509614518914,0.7758509614518914,1.0,0.0,0.12611122679976086,0.025346970764178925,0.1229261909762047,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0003509645629267593,0.000275887973787379,0.00422594022172342,0.0,0.0,0.002005905765550308,0.0014183171061004922,0.0035103350590565303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12427443696308335,0.1031632684068188,0.5566588785046729,0.0,0.0,0.20385492272126815,0.300820696969697,1.5688981628202148e-05,0.007816423907584129,0.72878273448082,0.0,0.72878273448082,0.0,0.72878273448082,0.72878273448082,0.72878273448082,1.0,0.0,0.08334016269556047,0.014771678852392337,0.081503858186733,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.00038752410168012763,0.00030786785118097783,0.004498871260869433,0.0,0.0,0.002135456600563543,0.0015099188352027954,0.0037370490183497493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12897608544230324,0.10808593393904403,0.5566588785046729,0.0,0.0,0.21358232959048878,0.300820696969697,1.5688981628202148e-05,0.007816423907584129,0.544621331407295,0.0,0.544621331407295,0.0,0.544621331407295,0.544621331407295,0.544621331407295,1.0,0.0,0.08390845519826423,0.014771678852392337,0.08207329747077416,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0005378086044007745,0.0004315897838085965,0.006020146166551081,0.0,0.0,0.002857552421761484,0.002020491530199183,0.005000716694410266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1338518690503831,0.11319092041690723,0.5566588785046729,0.0,0.0,0.22366998216644648,0.300820696969697,1.5688981628202148e-05,0.007816423907584129,0.595550971655626,0.0,0.595550971655626,0.0,0.595550971655626,0.595550971655626,0.595550971655626,1.0,0.0,0.0615650211262402,0.014841122607910635,0.05967535229848849,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0005101343048150848,0.0004133538925612467,0.005505321835521731,0.0,0.0,0.002613183436817749,0.001847705511892486,0.0045730710982434504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1446482470397028,0.12048375824242609,0.6337616822429906,0.0,0.0,0.21824085601056803,0.2935606060606061,1.5688981628202148e-05,0.007816423907584129,0.6406534791733774,0.0,0.6406534791733774,0.0,0.6406534791733774,0.6406534791733774,0.6406534791733774,1.0,0.0,0.08310505350413458,0.01485104314441325,0.08125750502129675,0.4716981132075472,0.3870967741935484,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0005167344509951067,0.00041238894049225506,0.0059023850977824146,0.0,0.0,0.002760469485502008,0.0018893879214839984,0.00502405445933751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14987230090550266,0.12595338661156522,0.6337616822429906,0.0,0.0,0.22814838573315718,0.2935606060606061,1.5688981628202148e-05,0.007816423907584129,0.6963758735697265,0.0,0.6963758735697265,0.0,0.6963758735697265,0.6963758735697265,0.6963758735697265,1.0,0.0,0.04024935009102085,0.009851092747095763,0.03899380213129142,0.4716981132075472,0.3870967741935484,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.000492280545535973,0.00039661183225044375,0.005430090212805452,0.0,0.0,0.0025395833714044317,0.0017382035929656048,0.004622041448090785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
