Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,label
0.2767335599444373,0.0,0.2767335599444373,0.0,0.2767335599444373,0.2767335599444373,0.2767335599444373,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,1.0
0.2910022591106965,0.0,0.2910022591106965,0.0,0.2910022591106965,0.2910022591106965,0.2910022591106965,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,1.0
0.6947350420170589,0.0,0.6947350420170589,0.0,0.6947350420170589,0.6947350420170589,0.6947350420170589,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,1.0
0.9729736757101098,0.0,0.9729736757101098,0.0,0.9729736757101098,0.9729736757101098,0.9729736757101098,1.0,0.0,0.5738665927843063,0.02158289002279883,0.6103614431700289,10.0
0.3887560490464033,0.0,0.3887560490464033,0.0,0.3887560490464033,0.3887560490464033,0.3887560490464033,1.0,0.0,0.5738665927843063,0.02158289002279883,0.6103614431700289,10.0
0.7385241876851967,0.0,0.7385241876851967,0.0,0.7385241876851967,0.7385241876851967,0.7385241876851967,1.0,0.0,0.5738665927843063,0.02158289002279883,0.6103614431700289,10.0
0.959126997222864,0.0,0.959126997222864,0.0,0.959126997222864,0.959126997222864,0.959126997222864,1.0,0.0,0.5738665927843063,0.02158289002279883,0.6103614431700289,10.0
0.3716292098312818,0.0,0.3716292098312818,0.0,0.3716292098312818,0.3716292098312818,0.3716292098312818,1.0,0.0,0.5738665927843063,0.02158289002279883,0.6103614431700289,10.0
0.33347734038967913,0.0,0.33347734038967913,0.0,0.33347734038967913,0.33347734038967913,0.33347734038967913,1.0,0.0,0.5738665927843063,0.02158289002279883,0.6103614431700289,10.0
0.6357411513164145,0.0,0.6357411513164145,0.0,0.6357411513164145,0.6357411513164145,0.6357411513164145,1.0,0.0,0.5738665927843063,0.02158289002279883,0.6103614431700289,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5738665927843063,0.02158289002279883,0.6103614431700289,10.0
0.7907657475216285,0.0,0.7907657475216285,0.0,0.7907657475216285,0.7907657475216285,0.7907657475216285,1.0,0.0,0.5738665927843063,0.02158289002279883,0.6103614431700289,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5738665927843063,0.02158289002279883,0.6103614431700289,10.0
0.0014900730135776654,0.0,0.0014900730135776654,0.0,0.0014900730135776654,0.0014900730135776654,0.0014900730135776654,1.0,0.0,0.5738665927843063,0.02158289002279883,0.6103614431700289,10.0
0.027028324387895007,0.0,0.027028324387895007,0.0,0.027028324387895007,0.027028324387895007,0.027028324387895007,1.0,0.0,0.5738665927843063,0.02158289002279883,0.6103614431700289,10.0
0.8466504858738079,0.0,0.8466504858738079,0.0,0.8466504858738079,0.8466504858738079,0.8466504858738079,1.0,0.0,0.5738665927843063,0.02158289002279883,0.6103614431700289,10.0
