pRetran,sMeanPktSz,SrcRetra,PCRatio,SrcWin,SrcLoss,DstRate,SrcLoad,Load,DstLoad,TcpRtt,Sum,AckDat,dTtl,Min,Max,pLoss,DstLoss,Loss,StdDev,Rate,SrcRate,IdleTime,Dur,SrcPkts,SrcGap,DstBytes,DstGap,sTtl,DstWin,TotPkts,DstPkts,Mean,SrcBytes,TotBytes,dMeanPktSz,DstRetra,SynAck,label
0.0,112.625,0.0,-0.0,61440.0,0.0,80.957237,51100.210938,641699.4375,590599.25,0.059577,0.123522,0.059081,64.0,0.123522,0.123522,0.0,0.0,0.0,0.0,145.723038,56.670067,1721542656.0,0.123522,8.0,0.0,10030.0,0.0,62.0,31872.0,19.0,11.0,0.123522,901.0,10931.0,911.818176,0.0,0.000496,HTTP
0.0,123.0,0.0,-0.0,62592.0,0.0,38.852554,31859.09375,223687.109375,191828.015625,0.047096,0.15443,0.046222,64.0,0.15443,0.15443,0.0,0.0,0.0,0.0,77.705109,32.377129,1721542656.0,0.15443,6.0,0.0,4320.0,0.0,62.0,31872.0,13.0,7.0,0.15443,738.0,5058.0,617.142883,0.0,0.000874,HTTP
0.0,113.714287,0.0,-0.0,64128.0,0.0,45.044174,35160.195312,264344.96875,229184.765625,0.047595,0.155403,0.046721,64.0,0.155403,0.155403,0.0,0.0,0.0,0.0,90.088348,38.609291,1721542656.0,0.155403,7.0,0.0,5088.0,0.0,62.0,31872.0,15.0,8.0,0.155403,796.0,5884.0,636.0,0.0,0.000874,HTTP
0.0,108.375,0.0,-0.0,61568.0,0.0,55.992386,48569.394531,404041.03125,355471.65625,0.060676,0.125017,0.059295,64.0,0.125017,0.125017,0.0,0.0,0.0,0.0,119.983681,55.992386,1721542656.0,0.125017,8.0,0.0,6348.0,0.0,62.0,31872.0,16.0,8.0,0.125017,867.0,7215.0,793.5,0.0,0.001381,HTTP
0.0,108.375,0.0,-0.0,64128.0,0.0,52.618076,39937.121094,395319.625,355382.5,0.05981,0.152039,0.057981,64.0,0.152039,0.152039,0.0,0.0,0.0,0.0,105.236153,46.040817,1721542656.0,0.152039,8.0,0.0,7598.0,0.0,62.0,31872.0,17.0,9.0,0.152039,867.0,8465.0,844.222229,0.0,0.001829,HTTP
0.0,109.25,0.0,-0.0,62592.0,0.0,47.950417,36682.070312,323185.8125,286503.75,0.057981,0.166839,0.057481,64.0,0.166839,0.166839,0.0,0.0,0.0,0.0,95.900833,41.956615,1721542656.0,0.166839,8.0,0.0,6721.0,0.0,62.0,31872.0,17.0,9.0,0.166839,874.0,7595.0,746.777771,0.0,0.0005,HTTP
0.0,121.833336,0.0,-0.0,62592.0,0.0,39.94381,32487.632812,245627.8125,213140.171875,0.057979,0.150211,0.057481,64.0,0.150211,0.150211,0.0,0.0,0.0,0.0,79.887619,33.28651,1721542656.0,0.150211,6.0,0.0,4668.0,0.0,62.0,31872.0,13.0,7.0,0.150211,731.0,5399.0,666.857117,0.0,0.000498,HTTP
0.0,114.571426,0.0,-0.0,60672.0,0.0,51.911644,35715.210938,400809.8125,365094.59375,0.075183,0.154108,0.073706,64.0,0.154108,0.154108,0.0,0.0,0.0,0.0,97.334335,38.933735,1721542656.0,0.154108,7.0,0.0,7912.0,0.0,62.0,31872.0,16.0,9.0,0.154108,802.0,8714.0,879.111084,0.0,0.001477,HTTP
0.0,103.444443,0.0,-0.0,60672.0,0.0,51.734062,42835.804688,355826.875,312991.09375,0.075262,0.154637,0.074289,64.0,0.154637,0.154637,0.0,0.0,0.0,0.0,109.934883,51.734062,1721542656.0,0.154637,9.0,0.0,6806.0,0.0,62.0,31872.0,18.0,9.0,0.154637,931.0,7737.0,756.222229,0.0,0.000973,HTTP
0.0,114.714287,0.0,-0.0,63488.0,0.0,32.554733,29906.947266,201231.65625,171324.703125,0.075262,0.184305,0.074289,64.0,0.184305,0.184305,0.0,0.0,0.0,0.0,70.535255,32.554733,1721542656.0,0.184305,7.0,0.0,4604.0,0.0,62.0,31872.0,14.0,7.0,0.184305,803.0,5407.0,657.714294,0.0,0.000973,HTTP
0.0,108.5,0.0,-0.0,61568.0,0.0,44.975006,39064.003906,294933.25,255869.234375,0.075755,0.155642,0.074782,64.0,0.155642,0.155642,0.0,0.0,0.0,0.0,96.375015,44.975006,1721542656.0,0.155642,8.0,0.0,5689.0,0.0,62.0,31872.0,16.0,8.0,0.155642,868.0,6557.0,711.125,0.0,0.000973,HTTP
0.0,108.375,0.0,-0.0,64128.0,0.0,37.974548,32940.207031,248635.640625,215695.421875,0.074782,0.184334,0.073779,64.0,0.184334,0.184334,0.0,0.0,0.0,0.0,81.374031,37.974548,1721542656.0,0.184334,8.0,0.0,5679.0,0.0,62.0,31872.0,16.0,8.0,0.184334,867.0,6546.0,709.875,0.0,0.001003,HTTP
0.0,125.833336,0.0,-0.0,62592.0,0.0,35.259895,29618.310547,222137.328125,192519.015625,0.075607,0.170165,0.074592,64.0,0.170165,0.170165,0.0,0.0,0.0,0.0,70.519791,29.383245,1721542656.0,0.170165,6.0,0.0,4777.0,0.0,62.0,31872.0,13.0,7.0,0.170165,755.0,5532.0,682.428589,0.0,0.001015,HTTP
0.0,122.833336,0.0,-0.0,62592.0,0.0,32.246449,26442.087891,165230.796875,138788.71875,0.094656,0.186067,0.093744,64.0,0.186067,0.186067,0.0,0.0,0.0,0.0,64.492897,26.87204,1721542656.0,0.186067,6.0,0.0,3766.0,0.0,62.0,31872.0,13.0,7.0,0.186067,737.0,4503.0,538.0,0.0,0.000912,HTTP
0.0,108.375,0.0,-0.0,61568.0,0.0,37.904221,32879.203125,242543.6875,209664.484375,0.090078,0.184676,0.090078,64.0,0.184676,0.184676,0.0,0.0,0.0,0.0,81.223328,37.904221,1721542656.0,0.184676,8.0,0.0,5531.0,0.0,62.0,31872.0,16.0,8.0,0.184676,867.0,6398.0,691.375,0.0,0.0,HTTP
0.0,114.714287,0.0,-0.0,64128.0,0.0,37.752537,29727.427734,228672.515625,198945.09375,0.092765,0.185418,0.092765,64.0,0.185418,0.185418,0.0,0.0,0.0,0.0,75.505074,32.359318,1721542656.0,0.185418,7.0,0.0,5269.0,0.0,62.0,31872.0,15.0,8.0,0.185418,803.0,6072.0,658.625,0.0,0.0,HTTP
0.0,114.85714,0.0,-0.0,60672.0,0.0,39.431786,27207.933594,271054.09375,243846.171875,0.093322,0.202882,0.09232,64.0,0.202882,0.202882,0.0,0.0,0.0,0.0,73.934601,29.573839,1721542656.0,0.202882,7.0,0.0,6957.0,0.0,62.0,31872.0,16.0,9.0,0.202882,804.0,7761.0,773.0,0.0,0.001002,HTTP
