TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e  S     ,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e dS     ,Flgs_ e g      ,Flgs_ e i      ,Flgs_ e r      ,Flgs_ e s      ,Proto_tcp,Cause_Status,Cause_Stop,Dir_   ?>,Dir_  <->,Dir_  <?>,State_A_A,State_A_FA,State_A_FPA,State_A_PA,State_A_R,State_A_SA,State_ECO,State_FA_A,State_FA_FA,State_FA_FPA,State_FA_FSA,State_FA_PA,State_FA_R,State_FA_SA,State_FPA_A,State_FPA_FPA,State_FPA_FSPA,State_FRA_A,State_FRA_FPA,State_FRA_PA,State_FRPA_FPA,State_FRPA_FSPA,State_FRPA_PA,State_FRPA_SPA,State_FSA_FSA,State_FSA_SA,State_FSPA_FSPA,State_FSRPA_FSPA,State_FSRPA_SPA,State_PA_,State_PA_A,State_PA_FPA,State_PA_FSPA,State_PA_PA,State_PA_R,State_PA_SA,State_PA_SPA,State_RA_,State_RA_A,State_RA_FPA,State_RA_PA,State_RPA_FPA,State_RPA_FSPA,State_R_,State_R_A,State_R_FA,State_R_FPA,State_R_PA,State_R_SA,State_SA_SA,State_SPA_FSPA,State_SPA_SA,State_SPA_SPA,State_SRPA_FSPA,State_SR_SA,State_S_,State_S_SA,State__A,State__FA,State__FPA,State__PA,State__SA,TcpOpt_   S  T,TcpOpt_Mws   T,TcpOpt_MwsS  T,label
10931.0,901.0,10030.0,0.0,0.0,112.625,911.818176,61440.0,31872.0,0.123522,1721542400.0,0.123522,0.0,0.123522,0.123522,0.123522,62.0,64.0,0.059577,0.000496,0.059081,19.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,-0.0,641699.4375,51100.210938,590599.25,0.0,0.0,145.723038,56.670067,80.957237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5058.0,738.0,4320.0,0.0,0.0,123.0,617.142883,62592.0,31872.0,0.15443,1721542400.0,0.15443,0.0,0.15443,0.15443,0.15443,62.0,64.0,0.047096,0.000874,0.046222,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.0,223687.109375,31859.09375,191828.015625,0.0,0.0,77.705109,32.377129,38.852554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5884.0,796.0,5088.0,0.0,0.0,113.714287,636.0,64128.0,31872.0,0.155403,1721542400.0,0.155403,0.0,0.155403,0.155403,0.155403,62.0,64.0,0.047595,0.000874,0.046721,15.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.0,264344.96875,35160.195312,229184.765625,0.0,0.0,90.088348,38.609291,45.044174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7215.0,867.0,6348.0,0.0,0.0,108.375,793.5,61568.0,31872.0,0.125017,1721542400.0,0.125017,0.0,0.125017,0.125017,0.125017,62.0,64.0,0.060676,0.001381,0.059295,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.0,404041.03125,48569.394531,355471.65625,0.0,0.0,119.983681,55.992386,55.992386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8465.0,867.0,7598.0,0.0,0.0,108.375,844.222229,64128.0,31872.0,0.152039,1721542400.0,0.152039,0.0,0.152039,0.152039,0.152039,62.0,64.0,0.05981,0.001829,0.057981,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.0,395319.625,39937.121094,355382.5,0.0,0.0,105.236153,46.040817,52.618076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7595.0,874.0,6721.0,0.0,0.0,109.25,746.777771,62592.0,31872.0,0.166839,1721542400.0,0.166839,0.0,0.166839,0.166839,0.166839,62.0,64.0,0.057981,0.0005,0.057481,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.0,323185.8125,36682.070312,286503.75,0.0,0.0,95.900833,41.956615,47.950417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5399.0,731.0,4668.0,0.0,0.0,121.833336,666.857117,62592.0,31872.0,0.150211,1721542400.0,0.150211,0.0,0.150211,0.150211,0.150211,62.0,64.0,0.057979,0.000498,0.057481,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.0,245627.8125,32487.632812,213140.171875,0.0,0.0,79.887619,33.28651,39.94381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8714.0,802.0,7912.0,0.0,0.0,114.571426,879.111084,60672.0,31872.0,0.154108,1721542400.0,0.154108,0.0,0.154108,0.154108,0.154108,62.0,64.0,0.075183,0.001477,0.073706,16.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.0,400809.8125,35715.210938,365094.59375,0.0,0.0,97.334335,38.933735,51.911644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7737.0,931.0,6806.0,0.0,0.0,103.444443,756.222229,60672.0,31872.0,0.154637,1721542400.0,0.154637,0.0,0.154637,0.154637,0.154637,62.0,64.0,0.075262,0.000973,0.074289,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.0,355826.875,42835.804688,312991.09375,0.0,0.0,109.934883,51.734062,51.734062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5407.0,803.0,4604.0,0.0,0.0,114.714287,657.714294,63488.0,31872.0,0.184305,1721542400.0,0.184305,0.0,0.184305,0.184305,0.184305,62.0,64.0,0.075262,0.000973,0.074289,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.0,201231.65625,29906.947266,171324.703125,0.0,0.0,70.535255,32.554733,32.554733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
