Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,label
0.898694392166353,0.0,0.898694392166353,0.0,0.898694392166353,0.898694392166353,0.898694392166353,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.3314389886339318,0.0,0.3314389886339318,0.0,0.3314389886339318,0.3314389886339318,0.3314389886339318,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.5911155466932801,0.0,0.5911155466932801,0.0,0.5911155466932801,0.5911155466932801,0.5911155466932801,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.0489762938577631,0.0,0.0489762938577631,0.0,0.0489762938577631,0.0489762938577631,0.0489762938577631,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.3799892799356796,0.0,0.3799892799356796,0.0,0.3799892799356796,0.3799892799356796,0.3799892799356796,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.9849549097294584,0.0,0.9849549097294584,0.0,0.9849549097294584,0.9849549097294584,0.9849549097294584,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.0004960029760178,0.0,0.0004960029760178,0.0,0.0004960029760178,0.0004960029760178,0.0004960029760178,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.9340666043996264,0.0,0.9340666043996264,0.0,0.9340666043996264,0.9340666043996264,0.9340666043996264,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.4062304373826243,0.0,0.4062304373826243,0.0,0.4062304373826243,0.4062304373826243,0.4062304373826243,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.8557841347048082,0.0,0.8557841347048082,0.0,0.8557841347048082,0.8557841347048082,0.8557841347048082,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.974831848991094,0.0,0.974831848991094,0.0,0.974831848991094,0.974831848991094,0.974831848991094,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.724110344662068,0.0,0.724110344662068,0.0,0.724110344662068,0.724110344662068,0.724110344662068,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.5905845435072611,0.0,0.5905845435072611,0.0,0.5905845435072611,0.5905845435072611,0.5905845435072611,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.5658813952883718,0.0,0.5658813952883718,0.0,0.5658813952883718,0.5658813952883718,0.5658813952883718,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.7719936319617918,0.0,0.7719936319617918,0.0,0.7719936319617918,0.7719936319617918,0.7719936319617918,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.6437698626191757,0.0,0.6437698626191757,0.0,0.6437698626191757,0.6437698626191757,0.6437698626191757,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.5861215167291004,0.0,0.5861215167291004,0.0,0.5861215167291004,0.5861215167291004,0.5861215167291004,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.0203871223227339,0.0,0.0203871223227339,0.0,0.0203871223227339,0.0203871223227339,0.0203871223227339,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.0735354412126472,0.0,0.0735354412126472,0.0,0.0735354412126472,0.0735354412126472,0.0735354412126472,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.3293999763998584,0.0,0.3293999763998584,0.0,0.3293999763998584,0.3293999763998584,0.3293999763998584,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.6941161646969881,0.0,0.6941161646969881,0.0,0.6941161646969881,0.6941161646969881,0.6941161646969881,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.6532409194455167,0.0,0.6532409194455167,0.0,0.6532409194455167,0.6532409194455167,0.6532409194455167,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.8150988905933436,0.0,0.8150988905933436,0.0,0.8150988905933436,0.8150988905933436,0.8150988905933436,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.4729198375190251,0.0,0.4729198375190251,0.0,0.4729198375190251,0.4729198375190251,0.4729198375190251,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.7864817188903134,0.0,0.7864817188903134,0.0,0.7864817188903134,0.7864817188903134,0.7864817188903134,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.7706726240357443,0.0,0.7706726240357443,0.0,0.7706726240357443,0.7706726240357443,0.7706726240357443,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.5219331315987896,0.0,0.5219331315987896,0.0,0.5219331315987896,0.5219331315987896,0.5219331315987896,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.0487662925977555,0.0,0.0487662925977555,0.0,0.0487662925977555,0.0487662925977555,0.0487662925977555,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.7470774824648948,0.0,0.7470774824648948,0.0,0.7470774824648948,0.7470774824648948,0.7470774824648948,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.0094610567663406,0.0,0.0094610567663406,0.0,0.0094610567663406,0.0094610567663406,0.0094610567663406,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.0019870119220715,0.0,0.0019870119220715,0.0,0.0019870119220715,0.0019870119220715,0.0019870119220715,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.7969087814526887,0.0,0.7969087814526887,0.0,0.7969087814526887,0.7969087814526887,0.7969087814526887,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.7581675490052942,0.0,0.7581675490052942,0.0,0.7581675490052942,0.7581675490052942,0.7581675490052942,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,10.0
0.2837707026242158,0.0,0.2837707026242158,0.0,0.2837707026242158,0.2837707026242158,0.2837707026242158,1.0,0.0,0.0445541626840321,0.1685334221191012,0.0,10.0
0.9174215045290272,0.0,0.9174215045290272,0.0,0.9174215045290272,0.9174215045290272,0.9174215045290272,1.0,0.0,0.3284762382841779,0.2389152182621226,0.2657095988220986,10.0
0.4635147810886865,0.0,0.4635147810886865,0.0,0.4635147810886865,0.4635147810886865,0.4635147810886865,1.0,0.0,0.6374672507099978,0.1921258122076962,0.5875471911211136,10.0
