Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,label
0.9145948400090804,0.0,0.9145948400090804,0.0,0.9145948400090804,0.9145948400090804,0.9145948400090804,0.3333333333333321,0.0,0.4701114040779138,0.0220283092936135,0.5237155372964412,1.0
0.9139238151811616,0.0,0.9139238151811616,0.0,0.9139238151811616,0.9139238151811616,0.9139238151811616,0.3333333333333321,0.0,0.4701114040779138,0.0220283092936135,0.5237155372964412,1.0
0.9824243497009392,0.0,0.9824243497009392,0.0,0.9824243497009392,0.9824243497009392,0.9824243497009392,0.3333333333333321,0.0,0.4701114040779138,0.0220283092936135,0.5237155372964412,1.0
0.9171689352506044,0.0,0.9171689352506044,0.0,0.9171689352506044,0.9171689352506044,0.9171689352506044,0.3333333333333321,0.0,0.4701114040779138,0.0220283092936135,0.5237155372964412,1.0
0.957792438320218,0.0,0.957792438320218,0.0,0.957792438320218,0.957792438320218,0.957792438320218,0.3333333333333321,0.0,0.4701114040779138,0.0220283092936135,0.5237155372964412,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333321,0.0,0.4701114040779138,0.0220283092936135,0.5237155372964412,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333321,0.0,0.4701114040779138,0.0220283092936135,0.5237155372964412,1.0
0.1558347658863378,0.0,0.1558347658863378,0.0,0.1558347658863378,0.1558347658863378,0.1558347658863378,0.3333333333333321,0.0,0.4701114040779138,0.0220283092936135,0.5237155372964412,1.0
0.9748170682315246,0.0,0.9748170682315246,0.0,0.9748170682315246,0.9748170682315246,0.9748170682315246,0.3333333333333321,0.0,0.4701114040779138,0.0220283092936135,0.5237155372964412,1.0
0.7919053004961184,0.0,0.7919053004961184,0.0,0.7919053004961184,0.7919053004961184,0.7919053004961184,0.3333333333333321,0.0,0.4701114040779138,0.0220283092936135,0.5237155372964412,1.0
0.9902246383116176,0.0,0.9902246383116176,0.0,0.9902246383116176,0.9902246383116176,0.9902246383116176,0.3333333333333321,0.0,0.4701114040779138,0.0220283092936135,0.5237155372964412,1.0
0.000496018352679,0.0,0.000496018352679,0.0,0.000496018352679,0.000496018352679,0.000496018352679,0.3333333333333321,0.0,0.4701114040779138,0.0220283092936135,0.5237155372964412,1.0
0.8607768487434035,0.0,0.8607768487434035,0.0,0.8607768487434035,0.8607768487434035,0.8607768487434035,0.3333333333333321,0.0,0.4701114040779138,0.0220283092936135,0.5237155372964412,1.0
0.1692462621116981,0.0,0.1692462621116981,0.0,0.1692462621116981,0.1692462621116981,0.1692462621116981,0.3333333333333321,0.0,0.4701114040779138,0.0220283092936135,0.5237155372964412,1.0
