Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,label
0.7050690552742304,0.0,0.7050690552742304,0.0,0.7050690552742304,0.7050690552742304,0.7050690552742304,1.0,0.0,0.290984570119637,0.0449400303568416,0.2854735096306587,1.0
0.9789502958082658,0.0,0.9789502958082658,0.0,0.9789502958082658,0.9789502958082658,0.9789502958082658,1.0,0.0,0.290984570119637,0.0449400303568416,0.2854735096306587,1.0
0.8849879055734399,0.0,0.8849879055734399,0.0,0.8849879055734399,0.8849879055734399,0.8849879055734399,1.0,0.0,0.290984570119637,0.0449400303568416,0.2854735096306587,1.0
0.8411528619474727,0.0,0.8411528619474727,0.0,0.8411528619474727,0.8411528619474727,0.8411528619474727,1.0,0.0,0.2279578415632746,0.0694933582008115,0.2189877711904108,1.0
0.6915611113667602,0.0,0.6915611113667602,0.0,0.6915611113667602,0.6915611113667602,0.6915611113667602,1.0,0.0,0.2279578415632746,0.0694933582008115,0.2189877711904108,1.0
0.6971081415798182,0.0,0.6971081415798182,0.0,0.6971081415798182,0.6971081415798182,0.6971081415798182,1.0,0.0,0.2074657244385928,0.17852005436454,0.1836596503131242,1.0
0.9787702299041448,0.0,0.9787702299041448,0.0,0.9787702299041448,0.9787702299041448,0.9787702299041448,1.0,0.0,0.0623093096522399,0.0099106159661114,0.0610902002595458,1.0
0.8191247996766816,0.0,0.8191247996766816,0.0,0.8191247996766816,0.8191247996766816,0.8191247996766816,1.0,0.0,0.2690253716404576,0.1137587920754754,0.2541314637416603,1.0
0.7959503178163208,0.0,0.7959503178163208,0.0,0.7959503178163208,0.7959503178163208,0.7959503178163208,1.0,0.0,0.2690253716404576,0.1137587920754754,0.2541314637416603,1.0
0.9848624596602356,0.0,0.9848624596602356,0.0,0.9848624596602356,0.9848624596602356,0.9848624596602356,1.0,0.0,0.2690253716404576,0.1137587920754754,0.2541314637416603,1.0
0.175463219538351,0.0,0.175463219538351,0.0,0.175463219538351,0.175463219538351,0.175463219538351,1.0,0.0,0.2690253716404576,0.1137587920754754,0.2541314637416603,1.0
0.8640612464161883,0.0,0.8640612464161883,0.0,0.8640612464161883,0.8640612464161883,0.8640612464161883,1.0,0.0,0.249818965922602,0.0421821212091149,0.2445990770506544,1.0
0.6374533079106953,0.0,0.6374533079106953,0.0,0.6374533079106953,0.6374533079106953,0.6374533079106953,1.0,0.0,0.249818965922602,0.0421821212091149,0.2445990770506544,1.0
0.8889943719401301,0.0,0.8889943719401301,0.0,0.8889943719401301,0.8889943719401301,0.8889943719401301,1.0,0.0,0.249818965922602,0.0421821212091149,0.2445990770506544,1.0
0.8159956544095138,0.0,0.8159956544095138,0.0,0.8159956544095138,0.8159956544095138,0.8159956544095138,1.0,0.0,0.2681024001289742,0.0400095237150425,0.263214222250941,1.0
0.805136680024889,0.0,0.805136680024889,0.0,0.805136680024889,0.805136680024889,0.805136680024889,1.0,0.0,0.2681024001289742,0.0400095237150425,0.263214222250941,1.0
0.4519724219064177,0.0,0.4519724219064177,0.0,0.4519724219064177,0.4519724219064177,0.4519724219064177,1.0,0.0,0.2681024001289742,0.0400095237150425,0.263214222250941,1.0
0.6832930852692085,0.0,0.6832930852692085,0.0,0.6832930852692085,0.6832930852692085,0.6832930852692085,1.0,0.0,0.0805873699342366,0.0049305066417991,0.0800809330727105,1.0
0.5811537022550254,0.0,0.5811537022550254,0.0,0.5811537022550254,0.5811537022550254,0.5811537022550254,1.0,0.0,0.1030664955967407,0.0150990565569786,0.1012255733432413,1.0
0.8695242458739899,0.0,0.8695242458739899,0.0,0.8695242458739899,0.8695242458739899,0.8695242458739899,1.0,0.0,0.2699738692927244,0.0148411226079106,0.2685047574430964,1.0
0.4546874155941074,0.0,0.4546874155941074,0.0,0.4546874155941074,0.4546874155941074,0.4546874155941074,1.0,0.0,0.2699738692927244,0.0148411226079106,0.2685047574430964,1.0
0.4637537338665951,0.0,0.4637537338665951,0.0,0.4637537338665951,0.4637537338665951,0.4637537338665951,1.0,0.0,0.2699738692927244,0.0148411226079106,0.2685047574430964,1.0
0.9412825093984398,0.0,0.9412825093984398,0.0,0.9412825093984398,0.9412825093984398,0.9412825093984398,1.0,0.0,0.2699738692927244,0.0148411226079106,0.2685047574430964,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2699738692927244,0.0148411226079106,0.2685047574430964,1.0
0.4541592222753527,0.0,0.4541592222753527,0.0,0.4541592222753527,0.4541592222753527,0.4541592222753527,1.0,0.0,0.2074267634868708,0.2830031448100713,0.1694425149023472,1.0
