TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e s      ,Cause_Status,Dir_  <?>,State_A_PA,State_FPA_FA,State_FPA_FPA,State_FRPA_FPA,State_PA_A,State_PA_PA,State_RPA_PA,State_SPA_SPA,State__PA,TcpOpt_Mws   T,TcpOpt_MwsS  T,label
0.6121476932766494,0.6127032727134079,0.5903956808979186,0.0,0.0,0.9783429207397624,0.0524312236218331,0.8223655516051863,0.116193566672127,0.9990850322353722,0.0,0.9990850322353722,0.0,0.9990850322353722,0.9990850322353722,0.9990850322353722,1.0,0.0,0.2087841170945311,0.021821734882206,0.219736047802025,0.6005798394290812,0.6009661835748793,0.6000000000000001,0.0,0.0,0.396551724137931,0.3596491228070175,0.3125,0.0,0.5827800519626865,0.5832955752541427,0.5621354670009372,0.075519900755199,0.0,0.0468287041177781,0.5721218719369335,0.5713242880008867,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0
0.2420363843368094,0.2401959806324813,0.3167400724586204,0.0,0.0,0.925846074636724,0.0586024352115073,0.8223655516051863,0.1401566859338882,0.9380523589961642,0.0,0.9380523589961642,0.0,0.9380523589961642,0.9380523589961642,0.9380523589961642,1.0,0.0,0.2087841170945311,0.021821734882206,0.219736047802025,0.2691793041926851,0.2489533011272141,0.3152173913043478,0.0,0.0,0.1724137931034483,0.1403508771929824,0.25,0.0,0.2452552934695464,0.243360700771491,0.3211330642614853,0.0732302557323025,0.0,0.0223643804685509,0.2522332674717925,0.3196811208543648,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0
0.1825043559809738,0.1823204223931503,0.1909320167649357,0.0,0.0,0.9614781083223248,0.0599141349467136,0.8223655516051863,0.1401566859338882,0.975872837714072,0.0,0.975872837714072,0.0,0.975872837714072,0.975872837714072,0.975872837714072,1.0,0.0,0.2087841170945311,0.021821734882206,0.219736047802025,0.1839875111507582,0.1819645732689211,0.1891304347826087,0.0,0.0,0.2241379310344827,0.1666666666666666,0.4375,0.0,0.1776869416977886,0.1774789382105103,0.1860175761133671,0.1371629713716297,0.0,0.0146995423497315,0.1771324091337108,0.1843750294060682,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0
0.649903277324156,0.653220153675701,0.5174930738083399,0.0,0.0,0.9775542206076618,0.0610874756480354,0.8223655516051863,0.1594603097836402,0.9963843623279016,0.0,0.9963843623279016,0.0,0.9963843623279016,0.9963843623279016,0.9963843623279016,1.0,0.0,0.2087841170945311,0.021821734882206,0.219736047802025,0.6010258697591437,0.6412238325281804,0.5108695652173914,0.0,0.0,0.0862068965517241,0.0175438596491228,0.5,0.0,0.6204183642655712,0.6235742822882998,0.4940263848911801,0.0166235851662358,0.0,0.0469904912943757,0.6121224784128235,0.4877721735197411,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0
0.0621278815657653,0.0603383951170656,0.1350252184414292,0.0,0.0,0.7522260495376487,0.1265553845790466,0.8223655516051863,0.1594603097836402,0.9999748666365068,0.0,0.9999748666365068,0.0,0.9999748666365068,0.9999748666365068,0.9999748666365068,1.0,0.0,0.2087841170945311,0.021821734882206,0.219736047802025,0.0867528991971454,0.0769726247987117,0.1094202898550724,0.0,0.0,0.1379310344827586,0.0614035087719298,0.5625,0.0,0.058911682728533,0.0571819327640515,0.1281874157759128,0.1769041817690418,0.0,0.0067731783744801,0.0729457541704228,0.1040980710343066,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0
0.0872052683578427,0.0856703682373403,0.149872131846274,0.0,0.0,0.807785538309115,0.1111333651497804,0.8223655516051863,0.1594603097836402,0.8322181986618384,0.0,0.8322181986618384,0.0,0.8322181986618384,0.8322181986618384,0.8322181986618384,1.0,0.0,0.2087841170945311,0.021821734882206,0.219736047802025,0.1092774308652988,0.1017713365539452,0.1268115942028985,0.0,0.0,0.0948275862068965,0.0526315789473684,0.3125,0.0,0.0994421560559298,0.0976543765688556,0.1710420011924986,0.0984095559840955,0.0,0.0102461634311754,0.1160073536948633,0.1449624910411666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0
0.0649080096411225,0.0627427091382997,0.1528557220998792,0.0,0.0,0.7190224412153237,0.1181417647167789,0.8223655516051863,0.1594603097836402,0.99758523043561,0.0,0.99758523043561,0.0,0.99758523043561,0.99758523043561,0.99758523043561,1.0,0.0,0.2087841170945311,0.021821734882206,0.219736047802025,0.0967885816235504,0.0837359098228663,0.1268115942028985,0.0,0.0,0.1637931034482758,0.1403508771929824,0.1875,0.0,0.0617155308230576,0.0596230642762819,0.1455175517007576,0.1879120818791208,0.0,0.0075727956512037,0.0795723031986656,0.1209324569885518,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0
0.1857810745387505,0.1850062668225502,0.2178731263763586,0.0,0.0,0.9081347529722588,0.0885360445345677,0.8223655516051863,0.1594603097836402,0.9959654951585942,0.0,0.9959654951585942,0.0,0.9959654951585942,0.9959654951585942,0.9959654951585942,1.0,0.0,0.2087841170945311,0.021821734882206,0.219736047802025,0.195807314897413,0.1954911433172302,0.1971014492753623,0.0,0.0,0.2068965517241379,0.1578947368421052,0.375,0.0,0.1772481387112366,0.1764819419802532,0.2079342801386126,0.1194690161946901,0.0,0.0153271556395671,0.1864835299500707,0.1882692562826614,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0
0.5545258945117235,0.5552178668507477,0.5273850962563046,0.0,0.0,0.9651729531043594,0.0579494249181223,0.8223655516051863,0.1594603097836402,0.9984538314779312,0.0,0.9984538314779312,0.0,0.9984538314779312,0.9984538314779312,0.9984538314779312,1.0,0.0,0.2087841170945311,0.021821734882206,0.219736047802025,0.5439339875111509,0.5520128824476651,0.5260869565217392,0.0,0.0,0.1724137931034483,0.1578947368421052,0.125,0.0,0.5282341369572789,0.5288783051998561,0.5024373413810633,0.0365705103657051,0.0,0.0424403387070695,0.5258253726783311,0.5012604668799517,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0
0.1508519035680113,0.1493033341624071,0.2139838033671947,0.0,0.0,0.9041842384412152,0.0768019840705283,0.8223655516051863,0.1594603097836402,0.998984632114892,0.0,0.998984632114892,0.0,0.998984632114892,0.998984632114892,0.998984632114892,1.0,0.0,0.2087841170945311,0.021821734882206,0.219736047802025,0.1712756467439786,0.1584541062801932,0.2007246376811594,0.0,0.0,0.3275862068965517,0.2543859649122807,0.5625,0.0,0.1434418574586136,0.1419388865958258,0.2036353781043703,0.2116336521163365,0.0,0.0133685571579076,0.1506381108345906,0.1911506425180673,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0
0.4573901142158109,0.4574053359544479,0.4574838388861263,0.0,0.0,0.9741729372523118,0.0477183050158216,0.8223655516051863,0.1594603097836402,0.9999893666539068,0.0,0.9999893666539068,0.0,0.9999893666539068,0.9999893666539068,0.9999893666539068,1.0,0.0,0.2087841170945311,0.021821734882206,0.219736047802025,0.4571810883140053,0.4505636070853462,0.472463768115942,0.0,0.0,0.2844827586206896,0.2543859649122807,0.25,0.0,0.4349847999976846,0.4349798954297331,0.435182021831504,0.0712230307122303,0.0,0.0356194565292337,0.4284734876802827,0.4494765435484352,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0
0.0115236676408145,0.010345244951406,0.0600092349222135,0.0,0.0,0.3951834068692206,0.2394668701791528,0.8223655516051863,0.1594603097836402,0.3836577270559391,0.0,0.3836577270559391,0.0,0.3836577270559391,0.3836577270559391,0.3836577270559391,1.0,0.0,0.2087841170945311,0.021821734882206,0.219736047802025,0.0285459411239964,0.0251207729468599,0.0369565217391304,0.0,0.0,0.043103448275862,0.0,0.3125,0.0,0.0283054457590015,0.0253320051341758,0.1473901734552288,0.1666666816666668,0.0,0.0058393264859419,0.0615118723080276,0.0916391425867805,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0
0.0013383719099354,0.0006685793000223,0.029462953754351,0.0,0.0,0.249009247027741,1.0,0.8223655516051863,0.0136846676079263,0.9846160482059246,0.0,0.9846160482059246,0.0,0.9846160482059246,0.9846160482059246,0.9846160482059246,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0035682426404995,0.0025764895330112,0.0065217391304347,0.0,0.0,0.0344827586206896,0.0087719298245614,0.1875,0.0,0.0011883599970284,0.0005654155927451,0.0261369329979458,0.8181818181818182,0.0,0.000299846449521,0.0021789273791646,0.0063013106808113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
0.0073212490548343,0.0061568705168499,0.0552496980890814,1.0,0.0,0.4076618309114928,0.3348017584758096,0.8223655516051863,0.0199527983407481,0.9355640226768274,0.0,0.9355640226768274,0.0,0.9355640226768274,0.9355640226768274,0.9355640226768274,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0185102586975914,0.0144927536231884,0.0282608695652173,0.0,0.0,0.0603448275862068,0.0,0.4375,0.0,0.0073231624927039,0.0061235543408804,0.0553668021560122,0.3423913234239132,0.0,0.0015592754153114,0.0144142290645092,0.0287373005854948,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.1603524408200837,0.1605140080220649,0.1549690985295162,0.0,0.0,0.9881436994715984,0.0385382460764665,0.8223655516051863,0.1061534634629168,0.8688317092647179,0.0,0.8688317092647179,0.0,0.8688317092647179,0.8688317092647179,0.8688317092647179,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.1585637823371989,0.1558776167471819,0.1652173913043478,0.0,0.0,0.1034482758620689,0.1052631578947368,0.0,0.0,0.1753074973492855,0.1754497545939106,0.1696103230280028,0.0744827407448274,0.0,0.0142318489724406,0.1703819628553561,0.1809064214373779,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0051237929131174,0.0050489264380994,0.0094125168714925,0.0,0.0,0.940224570673712,0.0756805706831256,0.8223655516051863,0.1065417547472509,0.3499377532586373,0.0,0.3499377532586373,0.0,0.3499377532586373,0.3499377532586373,0.3499377532586373,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0060214094558429,0.0051529790660225,0.008695652173913,0.0,0.0,0.0086206896551724,0.0087719298245614,0.0,0.0,0.0131706123681999,0.0128725142086733,0.0251092751967711,0.1499999864999998,0.0,0.0013895820634891,0.0131374943365854,0.0236398833870372,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0002984733735796,0.0003356197149316,0.0001065567947716,0.0,0.0,1.0,0.0440528644064507,0.8223655516051863,0.1065417547472509,3.3200039840047806e-05,0.0,3.3200039840047806e-05,0.0,3.3200039840047806e-05,3.3200039840047806e-05,3.3200039840047806e-05,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0,0.0003220611916264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230923779572392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0656113686345145,0.0644669166302007,0.1126660510051857,0.0,0.0,0.846181569352708,0.0994672819265921,0.8223655516051863,0.1072073969489665,0.9951141941370332,0.0,0.9951141941370332,0.0,0.9951141941370332,0.9951141941370332,0.9951141941370332,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0807314897413024,0.0731078904991948,0.0985507246376811,0.0,0.0,0.2758620689655172,0.2105263157894736,0.5,0.0,0.062502502380192,0.0613790930759231,0.107494626770194,0.3636363636363636,0.0,0.0063350595630297,0.0696061647078917,0.0942151503579448,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0796871999044885,0.0786737834007011,0.1214747460396391,0.0,0.0,0.8524126380449142,0.1009919295372671,0.8223655516051863,0.1072073969489665,0.9947251603368592,0.0,0.9947251603368592,0.0,0.9947251603368592,0.9947251603368592,0.9947251603368592,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0936663693131132,0.0885668276972624,0.1057971014492753,0.0,0.0,0.1896551724137931,0.1140350877192982,0.5625,0.0,0.0759907859332203,0.0749927368024882,0.115962250172821,0.2229729772297297,0.0,0.0073501462948764,0.0844227771012798,0.1011822919785002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.1316137806454292,0.1316653432520708,0.1306741493215884,0.0,0.0,0.9832208956406868,0.0448298064206271,0.8223655516051863,0.1072073969489665,0.3645262374314849,0.0,0.3645262374314849,0.0,0.3645262374314849,0.3645262374314849,0.3645262374314849,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.1306868867082961,0.1285024154589372,0.136231884057971,0.0,0.0,0.0948275862068965,0.0701754385964912,0.1875,0.0,0.3428176250563186,0.3428680394192369,0.340799026947213,0.0826377308263773,0.0,0.0279657407187304,0.3346312003195014,0.3555362255358315,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0002984733735796,0.0003356197149316,0.0001065567947716,0.0,0.0,1.0,0.0440528644064507,0.8223655516051863,0.1072073969489665,3.3300039960047955e-05,0.0,3.3300039960047955e-05,0.0,3.3300039960047955e-05,3.3300039960047955e-05,3.3300039960047955e-05,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0,0.0003220611916264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5215215238375986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0002984733735796,0.0003356197149316,0.0001065567947716,0.0,0.0,1.0,0.0440528644064507,0.8223655516051863,0.1072073969489665,1.7366687506691676e-05,0.0,1.7366687506691676e-05,0.0,1.7366687506691676e-05,1.7366687506691676e-05,1.7366687506691676e-05,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0,0.0003220611916264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0002984733735796,0.0003356197149316,0.0001065567947716,0.0,0.0,1.0,0.0440528644064507,0.8223655516051863,0.1072073969489665,3.350004020004824e-05,0.0,3.350004020004824e-05,0.0,3.350004020004824e-05,3.350004020004824e-05,3.350004020004824e-05,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0,0.0003220611916264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184079886741182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
0.1953374133345791,0.1961468905963966,0.1639553882219223,0.0,0.0,0.982238608322325,0.0627539294292348,0.8223655516051863,0.1072073969489665,0.7064516144086039,0.0,0.7064516144086039,0.0,0.7064516144086039,0.7064516144086039,0.7064516144086039,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.1819803746654772,0.1916264090177133,0.1608695652173913,0.0,0.0,0.2586206896551724,0.2280701754385964,0.25,0.0,0.2627286633163308,0.2637802238508573,0.2206149621134673,0.1591981215919812,0.0,0.0200842958017555,0.2577010393098988,0.216633364779084,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.3671192215122305,0.3678383208551076,0.3391347588264545,0.0,0.0,0.9785690812417438,0.0437537931810673,0.8223655516051863,0.1092043235541133,0.9583167499801,0.0,0.9583167499801,0.0,0.9583167499801,0.9583167499801,0.9583167499801,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.3588314005352364,0.3607085346215781,0.3550724637681159,0.0,0.0,0.2758620689655172,0.2631578947368421,0.125,0.0,0.364260023752717,0.3649503600746235,0.3366122055920151,0.0876445658764456,0.0,0.0291765416271389,0.3578764851717381,0.352485977377052,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0896146838518118,0.088942771296667,0.1177097392910421,0.0,0.0,0.8632265845442536,0.1095511331031821,0.8223655516051863,0.2025606423447246,0.9824884123194282,0.0,0.9824884123194282,0.0,0.9824884123194282,0.9824884123194282,0.9824884123194282,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0990187332738626,0.0988727858293075,0.1,0.0,0.0,0.0775862068965517,0.0,0.5625,0.0,0.0865489205148415,0.085869906590039,0.1137432302016425,0.0890109908901099,0.0,0.0078659206795337,0.0954566386472844,0.0968292322014827,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.3126512913947963,0.3131101395725792,0.2951623215173687,0.0,0.0,0.9707922186261558,0.0523326883773719,0.8223655516051863,0.2028934634455824,0.8877448986272117,0.0,0.8877448986272117,0.0,0.8877448986272117,0.8877448986272117,0.8877448986272117,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.3064228367528991,0.309500805152979,0.3,0.0,0.0,0.1637931034482758,0.1140350877192982,0.375,0.0,0.3348329205711843,0.3352978247193162,0.3162143226915359,0.0612903156129031,0.0,0.0268987144534076,0.3314326008705669,0.3214896289515163,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
2.5954206398230947e-06,1.7290843966093987e-05,0.0007103786318107,0.0,0.0,0.0515191545574636,0.2936857627096717,0.8223655516051863,0.2028934634455824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0,0.0003220611916264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0002958779529398,0.0003356197149316,0.0,0.0,0.0,1.0,0.0,0.8223655516051863,0.2028934634455824,0.001398001677602,0.0,0.001398001677602,0.0,0.001398001677602,0.001398001677602,0.001398001677602,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0,0.0003220611916264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124225086590228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
0.1881528564334421,0.1881837919175501,0.1879661859771258,0.0,0.0,0.9734468850726552,0.0474919467142131,0.8223655516051863,0.200397305189149,0.8354995025994032,0.0,0.8354995025994032,0.0,0.8354995025994032,0.8354995025994032,0.8354995025994032,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.1880017841213202,0.1855072463768116,0.1942028985507246,0.0,0.0,0.3448275862068966,0.3245614035087719,0.1875,0.0,0.2139703505889458,0.2139712770945944,0.213933606531386,0.2033898320338983,0.0,0.0175433792505477,0.2109277999831481,0.2211278425392035,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.3130968386046326,0.3142570988889968,0.2675108332741351,0.0,0.0,0.9593737258916776,0.0817940583361392,0.8223655516051863,0.2028934634455824,0.9993017658287856,0.0,0.9993017658287856,0.0,0.9993017658287856,0.9993017658287856,0.9993017658287856,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.2934879571810883,0.3143317230273752,0.2471014492753623,0.0,0.0,0.2068965517241379,0.0964912280701754,0.8125,0.0,0.2978800555323474,0.2989627521081072,0.2545184069519619,0.0804769208047692,0.0,0.0228879083754285,0.2990336860394583,0.2352407285445829,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0650139893172486,0.0641485877592352,0.1008915251829225,0.0,0.0,0.8494877080581241,0.1015863972449279,0.8223655516051863,0.2028934634455824,0.9969822963787556,0.0,0.9969822963787556,0.0,0.9969822963787556,0.9969822963787556,0.9969822963787556,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0769402319357716,0.072463768115942,0.0876811594202898,0.0,0.0,0.2586206896551724,0.1929824561403508,0.5,0.0,0.0618141607964396,0.0609591724736977,0.0960562692467609,0.358090203580902,0.0,0.006027061547277,0.0688609055085922,0.0836667296408928,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0182328299947572,0.0169734018050754,0.0699545357675641,0.0,0.0,0.6321664306472919,0.1627508699578018,0.8223655516051863,0.2028934634455824,0.9554166131666024,0.0,0.9554166131666024,0.0,0.9554166131666024,0.9554166131666024,0.9554166131666024,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0334522747546833,0.0257648953301127,0.0514492753623188,0.0,0.0,0.1379310344827586,0.0,1.0,0.0,0.017975956403827,0.0166950407468841,0.0692759435289982,0.4285714542857145,0.0,0.002744739572,0.0253423251138135,0.0512295226481272,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
1.7302804265487303e-05,0.0,0.0020068196348653,0.0,0.0,0.0,0.2936857627096717,0.8167494874430989,0.2686572643116054,0.3925130043489385,0.0,0.3925130043489385,0.0,0.3925130043489385,0.3925130043489385,0.3925130043489385,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0,0.0,0.0007246376811594,0.0,0.0,0.0,0.0,0.0625,0.0,7.65567112038151e-05,0.0,0.0031426095886747,0.0,0.0,4.424488425735112e-05,0.0,0.0017563087714204,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0
0.0052587547863882,0.0046565572865611,0.0306705974284293,0.0,0.0,0.4204395449141347,0.2192154490282404,0.8223655516051863,0.2028934634455824,0.8409664758264378,0.0,0.8409664758264378,0.0,0.8409664758264378,0.8409664758264378,0.8409664758264378,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0131578947368421,0.0106280193236714,0.0195652173913043,0.0,0.0,0.0258620689655172,0.0,0.1875,0.0,0.00581625755046,0.0051098440116345,0.034107723296642,0.210937502109375,0.0,0.0012390521342113,0.0116622757542524,0.0221329897773907,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0785724667396844,0.0784272780354409,0.0855828656674007,0.0,0.0,0.9092567675033024,0.100248508081832,0.8223655516051863,0.2028934634455824,0.7539273713795124,0.0,0.7539273713795124,0.0,0.7539273713795124,0.7539273713795124,0.7539273713795124,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0800624442462087,0.0827697262479871,0.0746376811594203,0.0,0.0,0.0517241379310344,0.0,0.375,0.0,0.0988310807486254,0.0986095377204694,0.1077037203357493,0.0735694657356946,0.0,0.0082925863476587,0.1040692950745735,0.0941808195811169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
1.7302804265487303e-05,0.0,0.0020068196348653,0.0,0.0,0.0,0.2936857627096717,0.8167494874430989,0.2686572643116054,0.9557779469335363,0.0,0.9557779469335363,0.0,0.9557779469335363,0.9557779469335363,0.9557779469335363,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0,0.0,0.0007246376811594,0.0,0.0,0.0,0.0,0.0625,0.0,3.143984185437134e-05,0.0,0.001290587682312,0.0,0.0,1.817039651636633e-05,0.0,0.0007212772124401,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0
0.0017237918749491,0.0011389789268947,0.0264438445691553,0.0,0.0,0.1357463698811096,0.265652105704525,0.8223655516051863,0.2028934634455824,0.9971877299586094,0.0,0.9971877299586094,0.0,0.9971877299586094,0.9971877299586094,0.9971877299586094,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0100356824264049,0.0080515297906602,0.0152173913043478,0.0,0.0,0.0258620689655172,0.0,0.1875,0.0,0.0016179616479484,0.0010435889558261,0.0246212639231719,0.2700000027,0.0,0.0008011208827662,0.0073764331119064,0.0145176789540859,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
0.042977137804724,0.0423226657693162,0.0704340413440363,0.0,0.0,0.8880495904887715,0.0876107434862865,0.8223655516051863,0.2028934634455824,0.9716038659246392,0.0,0.9716038659246392,0.0,0.9716038659246392,0.9716038659246392,0.9716038659246392,1.0,0.0,0.5740625612401424,0.0215611768537618,0.6105747159676259,0.0510704727921498,0.04573268921095,0.0637681159420289,0.0,0.0,0.1637931034482758,0.1052631578947368,0.4375,0.0,0.0418339965341486,0.0411613320069386,0.0687739550136132,0.34200000342,0.0,0.0041110766988285,0.0444776692377591,0.0624379008467189,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
