TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e g      ,Flgs_ e s      ,Cause_Status,State_A_A,State_A_FA,State_A_FPA,State_A_PA,State_A_SPA,State_FA_A,State_FA_FA,State_FA_FPA,State_FA_PA,State_FPA_FPA,State_FPA_FSPA,State_FPA_PA,State_FRPA_FPA,State_FSPA_FSPA,State_PA_A,State_PA_FPA,State_PA_FSPA,State_PA_PA,State_PA_SPA,State_RA_PA,State_R_PA,State_SA_SPA,State_SPA_FSPA,State_SPA_SPA,State_S_RA,State_S_SA,State__A,State__FA,State__FPA,State__PA,State__SA,TcpOpt_MwsS  T,label
0.0641978175063849,0.0422680725637363,0.5181074766355139,0.0,0.0,0.0918758295904887,0.3054407575757575,1.5688981628202148e-05,0.0078164239075841,0.5272709811791115,0.0,0.5272709811791115,0.0,0.5272709811791115,0.5272709811791115,0.5272709811791115,1.0,0.0,0.0818435247569978,0.009920536502614,0.0806624880861993,0.3773584905660377,0.3225806451612903,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0002784289741372,0.0001725822983688,0.0057415599150343,0.0,0.0,0.0026832570514969,0.0018782799015928,0.0046956999228611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0675063849547248,0.0417211097268224,0.5952102803738317,0.0,0.0,0.100763247688243,0.2969114128787879,1.5688981628202148e-05,0.0078164239075841,0.9399340158498012,0.0,0.9399340158498012,0.0,0.9399340158498012,0.9399340158498012,0.9399340158498012,1.0,0.0,0.0817427636749582,0.0200593248082856,0.0791857152857427,0.3962264150943396,0.2903225806451612,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0001640024211968,9.441567310660692e-05,0.0037556272242478,0.0,0.0,0.0015804765988755,0.0009365787108215,0.0031609531701457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0041792430926398,0.0043757026953113,0.0385514018691588,0.0,0.0,0.047556142668428,0.25,1.5688981628202148e-05,0.0078164239075841,0.1044722368386829,0.0,0.1044722368386829,0.0,0.1044722368386829,0.1044722368386829,0.1044722368386829,1.0,0.0,0.0817427636749582,0.0200593248082856,0.0791857152857427,0.0377358490566037,0.064516129032258,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,4.913868674112027e-05,5.009073284917352e-05,0.0,0.0,0.0,0.001354238827605,0.0010532968496776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0709890875319247,0.0453675286395818,0.5952102803738317,0.0,0.0,0.0986129478203434,0.2969114128787879,1.5688981628202148e-05,0.0078164239075841,0.8399134083074404,0.0,0.8399134083074404,0.0,0.8399134083074404,0.8399134083074404,0.8399134083074404,1.0,0.0,0.1465455742374065,0.0098510927470957,0.1455045258980447,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0001939740466403,0.0001163028968651,0.0042028638991512,0.0,0.0,0.0018529098918339,0.0011791245284445,0.0035373734439722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0727304388205247,0.0471907380959615,0.5952102803738317,0.0,0.0,0.1025759597093791,0.2969114128787879,1.5688981628202148e-05,0.0078164239075841,0.8017884545743742,0.0,0.8017884545743742,0.0,0.8017884545743742,0.8017884545743742,0.8017884545743742,1.0,0.0,0.1449051838218006,0.2029543357704784,0.1176571948586228,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0002079995269346,0.0001267281574267,0.0044027093119758,0.0,0.0,0.001941015508043,0.0012351916378951,0.0037055751859478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0746459252379846,0.0491962684979792,0.5952102803738317,0.0,0.0,0.1069352668428005,0.2969114128787879,1.5688981628202148e-05,0.0078164239075841,0.9323892544671348,0.0,0.9323892544671348,0.0,0.9323892544671348,0.9323892544671348,0.9323892544671348,1.0,0.0,0.1288989500695251,0.0547018382754139,0.1217361571060099,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0001834530310125,0.0001136543428982,0.0037860170076549,0.0,0.0,0.0016691352715162,0.0010621770395906,0.0031865310575659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0607441374506617,0.0471907380959615,0.3539719626168224,0.0,0.0,0.1282199471598414,0.3279220681818182,1.5688981628202148e-05,0.0078164239075841,0.9443886462445256,0.0,0.9443886462445256,0.0,0.9443886462445256,0.9443886462445256,0.9443886462445256,1.0,0.0,0.1446539528572484,0.0345333875655995,0.1402597612393583,0.2641509433962264,0.2580645161290322,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0001418626160995,0.0001045910394632,0.0020655837926887,0.0,0.0,0.0010486810537462,0.0008156408620067,0.0015730216375961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0140759229161829,0.0041933817496733,0.2412383177570093,0.0,0.0,0.0455746367239101,0.2607323333333333,1.5688981628202148e-05,0.0078164239075841,0.0770231904877185,0.0,0.0770231904877185,0.0,0.0770231904877185,0.0770231904877185,0.0770231904877185,1.0,0.0,0.1446539528572484,0.0345333875655995,0.1402597612393583,0.1320754716981132,0.064516129032258,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.000383239952569,6.51108503787916e-05,0.0168030382380438,0.0,0.0,0.0064289888268176,0.001428664145999,0.016072472987394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0789993034594845,0.0537542921389285,0.5952102803738317,0.0,0.0,0.1168427965653896,0.2969114128787879,1.5688981628202148e-05,0.0078164239075841,0.7406450760978518,0.0,0.7406450760978518,0.0,0.7406450760978518,0.7406450760978518,0.7406450760978518,1.0,0.0,0.062571288465543,0.0347119572226466,0.0579872273287778,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.000243943019789,0.0001563260666039,0.0047661718076428,0.0,0.0,0.0021012545046571,0.0013371619668958,0.0040114856799941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0814371952635245,0.0563067853778601,0.5952102803738317,0.0,0.0,0.1223910191545574,0.2969114128787879,1.5688981628202148e-05,0.0078164239075841,0.6273906249687385,0.0,0.6273906249687385,0.0,0.6273906249687385,0.6273906249687385,0.6273906249687385,1.0,0.0,0.0850074227330436,0.014880804753921,0.0831596745445831,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0002965022290145,0.0001932340996696,0.0056265449705824,0.0,0.0,0.0024805658646444,0.0015785420045302,0.0047356258802366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0840492221964244,0.0590415995624297,0.5952102803738317,0.0,0.0,0.1283355369881109,0.2969114128787879,1.5688981628202148e-05,0.0078164239075841,0.5822531046362969,0.0,0.5822531046362969,0.0,0.5822531046362969,0.5822531046362969,0.5822531046362969,1.0,0.0,0.0764964700034258,0.1230840963879326,0.0599486293071418,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0003294066630635,0.0002183251416758,0.0060627268821307,0.0,0.0,0.0026728648092957,0.001700913923331,0.0051027421340922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0868353842581843,0.0619587346926372,0.5952102803738317,0.0,0.0,0.1346763500660502,0.2969114128787879,1.5688981628202148e-05,0.0078164239075841,0.6394860518949936,0.0,0.6394860518949936,0.0,0.6394860518949936,0.6394860518949936,0.6394860518949936,1.0,0.0,0.0616765300570307,0.034622672394123,0.0571027790790968,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0003096255047734,0.0002086735278981,0.0055201231649903,0.0,0.0,0.0024336478550952,0.0015486850348228,0.0046460551355159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0897956814488042,0.0650581907684828,0.5952102803738317,0.0,0.0,0.1414134782034346,0.2969114128787879,1.5688981628202148e-05,0.0078164239075841,0.6541834311357957,0.0,0.6541834311357957,0.0,0.6541834311357957,0.6541834311357957,0.6541834311357957,1.0,0.0,0.0836451329038672,0.0444142419222031,0.0777870216306156,0.4150943396226415,0.3225806451612903,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.000312587425161,0.0002140956893515,0.0053961035520231,0.0,0.0,0.0023789717812167,0.0015138910451638,0.0045416732483413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0929301137682842,0.0703454981919839,0.5566588785046729,0.0,0.0,0.1390056433289299,0.300820696969697,1.5688981628202148e-05,0.0078164239075841,0.6238573317834327,0.0,0.6238573317834327,0.0,0.6238573317834327,0.6238573317834327,0.6238573317834327,1.0,0.0,0.1232361772588955,0.024751738574022,0.1201261112816287,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0003404686916775,0.0002452407413098,0.0052555284590993,0.0,0.0,0.0024946151668661,0.001763869232714,0.0043655765038903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0962386812166241,0.0738095961591054,0.5566588785046729,0.0,0.0,0.1458508428005284,0.300820696969697,1.5688981628202148e-05,0.0078164239075841,0.6551817965375327,0.0,0.6551817965375327,0.0,0.6551817965375327,0.6551817965375327,0.6551817965375327,1.0,0.0,0.102361168022463,0.1908612017737919,0.0766683359449461,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0003355085851941,0.0002450528062549,0.0050042597104484,0.0,0.0,0.0023753468254821,0.0016795380635405,0.0041568570320409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.099721383793824,0.0774560150718648,0.5566588785046729,0.0,0.0,0.1530563276089828,0.300820696969697,1.5688981628202148e-05,0.0078164239075841,0.6364029234699901,0.0,0.6364029234699901,0.0,0.6364029234699901,0.6364029234699901,0.6364029234699901,1.0,0.0,0.0832138754727374,0.0197121060306941,0.0807069124275075,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0003576206705763,0.0002647323473893,0.0051519241885996,0.0,0.0,0.0024454379773043,0.0017290975730548,0.0042795165466586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1033782214998839,0.0812847549302622,0.5566588785046729,0.0,0.0,0.1606220766182298,0.300820696969697,1.5688981628202148e-05,0.0078164239075841,0.6384256637929482,0.0,0.6384256637929482,0.0,0.6384256637929482,0.6384256637929482,0.6384256637929482,1.0,0.0,0.0619210436161137,0.0248509439390482,0.0586737853308132,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0003692193445412,0.0002768719765622,0.0051356012526874,0.0,0.0,0.0024376900958322,0.0017236192431085,0.0042659577542008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1072091943348038,0.0852958157342976,0.5566588785046729,0.0,0.0,0.1685481003963012,0.300820696969697,1.5688981628202148e-05,0.0078164239075841,0.7905193300748073,0.0,0.7905193300748073,0.0,0.7905193300748073,0.7905193300748073,0.7905193300748073,1.0,0.0,0.0634606729496799,0.0225096973244313,0.0605342228971132,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090059264846,0.0002346356342622,0.0041475266839432,0.0,0.0,0.0019686854424841,0.0013919998263584,0.0034451994942595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1112143022985837,0.0894891974839709,0.5566588785046729,0.0,0.0,0.1768343883751651,0.300820696969697,1.5688981628202148e-05,0.0078164239075841,0.4991146759714055,0.0,0.4991146759714055,0.0,0.4991146759714055,0.4991146759714055,0.4991146759714055,1.0,0.0,0.0838278463326324,0.0199601194432594,0.0812884674409964,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.000507416450165,0.0003899743101151,0.0065690308589819,0.0,0.0,0.0031180888139388,0.0022047090783938,0.0054566552529888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.010680287903413,0.0042541553982193,0.1717289719626168,0.0,0.0,0.0462351387054161,0.3712121212121212,1.5688981628202148e-05,0.0078164239075841,0.6426292022880374,0.0,0.6426292022880374,0.0,0.6426292022880374,0.6426292022880374,0.6426292022880374,1.0,0.0,0.2046645663578899,0.0153470699695439,0.2029950083194675,0.0754716981132075,0.064516129032258,0.1304347826086956,0.0,0.0,0.125,0.0,0.25,0.0,2.951298203431529e-05,7.917049250862981e-06,0.0011441575492064,0.33333334,0.0,0.0004403172110441,0.0001712344683219,0.0007705551125977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0035407476201532,0.0023701722932936,0.0642523364485981,0.0,0.0,0.0515191545574636,0.4166666666666667,1.5688981628202148e-05,0.0078164239075841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2046645663578899,0.0153470699695439,0.2029950083194675,0.0188679245283018,0.032258064516129,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.1059902484327838,0.0896107447810629,0.4491822429906542,0.0,0.0,0.2164244755614267,0.2912878863636364,1.5688981628202148e-05,0.0078164239075841,0.5616415608112569,0.0,0.5616415608112569,0.0,0.5616415608112569,0.5616415608112569,0.5616415608112569,1.0,0.0,0.2046645663578899,0.0153470699695439,0.2029950083194675,0.3396226415094339,0.2903225806451612,0.4347826086956521,0.0,0.0,0.0,0.0,0.0,0.0,0.0004208391981894,0.0003393119850697,0.0046287552841597,0.0,0.0,0.0022671456941602,0.0015674092346393,0.0039675049301313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.1197469236127234,0.0984229238202315,0.5566588785046729,0.0,0.0,0.194487819682959,0.300820696969697,1.5688981628202148e-05,0.0078164239075841,0.7758509614518914,0.0,0.7758509614518914,0.0,0.7758509614518914,0.7758509614518914,0.7758509614518914,1.0,0.0,0.1261112267997608,0.0253469707641789,0.1229261909762047,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0003509645629267,0.0002758879737873,0.0042259402217234,0.0,0.0,0.0020059057655503,0.0014183171061004,0.0035103350590565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1242744369630833,0.1031632684068188,0.5566588785046729,0.0,0.0,0.2038549227212681,0.300820696969697,1.5688981628202148e-05,0.0078164239075841,0.72878273448082,0.0,0.72878273448082,0.0,0.72878273448082,0.72878273448082,0.72878273448082,1.0,0.0,0.0833401626955604,0.0147716788523923,0.081503858186733,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0003875241016801,0.0003078678511809,0.0044988712608694,0.0,0.0,0.0021354566005635,0.0015099188352027,0.0037370490183497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1289760854423032,0.108085933939044,0.5566588785046729,0.0,0.0,0.2135823295904887,0.300820696969697,1.5688981628202148e-05,0.0078164239075841,0.544621331407295,0.0,0.544621331407295,0.0,0.544621331407295,0.544621331407295,0.544621331407295,1.0,0.0,0.0839084551982642,0.0147716788523923,0.0820732974707741,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0005378086044007,0.0004315897838085,0.006020146166551,0.0,0.0,0.0028575524217614,0.0020204915301991,0.0050007166944102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1338518690503831,0.1131909204169072,0.5566588785046729,0.0,0.0,0.2236699821664464,0.300820696969697,1.5688981628202148e-05,0.0078164239075841,0.595550971655626,0.0,0.595550971655626,0.0,0.595550971655626,0.595550971655626,0.595550971655626,1.0,0.0,0.0615650211262402,0.0148411226079106,0.0596753522984884,0.4150943396226415,0.3548387096774194,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.000510134304815,0.0004133538925612,0.0055053218355217,0.0,0.0,0.0026131834368177,0.0018477055118924,0.0045730710982434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1446482470397028,0.120483758242426,0.6337616822429906,0.0,0.0,0.218240856010568,0.2935606060606061,1.5688981628202148e-05,0.0078164239075841,0.6406534791733774,0.0,0.6406534791733774,0.0,0.6406534791733774,0.6406534791733774,0.6406534791733774,1.0,0.0,0.0831050535041345,0.0148510431444132,0.0812575050212967,0.4716981132075472,0.3870967741935484,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0005167344509951,0.0004123889404922,0.0059023850977824,0.0,0.0,0.002760469485502,0.0018893879214839,0.0050240544593375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1498723009055026,0.1259533866115652,0.6337616822429906,0.0,0.0,0.2281483857331571,0.2935606060606061,1.5688981628202148e-05,0.0078164239075841,0.6963758735697265,0.0,0.6963758735697265,0.0,0.6963758735697265,0.6963758735697265,0.6963758735697265,1.0,0.0,0.0402493500910208,0.0098510927470957,0.0389938021312914,0.4716981132075472,0.3870967741935484,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0004922805455359,0.0003966118322504,0.0054300902128054,0.0,0.0,0.0025395833714044,0.0017382035929656,0.0046220414480907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1514395170652426,0.1316053359263423,0.5566588785046729,0.0,0.0,0.2383861664464993,0.300820696969697,1.5688981628202148e-05,0.0078164239075841,0.6059897922639685,0.0,0.6059897922639685,0.0,0.6059897922639685,0.6059897922639685,0.6059897922639685,1.0,0.0,0.0837311156938744,0.0208728088014999,0.0810676919266163,0.4339622641509434,0.3870967741935484,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0005700597719183,0.0004762777784044,0.0054104864851182,0.0,0.0,0.0026849033507919,0.0019974642404248,0.004494294570989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0372068725330856,0.0194171807104439,0.4141355140186915,0.0,0.0,0.0527575957727873,0.3357007575757575,1.5688981628202148e-05,0.0078164239075841,0.8513746031047363,0.0,0.8513746031047363,0.0,0.8513746031047363,0.8513746031047363,0.8513746031047363,1.0,0.0,0.0793204672627244,0.0199601194432594,0.0767719927413318,0.2830188679245283,0.2580645161290322,0.3478260869565217,0.0,0.0,0.125,0.0,0.25,0.0,9.890566095578976e-05,4.780717555795753e-05,0.0027362837371653,0.11764706,0.0,0.0012463404948562,0.0009047508711334,0.0020356894736537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0439400975156721,0.0460056519493147,0.0385514018691588,0.0,0.0,1.0,0.25,1.5688981628202148e-05,0.0078164239075841,0.046999201707825,0.0,0.046999201707825,0.0,0.046999201707825,0.046999201707825,0.046999201707825,1.0,0.0,0.0793204672627244,0.0199601194432594,0.0767719927413318,0.0188679245283018,0.032258064516129,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015051356184524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
