TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e g      ,Flgs_ e s      ,Cause_Status,Dir_  <?>,State_A_A,State_A_PA,State_A_SPA,State_FA_FA,State_FPA_A,State_FPA_FA,State_FPA_FPA,State_FRPA_FA,State_FRPA_FPA,State_PA_A,State_PA_FA,State_PA_PA,State_RPA_PA,State_R_,State_SPA_SPA,State_S_SA,State__A,State__PA,State__SA,TcpOpt_Mws   T,TcpOpt_MwsS  T,label
0.0052113902897667,0.0049538875000478,0.0176386461147306,0.0,0.0,0.5128137542932629,0.1694656450381679,0.0075687161354965,0.2287866844367094,0.4955852836789002,0.0,0.4955852836789002,0.0,0.4955852836789002,0.4955852836789002,0.4955852836789002,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.009085009733939,0.0096246390760346,0.0099403578528827,0.0,0.0,0.0,0.0,0.0,0.0,0.0023907874820504,0.002221356576594,0.0042433758007597,0.0,0.0,0.0037412147044135,0.0042088664208161,0.0029929715800609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0002616910475492,0.0001135744429428,0.0081572117167222,0.0,0.0,0.1175693527080581,0.1959287531806615,0.0075687161354965,0.2287866844367094,0.9934866808473616,0.0,0.9934866808473616,0.0,0.9934866808473616,0.9934866808473616,0.9934866808473616,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0012978585334198,0.0009624639076034,0.003976143141153,0.0,0.0,0.0,0.0,0.0,0.0,2.441982034601876e-05,0.0,0.0006115914106107,0.0,0.0,0.0002666066682576,0.0,0.0003732491404924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.029213443941416,0.0290227365825832,0.038826209015308,0.0,0.0,0.969148139365918,0.08881618956743,0.0075687161354965,0.2287866844367094,0.6197613683070471,0.0,0.6197613683070471,0.0,0.6197613683070471,0.6197613683070471,0.6197613683070471,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0330953926022063,0.0298363811357074,0.0417495029821073,0.0,0.0,0.0,0.0,0.0,0.0,0.0115443144491693,0.0111892104626198,0.0088935387537571,0.0,0.0,0.0108980468704288,0.0112185771158696,0.0119664815393497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0010343027117423,0.0009660208236826,0.005614704168653,0.0,0.0,1.0,0.1348600508905852,0.0075687161354965,0.2287866844367094,0.2184797055055697,0.0,0.2184797055055697,0.0,0.2184797055055697,0.2184797055055697,0.2184797055055697,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0012978585334198,0.0009624639076034,0.003976143141153,0.0,0.0,0.0333333333333333,0.0,0.3333333333333333,0.0,7.643258545179958e-05,0.0,0.001914244744258,0.625,0.0,0.0012123329037766,0.0,0.0016972662067229,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0109611164487777,0.0106262290605096,0.0265903914402245,0.0,0.0,1.0,0.1064461374045801,0.0075687161354965,0.2287866844367094,0.7884526341790747,0.0,0.7884526341790747,0.0,0.7884526341790747,0.7884526341790747,0.7884526341790747,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0142764438676184,0.0105871029836381,0.0238568588469184,0.0,0.0,0.0333333333333333,0.0,0.3333333333333333,0.0,0.0032090816109887,0.0030250604382461,0.0046087877398426,0.104166675,0.0,0.0036953030409971,0.0029394456055069,0.0051734243087886,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0049796067905088,0.0046578282779945,0.020075215848297,0.0,0.0,0.8036107173051519,0.137768082697201,0.0075687161354965,0.2287866844367094,0.5700359317606563,0.0,0.5700359317606563,0.0,0.5700359317606563,0.5700359317606563,0.5700359317606563,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0077871512005191,0.0057747834456207,0.0139165009940357,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0018610356487786,0.0016813990019468,0.0044989778252475,0.5882353,0.0,0.0027879311672816,0.0020328662615352,0.0039031035330921,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0310128814302786,0.0310683526728915,0.0304041527623285,0.0,0.0,0.9459165627476884,0.104325699745547,0.0075687161354965,0.2287866844367094,0.8756999092955555,0.0,0.8756999092955555,0.0,0.8756999092955555,0.8756999092955555,0.8756999092955555,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0304996755353666,0.0327237728585178,0.0278330019880715,0.0,0.0,0.0,0.0,0.0,0.0,0.0086937932483077,0.0085020211210728,0.0048029113723757,0.0,0.0,0.0071079694641853,0.0087337279047167,0.0055048950417543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0194137372846189,0.0193204164736539,0.0250013242226812,0.0,0.0,1.0,0.1000848142493638,0.0075687161354965,0.2287866844367094,0.5416625414645319,0.0,0.5416625414645319,0.0,0.5416625414645319,0.5416625414645319,0.5416625414645319,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0201168072680077,0.0192492781520693,0.0238568588469184,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0086181875977324,0.0083663197284628,0.0063080013922021,0.147058825,0.0,0.0075794183771693,0.0081295375814012,0.0075305187445888,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0001408147065384,0.0,0.0077334604587107,0.0,0.0,0.0,0.1857506361323155,0.0081539237819589,0.1520632918334472,0.9597040254972494,0.0,0.9597040254972494,0.0,0.9597040254972494,0.9597040254972494,0.9597040254972494,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0006489292667099,0.0,0.003976143141153,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.396620849672776e-05,0.0,0.0006002307573853,0.0,0.0,0.0001379957421177,0.0,0.0003863880679209,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0
0.0009433339190228,0.0009660208236826,0.0017479739392976,0.0,0.0,1.0,0.0839694656488549,0.0075687161354965,0.2287866844367094,0.0418340498684435,0.0,0.0418340498684435,0.0,0.0418340498684435,0.0418340498684435,0.0418340498684435,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0006489292667099,0.0009624639076034,0.0019880715705765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003165724206782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0145574991308118,0.0144749989472031,0.0197044334975369,0.0,0.0,0.998943212681638,0.0946564910941475,0.0075687161354965,0.2284099621462771,0.8318047584331633,0.0,0.8318047584331633,0.0,0.8318047584331633,0.8318047584331633,0.8318047584331633,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0155743024010382,0.0144369586140519,0.0198807157057654,0.0,0.0,0.3,0.3,0.0,0.0,0.0041370861133062,0.0040101931549674,0.0031780161967409,0.6617647,0.0,0.0038211391911597,0.0039007457591901,0.0040121958613897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0550024736034732,0.0552469478463605,0.0465067005667673,0.0,0.0,0.9375446677675032,0.1015498524173028,0.0075687161354965,0.2287866844367094,0.99057053795636,0.0,0.99057053795636,0.0,0.99057053795636,0.99057053795636,0.99057053795636,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0532121998702141,0.0587102983638113,0.0437375745526838,0.0,0.0,0.0,0.0,0.0,0.0,0.0138114157180161,0.0135447105182672,0.0066795981092582,0.0,0.0,0.0109630507618147,0.0140380522360089,0.0078613090595427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0835429977083341,0.0840859235324969,0.0626092483712061,0.0,0.0,0.989131710700132,0.1002544567430025,0.0075687161354965,0.2287866844367094,0.9923616257196604,0.0,0.9923616257196604,0.0,0.9923616257196604,0.9923616257196604,0.9923616257196604,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0759247242050616,0.0846968238691049,0.0596421471172962,0.0,0.0,0.0,0.0,0.0,0.0,0.0210459680977112,0.0206830639286321,0.0090888500259712,0.0,0.0,0.0156141691094819,0.0203184378054065,0.0108365000376944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.1088447835628114,0.1094321660688057,0.086021505376344,0.0,0.0,0.9765635482166446,0.1033078842239185,0.0075687161354965,0.2287866844367094,0.9251833339833652,0.0,0.9251833339833652,0.0,0.9251833339833652,0.9251833339833652,0.9251833339833652,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.1005840363400389,0.1116458132820019,0.0795228628230616,0.0,0.0,0.0333333333333333,0.0,0.3333333333333333,0.0,0.0294914662015654,0.0289521976656143,0.0135058826691173,0.015923575,0.0,0.022187424424087,0.0288078641314109,0.0156313976094987,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0426780714117484,0.0427550352399802,0.0411568409343715,0.0,0.0,0.9220607661822986,0.1162999567430025,0.0075687161354965,0.2287866844367094,0.569987929408541,0.0,0.569987929408541,0.0,0.569987929408541,0.569987929408541,0.569987929408541,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0415314730694354,0.0461982675649663,0.0337972166998011,0.0,0.0,0.0,0.0,0.0,0.0,0.0185386795421745,0.0181343253655851,0.0101270133656092,0.0,0.0,0.0148702171458421,0.019110551945023,0.0104091515470609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0009881952414598,0.0006712377189657,0.015890672175433,0.0,0.0,0.1158080105680317,0.1908396946564885,0.0075687161354965,0.2287866844367094,0.4949252513373155,0.0,0.4949252513373155,0.0,0.4949252513373155,0.4949252513373155,0.4949252513373155,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0058403634003893,0.0057747834456207,0.0079522862823061,0.0,0.0,0.0,0.0,0.0,0.0,0.000422391406415,0.0002791539320166,0.0035873652495145,0.0,0.0,0.0024082739307006,0.0023413771901591,0.0022477225242977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0009184109621133,0.0004964096438739,0.0201811536627999,0.0,0.0,0.1027741122853368,0.1938931221374046,0.0075687161354965,0.2287866844367094,0.8831962766175543,0.0,0.8831962766175543,0.0,0.8831962766175543,0.8831962766175543,0.8831962766175543,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0058403634003893,0.0048123195380173,0.0099403578528827,0.0,0.0,0.0333333333333333,0.0,0.3333333333333333,0.0,0.0002199326029966,0.0001111257179318,0.0027250551141668,0.227272725,0.0,0.0013495478470033,0.0010496481199675,0.0016794370300127,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
7.476887072836093e-06,4.976857612103718e-05,0.0,0.0,0.0,0.0515191545574636,0.0,0.0075687161354965,0.1520632918334472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0,0.0009624639076034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0275211751672641,0.0272042693781607,0.0423751258011547,0.0,0.0,0.9387053837516512,0.1017811704834605,0.0075687161354965,0.2287866844367094,0.9874073829617652,0.0,0.9874073829617652,0.0,0.9874073829617652,0.9874073829617652,0.9874073829617652,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0317975340687865,0.0288739172281039,0.0397614314115308,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0068182216369511,0.0065757107868948,0.0060736521385874,0.185185175,0.0,0.0065720777596969,0.006806794799373,0.0071353987073159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0315935863262689,0.0312661508600392,0.0468774829175274,0.0,0.0,0.8747545693527081,0.1072337315521628,0.0075687161354965,0.2287866844367094,0.9739927256435564,0.0,0.9739927256435564,0.0,0.9739927256435564,0.9739927256435564,0.9739927256435564,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0369889682024659,0.0356111645813282,0.0417495029821073,0.0,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0079843286185738,0.0077116280592173,0.0068297458589937,0.042372875,0.0,0.0077503644681422,0.0085661923543497,0.0076143929644477,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0,4.211187210241607e-05,0.0,0.0,0.0,0.0435931307793923,0.0,0.0075687161354965,0.1520632918334472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0,0.0009624639076034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.003008200898971,0.002544577968855,0.0239949149849038,0.0,0.0,0.2634081822985469,0.1646673969465649,0.0075687161354965,0.2287866844367094,0.8656474167234195,0.0,0.8656474167234195,0.0,0.8656474167234195,0.8656474167234195,0.8656474167234195,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0103828682673588,0.0096246390760346,0.0139165009940357,0.0,0.0,0.0333333333333333,0.0,0.3333333333333333,0.0,0.0007947415897836,0.0006533368982768,0.0035414627034193,0.1388889,0.0,0.0024478339222706,0.0024095863132996,0.0025702254591075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0013794856649382,0.0010298266905045,0.0176386461147306,0.0,0.0,0.1522928837516512,0.1694656450381679,0.0075687161354965,0.2287866844367094,0.8957508917936979,0.0,0.8957508917936979,0.0,0.8957508917936979,0.8957508917936979,0.8957508917936979,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0071382219338092,0.0067372473532242,0.0099403578528827,0.0,0.0,0.0,0.0,0.0,0.0,0.0003371464830663,0.0002434067426422,0.0023477003214566,0.0,0.0,0.001626329135273,0.0015524049450676,0.0016558986456033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0053796202489055,0.0050840514683644,0.0193866200540282,0.0,0.0,0.6578599735799208,0.1552162849872773,0.0075687161354965,0.2287866844367094,0.7731278832662801,0.0,0.7731278832662801,0.0,0.7731278832662801,0.7731278832662801,0.7731278832662801,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.008436080467229,0.0076997112608277,0.0119284294234592,0.0,0.0,0.0333333333333333,0.0,0.3333333333333333,0.0,0.0015449562658509,0.0014206588558049,0.0031130148611293,0.166666675,0.0,0.0022268707495606,0.0020983972816898,0.0023981683233146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0042593333358256,0.0041652469861298,0.0099051856560199,0.0,0.0,0.5389696169088507,0.1586089872773537,0.0075687161354965,0.2287866844367094,0.634431087123269,0.0,0.634431087123269,0.0,0.634431087123269,0.634431087123269,0.634431087123269,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0064892926670992,0.0076997112608277,0.0059642147117296,0.0,0.0,0.0,0.0,0.0,0.0,0.001480441692107,0.0014183634447126,0.001554741623824,0.0,0.0,0.0020874617296674,0.0025571406105219,0.0011689785383336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0087741269799731,0.0086941874131442,0.0138248847926267,0.0,0.0,1.0,0.0948745877862595,0.0075687161354965,0.2267461053635345,0.8487415883378286,0.0,0.8487415883378286,0.0,0.8487415883378286,0.8487415883378286,0.8487415883378286,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0097339390006489,0.0086621751684311,0.0139165009940357,0.0,0.0,0.2,0.2,0.0,0.0,0.0023312987832719,0.0022481441669855,0.0020825969423088,0.6818181750000001,0.0,0.0023405544589114,0.0021845176669859,0.002621421074398,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0194511217199831,0.0193204164736539,0.0265903914402245,0.0,0.0,1.0,0.0912395508905852,0.0075687161354965,0.2287866844367094,0.9119146838195072,0.0,0.9119146838195072,0.0,0.9119146838195072,0.9119146838195072,0.9119146838195072,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0214146658014276,0.0192492781520693,0.0278330019880715,0.0,0.0,0.0,0.0,0.0,0.0,0.005130638362803,0.0049694583840743,0.0040367340362482,0.0,0.0,0.0047925066450746,0.0048288134265485,0.0052862798863516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0001408147065384,0.0,0.0077334604587107,0.0,0.0,0.0,0.1857506361323155,0.0081539237819589,0.1520632918334472,0.5756022045080209,0.0,0.5756022045080209,0.0,0.5756022045080209,0.5756022045080209,0.5756022045080209,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0006489292667099,0.0,0.003976143141153,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.9958962858194034e-05,0.0,0.0010007673322203,0.0,0.0,0.0002300808802476,0.0,0.0006442264480059,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0
0.0010343027117423,0.0009660208236826,0.005614704168653,0.0,0.0,1.0,0.1348600508905852,0.0075687161354965,0.2287866844367094,0.041768046634285,0.0,0.041768046634285,0.0,0.041768046634285,0.041768046634285,0.041768046634285,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0012978585334198,0.0009624639076034,0.003976143141153,0.0,0.0,0.0,0.0,0.0,0.0,0.000399802506093,0.0,0.0100130048134045,0.0,0.0,0.0063414537898543,0.0,0.008878035261228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0224904763150909,0.0222605908168044,0.0337411939191694,0.0,0.0,0.9601496869220608,0.0953450089058524,0.0075687161354965,0.2280646333800475,0.9606370712164896,0.0,0.9606370712164896,0.0,0.9606370712164896,0.9606370712164896,0.9606370712164896,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0259571706683971,0.0230991337824831,0.0337972166998011,0.0,0.0,0.2,0.2,0.0,0.0,0.0056798860372902,0.0054830951116401,0.0049286113804266,0.319148925,0.0,0.0055144683137622,0.0055489336740029,0.0061762039806313,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0386131371398165,0.0387250566915126,0.0356480745802214,0.0,0.0,0.9544568077939234,0.1007334198473282,0.0075687161354965,0.2287866844367094,0.8839523136633695,0.0,0.8839523136633695,0.0,0.8839523136633695,0.8839523136633695,0.8839523136633695,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0376378974691758,0.0404234841193455,0.0337972166998011,0.0,0.0,0.0,0.0,0.0,0.0,0.0107847676755631,0.0105589635907072,0.0056552327683851,0.0,0.0,0.0086896473912393,0.010749692407091,0.0067120036863512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0605976774296456,0.0609435356362146,0.0478838921553048,0.0,0.0,0.9705721050198152,0.0958439389312977,0.0075687161354965,0.2287866844367094,0.9217091637490238,0.0,0.9217091637490238,0.0,0.9217091637490238,0.9217091637490238,0.9217091637490238,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0571057754704737,0.0625601539942252,0.0477137176938369,0.0,0.0,0.0,0.0,0.0,0.0,0.016370262027847,0.0160740606187751,0.0074183506586391,0.0,0.0,0.0126442112873189,0.0160926320819297,0.0092532641029549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0868241049854636,0.0872443139401781,0.0709783357169341,0.0,0.0,0.9924513943196828,0.0947130318066157,0.0075687161354965,0.2287866844367094,0.9891134665598614,0.0,0.9891134665598614,0.0,0.9891134665598614,0.9891134665598614,0.9891134665598614,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.081765087605451,0.0875842155919153,0.0715705765407554,0.0,0.0,0.0333333333333333,0.0,0.3333333333333333,0.0,0.0219536444973254,0.0215385832225965,0.0103951559161626,0.01953125,0.0,0.0168704795573055,0.0210880987865999,0.0131214831422403,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0771901359921143,0.0780703064085336,0.0422691879866518,0.0,0.0,0.9855656287978865,0.0922970178117048,0.0075687161354965,0.2287866844367094,0.954773783915412,0.0,0.954773783915412,0.0,0.954773783915412,0.954773783915412,0.954773783915412,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0668397144711226,0.0789220404234841,0.0437375745526838,0.0,0.0,0.0333333333333333,0.0,0.3333333333333333,0.0,0.0201939895303385,0.0199425302537795,0.0062977754616601,0.023809525,0.0,0.0142869573284456,0.019661904195617,0.0081560490854695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0009919336849962,0.0009660208236826,0.0038137613221039,0.0,0.0,1.0,0.0916030534351145,0.0075687161354965,0.2287866844367094,0.0005020245992053,0.0,0.0005020245992053,0.0,0.0005020245992053,0.0005020245992053,0.0005020245992053,1.0,0.0,0.5738665927843063,0.0215828900227988,0.6103614431700289,0.0012978585334198,0.0009624639076034,0.003976143141153,0.0,0.0,0.0,0.0,0.0,0.0,0.0225939043520499,0.0,0.5658615681063893,0.0,0.0,0.5276039222088932,0.0,0.7386454717738947,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
