dMeanPktSz,DstLoad,Rate,pRetran,State_A_A,SrcRetra,State__A,sTtl,Max,DstPkts,State_SPA_SPA,DstGap,TotBytes,DstWin,StdDev,Min,SynAck,AckDat,pLoss,Cause_Status,dTtl,SrcGap,State_PA_A,IdleTime,Flgs_ e g      ,Load,Cause_Start,SrcRate,SrcBytes,TotPkts,State__SA,TcpOpt_MwsS  T,Loss,DstBytes,SrcWin,Mean,State_FA_FA,PCRatio,State_PA_PA,Sum,Flgs_ e d      ,State_S_SA,sMeanPktSz,DstRetra,TcpRtt,State_A_PA,State__PA,DstLoss,Dur,Flgs_ e *      ,SrcPkts,SrcLoss,Flgs_ e s      ,DstRate,SrcLoad,label
0.1112945838837516,1.7973898675962818e-05,0.0003009250198087,0.0,0.0,0.0,0.0,0.3333333333333321,0.9989999399963996,0.0105263157894736,0.0,0.5099775729866135,0.0030732551008454,0.0078164239075841,0.0,0.9989999399963996,0.0004197807436658,0.2054710351103661,0.4807692307692308,1.0,1.0,0.0,0.0,0.0,0.0,1.7948524943977208e-05,0.0,0.0,0.0087530182821662,0.008,0.0,1.0,0.0104166666666666,0.0011715219356184,0.0078144458281444,0.9989999399963996,0.0,0.0,1.0,0.9989999399963996,1.0,0.0,0.4022457067371202,0.0,0.120637787944385,0.0,0.0,0.0104166666666666,0.9989999399963996,0.0,0.0104166666666666,0.0,0.0,0.000160169776,0.0,HTTP
0.1717305151915455,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333321,0.0,0.0052631578947368,0.0,0.5099775729866135,0.0007097427699262,0.1991737604525071,0.0,0.0,0.000926752127557,0.2021663607398042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009038448167976,0.1846243624864262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1191708938140997,0.0,1.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP
0.5033025099075297,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333321,0.0,0.0052631578947368,0.0,0.5099775729866135,0.0024393101024648,0.1991737604525071,0.0,0.0,0.000926752127557,0.2021663607398042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026489605784606,0.1846243624864262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1191708938140997,0.0,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP
0.1717305151915455,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333321,0.0,0.0052631578947368,0.0,0.5099775729866135,0.0007097427699262,0.1991737604525071,0.0,0.0,0.0007685433045674,0.2048820613196998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009038448167976,0.1846243624864262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.120614462772702,0.0,1.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP
0.0515191545574636,0.0,0.0021564281104875,0.0,0.0,0.0,0.0,0.3333333333333321,0.069704182250935,0.0052631578947368,0.0,0.5099775729866135,0.0021809086085596,0.0078164239075841,0.0,0.069704182250935,0.0004197807436658,0.2054710351103661,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0087530182821662,0.004,0.0,1.0,0.0,0.0002711534450392,0.0078144458281444,0.069704182250935,0.0,0.0,0.0,0.069704182250935,0.0,0.0,0.4022457067371202,0.0,0.120637787944385,0.0,0.0,0.0,0.069704182250935,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,HTTP
0.0515191545574636,0.0,0.0020155965303166,0.0,0.0,0.0,0.0,0.3333333333333321,0.0745744744684681,0.0052631578947368,0.0,0.5099775729866135,0.0021223376032744,0.0078164239075841,0.0,0.0745744744684681,0.0007685433045674,0.2048820613196998,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008508681154421,0.004,0.0,1.0,0.0,0.0002711534450392,0.0078144458281444,0.0745744744684681,0.0,0.0,0.0,0.0745744744684681,0.0,0.0,0.3910171730515192,0.0,0.120614462772702,0.0,0.0,0.0,0.0745744744684681,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,HTTP
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333321,0.0,0.0052631578947368,0.0,0.5099775729866135,0.0050302157480206,0.1991737604525071,0.0,0.0,0.0003536846131723,0.2021663607398042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052631578947368,0.1846243624864262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1186428378440544,0.0,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333321,0.0,0.0052631578947368,0.0,0.5099775729866135,0.0050302157480206,0.1991737604525071,0.0,0.0,0.0005730675143846,0.2027232288163176,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052631578947368,0.1846243624864262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1191708938140997,0.0,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP
0.1710700132100396,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333321,0.0,0.0052631578947368,0.0,0.5099775729866135,0.0007062974166741,0.1991737604525071,0.0,0.0,0.0004197807436658,0.2054710351103661,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009003684905791,0.1846243624864262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.120637787944385,0.0,1.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP
1.0,0.0161983824701195,0.0302725147355021,0.0,0.0,0.0,0.0,0.3333333333333321,0.0099305958357501,0.0105263157894736,0.0,0.5099775729866135,0.0104738738862895,0.0078164239075841,0.0,0.0099305958357501,0.0004197807436658,0.2054710351103661,0.7692307692307693,1.0,1.0,0.0,0.0,0.0,0.0,0.0161755152323094,0.0,0.0,0.0009486029665401,0.008,0.0,1.0,0.0208333333333333,0.0105263157894736,0.0077988792029887,0.0099305958357501,0.0,0.0,0.0,0.0099305958357501,1.0,0.0,0.0435931307793923,0.0,0.120637787944385,1.0,0.0,0.0208333333333333,0.0099305958357501,0.0,0.0104166666666666,0.0,0.0,0.016112790032,0.0,HTTP
0.5330250990752973,0.0,0.007522674030006,0.0,0.0,0.0,0.0,0.3333333333333321,0.0199811988719323,0.0052631578947368,0.0,0.5099775729866135,0.0028217443134444,0.0078164239075841,0.0,0.0199811988719323,0.0004197807436658,0.2054710351103661,0.9615384615384616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009486029665401,0.004,0.0,1.0,0.0208333333333333,0.002805395258291,0.0077210460772104,0.0199811988719323,0.0,0.0,0.0,0.0199811988719323,1.0,0.0,0.0435931307793923,0.0,0.120637787944385,0.0,0.0,0.0208333333333333,0.0199811988719323,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,HTTP
0.0435931307793923,0.0,0.008941286400966,0.0,0.0,0.0,0.0,0.3333333333333321,0.0168110086605196,0.0052631578947368,0.0,0.5099775729866135,0.0002687375536613,0.0078164239075841,0.0,0.0168110086605196,0.0004197807436658,0.2054710351103661,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009486029665401,0.004,0.0,1.0,0.0,0.0002294375304178,0.0077210460772104,0.0168110086605196,0.0,0.0,0.0,0.0168110086605196,0.0,0.0,0.0435931307793923,0.0,0.120637787944385,0.0,0.0,0.0,0.0168110086605196,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,HTTP
0.0488771466314399,0.0,0.0147936042510566,0.0,0.0,0.0,0.0,0.3333333333333321,0.0101606096365781,0.0052631578947368,0.0,0.5099775729866135,0.0003238632056944,1.0,0.0,0.0101606096365781,0.0007144007295887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0010635851443026,0.004,0.0,0.0,0.0,0.0002572481401654,1.0,0.0101606096365781,0.0,0.0,0.0,0.0101606096365781,0.0,1.0,0.0488771466314399,0.0,0.0006582881786086,0.0,0.0,0.0,0.0101606096365781,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,HTTP
0.3579920739762219,0.0046363124169986,0.0242033858605886,0.0,0.0,0.0,0.0,0.3333333333333321,0.0248414904894293,0.0157894736842105,0.0,0.5099775729866135,0.0077279273443906,0.0078164239075841,0.0,0.0248414904894293,0.0007144007295887,0.1690210857045433,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0060648245968642,0.0,0.0087761673973872,0.0096441301598252,0.016,0.0,0.0,0.0,0.0056525064312035,0.0078144458281444,0.0248414904894293,0.0,0.0,0.0,0.0248414904894293,0.0,0.0,0.2215984147952444,0.0,0.0995771016789588,0.0,0.0,0.0,0.0248414904894293,0.0,0.0208333333333333,0.0,0.0,0.0128824472639999,0.0446786706905282,HTTP
0.0435931307793923,0.0,0.0541958052466641,0.0,0.0,0.0,0.0,0.3333333333333321,0.0083204992299537,0.0052631578947368,0.0,0.5099775729866135,0.0007235241829344,0.0078164239075841,0.0,0.0083204992299537,0.0007144007295887,0.1690210857045433,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0016831858943124,0.0,0.052403848150789,0.0028458088996205,0.012,0.0,0.0,0.0,0.0002294375304178,0.0077988792029887,0.0083204992299537,0.0,0.0,0.0,0.0083204992299537,0.0,0.0,0.0435931307793923,0.0,0.0995771016789588,0.0,0.0,0.0,0.0083204992299537,0.0,0.03125,0.0,0.0,0.0,0.0524038442482517,HTTP
0.0488771466314399,0.0,0.0180652684205648,0.0,0.0,0.0,0.0,0.3333333333333321,0.0083204992299537,0.0052631578947368,0.0,0.5099775729866135,0.0003238632056944,1.0,0.0,0.0083204992299537,0.0005850210698994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0010635851443026,0.004,0.0,0.0,0.0,0.0002572481401654,1.0,0.0083204992299537,0.0,0.0,0.0,0.0083204992299537,0.0,1.0,0.0488771466314399,0.0,0.0005390706344511,0.0,0.0,0.0,0.0083204992299537,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,HTTP
0.4936591968295905,0.007103369189907,0.0201658798772647,0.0,0.0,0.0,0.0,0.3333333333333321,0.0447226833610016,0.0263157894736842,0.0,0.5099775729866135,0.014997622706256,0.0078164239075841,0.0,0.0447226833610016,0.0005850210698994,0.2027354068458239,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0078880804033912,0.0,0.0048747762852175,0.0096297573876049,0.024,0.0,0.0,0.0,0.0129910310783563,0.0078144458281444,0.0447226833610016,0.0,0.0,0.0,0.0447226833610016,0.0,0.0,0.2212681638044914,0.0,0.1191890356142975,0.0,0.0,0.0,0.0447226833610016,0.0,0.0208333333333333,0.0,0.0,0.014311269536,0.0247431826901067,HTTP
0.0435931307793923,0.0,0.0349271181441985,0.0,0.0,0.0,0.0,0.3333333333333321,0.0129107746464787,0.0052631578947368,0.0,0.5099775729866135,0.0007235241829344,0.0078164239075841,0.0,0.0129107746464787,0.0005850210698994,0.2027354068458239,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0010847487840668,0.0,0.0337722696477689,0.0028458088996205,0.012,0.0,0.0,0.0,0.0002294375304178,0.0074719800747198,0.0129107746464787,0.0,0.0,0.0,0.0129107746464787,0.0,0.0,0.0435931307793923,0.0,0.1191890356142975,0.0,0.0,0.0,0.0129107746464787,0.0,0.03125,0.0,0.0,0.0,0.0337722687201715,HTTP
0.0488771466314399,0.0,0.0101831321719823,0.0,0.0,0.0,0.0,0.3333333333333321,0.0147608856531391,0.0052631578947368,0.0,0.5099775729866135,0.0003238632056944,1.0,0.0,0.0147608856531391,0.001037849878812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0010635851443026,0.004,0.0,0.0,0.0,0.0002572481401654,1.0,0.0147608856531391,0.0,0.0,0.0,0.0147608856531391,0.0,1.0,0.0488771466314399,0.0,0.0009563320390022,0.0,0.0,0.0,0.0147608856531391,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,HTTP
0.3082342509907529,0.0014744390770252,0.0089333153202084,0.0,0.0,0.0,0.0,0.3333333333333321,0.0673040382422945,0.0157894736842105,0.0,0.5099775729866135,0.006949277509423,0.0078164239075841,0.0,0.0673040382422945,0.001037849878812,0.2023578879311299,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0020020279776805,0.0,0.003239227389571,0.0096441301598252,0.016,0.0,0.0,0.0,0.0048668567058332,0.0078144458281444,0.0673040382422945,0.0,0.0,0.0,0.0673040382422945,0.0,0.0,0.2215984147952444,0.0,0.119385355809296,0.0,0.0,0.0,0.0673040382422945,0.0,0.0208333333333333,0.0,0.0,0.004754829104,0.0164906119726423,HTTP
0.1717305151915455,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333321,0.0,0.0052631578947368,0.0,0.5099775729866135,0.0007097427699262,0.1991737604525071,0.0,0.0,0.000926752127557,0.2021663607398042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009038448167976,0.1846243624864262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1191708938140997,0.0,1.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP
0.0435931307793923,0.0,0.0031417856070758,0.0,0.0,0.0,0.0,0.3333333333333321,0.143528611716703,0.0052631578947368,0.0,0.5099775729866135,0.0007235241829344,0.0078164239075841,0.0,0.143528611716703,0.001037849878812,0.2023578879311299,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.75759932725756e-05,0.0,0.0030379040580109,0.0028458088996205,0.012,0.0,0.0,0.0,0.0002294375304178,0.0077988792029887,0.143528611716703,0.0,0.0,0.0,0.143528611716703,0.0,0.0,0.0435931307793923,0.0,0.119385355809296,0.0,0.0,0.0,0.143528611716703,0.0,0.03125,0.0,0.0,0.0,0.0030379039956921,HTTP
0.0488771466314399,0.0,0.0303030303540422,0.0,0.0,0.0,0.0,0.3333333333333321,0.004960297617857,0.0052631578947368,0.0,0.5099775729866135,0.0003238632056944,1.0,0.0,0.004960297617857,0.0003487625609016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0010635851443026,0.004,0.0,0.0,0.0,0.0002572481401654,1.0,0.004960297617857,0.0,0.0,0.0,0.004960297617857,0.0,1.0,0.0488771466314399,0.0,0.0003213690320766,0.0,0.0,0.0,0.004960297617857,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,HTTP
1.0,0.0162147118193891,0.0303030303540422,0.0,1.0,0.0,0.0,0.3333333333333321,0.0099205952357141,0.0105263157894736,0.0,0.5099775729866135,0.0105152181253143,0.0078164239075841,0.0,0.0099205952357141,0.000926752127557,0.2021663607398042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0161918215294555,0.0,0.0,0.0011210762331838,0.008,0.0,1.0,0.0,0.0105263157894736,0.0077988792029887,0.0099205952357141,0.0,0.0,0.0,0.0099205952357141,0.0,0.0,0.0515191545574636,0.0,0.1191708938140997,0.0,0.0,0.0,0.0099205952357141,0.0,0.0104166666666666,0.0,0.0,0.016129032224,0.0,HTTP
0.5033025099075297,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333321,0.0,0.0052631578947368,0.0,0.5099775729866135,0.0024393101024648,0.1991737604525071,0.0,0.0,0.000926752127557,0.2021663607398042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026489605784606,0.1846243624864262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1191708938140997,0.0,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP
0.1717305151915455,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333321,0.0,0.0052631578947368,0.0,0.5099775729866135,0.0007097427699262,0.1991737604525071,0.0,0.0,0.0007685433045674,0.2048820613196998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009038448167976,0.1846243624864262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.120614462772702,0.0,1.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP
0.3432959048877146,0.0051615401726427,0.0234043964568289,0.0,0.0,0.0,0.0,0.3333333333333321,0.0321119267156029,0.0210526315789473,0.0,0.5099775729866135,0.0092817816610737,0.0078164239075841,0.0,0.0321119267156029,0.0003487625609016,0.189145833010431,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0062610962654611,0.0,0.0067891626869799,0.0096153846153846,0.02,0.0,0.0,0.0,0.0072272822081624,0.0078144458281444,0.0321119267156029,0.0,0.0,0.0,0.0321119267156029,0.0,0.0,0.2209379128137384,0.0,0.1110180983894617,0.0,0.0,0.0,0.0321119267156029,0.0,0.0208333333333333,0.0,0.0,0.014948614256,0.0344601402491409,HTTP
1.0,0.0088379083665338,0.0165168169417181,0.0,0.0,0.0,0.0,0.3333333333333321,0.0182010920655239,0.0105263157894736,0.0,0.5099775729866135,0.0105427809513309,0.0078164239075841,0.0,0.0182010920655239,0.000926752127557,0.2021663607398042,0.7692307692307693,1.0,1.0,0.0,0.0,0.0,0.0,0.0088254319015081,0.0,0.0,0.0012360584109463,0.008,0.0,1.0,0.0208333333333333,0.0105263157894736,0.0077988792029887,0.0182010920655239,0.0,0.0,0.0,0.0182010920655239,1.0,0.0,0.0568031704095112,0.0,0.1191708938140997,1.0,0.0,0.0208333333333333,0.0182010920655239,0.0,0.0104166666666666,0.0,0.0,0.008791208992,0.0,HTTP
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333321,0.0,0.0052631578947368,0.0,0.5099775729866135,0.0050302157480206,0.1991737604525071,0.0,0.0,0.0005730675143846,0.2027232288163176,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052631578947368,0.1846243624864262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1191708938140997,0.0,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333321,0.0,0.0052631578947368,0.0,0.5099775729866135,0.0050302157480206,0.1991737604525071,0.0,0.0,0.0003536846131723,0.2021663607398042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052631578947368,0.1846243624864262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1186428378440544,0.0,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP
0.0435931307793923,0.0,0.0454545464629421,0.0,0.0,0.0,0.0,0.3333333333333321,0.0099205952357141,0.0052631578947368,0.0,0.5099775729866135,0.0007235241829344,0.0078164239075841,0.0,0.0099205952357141,0.0003487625609016,0.189145833010431,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0014117043144976,0.0,0.0439516138059392,0.0028458088996205,0.012,0.0,0.0,0.0,0.0002294375304178,0.0077210460772104,0.0099205952357141,0.0,0.0,0.0,0.0099205952357141,0.0,0.0,0.0435931307793923,0.0,0.1110180983894617,0.0,0.0,0.0,0.0099205952357141,0.0,0.03125,0.0,0.0,0.0,0.0439516118044355,HTTP
0.0488771466314399,0.0,0.0131269019829126,0.0,0.0,0.0,0.0,0.3333333333333321,0.0114506870412224,0.0052631578947368,0.0,0.5099775729866135,0.0003238632056944,1.0,0.0,0.0114506870412224,0.0008051071214361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0010635851443026,0.004,0.0,0.0,0.0,0.0002572481401654,1.0,0.0114506870412224,0.0,0.0,0.0,0.0114506870412224,0.0,1.0,0.0488771466314399,0.0,0.0007418700438059,0.0,0.0,0.0,0.0114506870412224,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,HTTP
0.0515191545574636,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333321,0.0,0.0052631578947368,0.0,0.5099775729866135,0.0021223376032744,0.0078164239075841,0.0,0.0,0.0007685433045674,0.2048820613196998,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008508681154421,0.004,0.0,1.0,0.0,0.0002711534450392,0.0078144458281444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910171730515192,0.0,0.120614462772702,0.0,0.0,0.0,0.0,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,HTTP
1.0,0.0187179907038512,0.0233208729573603,0.0,0.0,0.0,0.0,0.3333333333333321,0.0257815468928135,0.0210526315789473,0.0,0.5099775729866135,0.0209753105985956,0.0078164239075841,0.0,0.0257815468928135,0.000926752127557,0.2021663607398042,0.8547008461538461,1.0,1.0,0.0,0.0,0.0,0.0,0.0186915665380099,0.0,0.0,0.0012360584109463,0.016,0.0,1.0,0.0416666666666666,0.0210526315789473,0.0074564134495641,0.0257815468928135,0.0,0.0,0.0,0.0257815468928135,1.0,0.0,0.0568031704095112,0.0,0.1191708938140997,1.0,0.0,0.0416666666666666,0.0257815468928135,0.0,0.0104166666666666,0.0,0.0,0.018619083984,0.0,HTTP
0.9702774108322324,0.0136902682602921,0.0263689531017775,0.0,0.0,0.0,0.0,0.3333333333333321,0.0114006840410424,0.0105263157894736,0.0,0.5099775729866135,0.0101637920936033,0.0078164239075841,0.0,0.0114006840410424,0.0005730675143846,0.2027232288163176,0.9615384615384616,1.0,1.0,0.0,0.0,0.0,0.0,0.013670941724413,0.0,0.0,0.0009486029665401,0.008,0.0,0.0,0.03125,0.0102134464298129,0.0077988792029887,0.0114006840410424,0.0,0.0,0.0,0.0114006840410424,1.0,0.0,0.0435931307793923,0.0,0.1191708938140997,0.0,0.0,0.03125,0.0114006840410424,0.0,0.0104166666666666,0.0,0.0,0.014035087888,0.0,HTTP
1.0,0.0321057768924302,0.0600012121079706,0.0,1.0,0.0,0.0,0.3333333333333321,0.005010300618037,0.0105263157894736,0.0,0.5099775729866135,0.0104738738862895,0.0078164239075841,0.0,0.005010300618037,0.0003536846131723,0.2021663607398042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0320604532043009,0.0,0.0,0.0009486029665401,0.008,0.0,0.0,0.0,0.0105263157894736,0.0077988792029887,0.005010300618037,0.0,0.0,0.0,0.005010300618037,0.0,0.0,0.0435931307793923,0.0,0.1186428378440544,0.0,0.0,0.0,0.005010300618037,0.0,0.0104166666666666,0.0,0.0,0.031936128912,0.0,HTTP
0.3903566710700132,0.0010488697709163,0.0041846156309125,0.0,0.0,0.0,0.0,0.3333333333333321,0.1796007760465627,0.0210526315789473,0.0,0.5099775729866135,0.0102120270391323,0.0078164239075841,0.0,0.1796007760465627,0.0008051071214361,0.1878117852327,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0012405623757825,0.0,0.0012138759986952,0.00939979303208,0.02,0.0,0.0,0.0,0.0082180351804213,0.0078144458281444,0.1796007760465627,0.0,0.0,0.0,0.1796007760465627,0.0,0.0,0.2159841479524438,0.0,0.1106578540712467,0.0,0.0,0.0,0.1796007760465627,0.0,0.0208333333333333,0.0,0.0,0.00267275464,0.0060142038970471,HTTP
1.0,0.0340063293492695,0.0476648082943612,0.0,0.0,0.0,0.0,0.3333333333333321,0.0283817029021741,0.0368421052631578,0.0,0.5099775729866135,0.037189143002832,0.0078164239075841,0.0,0.0283817029021741,0.000926752127557,0.2021663607398042,0.3205128269230769,1.0,1.0,0.0,0.0,0.0,0.0,0.0345826114145522,0.0,0.0153629316421826,0.0035931930550764,0.036,0.0,1.0,0.0208333333333333,0.0368421052631578,0.0068960149439601,0.0283817029021741,0.0,0.0,0.0,0.0283817029021741,1.0,0.0,0.0550418335535006,0.0,0.1191708938140997,1.0,0.0,0.0208333333333333,0.0283817029021741,0.0,0.03125,0.0,0.0,0.0338266406239999,0.0194364362591134,HTTP
0.0435931307793923,0.0,0.0201749031844504,0.0,0.0,0.0,0.0,0.3333333333333321,0.0149008940536432,0.0052631578947368,0.0,0.5099775729866135,0.0004961308682979,0.0078164239075841,0.0,0.0149008940536432,0.0005730675143846,0.2027232288163176,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004699364585002,0.0,0.0146308726054009,0.0018972059330803,0.008,0.0,0.0,0.0,0.0002294375304178,0.0077988792029887,0.0149008940536432,0.0,0.0,0.0,0.0149008940536432,0.0,0.0,0.0435931307793923,0.0,0.1191708938140997,0.0,0.0,0.0,0.0149008940536432,0.0,0.0208333333333333,0.0,0.0,0.0,0.0146308717658792,HTTP
0.0488771466314399,0.0,0.0151362573602359,0.0,0.0,0.0,0.0,0.3333333333333321,0.0099305958357501,0.0052631578947368,0.0,0.5099775729866135,0.0003238632056944,1.0,0.0,0.0099305958357501,0.0006982282721276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0010635851443026,0.004,0.0,0.0,0.0,0.0002572481401654,1.0,0.0099305958357501,0.0,0.0,0.0,0.0099305958357501,0.0,1.0,0.0488771466314399,0.0,0.0006433859855889,0.0,0.0,0.0,0.0099305958357501,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,HTTP
1.0,0.0113434369189907,0.0211992994433687,0.0,0.0,0.0,0.0,0.3333333333333321,0.014180850851051,0.0105263157894736,0.0,0.5099775729866135,0.0105152181253143,0.0078164239075841,0.0,0.014180850851051,0.0003536846131723,0.2021663607398042,0.7692307692307693,1.0,1.0,0.0,0.0,0.0,0.0,0.0113274234022035,0.0,0.0,0.0011210762331838,0.008,0.0,1.0,0.0208333333333333,0.0105263157894736,0.0077988792029887,0.014180850851051,0.0,0.0,0.0,0.014180850851051,1.0,0.0,0.0515191545574636,0.0,0.1186428378440544,1.0,0.0,0.0208333333333333,0.014180850851051,0.0,0.0104166666666666,0.0,0.0,0.011283498048,0.0,HTTP
0.0435931307793923,0.0,0.0815387117228048,0.0,0.0,0.0,0.0,0.3333333333333321,0.0055303318199091,0.0052631578947368,0.0,0.5099775729866135,0.0007235241829344,0.0078164239075841,0.0,0.0055303318199091,0.0008051071214361,0.1878117852327,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0025323881042156,0.0,0.0788426769408496,0.0028458088996205,0.012,0.0,0.0,0.0,0.0002294375304178,0.0077988792029887,0.0055303318199091,0.0,0.0,0.0,0.0055303318199091,0.0,0.0,0.0435931307793923,0.0,0.1106578540712467,0.0,0.0,0.0,0.0055303318199091,0.0,0.03125,0.0,0.0,0.0,0.0788426710548524,HTTP
