TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,label
0.177196804647785,0.1683778234086242,0.1705020920502092,0.0,0.0,0.0412371134020618,0.0,0.0412371134020618,1.0
0.2026143790849673,0.188911704312115,0.1966527196652719,0.0,0.0,0.0154639175257731,0.0,0.0154639175257731,1.0
0.0900508351488743,0.0574948665297741,0.1014644351464435,0.0,0.0,0.0,0.0,0.0,1.0
0.0007262164124909,0.0,0.002092050209205,0.0,0.0,0.0,0.0,0.0051546391752577,1.0
0.0580973129992737,0.0308008213552361,0.0690376569037656,0.0,0.0,0.0051546391752577,0.0,0.0051546391752577,1.0
0.0,0.0,0.0010460251046025,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0010460251046025,0.0,0.0,0.0,0.0,0.0051546391752577,1.0
0.0,0.0,0.0010460251046025,0.0,0.0,0.0,0.0,0.0051546391752577,1.0
0.0007262164124909,0.002053388090349,0.0010460251046025,0.0,0.0,0.0,0.0,0.0,1.0
0.214960058097313,0.0903490759753593,0.2646443514644351,0.0,0.0,0.1288659793814432,0.0,0.1288659793814432,1.0
0.0145243282498184,0.0164271047227926,0.0135983263598326,0.0,0.0,0.0618556701030927,0.0,0.0618556701030927,1.0
0.0014524328249818,0.0041067761806981,0.0010460251046025,0.0,0.0,0.0,0.0,0.0,1.0
0.1452432824981844,0.1149897330595482,0.151673640167364,0.0,0.0,0.0979381443298969,0.0,0.0979381443298969,1.0
0.2716049382716049,0.2217659137577002,0.2792887029288702,0.0,0.0,0.0257731958762886,0.0,0.0257731958762886,1.0
0.1699346405228758,0.0492813141683778,0.2207112970711297,0.0,0.0,0.0,0.0,0.0,1.0
0.1096586782861292,0.0328542094455852,0.1422594142259414,0.0,0.0,0.0,0.0,0.0,1.0
0.205519244734931,0.1560574948665297,0.2175732217573221,0.0,0.0,0.0,0.0,0.0,1.0
0.0145243282498184,0.0431211498973305,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0595497458242556,0.0431211498973305,0.0648535564853556,0.0,0.0,0.0,0.0,0.0,1.0
0.1031227305737109,0.0780287474332648,0.1098326359832636,0.0,0.0,0.0618556701030927,0.0,0.0618556701030927,1.0
0.0014524328249818,0.0041067761806981,0.0010460251046025,0.0,0.0,0.0,0.0,0.0,1.0
0.0479302832244008,0.0184804928131416,0.0606694560669456,0.0,0.0,0.0,0.0,0.0,1.0
0.0101670297748729,0.0102669404517453,0.0104602510460251,0.0,0.0,0.0,0.0,0.0,1.0
0.0014524328249818,0.0041067761806981,0.0010460251046025,0.0,0.0,0.0,0.0,0.0,1.0
0.2200435729847494,0.1848049281314168,0.2238493723849372,0.0,0.0,0.0103092783505154,0.0,0.0103092783505154,1.0
0.0101670297748729,0.0123203285420944,0.0094142259414225,0.0,0.0,0.0412371134020618,0.0,0.0412371134020618,1.0
0.0283224400871459,0.0164271047227926,0.0334728033472803,0.0,0.0,0.0,0.0,0.0,1.0
0.0014524328249818,0.0041067761806981,0.0010460251046025,0.0,0.0,0.0,0.0,0.0,1.0
0.1111111111111111,0.0574948665297741,0.1317991631799163,0.0,0.0,0.134020618556701,0.0,0.134020618556701,1.0
0.0994916485112563,0.055441478439425,0.1161087866108786,0.0,0.0,0.0773195876288659,0.0,0.0773195876288659,1.0
0.0217864923747276,0.0266940451745379,0.0188284518828451,0.0,0.0,0.0,0.0,0.0,1.0
0.0014524328249818,0.0041067761806981,0.0010460251046025,0.0,0.0,0.0,0.0,0.0,1.0
0.0588235294117647,0.0369609856262833,0.0669456066945606,0.0,0.0,0.0,0.0,0.0,1.0
0.0007262164124909,0.0,0.002092050209205,0.0,0.0,0.0,0.0,0.0051546391752577,1.0
