Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.32939997639985846,0.0,0.32939997639985846,0.0,0.32939997639985846,0.32939997639985846,0.32939997639985846,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.6941161646969881,0.0,0.6941161646969881,0.0,0.6941161646969881,0.6941161646969881,0.6941161646969881,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.6532409194455167,0.0,0.6532409194455167,0.0,0.6532409194455167,0.6532409194455167,0.6532409194455167,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.8150988905933436,0.0,0.8150988905933436,0.0,0.8150988905933436,0.8150988905933436,0.8150988905933436,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.4729198375190251,0.0,0.4729198375190251,0.0,0.4729198375190251,0.4729198375190251,0.4729198375190251,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.7864817188903134,0.0,0.7864817188903134,0.0,0.7864817188903134,0.7864817188903134,0.7864817188903134,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.7706726240357443,0.0,0.7706726240357443,0.0,0.7706726240357443,0.7706726240357443,0.7706726240357443,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.5219331315987896,0.0,0.5219331315987896,0.0,0.5219331315987896,0.5219331315987896,0.5219331315987896,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.048766292597755584,0.0,0.048766292597755584,0.0,0.048766292597755584,0.048766292597755584,0.048766292597755584,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.7470774824648948,0.0,0.7470774824648948,0.0,0.7470774824648948,0.7470774824648948,0.7470774824648948,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.0094610567663406,0.0,0.0094610567663406,0.0,0.0094610567663406,0.0094610567663406,0.0094610567663406,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.0019870119220715327,0.0,0.0019870119220715327,0.0,0.0019870119220715327,0.0019870119220715327,0.0019870119220715327,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.7969087814526887,0.0,0.7969087814526887,0.0,0.7969087814526887,0.7969087814526887,0.7969087814526887,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
0.7581675490052942,0.0,0.7581675490052942,0.0,0.7581675490052942,0.7581675490052942,0.7581675490052942,1.0,0.0,0.3892217874751587,0.5699213933816453,0.23890931178438563,10.0
