TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e g      ,Flgs_ e s      ,Cause_Status,Dir_  <?>,State_A_A,State_A_PA,State_A_SPA,State_FA_FA,State_FPA_A,State_FPA_FA,State_FPA_FPA,State_FRPA_FA,State_FRPA_FPA,State_PA_A,State_PA_FA,State_PA_PA,State_RPA_PA,State_R_,State_SPA_SPA,State_S_SA,State__A,State__PA,State__SA,TcpOpt_Mws   T,TcpOpt_MwsS  T,label
0.0002940908915315531,0.00023991005925012791,0.0042904814873669156,0.0,0.0,0.062087186261558784,0.20610687022900764,0.0075687161354965745,0.12484272580160174,0.09293655389114067,0.0,0.09293655389114067,0.0,0.09293655389114067,0.09293655389114067,0.09293655389114067,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.0025957170668397143,0.0038498556304138597,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0,0.00047802028094716636,0.00047802028094716636,0.0,0.0,0.0,0.0057000206146533795,0.0074812769830680595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.05983129650467991,0.0600196266846344,0.053657503045712165,0.0,0.0,0.9004460970937912,0.12274324300254455,0.0075687161354965745,0.12484272580160174,0.9715696069107387,0.0,0.9715696069107387,0.0,0.9715696069107387,0.9715696069107387,0.9715696069107387,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.05775470473718364,0.06641000962463908,0.041749502982107355,0.0,0.0,0.0,0.0,0.0,0.0,0.015344491258557705,0.015031546163257343,0.007837654257220323,0.0,0.0,0.012131628469125461,0.016220940468753477,0.007633383857578131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.14421295171301712,0.14501542187801084,0.1124000211875629,0.0,0.0,0.9747808698811096,0.10798981806615778,0.0075687161354965745,0.12484272580160174,0.3706161601918494,0.0,0.3706161601918494,0.0,0.3706161601918494,0.3706161601918494,0.3706161601918494,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.1317326411421155,0.1482194417709336,0.09940357852882703,0.0,0.0,0.0,0.0,0.0,0.0,0.09774929806726,0.09598100727180817,0.04428653399484717,0.0,0.0,0.07253952331348912,0.0956771255809598,0.04902671335279026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.05362423408638048,0.05340806276455507,0.06425128449600084,0.0,0.0,0.9214442866578599,0.10643151908396947,0.0075687161354965745,0.12484272580160174,0.370924175284589,0.0,0.370924175284589,0.0,0.370924175284589,0.370924175284589,0.370924175284589,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.05710577547047371,0.057747834456207896,0.057654075546719676,0.0,0.0,0.0,0.0,0.0,0.0,0.03595306209026028,0.03495795177337901,0.024922398707614243,0.0,0.0,0.03141959130524465,0.03686446349919663,0.027991999880104042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0020000672919836555,0.00166533312405009,0.017638646114730653,0.0,0.0,0.19154557463672392,0.16946564503816794,0.0075687161354965745,0.12484272580160174,0.278824662408458,0.0,0.278824662408458,0.0,0.278824662408458,0.278824662408458,0.278824662408458,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.008436080467229072,0.008662175168431185,0.009940357852882702,0.0,0.0,0.0,0.0,0.0,0.0,0.0016119603937597123,0.0013108124899525576,0.0075422114152440215,0.0,0.0,0.006174690058205345,0.006649665750951274,0.005319732721333559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0014866543796489102,0.0011816846535405237,0.01589067217543302,0.0,0.0,0.20387493791281372,0.19083969465648856,0.0075687161354965745,0.12484272580160174,0.2776986072317544,0.0,0.2776986072317544,0.0,0.2776986072317544,0.2776986072317544,0.2776986072317544,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.005840363400389357,0.00577478344562079,0.007952286282306162,0.0,0.0,0.0,0.0,0.0,0.0,0.0011311892270032405,0.0008759057780483439,0.006393542240920264,0.0,0.0,0.004292119836694895,0.004172894186005718,0.004005978286881588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0018766986552818598,0.0011982741789142027,0.03178134435086604,0.0,0.0,0.11276570673712022,0.19083969465648856,0.0075687161354965745,0.12484272580160174,0.9877614003086151,0.0,0.9877614003086151,0.0,0.9877614003086151,0.9877614003086151,0.9877614003086151,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.011680726800778715,0.010587102983638115,0.015904572564612324,0.0,0.0,0.0,0.0,0.0,0.0,0.00043987166715356486,0.000272407844838267,0.004194111407489017,0.0,0.0,0.00241336739863546,0.0023463292241330852,0.0026278889389105514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.009758583777896577,0.00985800642397467,0.007362678107950633,0.0,0.0,0.7849812073976222,0.11789651908396948,0.0075687161354965745,0.12484272580160174,0.9893504781734306,0.0,0.9893504781734306,0.0,0.9893504781734306,0.9893504781734306,0.9893504781734306,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.00973393900064893,0.012512030798845044,0.005964214711729622,0.0,0.0,0.0,0.0,0.0,0.0,0.002300601255988394,0.0022709838226232684,0.0007417635473094139,0.0,0.0,0.0020079093672230267,0.0028110730239335373,0.000749619304639178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.35561321066253937,0.3577901220861456,0.2663806345675089,0.0,0.0,0.9903079075297226,0.10237149745547075,0.0075687161354965745,0.12484272580160174,0.6800003200156808,0.0,0.6800003200156808,0.0,0.6800003200156808,0.6800003200156808,0.6800003200156808,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.32316677482154443,0.3599615014436959,0.24850894632206758,0.0,0.0,0.0,0.0,0.0,0.0,0.13187430160183308,0.12956267111173528,0.05789447176641876,0.0,0.0,0.09698916552838148,0.12712785928244083,0.0676197569870051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.04630436164207394,0.04624904450714434,0.05026749298161979,0.0,0.0,0.8865893428005284,0.1149884872773537,0.0075687161354965745,0.12484272580160174,0.9847522528603903,0.0,0.9847522528603903,0.0,0.9847522528603903,0.9847522528603903,0.9847522528603903,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.048020765736534715,0.05197305101058711,0.041749502982107355,0.0,0.0,0.0,0.0,0.0,0.0,0.01167030130394438,0.011381064431466971,0.007243928063636905,0.0,0.0,0.009951939108179089,0.012473545074255061,0.007531196937800651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4866979948235018,0.4893259165393739,0.37851581121881456,0.0,0.0,0.9874028110964334,0.10215284605597964,0.0075687161354965745,0.12484272580160174,0.9891074662658471,0.0,0.9891074662658471,0.0,0.9891074662658471,0.9891074662658471,0.9891074662658471,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.4477611940298507,0.4937439846005775,0.3538767395626242,0.0,0.0,0.0,0.0,0.0,0.0,0.12417125583559002,0.12190767191001714,0.05669103970846113,0.0,0.0,0.09238652067495592,0.11996857505242564,0.06635761902585097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.681865931937897,0.6869250293826016,0.4724296837756237,0.0,0.0,0.9973171941875826,0.10176975572519084,0.0075687161354965745,0.12484272580160174,0.9884924361293704,0.0,0.9884924361293704,0.0,0.9884924361293704,0.9884924361293704,0.9884924361293704,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.6067488643737833,0.6862367661212705,0.44333996023856853,0.0,0.0,0.0,0.0,0.0,0.0,0.17416682728134344,0.1713365498801711,0.07088394326837828,0.0,0.0,0.12526832463108206,0.16693510859987679,0.08327998615100539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6730556666704052,0.676298800322092,0.5390116001906881,0.0,0.0,0.9972751875825627,0.10699640458015268,0.0075687161354965745,0.22994824483220896,0.986716349101106,0.0,0.986716349101106,0.0,0.986716349101106,0.986716349101106,0.986716349101106,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.6119402985074627,0.6756496631376324,0.4811133200795228,0.0,0.0,0.23333333333333334,0.23333333333333334,0.0,0.0,0.17222196536126252,0.1689860095492941,0.08104407857287195,0.018401675000000003,0.0,0.12656754564590642,0.164651895792661,0.09057028359461573,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.06105252139324314,0.06064747641416133,0.07950632978441655,0.0,0.0,0.9098654260237781,0.10322535877862596,0.0075687161354965745,0.2739933592885835,0.23170235341531736,0.0,0.23170235341531736,0.0,0.23170235341531736,0.23170235341531736,0.23170235341531736,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.0681375730045425,0.06641000962463908,0.073558648111332,0.0,0.0,0.0,0.0,0.0,0.0,0.06567551362762038,0.0636894872226463,0.04973977273273676,0.0,0.0,0.060015278941792975,0.06801731618099773,0.0576146691733726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.001738376244434392,0.0010566251545697123,0.03178134435086604,0.0,0.0,0.09114927344782034,0.19083969465648856,0.0075687161354965745,0.2739933592885835,0.9416661416409404,0.0,0.9416661416409404,0.0,0.9416661416409404,0.9416661416409404,0.9416661416409404,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.012329656067488644,0.01154956689124158,0.015904572564612324,0.0,0.0,0.0,0.0,0.0,0.0,0.00042961739004445255,0.00025395608032030835,0.004399415994124444,0.0,0.0,0.002672142770554054,0.0027073023269804865,0.002756526135548118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0016436690081784683,0.0010527968025604018,0.027914614121510674,0.0,0.0,0.12109202642007925,0.1915666997455471,0.0075687161354965745,0.2739933592885835,0.463103692080912,0.0,0.463103692080912,0.0,0.463103692080912,0.463103692080912,0.463103692080912,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.00973393900064893,0.008662175168431185,0.013916500994035784,0.0,0.0,0.0,0.0,0.0,0.0,0.0008065607800462146,0.0004990403452515856,0.00770181115490271,0.0,0.0,0.004289592437299751,0.0040036191201479245,0.00480434333116867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.011905696515646009,0.011598630470874536,0.026378515811218816,0.0,0.0,0.7062708500660503,0.12671755470737914,0.0075687161354965745,0.28253239787171525,0.27856364961883134,0.0,0.27856364961883134,0.0,0.27856364961883134,0.27856364961883134,0.27856364961883134,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.016872160934458143,0.016361886429258905,0.019880715705765405,0.0,0.0,0.0,0.0,0.0,0.0,0.010183019529865155,0.009675735065178315,0.012704884048867134,0.0,0.0,0.012360951593054562,0.013311792931086867,0.01198061383999559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.03692834525273748,0.036570970627607266,0.053445627416706394,0.0,0.0,0.9013650105680316,0.10269720229007634,0.0075687161354965745,0.30949943516182626,0.3522672610957937,0.0,0.3522672610957937,0.0,0.3522672610957937,0.3522672610957937,0.3522672610957937,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.042829331602855285,0.04042348411934553,0.049701789264413515,0.0,0.0,0.0,0.0,0.0,0.0,0.025888987959767226,0.02502229390130779,0.021706217679907176,0.0,0.0,0.024812735682327655,0.026974448407824425,0.02526387368784992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.12184958247816438,0.12152210171420841,0.13697759415223265,0.0,0.0,0.9530043005284016,0.09969928753180662,0.0075687161354965745,0.3526969244647281,0.43039008911436666,0.0,0.43039008911436666,0.0,0.43039008911436666,0.43039008911436666,0.43039008911436666,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.12783906554185592,0.12704523580365737,0.13121272365805167,0.0,0.0,0.0,0.0,0.0,0.0,0.07105014214300438,0.06918556622915675,0.04669811784574592,0.0,0.0,0.06061874881677881,0.0705423714676888,0.05600310708454044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00141687010030244,0.00111022208270006,0.01589067217543302,0.0,0.0,0.19154557463672392,0.19083969465648856,0.0075687161354965745,0.3526969244647281,0.2783416387402983,0.0,0.2783416387402983,0.0,0.2783416387402983,0.2783416387402983,0.2783416387402983,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.005840363400389357,0.00577478344562079,0.007952286282306162,0.0,0.0,0.0,0.0,0.0,0.0,0.0010753731705581365,0.0008206795350069239,0.00637877139909783,0.0,0.0,0.0042822037172655526,0.004163253617806531,0.0039967231187206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.001546469476231599,0.0012429382856894925,0.01589067217543302,0.0,0.0,0.21444296961690884,0.19083969465648856,0.0075687161354965745,0.3526969244647281,0.2773655909139548,0.0,0.2773655909139548,0.0,0.2773655909139548,0.2773655909139548,0.2773655909139548,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.005840363400389357,0.00577478344562079,0.007952286282306162,0.0,0.0,0.0,0.0,0.0,0.0,0.0011779854762915016,0.0009223955828036463,0.006401218069876663,0.0,0.0,0.004297272632632285,0.004177903693979314,0.004010787933765249,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.014110132054287183,0.013940305783236157,0.02288256793262355,0.0,0.0,0.7215323804491414,0.13740458015267176,0.0075687161354965745,0.3526969244647281,0.27713057939839053,0.0,0.27713057939839053,0.0,0.27713057939839053,0.27713057939839053,0.27713057939839053,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.01752109020116807,0.0192492781520693,0.015904572564612324,0.0,0.0,0.0,0.0,0.0,0.0,0.012228694932434322,0.011798939088534618,0.010763165153618756,0.0,0.0,0.012902749744513031,0.015889497182500434,0.009366440793323617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.03456938738125769,0.03395110173590241,0.06192065257693734,0.0,0.0,0.7810069075297226,0.11898218447837151,0.0075687161354965745,0.3526969244647281,0.9906085398184512,0.0,0.9906085398184512,0.0,0.9906085398184512,0.9906085398184512,0.9906085398184512,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.04477611940298507,0.04331087584215592,0.049701789264413515,0.0,0.0,0.0,0.0,0.0,0.0,0.00863108780493914,0.00827406330957969,0.008941635735457424,0.0,0.0,0.009224652883689465,0.010294177123991966,0.008984009532271454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.011852112158290682,0.011700719857789484,0.019863340219291276,0.0,0.0,0.7124874062087186,0.13631407124681935,0.0075687161354965745,0.3526969244647281,0.8795240966807374,0.0,0.8795240966807374,0.0,0.8795240966807374,0.8795240966807374,0.8795240966807374,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.014925373134328358,0.016361886429258905,0.013916500994035784,0.0,0.0,0.0,0.0,0.0,0.0,0.003206726049398012,0.003091553979094389,0.0028844691953078894,0.0,0.0,0.003463243942663843,0.004216122745027871,0.0025296736580021554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0012299479234815377,0.0008256479166746423,0.01975740240478839,0.0,0.0,0.12209851188903567,0.18982187913486007,0.0075687161354965745,0.3526969244647281,0.9615401154656579,0.0,0.9615401154656579,0.0,0.9615401154656579,0.9615401154656579,0.9615401154656579,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.007138221933809214,0.0067372473532242546,0.009940357852882702,0.0,0.0,0.0,0.0,0.0,0.0,0.00027967257630877464,0.0001818609080115441,0.002449681497137614,0.0,0.0,0.00151505443416939,0.0014461883586275026,0.00154260107443262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.015179326905702745,0.014661312078322978,0.03840245775729647,0.0,0.0,0.6070805779392339,0.1419064376590331,0.0075687161354965745,0.3526969244647281,0.8945028306387014,0.0,0.8945028306387014,0.0,0.8945028306387014,0.8945028306387014,0.8945028306387014,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.024010382868267358,0.024061597690086624,0.025844930417495027,0.0,0.0,0.0,0.0,0.0,0.0,0.004120792863620142,0.003884971796174344,0.005906110242142324,0.0,0.0,0.005478012448040997,0.006218283753974981,0.004974627301330657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0020910360847031617,0.001614288430592616,0.023624132634143757,0.0,0.0,0.18567444848084544,0.18914334860050894,0.0075687161354965745,0.3526969244647281,0.9617091237470636,0.0,0.9617091237470636,0.0,0.9617091237470636,0.9617091237470636,0.9617091237470636,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.009085009733939001,0.008662175168431185,0.011928429423459244,0.0,0.0,0.0,0.0,0.0,0.0,0.0004902829081553688,0.0003684083636427078,0.0030523328043737734,0.0,0.0,0.0019279123096165027,0.0019279124808384554,0.0019279123391348783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.002878601523041897,0.0020277504475981556,0.039938556067588324,0.0,0.0,0.16146732694848084,0.19185751017811706,0.0075687161354965745,0.3526969244647281,0.8186521139535837,0.0,0.8186521139535837,0.0,0.8186521139535837,0.8186521139535837,0.8186521139535837,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.01427644386761843,0.012512030798845044,0.019880715705765405,0.0,0.0,0.0,0.0,0.0,0.0,0.0008259317050969608,0.0005646047453504513,0.00654490122823744,0.0,0.0,0.0035589862283806665,0.003397213730344136,0.004076656846910999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.22271652753425972,0.22398283877405958,0.17151332168017375,0.0,0.0,0.9701309101717305,0.10563058778625956,0.0075687161354965745,0.3526969244647281,0.6007894386824955,0.0,0.6007894386824955,0.0,0.6007894386824955,0.6007894386824955,0.6007894386824955,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.20506164828033743,0.23002887391722812,0.15506958250497016,0.0,0.0,0.0,0.0,0.0,0.0,0.09333969661508804,0.09166333425672005,0.041984128192574646,0.0,0.0,0.06965748813441869,0.09181120489408609,0.04752580391868284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.006939797351437369,0.006207034724428842,0.03909105355156523,0.0,0.0,0.40158520475561427,0.15648854961832062,0.0075687161354965745,0.3526969244647281,0.9261213799476175,0.0,0.9261213799476175,0.0,0.9261213799476175,0.9261213799476175,0.9261213799476175,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.01752109020116807,0.015399422521655439,0.02385685884691849,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0017815046775693513,0.001551353295486293,0.0057641141477551595,0.0862069,0.0,0.0038609915850281507,0.003753741404714968,0.004404390286611727,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0035278445505331647,0.0032298529785216687,0.017638646114730653,0.0,0.0,0.30395100660501984,0.16946564503816794,0.0075687161354965745,0.3526969244647281,0.7424233787455586,0.0,0.7424233787455586,0.0,0.7424233787455586,0.7424233787455586,0.7424233787455586,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.00973393900064893,0.010587102983638115,0.009940357852882702,0.0,0.0,0.0,0.0,0.0,0.0,0.0010896137649114678,0.0009765146565060524,0.002832554526500233,0.0,0.0,0.002675731982280886,0.003121687083796368,0.0019978797047519184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0018442988112995701,0.0012684606324182294,0.027490862863499128,0.0,0.0,0.13130779590488773,0.18865867811704837,0.0075687161354965745,0.3526969244647281,0.9286155021596059,0.0,0.9286155021596059,0.0,0.9286155021596059,0.9286155021596059,0.9286155021596059,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.010382868267358857,0.00962463907603465,0.013916500994035784,0.0,0.0,0.0,0.0,0.0,0.0,0.00045465573136047315,0.0003036693023489178,0.0037814361465343324,0.0,0.0,0.002281849930083949,0.002246195843410863,0.0023959424108759802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00031029081352269795,0.00015313408037242207,0.008580962974733831,0.0,0.0,0.07926023778071334,0.20610687022900764,0.0075687161354965745,0.3526969244647281,0.4606085698199212,0.0,0.4606085698199212,0.0,0.4606085698199212,0.4606085698199212,0.4606085698199212,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.0019467878001297857,0.0019249278152069298,0.003976143141153081,0.0,0.0,0.03333333333333333,0.0,0.3333333333333333,0.0,9.644969579829643e-05,4.104242436820934e-05,0.0013876683294104188,0.5,0.0,0.0008625658564897408,0.000503163314597952,0.0008050613216035586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0006255662184272866,0.0003100965127541547,0.015466920917421474,0.0,0.0,0.10700132100396301,0.18575063613231554,0.0075687161354965745,0.3526969244647281,0.7949249513226149,0.0,0.7949249513226149,0.0,0.7949249513226149,0.7949249513226149,0.7949249513226149,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.003893575600259571,0.002887391722810395,0.007952286282306162,0.0,0.0,0.06666666666666667,0.0,0.6666666666666666,0.0,0.000151012408340348,6.420999930529394e-05,0.0021739555858906255,0.55555555,0.0,0.0009996042724231518,0.0005831024639266128,0.0013994459451425224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0006729198365552486,0.0003381710941557654,0.01631442343344457,0.0,0.0,0.07001321003963012,0.19592875318066158,0.0075687161354965745,0.3526969244647281,0.7582871560706475,0.0,0.7582871560706475,0.0,0.7582871560706475,0.7582871560706475,0.7582871560706475,1.0,0.0,0.20652372231945562,0.0,0.22095061831037335,0.005191434133679429,0.004812319538017325,0.007952286282306162,0.0,0.0,0.03333333333333333,0.0,0.3333333333333333,0.0,0.0001840703430847643,8.808783290066485e-05,0.002403869974827673,0.25,0.0,0.0013972022704952657,0.0012225519273062345,0.0014670624387186706,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
