TcpRtt,pLoss,Max,SrcLoss,TotBytes,DstGap,sTtl,Mean,dTtl,Sum,TcpOpt_MwsS  T,Flgs_ e s      ,State_PA_A,sMeanPktSz,State__SA,TotPkts,Load,SrcLoad,SrcPkts,StdDev,DstRate,SrcRetra,Dur,Flgs_ e *      ,State_S_,State_S_SA,DstLoss,DstRetra,AckDat,Flgs_ e d      ,SrcGap,SynAck,DstLoad,pRetran,Flgs_ e g      ,Min,State_A_PA,DstPkts,SrcRate,DstWin,Loss,dMeanPktSz,Cause_Start,State__FA,State_PA_,DstBytes,State_FA_,State__A,State_A_A,State__PA,Rate,PCRatio,SrcWin,Cause_Status,IdleTime,SrcBytes,label
0.262101,0.0,0.0,0.0,3028.0,0.0,62.0,0.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.0,0.0,2.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,3028.0,0.0,0.0,0.0,1.0,0.0,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000993,0.0,528.0,0.0,62.0,0.000993,64.0,0.000993,1.0,0.0,0.0,66.0,0.0,8.0,3722054.5,3722054.5,8.0,0.0,0.0,0.0,0.000993,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.000993,0.0,0.0,7049.345703,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7049.345703,-0.0,513024.0,1.0,1721543936.0,528.0,2
0.262101,0.0,0.000993,0.0,13626.0,0.0,62.0,0.000993,64.0,0.000993,1.0,0.0,0.0,0.0,0.0,9.0,97579056.0,0.0,0.0,0.0,8056.39502,0.0,0.000993,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,97579056.0,0.0,0.0,0.000993,0.0,9.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,13626.0,0.0,0.0,0.0,1.0,8056.39502,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.0,0.0,10598.0,0.0,62.0,0.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.0,0.0,7.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,10598.0,0.0,0.0,0.0,1.0,0.0,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000504,0.0,264.0,0.0,62.0,0.000504,64.0,0.000504,1.0,0.0,0.0,66.0,0.0,4.0,3142857.25,3142857.25,4.0,0.0,0.0,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.000504,0.0,0.0,5952.380859,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5952.380859,-0.0,536192.0,1.0,1721543936.0,264.0,2
0.262101,0.0,0.000993,0.0,660.0,0.0,62.0,0.000993,64.0,0.000993,1.0,0.0,0.0,66.0,0.0,10.0,4785498.5,4785498.5,10.0,0.0,0.0,0.0,0.000993,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.000993,0.0,0.0,9063.444336,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9063.444336,-0.0,594176.0,1.0,1721543936.0,660.0,2
0.262101,0.0,0.000997,0.0,13626.0,0.0,62.0,0.000997,64.0,0.000997,1.0,0.0,0.0,0.0,0.0,9.0,97187560.0,0.0,0.0,0.0,8024.071777,0.0,0.000997,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,97187560.0,0.0,0.0,0.000997,0.0,9.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,13626.0,0.0,0.0,0.0,1.0,8024.071777,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000994,0.0,24224.0,0.0,62.0,0.000994,64.0,0.000994,1.0,0.0,0.0,0.0,0.0,16.0,182776656.0,0.0,0.0,0.0,15090.542969,0.0,0.000994,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,182776656.0,0.0,0.0,0.000994,0.0,16.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,24224.0,0.0,0.0,0.0,1.0,15090.542969,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000528,0.0,9084.0,0.0,62.0,0.000528,64.0,0.000528,1.0,0.0,0.0,0.0,0.0,6.0,114696968.0,0.0,0.0,0.0,9469.697266,0.0,0.000528,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,114696968.0,0.0,0.0,0.000528,0.0,6.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,9084.0,0.0,0.0,0.0,1.0,9469.697266,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000993,0.0,264.0,0.0,62.0,0.000993,64.0,0.000993,1.0,0.0,0.0,66.0,0.0,4.0,1595166.125,1595166.125,4.0,0.0,0.0,0.0,0.000993,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.000993,0.0,0.0,3021.147949,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.147949,-0.0,617344.0,1.0,1721543936.0,264.0,2
0.262101,0.0,0.000496,0.0,396.0,0.0,62.0,0.000496,64.0,0.000496,1.0,0.0,0.0,66.0,0.0,6.0,5322580.5,5322580.5,6.0,0.0,0.0,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.000496,0.0,0.0,10080.645508,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10080.645508,-0.0,686848.0,1.0,1721543936.0,396.0,2
0.262101,0.0,0.000994,0.0,7570.0,0.0,62.0,0.000994,64.0,0.000994,1.0,0.0,0.0,0.0,0.0,5.0,48740444.0,0.0,0.0,0.0,4024.144775,0.0,0.000994,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,48740444.0,0.0,0.0,0.000994,0.0,5.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,7570.0,0.0,0.0,0.0,1.0,4024.144775,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000993,0.0,15140.0,0.0,62.0,0.000993,64.0,0.000993,1.0,0.0,0.0,0.0,0.0,10.0,109776432.0,0.0,0.0,0.0,9063.444336,0.0,0.000993,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,109776432.0,0.0,0.0,0.000993,0.0,10.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,15140.0,0.0,0.0,0.0,1.0,9063.444336,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000535,0.0,12112.0,0.0,62.0,0.000535,64.0,0.000535,1.0,0.0,0.0,0.0,0.0,8.0,158474768.0,0.0,0.0,0.0,13084.112305,0.0,0.000535,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,158474768.0,0.0,0.0,0.000535,0.0,8.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,12112.0,0.0,0.0,0.0,1.0,13084.112305,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000497,0.0,15140.0,0.0,62.0,0.000497,64.0,0.000497,1.0,0.0,0.0,0.0,0.0,10.0,219331984.0,0.0,0.0,0.0,18108.652344,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,219331984.0,0.0,0.0,0.000497,0.0,10.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,15140.0,0.0,0.0,0.0,1.0,18108.652344,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.0,0.0,3028.0,0.0,62.0,0.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.0,0.0,2.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,3028.0,0.0,0.0,0.0,1.0,0.0,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000994,0.0,462.0,0.0,62.0,0.000994,64.0,0.000994,1.0,0.0,0.0,66.0,0.0,7.0,3187122.75,3187122.75,7.0,0.0,0.0,0.0,0.000994,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.000994,0.0,0.0,6036.217285,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6036.217285,-0.0,730240.0,1.0,1721543936.0,462.0,2
0.262101,0.0,0.000994,0.0,6056.0,0.0,62.0,0.000994,64.0,0.000994,1.0,0.0,0.0,0.0,0.0,4.0,36555332.0,0.0,0.0,0.0,3018.108643,0.0,0.000994,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,36555332.0,0.0,0.0,0.000994,0.0,4.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,6056.0,0.0,0.0,0.0,1.0,3018.108643,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000994,0.0,9084.0,0.0,62.0,0.000994,64.0,0.000994,1.0,0.0,0.0,0.0,0.0,6.0,60925552.0,0.0,0.0,0.0,5030.181152,0.0,0.000994,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,60925552.0,0.0,0.0,0.000994,0.0,6.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,9084.0,0.0,0.0,0.0,1.0,5030.181152,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000497,0.0,10598.0,0.0,62.0,0.000497,64.0,0.000497,1.0,0.0,0.0,0.0,0.0,7.0,146221328.0,0.0,0.0,0.0,12072.43457,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,146221328.0,0.0,0.0,0.000497,0.0,7.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,10598.0,0.0,0.0,0.0,1.0,12072.43457,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.0,0.0,66.0,0.0,62.0,0.0,64.0,0.0,1.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,736000.0,1.0,1721543936.0,66.0,2
0.262101,0.0,0.000535,0.0,396.0,0.0,62.0,0.000535,64.0,0.000535,1.0,0.0,0.0,66.0,0.0,6.0,4934579.5,4934579.5,6.0,0.0,0.0,0.0,0.000535,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.000535,0.0,0.0,9345.793945,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9345.793945,-0.0,769792.0,1.0,1721543936.0,396.0,2
0.262101,0.0,0.0,0.0,66.0,0.0,62.0,0.0,64.0,0.0,1.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,767872.0,1.0,1721543936.0,66.0,2
0.262101,0.0,0.000994,0.0,13626.0,0.0,62.0,0.000994,64.0,0.000994,1.0,0.0,0.0,0.0,0.0,9.0,97480888.0,0.0,0.0,0.0,8048.289551,0.0,0.000994,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,97480888.0,0.0,0.0,0.000994,0.0,9.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,13626.0,0.0,0.0,0.0,1.0,8048.289551,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000497,0.0,10598.0,0.0,62.0,0.000497,64.0,0.000497,1.0,0.0,0.0,0.0,0.0,7.0,146221328.0,0.0,0.0,0.0,12072.43457,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,146221328.0,0.0,0.0,0.000497,0.0,7.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,10598.0,0.0,0.0,0.0,1.0,12072.43457,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000993,0.0,528.0,0.0,62.0,0.000993,64.0,0.000993,1.0,0.0,0.0,66.0,0.0,8.0,3722054.5,3722054.5,8.0,0.0,0.0,0.0,0.000993,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.000993,0.0,0.0,7049.345703,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7049.345703,-0.0,767872.0,1.0,1721543936.0,528.0,2
0.262101,0.0,0.000994,0.0,12112.0,0.0,62.0,0.000994,64.0,0.000994,1.0,0.0,0.0,0.0,0.0,8.0,85295776.0,0.0,0.0,0.0,7042.253418,0.0,0.000994,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,85295776.0,0.0,0.0,0.000994,0.0,8.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,12112.0,0.0,0.0,0.0,1.0,7042.253418,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000994,0.0,12112.0,0.0,62.0,0.000994,64.0,0.000994,1.0,0.0,0.0,0.0,0.0,8.0,85295776.0,0.0,0.0,0.0,7042.253418,0.0,0.000994,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,85295776.0,0.0,0.0,0.000994,0.0,8.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,12112.0,0.0,0.0,0.0,1.0,7042.253418,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000993,0.0,552.0,0.0,62.0,0.000993,64.0,0.000993,1.0,0.0,0.0,69.0,0.0,8.0,3891238.75,3891238.75,8.0,0.0,0.0,0.0,0.000993,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.000993,0.0,0.0,7049.345703,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7049.345703,-0.0,773632.0,1.0,1721543936.0,552.0,2
0.262101,0.0,0.0,0.0,6056.0,0.0,62.0,0.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.0,0.0,4.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,6056.0,0.0,0.0,0.0,1.0,0.0,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000533,0.0,7570.0,0.0,62.0,0.000533,64.0,0.000533,1.0,0.0,0.0,0.0,0.0,5.0,90896816.0,0.0,0.0,0.0,7504.69043,0.0,0.000533,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,90896816.0,0.0,0.0,0.000533,0.0,5.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,7570.0,0.0,0.0,0.0,1.0,7504.69043,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000496,0.0,9084.0,0.0,62.0,0.000496,64.0,0.000496,1.0,0.0,0.0,0.0,0.0,6.0,122096776.0,0.0,0.0,0.0,10080.645508,0.0,0.000496,0.0,0.0,0.0,1.0,0.0,0.23766,1.0,0.0,0.024441,122096776.0,0.0,0.0,0.000496,0.0,6.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,9084.0,0.0,0.0,0.0,1.0,10080.645508,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000492,0.0,390.0,0.0,62.0,0.000492,64.0,0.000492,1.0,0.0,0.0,78.0,0.0,5.0,5073170.5,5073170.5,5.0,0.0,0.0,0.0,0.000492,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.000492,0.0,0.0,8130.081055,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8130.081055,-0.0,778496.0,1.0,1721543936.0,390.0,2
0.262101,0.0,0.000994,0.0,9084.0,0.0,62.0,0.000994,64.0,0.000994,1.0,0.0,0.0,0.0,0.0,6.0,60925552.0,0.0,0.0,0.0,5030.181152,0.0,0.000994,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,60925552.0,0.0,0.0,0.000994,0.0,6.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,9084.0,0.0,0.0,0.0,1.0,5030.181152,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.0,0.0,78.0,0.0,62.0,0.0,64.0,0.0,1.0,0.0,0.0,78.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,777088.0,1.0,1721543936.0,78.0,2
0.262101,0.0,0.000993,0.0,10598.0,0.0,62.0,0.000993,64.0,0.000993,1.0,0.0,0.0,0.0,0.0,7.0,73184288.0,0.0,0.0,0.0,6042.295898,0.0,0.000993,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,73184288.0,0.0,0.0,0.000993,0.0,7.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,10598.0,0.0,0.0,0.0,1.0,6042.295898,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000993,0.0,13626.0,0.0,62.0,0.000993,64.0,0.000993,1.0,0.0,0.0,0.0,0.0,9.0,97579056.0,0.0,0.0,0.0,8056.39502,0.0,0.000993,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,97579056.0,0.0,0.0,0.000993,0.0,9.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,13626.0,0.0,0.0,0.0,1.0,8056.39502,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000993,0.0,15140.0,0.0,62.0,0.000993,64.0,0.000993,1.0,0.0,0.0,0.0,0.0,10.0,109776432.0,0.0,0.0,0.0,9063.444336,0.0,0.000993,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,109776432.0,0.0,0.0,0.000993,0.0,10.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,15140.0,0.0,0.0,0.0,1.0,9063.444336,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000496,0.0,7570.0,0.0,62.0,0.000496,64.0,0.000496,1.0,0.0,0.0,0.0,0.0,5.0,97677424.0,0.0,0.0,0.0,8064.516113,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,97677424.0,0.0,0.0,0.000496,0.0,5.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,7570.0,0.0,0.0,0.0,1.0,8064.516113,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000502,0.0,222.0,0.0,62.0,0.000502,64.0,0.000502,1.0,0.0,0.0,74.0,0.0,3.0,2358565.75,2358565.75,3.0,0.0,0.0,0.0,0.000502,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.000502,0.0,0.0,3984.063965,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.063965,-0.0,734976.0,1.0,1721543936.0,222.0,2
0.262101,0.0,0.000497,0.0,9084.0,0.0,62.0,0.000497,64.0,0.000497,1.0,0.0,0.0,0.0,0.0,6.0,121851104.0,0.0,0.0,0.0,10060.362305,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,121851104.0,0.0,0.0,0.000497,0.0,6.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,9084.0,0.0,0.0,0.0,1.0,10060.362305,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000499,0.0,132.0,0.0,62.0,0.000499,64.0,0.000499,1.0,0.0,0.0,66.0,0.0,2.0,1058116.25,1058116.25,2.0,0.0,0.0,0.0,0.000499,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.000499,0.0,0.0,2004.007935,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.007935,-0.0,769792.0,1.0,1721543936.0,132.0,2
0.262101,0.0,0.000993,0.0,12112.0,0.0,62.0,0.000993,64.0,0.000993,1.0,0.0,0.0,0.0,0.0,8.0,85381672.0,0.0,0.0,0.0,7049.345703,0.0,0.000993,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,85381672.0,0.0,0.0,0.000993,0.0,8.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,12112.0,0.0,0.0,0.0,1.0,7049.345703,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000988,0.0,15140.0,0.0,62.0,0.000988,64.0,0.000988,1.0,0.0,0.0,0.0,0.0,10.0,110331992.0,0.0,0.0,0.0,9109.3125,0.0,0.000988,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,110331992.0,0.0,0.0,0.000988,0.0,10.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,15140.0,0.0,0.0,0.0,1.0,9109.3125,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000992,0.0,22710.0,0.0,62.0,0.000992,64.0,0.000992,1.0,0.0,0.0,0.0,0.0,15.0,170935488.0,0.0,0.0,0.0,14112.90332,0.0,0.000992,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,170935488.0,0.0,0.0,0.000992,0.0,15.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,22710.0,0.0,0.0,0.0,1.0,14112.90332,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000496,0.0,132.0,0.0,62.0,0.000496,64.0,0.000496,1.0,0.0,0.0,66.0,0.0,2.0,1064516.125,1064516.125,2.0,0.0,0.0,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.000496,0.0,0.0,2016.129028,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.129028,-0.0,781312.0,1.0,1721543936.0,132.0,2
0.262101,0.0,0.000505,0.0,9084.0,0.0,62.0,0.000505,64.0,0.000505,1.0,0.0,0.0,0.0,0.0,6.0,119920792.0,0.0,0.0,0.0,9900.990234,0.0,0.000505,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,119920792.0,0.0,0.0,0.000505,0.0,6.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,9084.0,0.0,0.0,0.0,1.0,9900.990234,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.0,0.0,132.0,0.0,62.0,0.0,64.0,0.0,1.0,0.0,0.0,66.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,781312.0,1.0,1721543936.0,132.0,2
0.262101,0.0,0.000993,0.0,6056.0,0.0,62.0,0.000993,64.0,0.000993,1.0,0.0,0.0,0.0,0.0,4.0,36592144.0,0.0,0.0,0.0,3021.147949,0.0,0.000993,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,36592144.0,0.0,0.0,0.000993,0.0,4.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,6056.0,0.0,0.0,0.0,1.0,3021.147949,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000992,0.0,10598.0,0.0,62.0,0.000992,64.0,0.000992,1.0,0.0,0.0,0.0,0.0,7.0,73258064.0,0.0,0.0,0.0,6048.387207,0.0,0.000992,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,73258064.0,0.0,0.0,0.000992,0.0,7.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,10598.0,0.0,0.0,0.0,1.0,6048.387207,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000497,0.0,7570.0,0.0,62.0,0.000497,64.0,0.000497,1.0,0.0,0.0,0.0,0.0,5.0,97480888.0,0.0,0.0,0.0,8048.289551,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,97480888.0,0.0,0.0,0.000497,0.0,5.0,0.0,208941.2432132964,0.0,1514.0,0.0,0.0,0.0,7570.0,0.0,0.0,0.0,1.0,8048.289551,-0.0,681344.1209964412,1.0,1721543936.0,0.0,2
0.262101,0.0,0.000499,0.0,222.0,0.0,62.0,0.000499,64.0,0.000499,1.0,0.0,0.0,74.0,0.0,3.0,2372745.5,2372745.5,3.0,0.0,0.0,0.0,0.000499,0.0,0.0,0.0,0.0,0.0,0.23766,0.0,0.0,0.024441,0.0,0.0,0.0,0.000499,0.0,0.0,4008.015869,208941.2432132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4008.015869,-0.0,777088.0,1.0,1721543936.0,222.0,2
0.262101,22.222222,0.000497,0.0,9162.0,0.0,62.0,0.000497,64.0,0.000497,1.0,0.0,0.0,78.0,0.0,7.0,121851104.0,0.0,1.0,0.0,10060.362305,0.0,0.000497,0.0,0.0,0.0,2.0,0.0,0.23766,1.0,0.0,0.024441,121851104.0,0.0,0.0,0.000497,1.0,6.0,0.0,31872.0,2.0,1514.0,0.0,0.0,0.0,9084.0,0.0,0.0,0.0,0.0,12072.43457,-0.0,777088.0,1.0,1721543936.0,78.0,2
