TcpRtt,pLoss,Max,SrcLoss,TotBytes,DstGap,sTtl,Mean,dTtl,Sum,TcpOpt_MwsS  T,Flgs_ e s      ,State_PA_A,sMeanPktSz,State__SA,TotPkts,Load,SrcLoad,SrcPkts,StdDev,DstRate,SrcRetra,Dur,Flgs_ e *      ,State_S_,State_S_SA,DstLoss,DstRetra,AckDat,Flgs_ e d      ,SrcGap,SynAck,DstLoad,pRetran,Flgs_ e g      ,Min,State_A_PA,DstPkts,SrcRate,DstWin,Loss,dMeanPktSz,Cause_Start,State__FA,State_PA_,DstBytes,State_FA_,State__A,State_A_A,State__PA,Rate,PCRatio,SrcWin,Cause_Status,IdleTime,SrcBytes,label
0.060937,0.0,0.0,0.0,72.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060437,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,72.0,2
0.060937,0.0,0.0,0.0,103.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060437,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.060937,0.0,0.000921,0.0,8042.0,0.0,62.0,0.000921,64.0,0.000921,0.0,0.0,1.0,1318.333374,0.0,8.0,57832788.0,57259500.0,6.0,0.0,1085.776245,0.0,0.000921,0.0,0.0,0.0,0.0,0.0,0.060437,0.0,0.0,0.0005,573289.875,0.0,0.0,0.000921,0.0,2.0,5428.881348,31872.0,0.0,66.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,7600.434082,-0.0,64256.0,1.0,1721543808.0,7910.0,2
0.060937,0.0,0.0,0.0,66.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060437,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,66.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.060937,0.0,0.0,0.0,74.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060437,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.060937,0.0,0.0,0.0,72.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060437,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,72.0,2
0.060937,0.0,0.0,0.0,141.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060437,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,2.0,0.0,673827.0693162259,0.0,70.5,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.060937,0.0,0.000932,0.0,132.0,0.0,62.0,0.000932,64.0,0.000932,0.0,0.0,0.0,66.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000932,0.0,0.0,0.0,0.0,0.0,0.060437,0.0,0.0,0.0005,0.0,0.0,0.0,0.000932,0.0,1.0,0.0,31872.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1072.961426,-0.0,64256.0,1.0,1721543808.0,66.0,2
0.000496,0.0,0.000496,0.0,148.0,0.0,62.0,0.000496,64.0,0.000496,0.0,0.0,0.0,74.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000496,0.0,0.0,0.0,0.000496,0.0,1.0,0.0,4077568.0,0.0,74.0,1.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,2016.129028,-0.0,8222720.0,0.0,1721543808.0,74.0,2
0.061134,0.0,0.0,0.0,66.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060638,0.0,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,66.0,2
0.061134,0.0,0.0,0.0,110.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060638,0.0,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,110.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.061134,0.0,0.000895,0.0,321.0,0.0,62.0,0.000895,64.0,0.000895,0.0,0.0,0.0,75.0,0.0,4.0,1439106.125,670391.0625,2.0,0.0,1117.318481,0.0,0.000895,0.0,0.0,0.0,0.0,0.0,0.060638,0.0,0.0,0.000496,768715.0625,0.0,0.0,0.000895,0.0,2.0,1117.318481,31872.0,0.0,85.5,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,3351.955322,-0.0,64256.0,1.0,1721543808.0,150.0,2
0.061134,0.0,0.000982,0.0,174.0,0.0,62.0,0.000982,64.0,0.000982,0.0,0.0,0.0,100.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000982,0.0,0.0,0.0,0.0,0.0,0.060638,0.0,0.0,0.000496,0.0,0.0,0.0,0.000982,0.0,1.0,0.0,31872.0,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,1018.329895,-0.0,64256.0,1.0,1721543808.0,100.0,2
0.061134,0.0,0.0,0.0,99.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,99.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060638,0.0,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,99.0,2
0.061134,0.0,0.0,0.0,74.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060638,0.0,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.061134,0.0,0.0,0.0,72.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060638,0.0,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,72.0,2
0.061134,0.0,0.0,0.0,103.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060638,0.0,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.061134,0.0,0.000494,0.0,8270.0,0.0,62.0,0.000494,64.0,0.000494,0.0,0.0,1.0,1367.333374,0.0,7.0,110720656.0,110720656.0,6.0,0.0,0.0,0.0,0.000494,0.0,0.0,0.0,0.0,0.0,0.060638,0.0,0.0,0.000496,0.0,0.0,0.0,0.000494,0.0,1.0,10121.458008,31872.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,12145.75,-0.0,64256.0,1.0,1721543808.0,8204.0,2
0.061134,0.0,0.0,0.0,132.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060638,0.0,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,2.0,0.0,673827.0693162259,0.0,66.0,0.0,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.061134,0.0,0.0,0.0,74.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060638,0.0,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.061134,0.0,0.000986,0.0,213.0,0.0,62.0,0.000986,64.0,0.000986,0.0,0.0,0.0,72.0,0.0,3.0,576064.875,0.0,1.0,0.0,1014.19873,0.0,0.000986,0.0,0.0,0.0,0.0,0.0,0.060638,0.0,0.0,0.000496,576064.875,0.0,0.0,0.000986,0.0,2.0,0.0,31872.0,0.0,70.5,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,2028.397461,-0.0,64256.0,1.0,1721543808.0,72.0,2
0.061134,0.0,0.000747,0.0,132.0,0.0,62.0,0.000747,64.0,0.000747,0.0,0.0,0.0,66.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000747,0.0,0.0,0.0,0.0,0.0,0.060638,0.0,0.0,0.000496,0.0,0.0,0.0,0.000747,0.0,1.0,0.0,31872.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1338.68811,-0.0,64256.0,1.0,1721543808.0,66.0,2
0.0,0.0,0.0,0.0,148.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,74.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4077568.0,0.0,74.0,1.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,-0.0,8222720.0,0.0,1721543808.0,74.0,2
0.060898,0.0,0.0,0.0,66.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,66.0,2
0.060898,0.0,0.0,0.0,110.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,110.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.060898,0.0,0.0005,0.0,321.0,0.0,62.0,0.0005,64.0,0.0005,0.0,0.0,0.0,75.0,0.0,4.0,2576000.0,1200000.0,2.0,0.0,1999.999878,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.060898,0.0,0.0,0.0,1375999.875,0.0,0.0,0.0005,0.0,2.0,1999.999878,31872.0,0.0,85.5,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,5999.999512,-0.0,64256.0,1.0,1721543808.0,150.0,2
0.060898,0.0,0.0,0.0,100.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,100.0,2
0.060898,0.0,0.0,0.0,74.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.060898,0.0,0.0,0.0,99.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,99.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,99.0,2
0.060898,0.0,0.0,0.0,74.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.060898,0.0,0.0,0.0,175.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,72.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31872.0,0.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,72.0,2
0.060898,0.0,0.000681,0.0,8570.0,0.0,62.0,0.000681,64.0,0.000681,0.0,0.0,1.0,1417.333374,0.0,7.0,83254040.0,83254040.0,6.0,0.0,0.0,0.0,0.000681,0.0,0.0,0.0,0.0,0.0,0.060898,0.0,0.0,0.0,0.0,0.0,0.0,0.000681,0.0,1.0,7342.144043,31872.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,8810.572266,-0.0,64256.0,1.0,1721543808.0,8504.0,2
0.060898,0.0,0.0,0.0,132.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,673827.0693162259,0.0,66.0,0.0,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.060898,0.0,0.0,0.0,74.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.060898,0.0,0.000983,0.0,213.0,0.0,62.0,0.000983,64.0,0.000983,0.0,0.0,0.0,72.0,0.0,3.0,577823.0,0.0,1.0,0.0,1017.293945,0.0,0.000983,0.0,0.0,0.0,0.0,0.0,0.060898,0.0,0.0,0.0,577823.0,0.0,0.0,0.000983,0.0,2.0,0.0,31872.0,0.0,70.5,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,2034.587891,-0.0,64256.0,1.0,1721543808.0,72.0,2
0.060898,0.0,0.0,0.0,66.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,66.0,2
0.060898,0.0,0.0,0.0,66.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,66.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.000497,0.0,0.000497,0.0,148.0,0.0,62.0,0.000497,64.0,0.000497,0.0,0.0,0.0,74.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000497,0.0,0.0,0.0,0.000497,0.0,1.0,0.0,4077568.0,0.0,74.0,1.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,2012.072388,-0.0,8222720.0,0.0,1721543808.0,74.0,2
0.061337,0.0,0.0,0.0,66.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,66.0,2
0.061337,0.0,0.0,0.0,110.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,110.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.061337,0.0,0.000505,0.0,216.0,0.0,62.0,0.000505,64.0,0.000505,0.0,0.0,1.0,75.0,0.0,3.0,1188118.75,1188118.75,2.0,0.0,0.0,0.0,0.000505,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.000505,0.0,1.0,1980.197998,31872.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3960.395996,-0.0,64256.0,1.0,1721543808.0,150.0,2
0.061337,0.0,0.0,0.0,105.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,105.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.061337,0.0,0.000817,0.0,174.0,0.0,62.0,0.000817,64.0,0.000817,0.0,0.0,0.0,100.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000817,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.000817,0.0,1.0,0.0,31872.0,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,1223.990234,-0.0,64256.0,1.0,1721543808.0,100.0,2
0.061337,0.0,0.0,0.0,99.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,99.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,99.0,2
0.061337,0.0,0.0,0.0,74.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.061337,0.0,0.0,0.0,72.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,72.0,2
0.061337,0.0,0.0,0.0,103.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.061337,0.0,0.0,0.0,7570.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,1514.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,7570.0,2
0.061337,0.0,0.0005,0.0,1438.0,0.0,62.0,0.0005,64.0,0.0005,0.0,0.0,1.0,1240.0,0.0,4.0,2112000.0,0.0,1.0,0.0,3999.999756,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,2112000.0,0.0,0.0,0.0005,0.0,3.0,0.0,31872.0,0.0,66.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,5999.999512,-0.0,64256.0,1.0,1721543808.0,1240.0,2
0.061337,0.0,0.0,0.0,74.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.061337,0.0,0.000731,0.0,147.0,0.0,62.0,0.000731,64.0,0.000731,0.0,0.0,0.0,72.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000731,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.000731,0.0,1.0,0.0,31872.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1367.989136,-0.0,64256.0,1.0,1721543808.0,72.0,2
0.061337,0.0,0.0,0.0,66.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,66.0,0.0,1.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.061337,0.0,0.0,0.0,66.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,64256.0,1.0,1721543808.0,66.0,2
0.061337,0.0,0.0,0.0,66.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06084,0.0,0.0,0.000497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,66.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
0.0,0.0,0.0,0.0,74.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673827.0693162259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1721543808.0,74.0,2
0.001551,0.0,0.0,0.0,74.0,0.0,62.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,673827.0693162259,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,-0.0,607498.3887857646,1.0,1721543808.0,0.0,2
