TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,label
0.014524328249818447,0.01642710472279261,0.013598326359832635,0.0,0.0,0.061855670103092786,0.0,0.061855670103092786,1.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,1.0
0.14524328249818444,0.11498973305954827,0.151673640167364,0.0,0.0,0.0979381443298969,0.0,0.0979381443298969,1.0
0.2716049382716049,0.22176591375770022,0.27928870292887026,0.0,0.0,0.02577319587628866,0.0,0.02577319587628866,1.0
0.1699346405228758,0.049281314168377825,0.2207112970711297,0.0,0.0,0.0,0.0,0.0,1.0
0.10965867828612927,0.03285420944558522,0.1422594142259414,0.0,0.0,0.0,0.0,0.0,1.0
0.205519244734931,0.15605749486652978,0.21757322175732216,0.0,0.0,0.0,0.0,0.0,1.0
0.014524328249818447,0.043121149897330596,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05954974582425562,0.043121149897330596,0.06485355648535564,0.0,0.0,0.0,0.0,0.0,1.0
0.10312273057371096,0.07802874743326489,0.1098326359832636,0.0,0.0,0.061855670103092786,0.0,0.061855670103092786,1.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,1.0
0.04793028322440087,0.018480492813141684,0.0606694560669456,0.0,0.0,0.0,0.0,0.0,1.0
0.010167029774872913,0.01026694045174538,0.010460251046025104,0.0,0.0,0.0,0.0,0.0,1.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,1.0
0.22004357298474944,0.18480492813141686,0.2238493723849372,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,1.0
0.010167029774872913,0.012320328542094456,0.009414225941422593,0.0,0.0,0.041237113402061855,0.0,0.041237113402061855,1.0
0.028322440087145972,0.01642710472279261,0.03347280334728033,0.0,0.0,0.0,0.0,0.0,1.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,1.0
0.11111111111111112,0.05749486652977413,0.1317991631799163,0.0,0.0,0.13402061855670103,0.0,0.13402061855670103,1.0
0.09949164851125636,0.055441478439425054,0.11610878661087864,0.0,0.0,0.07731958762886598,0.0,0.07731958762886598,1.0
0.02178649237472767,0.026694045174537988,0.018828451882845185,0.0,0.0,0.0,0.0,0.0,1.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,1.0
0.058823529411764705,0.03696098562628337,0.06694560669456066,0.0,0.0,0.0,0.0,0.0,1.0
0.0007262164124909223,0.0,0.0020920502092050207,0.0,0.0,0.0,0.0,0.005154639175257732,1.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,1.0
0.10675381263616558,0.049281314168377825,0.12970711297071127,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,1.0
0.07988380537400146,0.08008213552361397,0.07531380753138074,0.0,0.0,0.31958762886597936,0.0,0.31958762886597936,1.0
