TcpRtt,SynAck,AckDat,100,010,001,110,101,011,111,label
0.185454,0.000496,0.184958,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.060626,0.00096,0.059666,0,0,0,0,0,0,0,0
0.061061,0.000496,0.060565,0,0,0,0,0,0,0,0
0.060398,0.000491,0.059907,0,0,0,0,0,0,0,0
0.060964,0.000606,0.060358,0,0,0,0,0,0,0,0
0.060358,0.0,0.060358,0,0,0,0,0,0,0,0
0.060056,0.001981,0.058075,0,0,0,0,0,0,0,0
0.155364,0.001332,0.154032,0,0,0,0,0,0,0,0
0.155364,0.001332,0.154032,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.155364,0.001332,0.154032,0,0,0,0,0,0,0,0
0.001091,0.001091,0.0,0,0,0,0,0,0,0,0
0.169101,0.001009,0.168092,0,0,0,0,0,0,0,0
0.169597,0.001009,0.168588,0,0,0,0,0,0,0,0
0.169097,0.000509,0.168588,0,0,0,0,0,0,0,0
0.169097,0.000994,0.168103,0,0,0,0,0,0,0,0
0.169097,0.000994,0.168103,0,0,0,0,0,0,0,0
0.169085,0.000485,0.1686,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.159745,0.000994,0.158751,0,0,0,0,0,0,0,0
0.169677,0.000497,0.16918,0,0,0,0,0,0,0,0
0.169677,0.000993,0.168684,0,0,0,0,0,0,0,0
0.168371,0.000993,0.167378,0,0,0,0,0,0,0,0
0.169452,0.000508,0.168944,0,0,0,0,0,0,0,0
0.169452,0.000996,0.168456,0,0,0,0,0,0,0,0
0.169452,0.000996,0.168456,0,0,0,0,0,0,0,0
0.168989,0.000495,0.168494,0,0,0,0,0,0,0,0
0.169298,0.00093,0.168368,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001017,0.001017,0.0,0,0,0,0,0,0,0,0
0.159745,0.000994,0.158751,0,0,0,0,0,0,0,0
0.169368,0.000994,0.168374,0,0,0,0,0,0,0,0
0.168872,0.000995,0.167877,0,0,0,0,0,0,0,0
0.16937,0.000995,0.168375,0,0,0,0,0,0,0,0
0.169677,0.000497,0.16918,0,0,0,0,0,0,0,0
0.169677,0.000993,0.168684,0,0,0,0,0,0,0,0
0.169085,0.000485,0.1686,0,0,0,0,0,0,0,0
0.169097,0.000994,0.168103,0,0,0,0,0,0,0,0
0.155364,0.001332,0.154032,0,0,0,0,0,0,0,0
0.167893,0.000512,0.167381,0,0,0,0,0,0,0,0
0.166992,0.000498,0.166494,0,0,0,0,0,0,0,0
0.167759,0.000496,0.167263,0,0,0,0,0,0,0,0
0.000881,0.000881,0.0,0,0,0,0,0,0,0,0
0.168756,0.000497,0.168259,0,0,0,0,0,0,0,0
0.168756,0.000497,0.168259,0,0,0,0,0,0,0,0
0.168756,0.000497,0.168259,0,0,0,0,0,0,0,0
0.169185,0.000505,0.16868,0,0,0,0,0,0,0,0
0.169185,0.001008,0.168177,0,0,0,0,0,0,0,0
0.16868,0.000503,0.168177,0,0,0,0,0,0,0,0
0.170122,0.000503,0.169619,0,0,0,0,0,0,0,0
0.170622,0.000503,0.170119,0,0,0,0,0,0,0,0
0.167539,0.000886,0.166653,0,0,0,0,0,0,0,0
0.168999,0.000503,0.168496,0,0,0,0,0,0,0,0
0.154694,0.000497,0.154197,0,0,0,0,0,0,0,0
0.154694,0.000497,0.154197,0,0,0,0,0,0,0,0
0.168843,0.000501,0.168342,0,0,0,0,0,0,0,0
0.157305,0.001008,0.156297,0,0,0,0,0,0,0,0
0.061206,0.000754,0.060452,0,0,0,0,0,0,0,0
0.061694,0.000754,0.06094,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.04741,0.005486,0.041924,0,0,0,0,0,0,0,0
0.092708,0.002508,0.0902,0,0,0,0,0,0,0,0
0.061542,0.001001,0.060541,0,0,0,0,0,0,0,0
0.060807,0.000993,0.059814,0,0,0,0,0,0,0,0
0.060892,0.0,0.060892,0,0,0,0,0,0,0,0
0.168425,0.001489,0.166936,0,0,0,0,0,0,0,0
0.170562,0.0,0.170562,0,0,0,0,0,0,0,0
0.168905,0.000503,0.168402,0,0,0,0,0,0,0,0
0.169401,0.000994,0.168407,0,0,0,0,0,0,0,0
0.169401,0.000994,0.168407,0,0,0,0,0,0,0,0
0.168905,0.000503,0.168402,0,0,0,0,0,0,0,0
0.062286,0.000486,0.0618,0,0,0,0,0,0,0,0
0.060265,0.000998,0.059267,0,0,0,0,0,0,0,0
0.060758,0.000998,0.05976,0,0,0,0,0,0,0,0
0.060257,0.000497,0.05976,0,0,0,0,0,0,0,0
0.060257,0.000993,0.059264,0,0,0,0,0,0,0,0
0.060257,0.000993,0.059264,0,0,0,0,0,0,0,0
0.05976,0.000496,0.059264,0,0,0,0,0,0,0,0
0.060738,0.001986,0.058752,0,0,0,0,0,0,0,0
0.06024,0.001986,0.058254,0,0,0,0,0,0,0,0
0.05922,0.000995,0.058225,0,0,0,0,0,0,0,0
0.059713,0.000995,0.058718,0,0,0,0,0,0,0,0
0.059216,0.000498,0.058718,0,0,0,0,0,0,0,0
0.059216,0.000994,0.058222,0,0,0,0,0,0,0,0
0.058755,0.008474,0.050281,0,0,0,0,0,0,0,0
0.05925,0.009515,0.049735,0,0,0,0,0,0,0,0
0.060194,0.000994,0.0592,0,0,0,0,0,0,0,0
0.059696,0.000496,0.0592,0,0,0,0,0,0,0,0
0.06019,0.000496,0.059694,0,0,0,0,0,0,0,0
0.059694,0.000497,0.059197,0,0,0,0,0,0,0,0
0.061978,0.000707,0.061271,0,0,0,0,0,0,0,0
0.155691,0.001128,0.154563,0,0,0,0,0,0,0,0
0.154301,0.000992,0.153309,0,0,0,0,0,0,0,0
0.170356,0.00091,0.169446,0,0,0,0,0,0,0,0
0.166963,0.000701,0.166262,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.169343,0.000784,0.168559,0,0,0,0,0,0,0,0
0.169343,0.001289,0.168054,0,0,0,0,0,0,0,0
0.169343,0.00179,0.167553,0,0,0,0,0,0,0,0
0.170216,0.00179,0.168426,0,0,0,0,0,0,0,0
0.170216,0.002286,0.16793,0,0,0,0,0,0,0,0
0.000495,0.000495,0.0,0,0,0,0,0,0,0,0
0.000498,0.000498,0.0,0,0,0,0,0,0,0,0
0.154373,0.000993,0.15338,0,0,0,0,0,0,0,0
0.167314,0.000993,0.166321,0,0,0,0,0,0,0,0
0.167304,0.000993,0.166311,0,0,0,0,0,0,0,0
0.168613,0.001003,0.16761,0,0,0,0,0,0,0,0
0.170216,0.00179,0.168426,0,0,0,0,0,0,0,0
0.169783,0.001889,0.167894,0,0,0,0,0,0,0,0
0.170279,0.001889,0.16839,0,0,0,0,0,0,0,0
0.169397,0.001007,0.16839,0,0,0,0,0,0,0,0
0.169397,0.001513,0.167884,0,0,0,0,0,0,0,0
0.001976,0.001976,0.0,0,0,0,0,0,0,0,0
0.153809,0.00149,0.152319,0,0,0,0,0,0,0,0
0.167004,0.00149,0.165514,0,0,0,0,0,0,0,0
0.001976,0.001976,0.0,0,0,0,0,0,0,0,0
0.168204,0.000497,0.167707,0,0,0,0,0,0,0,0
0.171145,0.000502,0.170643,0,0,0,0,0,0,0,0
0.046256,0.000994,0.045262,0,0,0,0,0,0,0,0
0.045758,0.000994,0.044764,0,0,0,0,0,0,0,0
0.045758,0.000994,0.044764,0,0,0,0,0,0,0,0
0.170259,0.000508,0.169751,0,0,0,0,0,0,0,0
0.000498,0.000498,0.0,0,0,0,0,0,0,0,0
0.169817,0.000523,0.169294,0,0,0,0,0,0,0,0
0.168394,0.000504,0.16789,0,0,0,0,0,0,0,0
0.001507,0.001507,0.0,0,0,0,0,0,0,0,0
0.169768,0.00101,0.168758,0,0,0,0,0,0,0,0
0.169768,0.00101,0.168758,0,0,0,0,0,0,0,0
0.169253,0.000916,0.168337,0,0,0,0,0,0,0,0
0.169768,0.00101,0.168758,0,0,0,0,0,0,0,0
0.169768,0.00101,0.168758,0,0,0,0,0,0,0,0
0.169253,0.000916,0.168337,0,0,0,0,0,0,0,0
0.169253,0.000916,0.168337,0,0,0,0,0,0,0,0
0.169768,0.00101,0.168758,0,0,0,0,0,0,0,0
0.169768,0.00101,0.168758,0,0,0,0,0,0,0,0
0.187048,0.000994,0.186054,0,0,0,0,0,0,0,0
0.170683,0.003931,0.166752,0,0,0,0,0,0,0,0
0.185677,0.000498,0.185179,0,0,0,0,0,0,0,0
0.187664,0.001986,0.185678,0,0,0,0,0,0,0,0
0.187664,0.002483,0.185181,0,0,0,0,0,0,0,0
0.185678,0.00149,0.184188,0,0,0,0,0,0,0,0
0.186366,0.000499,0.185867,0,0,0,0,0,0,0,0
0.184128,0.000644,0.183484,0,0,0,0,0,0,0,0
0.184614,0.000644,0.18397,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.17056,0.002011,0.168549,0,0,0,0,0,0,0,0
0.184588,0.000993,0.183595,0,0,0,0,0,0,0,0
0.187048,0.000994,0.186054,0,0,0,0,0,0,0,0
0.168853,0.000496,0.168357,0,0,0,0,0,0,0,0
0.169753,0.000993,0.16876,0,0,0,0,0,0,0,0
0.185859,0.000934,0.184925,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.18499,0.000496,0.184494,0,0,0,0,0,0,0,0
0.18499,0.000994,0.183996,0,0,0,0,0,0,0,0
0.169859,0.000508,0.169351,0,0,0,0,0,0,0,0
0.183274,0.000508,0.182766,0,0,0,0,0,0,0,0
0.183809,0.00087,0.182939,0,0,0,0,0,0,0,0
0.184896,0.000994,0.183902,0,0,0,0,0,0,0,0
0.169768,0.00101,0.168758,0,0,0,0,0,0,0,0
0.184946,0.000993,0.183953,0,0,0,0,0,0,0,0
0.184886,0.000763,0.184123,0,0,0,0,0,0,0,0
0.185377,0.001267,0.18411,0,0,0,0,0,0,0,0
0.184825,0.000499,0.184326,0,0,0,0,0,0,0,0
0.185645,0.000992,0.184653,0,0,0,0,0,0,0,0
0.187048,0.000994,0.186054,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.169992,0.0,0.169992,0,0,0,0,0,0,0,0
0.186876,0.000885,0.185991,0,0,0,0,0,0,0,0
0.185991,0.000501,0.18549,0,0,0,0,0,0,0,0
0.185991,0.000997,0.184994,0,0,0,0,0,0,0,0
0.185991,0.000501,0.18549,0,0,0,0,0,0,0,0
0.183907,0.000506,0.183401,0,0,0,0,0,0,0,0
0.061814,0.000993,0.060821,0,0,0,0,0,0,0,0
0.045779,0.000998,0.044781,0,0,0,0,0,0,0,0
0.046272,0.001495,0.044777,0,0,0,0,0,0,0,0
0.045762,0.000985,0.044777,0,0,0,0,0,0,0,0
0.045762,0.001481,0.044281,0,0,0,0,0,0,0,0
0.046376,0.000502,0.045874,0,0,0,0,0,0,0,0
0.046553,0.000699,0.045854,0,0,0,0,0,0,0,0
0.167934,0.000504,0.16743,0,0,0,0,0,0,0,0
0.167934,0.000504,0.16743,0,0,0,0,0,0,0,0
0.167934,0.000504,0.16743,0,0,0,0,0,0,0,0
0.16809,0.000497,0.167593,0,0,0,0,0,0,0,0
0.168597,0.001271,0.167326,0,0,0,0,0,0,0,0
0.1681,0.000774,0.167326,0,0,0,0,0,0,0,0
0.168597,0.001273,0.167324,0,0,0,0,0,0,0,0
0.168597,0.001273,0.167324,0,0,0,0,0,0,0,0
0.168597,0.001273,0.167324,0,0,0,0,0,0,0,0
0.168661,0.001005,0.167656,0,0,0,0,0,0,0,0
0.169117,0.001005,0.168112,0,0,0,0,0,0,0,0
0.169117,0.001508,0.167609,0,0,0,0,0,0,0,0
0.169117,0.001508,0.167609,0,0,0,0,0,0,0,0
0.168112,0.001004,0.167108,0,0,0,0,0,0,0,0
0.168112,0.001004,0.167108,0,0,0,0,0,0,0,0
0.166399,0.000982,0.165417,0,0,0,0,0,0,0,0
0.166895,0.001479,0.165416,0,0,0,0,0,0,0,0
0.16809,0.000497,0.167593,0,0,0,0,0,0,0,0
0.169421,0.001494,0.167927,0,0,0,0,0,0,0,0
0.167418,0.000497,0.166921,0,0,0,0,0,0,0,0
0.171043,0.001145,0.169898,0,0,0,0,0,0,0,0
0.169395,0.00149,0.167905,0,0,0,0,0,0,0,0
0.185403,0.001489,0.183914,0,0,0,0,0,0,0,0
0.185406,0.00149,0.183916,0,0,0,0,0,0,0,0
0.169659,0.001489,0.16817,0,0,0,0,0,0,0,0
0.169161,0.000991,0.16817,0,0,0,0,0,0,0,0
0.169161,0.001488,0.167673,0,0,0,0,0,0,0,0
0.169161,0.001488,0.167673,0,0,0,0,0,0,0,0
0.170166,0.001488,0.168678,0,0,0,0,0,0,0,0
0.17016,0.001477,0.168683,0,0,0,0,0,0,0,0
0.001014,0.001014,0.0,0,0,0,0,0,0,0,0
0.166895,0.001479,0.165416,0,0,0,0,0,0,0,0
0.184787,0.001,0.183787,0,0,0,0,0,0,0,0
0.184787,0.001,0.183787,0,0,0,0,0,0,0,0
0.184787,0.001,0.183787,0,0,0,0,0,0,0,0
0.184783,0.000993,0.18379,0,0,0,0,0,0,0,0
0.155507,0.000497,0.15501,0,0,0,0,0,0,0,0
0.169262,0.000994,0.168268,0,0,0,0,0,0,0,0
0.169259,0.000994,0.168265,0,0,0,0,0,0,0,0
0.169755,0.000994,0.168761,0,0,0,0,0,0,0,0
0.169258,0.000497,0.168761,0,0,0,0,0,0,0,0
0.169754,0.001007,0.168747,0,0,0,0,0,0,0,0
0.183981,0.000497,0.183484,0,0,0,0,0,0,0,0
0.169259,0.000994,0.168265,0,0,0,0,0,0,0,0
0.18366,0.000495,0.183165,0,0,0,0,0,0,0,0
0.183678,0.000501,0.183177,0,0,0,0,0,0,0,0
0.183678,0.000501,0.183177,0,0,0,0,0,0,0,0
0.169755,0.000994,0.168761,0,0,0,0,0,0,0,0
0.184766,0.0,0.184766,0,0,0,0,0,0,0,0
0.184766,0.000944,0.183822,0,0,0,0,0,0,0,0
0.183878,0.000994,0.182884,0,0,0,0,0,0,0,0
0.183877,0.000497,0.18338,0,0,0,0,0,0,0,0
0.183877,0.001491,0.182386,0,0,0,0,0,0,0,0
0.185002,0.000497,0.184505,0,0,0,0,0,0,0,0
0.185159,0.000626,0.184533,0,0,0,0,0,0,0,0
0.185159,0.000626,0.184533,0,0,0,0,0,0,0,0
0.185159,0.001132,0.184027,0,0,0,0,0,0,0,0
0.185577,0.001438,0.184139,0,0,0,0,0,0,0,0
0.185159,0.000626,0.184533,0,0,0,0,0,0,0,0
0.185577,0.001438,0.184139,0,0,0,0,0,0,0,0
0.154045,0.0005,0.153545,0,0,0,0,0,0,0,0
0.183831,0.000941,0.18289,0,0,0,0,0,0,0,0
0.183831,0.00145,0.182381,0,0,0,0,0,0,0,0
0.169421,0.002485,0.166936,0,0,0,0,0,0,0,0
0.183294,0.000506,0.182788,0,0,0,0,0,0,0,0
0.184286,0.000486,0.1838,0,0,0,0,0,0,0,0
0.184548,0.000994,0.183554,0,0,0,0,0,0,0,0
0.184972,0.001481,0.183491,0,0,0,0,0,0,0,0
0.184264,0.000508,0.183756,0,0,0,0,0,0,0,0
0.183756,0.000678,0.183078,0,0,0,0,0,0,0,0
0.183975,0.0,0.183975,0,0,0,0,0,0,0,0
0.184548,0.000994,0.183554,0,0,0,0,0,0,0,0
0.184264,0.000508,0.183756,0,0,0,0,0,0,0,0
0.183756,0.000678,0.183078,0,0,0,0,0,0,0,0
0.183975,0.0,0.183975,0,0,0,0,0,0,0,0
0.169545,0.000972,0.168573,0,0,0,0,0,0,0,0
0.170076,0.000967,0.169109,0,0,0,0,0,0,0,0
0.169605,0.000905,0.1687,0,0,0,0,0,0,0,0
0.1687,0.0,0.1687,0,0,0,0,0,0,0,0
0.170109,0.001489,0.16862,0,0,0,0,0,0,0,0
0.170109,0.001489,0.16862,0,0,0,0,0,0,0,0
0.170109,0.001489,0.16862,0,0,0,0,0,0,0,0
0.168515,0.000496,0.168019,0,0,0,0,0,0,0,0
0.168543,0.000509,0.168034,0,0,0,0,0,0,0,0
0.168543,0.000509,0.168034,0,0,0,0,0,0,0,0
0.170109,0.001489,0.16862,0,0,0,0,0,0,0,0
0.15585,0.000998,0.154852,0,0,0,0,0,0,0,0
0.062344,0.000918,0.061426,0,0,0,0,0,0,0,0
0.06187,0.001168,0.060702,0,0,0,0,0,0,0,0
0.061387,0.001185,0.060202,0,0,0,0,0,0,0,0
0.062271,0.001185,0.061086,0,0,0,0,0,0,0,0
0.001006,0.001006,0.0,0,0,0,0,0,0,0,0
0.155827,0.0,0.155827,0,0,0,0,0,0,0,0
0.169923,0.000497,0.169426,0,0,0,0,0,0,0,0
0.170432,0.000497,0.169935,0,0,0,0,0,0,0,0
0.000768,0.000768,0.0,0,0,0,0,0,0,0,0
0.156444,0.000768,0.155676,0,0,0,0,0,0,0,0
0.184044,0.000914,0.18313,0,0,0,0,0,0,0,0
0.171029,0.000997,0.170032,0,0,0,0,0,0,0,0
0.169619,0.000943,0.168676,0,0,0,0,0,0,0,0
0.171029,0.000997,0.170032,0,0,0,0,0,0,0,0
0.169619,0.000943,0.168676,0,0,0,0,0,0,0,0
0.167547,0.000994,0.166553,0,0,0,0,0,0,0,0
0.170412,0.002314,0.168098,0,0,0,0,0,0,0,0
0.169993,0.00182,0.168173,0,0,0,0,0,0,0,0
0.169993,0.00182,0.168173,0,0,0,0,0,0,0,0
0.169993,0.00182,0.168173,0,0,0,0,0,0,0,0
0.169187,0.001503,0.167684,0,0,0,0,0,0,0,0
0.169698,0.001503,0.168195,0,0,0,0,0,0,0,0
0.169993,0.00182,0.168173,0,0,0,0,0,0,0,0
0.169993,0.00182,0.168173,0,0,0,0,0,0,0,0
0.185785,0.000995,0.18479,0,0,0,0,0,0,0,0
0.169993,0.00182,0.168173,0,0,0,0,0,0,0,0
0.167847,0.000496,0.167351,0,0,0,0,0,0,0,0
0.183864,0.002483,0.181381,0,0,0,0,0,0,0,0
0.182871,0.001987,0.180884,0,0,0,0,0,0,0,0
0.183368,0.001987,0.181381,0,0,0,0,0,0,0,0
0.183368,0.001987,0.181381,0,0,0,0,0,0,0,0
0.197328,0.001987,0.195341,0,0,0,0,0,0,0,0
0.197829,0.001987,0.195842,0,0,0,0,0,0,0,0
0.062204,0.001669,0.060535,0,0,0,0,0,0,0,0
0.062257,0.001162,0.061095,0,0,0,0,0,0,0,0
0.062257,0.001162,0.061095,0,0,0,0,0,0,0,0
0.062257,0.001666,0.060591,0,0,0,0,0,0,0,0
0.062257,0.001666,0.060591,0,0,0,0,0,0,0,0
0.062257,0.001666,0.060591,0,0,0,0,0,0,0,0
0.062257,0.001666,0.060591,0,0,0,0,0,0,0,0
0.062257,0.001162,0.061095,0,0,0,0,0,0,0,0
0.062257,0.001666,0.060591,0,0,0,0,0,0,0,0
0.061263,0.00148,0.059783,0,0,0,0,0,0,0,0
0.062917,0.000912,0.062005,0,0,0,0,0,0,0,0
0.062917,0.000912,0.062005,0,0,0,0,0,0,0,0
0.062917,0.001417,0.0615,0,0,0,0,0,0,0,0
0.062917,0.00192,0.060997,0,0,0,0,0,0,0,0
0.155167,0.002371,0.152796,0,0,0,0,0,0,0,0
0.092013,0.000497,0.091516,0,0,0,0,0,0,0,0
0.16802,0.0,0.16802,0,0,0,0,0,0,0,0
0.156035,0.001008,0.155027,0,0,0,0,0,0,0,0
0.156035,0.001008,0.155027,0,0,0,0,0,0,0,0
0.167998,0.000496,0.167502,0,0,0,0,0,0,0,0
0.167304,0.0,0.167304,0,0,0,0,0,0,0,0
0.1678,0.000489,0.167311,0,0,0,0,0,0,0,0
0.168802,0.000499,0.168303,0,0,0,0,0,0,0,0
0.169299,0.000499,0.1688,0,0,0,0,0,0,0,0
0.169299,0.000499,0.1688,0,0,0,0,0,0,0,0
0.167304,0.0,0.167304,0,0,0,0,0,0,0,0
0.167989,0.000488,0.167501,0,0,0,0,0,0,0,0
0.001002,0.001002,0.0,0,0,0,0,0,0,0,0
0.168534,0.000496,0.168038,0,0,0,0,0,0,0,0
0.169031,0.000496,0.168535,0,0,0,0,0,0,0,0
0.168535,0.000496,0.168039,0,0,0,0,0,0,0,0
0.169299,0.000499,0.1688,0,0,0,0,0,0,0,0
0.167304,0.0,0.167304,0,0,0,0,0,0,0,0
0.000982,0.000982,0.0,0,0,0,0,0,0,0,0
0.199699,0.000982,0.198717,0,0,0,0,0,0,0,0
0.201167,0.000982,0.200185,0,0,0,0,0,0,0,0
0.1988,0.000994,0.197806,0,0,0,0,0,0,0,0
0.000982,0.000982,0.0,0,0,0,0,0,0,0,0
0.201167,0.000982,0.200185,0,0,0,0,0,0,0,0
0.155723,0.001002,0.154721,0,0,0,0,0,0,0,0
0.155167,0.000498,0.154669,0,0,0,0,0,0,0,0
0.154669,0.0,0.154669,0,0,0,0,0,0,0,0
0.000498,0.000498,0.0,0,0,0,0,0,0,0,0
0.155175,0.000496,0.154679,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.169404,0.0,0.169404,0,0,0,0,0,0,0,0
0.16885,0.00056,0.16829,0,0,0,0,0,0,0,0
0.16885,0.00056,0.16829,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.169233,0.000497,0.168736,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.169304,0.0,0.169304,0,0,0,0,0,0,0,0
0.154573,0.0,0.154573,0,0,0,0,0,0,0,0
0.169591,0.000522,0.169069,0,0,0,0,0,0,0,0
0.169591,0.000522,0.169069,0,0,0,0,0,0,0,0
0.170488,0.000993,0.169495,0,0,0,0,0,0,0,0
0.155446,0.000496,0.15495,0,0,0,0,0,0,0,0
0.155437,0.000497,0.15494,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.169072,0.0,0.169072,0,0,0,0,0,0,0,0
0.169072,0.000496,0.168576,0,0,0,0,0,0,0,0
0.170574,0.0,0.170574,0,0,0,0,0,0,0,0
0.154971,0.000499,0.154472,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154818,0.000497,0.154321,0,0,0,0,0,0,0,0
0.169611,0.000496,0.169115,0,0,0,0,0,0,0,0
0.169611,0.000496,0.169115,0,0,0,0,0,0,0,0
0.169304,0.0,0.169304,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154456,0.0,0.154456,0,0,0,0,0,0,0,0
0.169222,0.000497,0.168725,0,0,0,0,0,0,0,0
0.169222,0.000497,0.168725,0,0,0,0,0,0,0,0
0.169304,0.0,0.169304,0,0,0,0,0,0,0,0
0.154315,0.0,0.154315,0,0,0,0,0,0,0,0
0.154812,0.0,0.154812,0,0,0,0,0,0,0,0
0.170116,0.000497,0.169619,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.155481,0.000487,0.154994,0,0,0,0,0,0,0,0
0.155481,0.000487,0.154994,0,0,0,0,0,0,0,0
0.169421,0.0,0.169421,0,0,0,0,0,0,0,0
0.169421,0.000496,0.168925,0,0,0,0,0,0,0,0
0.169421,0.000496,0.168925,0,0,0,0,0,0,0,0
0.169599,0.0,0.169599,0,0,0,0,0,0,0,0
0.154947,0.000497,0.15445,0,0,0,0,0,0,0,0
0.154947,0.000497,0.15445,0,0,0,0,0,0,0,0
0.154434,0.000503,0.153931,0,0,0,0,0,0,0,0
0.15493,0.000503,0.154427,0,0,0,0,0,0,0,0
0.15493,0.000503,0.154427,0,0,0,0,0,0,0,0
0.154884,0.000496,0.154388,0,0,0,0,0,0,0,0
0.169282,0.000496,0.168786,0,0,0,0,0,0,0,0
0.168726,0.012932,0.155794,0,0,0,0,0,0,0,0
0.16973,0.000489,0.169241,0,0,0,0,0,0,0,0
0.169153,0.000497,0.168656,0,0,0,0,0,0,0,0
0.061626,0.000489,0.061137,0,0,0,0,0,0,0,0
0.061625,0.000489,0.061136,0,0,0,0,0,0,0,0
0.062276,0.000497,0.061779,0,0,0,0,0,0,0,0
0.061625,0.000489,0.061136,0,0,0,0,0,0,0,0
0.062276,0.000497,0.061779,0,0,0,0,0,0,0,0
0.154966,0.0,0.154966,0,0,0,0,0,0,0,0
0.154831,0.000498,0.154333,0,0,0,0,0,0,0,0
0.15517,0.000497,0.154673,0,0,0,0,0,0,0,0
0.15517,0.000497,0.154673,0,0,0,0,0,0,0,0
0.15564,0.000489,0.155151,0,0,0,0,0,0,0,0
0.16957,0.000489,0.169081,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.154208,0.0,0.154208,0,0,0,0,0,0,0,0
0.155362,0.000497,0.154865,0,0,0,0,0,0,0,0
0.154865,0.0,0.154865,0,0,0,0,0,0,0,0
0.154865,0.0,0.154865,0,0,0,0,0,0,0,0
0.155382,0.000497,0.154885,0,0,0,0,0,0,0,0
0.061682,0.000488,0.061194,0,0,0,0,0,0,0,0
0.061928,0.000489,0.061439,0,0,0,0,0,0,0,0
0.061439,0.0,0.061439,0,0,0,0,0,0,0,0
0.061439,0.000497,0.060942,0,0,0,0,0,0,0,0
0.061439,0.000497,0.060942,0,0,0,0,0,0,0,0
0.061439,0.000497,0.060942,0,0,0,0,0,0,0,0
0.061928,0.000497,0.061431,0,0,0,0,0,0,0,0
0.045306,0.0,0.045306,0,0,0,0,0,0,0,0
0.046297,0.000489,0.045808,0,0,0,0,0,0,0,0
0.046297,0.000489,0.045808,0,0,0,0,0,0,0,0
0.061824,0.000489,0.061335,0,0,0,0,0,0,0,0
0.061335,0.000496,0.060839,0,0,0,0,0,0,0,0
0.060945,0.0,0.060945,0,0,0,0,0,0,0,0
0.061649,0.0,0.061649,0,0,0,0,0,0,0,0
0.061593,0.000489,0.061104,0,0,0,0,0,0,0,0
0.06128,0.000498,0.060782,0,0,0,0,0,0,0,0
0.060782,0.0,0.060782,0,0,0,0,0,0,0,0
0.061793,0.000489,0.061304,0,0,0,0,0,0,0,0
0.062276,0.000489,0.061787,0,0,0,0,0,0,0,0
0.062276,0.000489,0.061787,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.061707,0.000489,0.061218,0,0,0,0,0,0,0,0
0.061707,0.000986,0.060721,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.061707,0.000497,0.06121,0,0,0,0,0,0,0,0
0.060648,0.000497,0.060151,0,0,0,0,0,0,0,0
0.091987,0.0,0.091987,0,0,0,0,0,0,0,0
0.091613,0.0,0.091613,0,0,0,0,0,0,0,0
0.15463,0.000497,0.154133,0,0,0,0,0,0,0,0
0.15463,0.000497,0.154133,0,0,0,0,0,0,0,0
0.155039,0.0,0.155039,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.154686,0.000497,0.154189,0,0,0,0,0,0,0,0
0.169127,0.000497,0.16863,0,0,0,0,0,0,0,0
0.169127,0.000497,0.16863,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.170723,0.000496,0.170227,0,0,0,0,0,0,0,0
0.155302,0.0,0.155302,0,0,0,0,0,0,0,0
