SrcRate,Sum,SrcWin,SrcLoss,DstRate,AckDat,Flgs_ e *      ,Loss,DstRetra,State_FPA_FPA,pLoss,Load,DstLoad,State_SPA_SPA,dTtl,State_PA_PA,DstBytes,SynAck,IdleTime,DstWin,TcpRtt,SrcGap,SrcLoad,Min,Mean,sTtl,State_A_PA,SrcPkts,SrcRetra,DstPkts,PCRatio,Cause_Status,DstGap,SrcBytes,TcpOpt_MwsS  T,Dur,Max,Rate,Flgs_ e d      ,State__PA,TotPkts,DstLoss,pRetran,sMeanPktSz,StdDev,TotBytes,dMeanPktSz,label
56.670067,0.123522,61440.0,0.0,80.957237,0.059081,0.0,0.0,0.0,0.0,0.0,641699.4375,590599.25,0.0,64.0,0.0,10030.0,0.000496,1721542656.0,31872.0,0.059577,0.0,51100.210938,0.123522,0.123522,62.0,0.0,8.0,0.0,11.0,-0.0,0.0,0.0,901.0,0.0,0.123522,0.123522,145.723038,0.0,0.0,19.0,0.0,0.0,112.625,0.0,10931.0,911.818176,1.0
32.377129,0.15443,62592.0,0.0,38.852554,0.046222,0.0,0.0,0.0,0.0,0.0,223687.109375,191828.015625,0.0,64.0,0.0,4320.0,0.000874,1721542656.0,31872.0,0.047096,0.0,31859.09375,0.15443,0.15443,62.0,0.0,6.0,0.0,7.0,-0.0,0.0,0.0,738.0,0.0,0.15443,0.15443,77.705109,0.0,0.0,13.0,0.0,0.0,123.0,0.0,5058.0,617.142883,1.0
38.609291,0.155403,64128.0,0.0,45.044174,0.046721,0.0,0.0,0.0,0.0,0.0,264344.96875,229184.765625,0.0,64.0,0.0,5088.0,0.000874,1721542656.0,31872.0,0.047595,0.0,35160.195312,0.155403,0.155403,62.0,0.0,7.0,0.0,8.0,-0.0,0.0,0.0,796.0,0.0,0.155403,0.155403,90.088348,0.0,0.0,15.0,0.0,0.0,113.714287,0.0,5884.0,636.0,1.0
55.992386,0.125017,61568.0,0.0,55.992386,0.059295,0.0,0.0,0.0,0.0,0.0,404041.03125,355471.65625,0.0,64.0,0.0,6348.0,0.001381,1721542656.0,31872.0,0.060676,0.0,48569.394531,0.125017,0.125017,62.0,0.0,8.0,0.0,8.0,-0.0,0.0,0.0,867.0,0.0,0.125017,0.125017,119.983681,0.0,0.0,16.0,0.0,0.0,108.375,0.0,7215.0,793.5,1.0
46.040817,0.152039,64128.0,0.0,52.618076,0.057981,0.0,0.0,0.0,0.0,0.0,395319.625,355382.5,0.0,64.0,0.0,7598.0,0.001829,1721542656.0,31872.0,0.05981,0.0,39937.121094,0.152039,0.152039,62.0,0.0,8.0,0.0,9.0,-0.0,0.0,0.0,867.0,0.0,0.152039,0.152039,105.236153,0.0,0.0,17.0,0.0,0.0,108.375,0.0,8465.0,844.222229,1.0
41.956615,0.166839,62592.0,0.0,47.950417,0.057481,0.0,0.0,0.0,0.0,0.0,323185.8125,286503.75,0.0,64.0,0.0,6721.0,0.0005,1721542656.0,31872.0,0.057981,0.0,36682.070312,0.166839,0.166839,62.0,0.0,8.0,0.0,9.0,-0.0,0.0,0.0,874.0,0.0,0.166839,0.166839,95.900833,0.0,0.0,17.0,0.0,0.0,109.25,0.0,7595.0,746.777771,1.0
33.28651,0.150211,62592.0,0.0,39.94381,0.057481,0.0,0.0,0.0,0.0,0.0,245627.8125,213140.171875,0.0,64.0,0.0,4668.0,0.000498,1721542656.0,31872.0,0.057979,0.0,32487.632812,0.150211,0.150211,62.0,0.0,6.0,0.0,7.0,-0.0,0.0,0.0,731.0,0.0,0.150211,0.150211,79.887619,0.0,0.0,13.0,0.0,0.0,121.833336,0.0,5399.0,666.857117,1.0
38.933735,0.154108,60672.0,0.0,51.911644,0.073706,0.0,0.0,0.0,0.0,0.0,400809.8125,365094.59375,0.0,64.0,0.0,7912.0,0.001477,1721542656.0,31872.0,0.075183,0.0,35715.210938,0.154108,0.154108,62.0,0.0,7.0,0.0,9.0,-0.0,0.0,0.0,802.0,0.0,0.154108,0.154108,97.334335,0.0,0.0,16.0,0.0,0.0,114.571426,0.0,8714.0,879.111084,1.0
51.734062,0.154637,60672.0,0.0,51.734062,0.074289,0.0,0.0,0.0,0.0,0.0,355826.875,312991.09375,0.0,64.0,0.0,6806.0,0.000973,1721542656.0,31872.0,0.075262,0.0,42835.804688,0.154637,0.154637,62.0,0.0,9.0,0.0,9.0,-0.0,0.0,0.0,931.0,0.0,0.154637,0.154637,109.934883,0.0,0.0,18.0,0.0,0.0,103.444443,0.0,7737.0,756.222229,1.0
32.554733,0.184305,63488.0,0.0,32.554733,0.074289,0.0,0.0,0.0,0.0,0.0,201231.65625,171324.703125,0.0,64.0,0.0,4604.0,0.000973,1721542656.0,31872.0,0.075262,0.0,29906.947266,0.184305,0.184305,62.0,0.0,7.0,0.0,7.0,-0.0,0.0,0.0,803.0,0.0,0.184305,0.184305,70.535255,0.0,0.0,14.0,0.0,0.0,114.714287,0.0,5407.0,657.714294,1.0
44.975006,0.155642,61568.0,0.0,44.975006,0.074782,0.0,0.0,0.0,0.0,0.0,294933.25,255869.234375,0.0,64.0,0.0,5689.0,0.000973,1721542656.0,31872.0,0.075755,0.0,39064.003906,0.155642,0.155642,62.0,0.0,8.0,0.0,8.0,-0.0,0.0,0.0,868.0,0.0,0.155642,0.155642,96.375015,0.0,0.0,16.0,0.0,0.0,108.5,0.0,6557.0,711.125,1.0
37.974548,0.184334,64128.0,0.0,37.974548,0.073779,0.0,0.0,0.0,0.0,0.0,248635.640625,215695.421875,0.0,64.0,0.0,5679.0,0.001003,1721542656.0,31872.0,0.074782,0.0,32940.207031,0.184334,0.184334,62.0,0.0,8.0,0.0,8.0,-0.0,0.0,0.0,867.0,0.0,0.184334,0.184334,81.374031,0.0,0.0,16.0,0.0,0.0,108.375,0.0,6546.0,709.875,1.0
29.383245,0.170165,62592.0,0.0,35.259895,0.074592,0.0,0.0,0.0,0.0,0.0,222137.328125,192519.015625,0.0,64.0,0.0,4777.0,0.001015,1721542656.0,31872.0,0.075607,0.0,29618.310547,0.170165,0.170165,62.0,0.0,6.0,0.0,7.0,-0.0,0.0,0.0,755.0,0.0,0.170165,0.170165,70.519791,0.0,0.0,13.0,0.0,0.0,125.833336,0.0,5532.0,682.428589,1.0
26.87204,0.186067,62592.0,0.0,32.246449,0.093744,0.0,0.0,0.0,0.0,0.0,165230.796875,138788.71875,0.0,64.0,0.0,3766.0,0.000912,1721542656.0,31872.0,0.094656,0.0,26442.087891,0.186067,0.186067,62.0,0.0,6.0,0.0,7.0,-0.0,0.0,0.0,737.0,0.0,0.186067,0.186067,64.492897,0.0,0.0,13.0,0.0,0.0,122.833336,0.0,4503.0,538.0,1.0
37.904221,0.184676,61568.0,0.0,37.904221,0.090078,0.0,0.0,0.0,0.0,0.0,242543.6875,209664.484375,0.0,64.0,0.0,5531.0,0.0,1721542656.0,31872.0,0.090078,0.0,32879.203125,0.184676,0.184676,62.0,0.0,8.0,0.0,8.0,-0.0,0.0,0.0,867.0,0.0,0.184676,0.184676,81.223328,0.0,0.0,16.0,0.0,0.0,108.375,0.0,6398.0,691.375,1.0
32.359318,0.185418,64128.0,0.0,37.752537,0.092765,0.0,0.0,0.0,0.0,0.0,228672.515625,198945.09375,0.0,64.0,0.0,5269.0,0.0,1721542656.0,31872.0,0.092765,0.0,29727.427734,0.185418,0.185418,62.0,0.0,7.0,0.0,8.0,-0.0,0.0,0.0,803.0,0.0,0.185418,0.185418,75.505074,0.0,0.0,15.0,0.0,0.0,114.714287,0.0,6072.0,658.625,1.0
29.573839,0.202882,60672.0,0.0,39.431786,0.09232,0.0,0.0,0.0,0.0,0.0,271054.09375,243846.171875,0.0,64.0,0.0,6957.0,0.001002,1721542656.0,31872.0,0.093322,0.0,27207.933594,0.202882,0.202882,62.0,0.0,7.0,0.0,9.0,-0.0,0.0,0.0,804.0,0.0,0.202882,0.202882,73.934601,0.0,0.0,16.0,0.0,0.0,114.85714,0.0,7761.0,773.0,1.0
