TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Cause_Status,State_A_PA,State_FA_FA,State_FA_FPA,State_FA_R,State_FRA_PA,State_FSA_FSA,State_FSPA_FSPA,State_FSRPA_FSPA,State_FSRPA_SPA,State_PA_R,State_R_A,State_SA_SA,State_SPA_FSPA,State_SPA_SPA,State_SRPA_FSPA,State_SRPA_SPA,State_SR_SA,State_S_SA,State__A,State__FA,TcpOpt_MwsS  T,label
0.31565911477704905,0.30503155323335823,0.3137367494683859,0.0,0.0,0.16935089732142858,0.9928940639614857,0.13999499123466064,0.0,0.20026689458898772,0.0,0.20026689458898772,0.0,0.20026689458898772,0.20026689458898772,0.20026689458898772,1.0,0.0,0.2127751456097041,0.005202291088995594,0.2117137280882379,0.3224437844717862,0.2677966101694915,0.3144918821407096,0.0,0.0,0.09821428571428571,0.0,0.09821428571428571,0.0,0.04854652999576468,0.04485339888527524,0.048400140491775295,0.06743294346053645,0.0,0.04764488382028066,0.040841477576556415,0.04855715710479991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0005245075054712909,0.01151862658614372,0.000265209738692747,0.0,0.0,0.30312500669642856,0.05859697180192572,0.002332206361131981,0.0,0.008006154316013947,0.0,0.008006154316013947,0.0,0.008006154316013947,0.008006154316013947,0.008006154316013947,1.0,0.0,0.3190843264132909,0.005238707126618563,0.3181711124915121,0.003818413237165889,0.005649717514124294,0.0024052916416115455,0.0,0.0,0.0,0.0,0.0,0.0,0.0016984953144875761,0.034086379557124645,0.0008944456694728663,0.0,0.0,0.014113359608232097,0.017315485756051966,0.009289595589352101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.1342461095762379,0.12414331275022053,0.13356097832925828,0.0,0.0,0.16014529910714284,0.9796015804676753,0.011692336589030801,0.0,0.14315239924038412,0.0,0.14315239924038412,0.0,0.14315239924038412,0.14315239924038412,0.14315239924038412,1.0,0.0,0.445402721715272,0.0052231002533515754,0.44468119393364247,0.13873568095036062,0.1152542372881356,0.13529765484064943,0.0,0.0,0.09375,0.0,0.09375,0.0,0.028812219178382715,0.02539601448770654,0.028755421137465268,0.14441260684469914,0.0,0.028678800511377295,0.024452391388319672,0.029224335292756844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.00022249459530074175,0.0058695799687860485,9.079252315607553e-05,0.0,0.0,0.15446427901785711,0.008253094910591473,0.0023478587528174303,1.0,0.11767557633669093,0.0,0.11767557633669093,0.0,0.11767557633669093,0.11767557633669093,0.11767557633669093,1.0,0.0,0.4637602029940243,0.0,0.46444878153592717,0.0033941450997030122,0.005649717514124294,0.0018039687312086591,0.0,0.0,0.013392857142857142,0.25,0.008928571428571428,0.0,5.0640312449687355e-05,0.0011808626529583848,2.2623990912982548e-05,0.5999999952000001,0.0,0.000853523314014572,0.0011780728990501842,0.00047401934772255914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.46392904302645926,0.36476216326253647,0.4630637698011325,0.0,0.0,0.15582966741071427,0.9947500529573591,0.06728963185574754,0.0,0.38106437792761816,0.0,0.38106437792761816,0.0,0.38106437792761816,0.38106437792761816,0.38106437792761816,1.0,0.0,0.3798188732181292,0.007428871675085708,0.3784159760452979,0.4577853203224438,0.3480225988700565,0.4636199639206254,0.0,0.0,0.17857142857142855,0.0,0.17857142857142855,0.0,0.037520117126025654,0.028215682271229937,0.03756545413687894,0.08571429531428565,0.0,0.03554961754108056,0.027921493832184955,0.0376198247026452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0002177940052591768,0.005733867137137816,8.919967187263561e-05,0.0,0.0,0.15089285267857142,0.007565337001375516,0.0023478587528174303,0.0,0.10713864689883545,0.0,0.10713864689883545,0.0,0.10713864689883545,0.10713864689883545,0.10713864689883545,1.0,0.0,0.4023751401085111,0.0029236875920155237,0.40219851054422845,0.0033941450997030122,0.005649717514124294,0.0018039687312086591,0.0,0.0,0.0,0.0,0.0,0.0,5.460532594254169e-05,0.00126890499585088,2.450390286771089e-05,0.0,0.0,0.0009374661280730559,0.0012939347070272543,0.0005206381482261434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.00019350762337775782,0.0058695799687860485,6.132477441243698e-05,0.0,0.0,0.15446427901785711,0.007794591471801927,0.0023478587528174303,1.0,0.1480059933112348,0.0,0.1480059933112348,0.0,0.1480059933112348,0.1480059933112348,0.1480059933112348,1.0,0.0,0.23145719727966005,0.002679179910832731,0.23109152839318106,0.002969876962240136,0.005649717514124294,0.0012026458208057728,0.0,0.0,0.008928571428571428,0.25,0.004464285714285714,0.0,3.4300919660767665e-05,0.0009388720234561076,1.190853923957423e-05,0.4799999961600001,0.0,0.0005937870516881301,0.0009366551437757204,0.0002512533467136992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.9075715145810344,0.7373108502408903,0.9053193268610475,0.0,0.0,0.154729859375,0.9970005460797798,0.031711745554720755,0.0,0.6344837335921588,0.0,0.6344837335921588,0.0,0.6344837335921588,0.6344837335921588,0.6344837335921588,1.0,0.0,0.14668518735000655,0.005202291088995594,0.14552564125519774,0.9045396690708527,0.7084745762711865,0.9049909801563439,0.0,0.0,0.20535714285714285,0.0,0.20535714285714285,0.0,0.04411045327704844,0.03430956083004974,0.044135797176779484,0.050665439594676495,0.0,0.04218699192344981,0.034194202917578694,0.04410387524175785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.00022249459530074175,0.0046142362760399,0.00012026027189971408,0.0,0.0,0.15178571428571427,0.008528199449793675,0.0023478587528174303,1.0,0.1257275986808875,0.0,0.1257275986808875,0.0,0.1257275986808875,0.1257275986808875,0.1257275986808875,1.0,0.0,0.016176258226002764,0.061189347788766175,0.0,0.0033941450997030122,0.004519774011299435,0.0024052916416115455,0.0,0.0,0.013392857142857142,0.0,0.013392857142857142,0.0,4.749327668945332e-05,0.0008139645087401936,2.8429496071896738e-05,0.5999999952000001,0.0,0.0007988608273602707,0.000826969138840555,0.0005915486135450033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.4405612347823294,0.3080681278414874,0.44063921122004446,0.0,0.0,0.15069038616071428,0.9913997517193948,0.045626721763085396,0.0,0.36591459489822525,0.0,0.36591459489822525,0.0,0.36591459489822525,0.36591459489822525,0.36591459489822525,1.0,0.0,0.3919806358003892,0.0035947831424959554,0.39161089586343395,0.4263894781501909,0.303954802259887,0.4425736620565244,0.0,0.0,0.008928571428571428,0.0,0.008928571428571428,0.0,0.03710315674229337,0.02480486188356645,0.037224086669425636,0.004761911961904705,0.0,0.03448245653376224,0.025383627628820238,0.037398900517416366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.04568581804564351,0.039577254529415754,0.04551692006275834,0.0,0.0,0.17358631696428573,0.9297722943603852,0.0007200100175306793,0.0,0.1091827075733698,0.0,0.1091827075733698,0.0,0.1091827075733698,0.1091827075733698,0.1091827075733698,1.0,0.0,0.38227240532790546,0.005259516290974545,0.3814475019868133,0.046669495120916414,0.03389830508474576,0.04810583283223091,0.0,0.0,0.026785714285714284,0.5,0.017857142857142856,0.0,0.012754533260012852,0.010365522490252682,0.012750930249024989,0.12307691901538467,0.0,0.012648840054191663,0.009205402486867794,0.01362375737536499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.00013553367953178988,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.15178571428571427,0.0068775790921595595,0.0023478587528174303,1.0,0.0889083057615427,0.0,0.0889083057615427,0.0,0.0889083057615427,0.0889083057615427,0.0889083057615427,1.0,0.0,0.3807210688818138,0.0038965160256576995,0.3802547253101426,0.0021213406873143827,0.004519774011299435,0.0006013229104028864,0.0,0.0,0.0,0.0,0.0,0.0,3.7251521164308954e-05,0.001151048937512536,9.704150213101764e-06,0.0,0.0,0.0007060565543328173,0.0011694392511612988,0.00020913143258762925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.13943281897126802,0.16265182873040646,0.13792977118691313,0.0,0.0,0.16337241517857143,0.9813154346629988,0.03158652642123716,0.0,0.05792418604958924,0.0,0.05792418604958924,0.0,0.05792418604958924,0.05792418604958924,0.05792418604958924,1.0,0.0,0.23290126046086246,0.01979991988471723,0.228004908840734,0.1540093338990242,0.1480225988700565,0.13950691521346964,0.0,0.0,0.04464285714285714,0.0,0.04464285714285714,0.0,0.0739680763091441,0.08240523128951452,0.07339947667195011,0.064171127486631,0.0,0.07867894924438251,0.07778252589134206,0.07447127755225606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.13464174257140293,0.1498269661396485,0.13336027906754486,0.0,0.0,0.15771428124999998,0.9735774023383769,0.06466003005259204,0.0,0.45343979293785375,0.0,0.45343979293785375,0.0,0.45343979293785375,0.45343979293785375,0.45343979293785375,1.0,0.0,0.3600613383027444,0.003032935704884431,0.3597929582101187,0.14891811624946966,0.14124293785310735,0.13589897775105234,0.0,0.0,0.04464285714285714,0.0,0.04464285714285714,0.0,0.009123300933984007,0.009693699796529693,0.009064724027509156,0.06629834346961326,0.0,0.009718502309995316,0.00947765143126762,0.009267221599476778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.00035646141148534333,0.00797312885933365,0.00017760291810355126,0.0,0.0,0.14987245535714286,0.008449596286107294,0.0023478587528174303,0.0,0.2945081086490251,0.0,0.2945081086490251,0.0,0.2945081086490251,0.2945081086490251,0.2945081086490251,1.0,0.0,0.37996603013278507,0.002856057807858581,0.3797740335547637,0.005515485787017395,0.007909604519774011,0.0036079374624173183,0.0,0.0,0.0,0.0,0.0,0.0,3.4352946834310214e-05,0.000686457608079932,1.8163280033935814e-05,0.0,0.0,0.0005541891959349186,0.000706077274446526,0.0003788038306778481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.178106531822407,0.19769966750356247,0.1764222170897014,0.0,0.0,0.15861824553571427,0.9813590068775792,0.06832268970698722,0.0,0.12312622146334044,0.0,0.12312622146334044,0.0,0.12312622146334044,0.12312622146334044,0.12312622146334044,0.0,0.0,0.2525446456200188,0.004666455106829047,0.2516841428191676,0.19558761137038608,0.18531073446327684,0.17859290438965725,0.0,0.0,0.23660714285714285,0.25,0.23214285714285712,0.0,0.04449052055366755,0.04719287826371379,0.0442068097214374,0.24699028602407774,0.0,0.04700696799855011,0.045881296752869435,0.04485043647073692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.00019350762337775782,0.0058695799687860485,6.132477441243698e-05,0.0,0.0,0.15446427901785711,0.007794591471801927,0.0023478587528174303,1.0,0.10975670794494749,0.0,0.10975670794494749,0.0,0.10975670794494749,0.10975670794494749,0.10975670794494749,0.0,0.0,0.25553179345770616,0.0037300427108098405,0.25492364714195004,0.002969876962240136,0.005649717514124294,0.0012026458208057728,0.0,0.0,0.008928571428571428,0.25,0.004464285714285714,0.0,4.625450257383177e-05,0.0012660609884193818,1.6058565524297263e-05,0.4799999961600001,0.0,0.0008007168826900514,0.0012630702475824752,0.00033881266648505835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.1695052354780167,0.1650268032842505,0.1684452178622343,0.0,0.0,0.15621788169642858,0.9832589044016505,0.04781805659904833,0.0,0.38514441570340613,0.0,0.38514441570340613,0.0,0.38514441570340613,0.38514441570340613,0.38514441570340613,1.0,0.0,0.2939933848153318,0.002569931797963823,0.29374949210577417,0.1790411540093339,0.15706214689265538,0.17017438364401685,0.0,0.0,0.5089285714285714,0.0,0.5089285714285714,0.0,0.013533938746303155,0.012580980734868057,0.013491245343093053,0.5094971959240225,0.0,0.01375627083339719,0.012418069785031462,0.013662292713032686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.00024521411383497243,0.0046142362760399,0.00014335661550959295,0.0,0.0,0.15178571428571427,0.0068775790921595595,0.0023478587528174303,1.0,0.8855355856479673,0.0,0.8855355856479673,0.0,0.8855355856479673,0.8855355856479673,0.8855355856479673,1.0,0.0,0.22959091753023939,0.002601145544497797,0.22924313774642338,0.003818413237165889,0.004519774011299435,0.003006614552014432,0.0,0.0,0.008928571428571428,0.0,0.008928571428571428,0.0,7.562049724486141e-06,0.00011556599804971372,4.871512398097591e-06,0.40000000480000003,0.0,0.000127599284307174,0.00011741303661991903,0.00010498461503724221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.030966312046319614,0.0479575218836941,0.03035655975979803,0.0,0.0,0.18029337276785715,0.9487425584594223,0.003396568995742549,0.0,0.027541817532950437,0.0,0.027541817532950437,0.0,0.027541817532950437,0.027541817532950437,0.027541817532950437,1.0,0.0,0.36303198256121794,0.0,0.3635710025797583,0.036911327959270254,0.03954802259887006,0.03126879134095009,0.0,0.0,0.03125,0.0,0.03125,0.0,0.03405688470082197,0.0500347837126876,0.033497966042189964,0.1768421025852632,0.0,0.03965870258006779,0.04278434986382531,0.0351052039930343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.00013553367953178988,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.15178571428571427,0.0068775790921595595,0.0023478587528174303,1.0,0.0924853119390094,0.0,0.0924853119390094,0.0,0.0924853119390094,0.0924853119390094,0.0924853119390094,1.0,0.0,0.3829889357254354,0.0,0.3835575872854964,0.0021213406873143827,0.004519774011299435,0.0006013229104028864,0.0,0.0,0.0,0.0,0.0,0.0,3.58107659814719e-05,0.0011065304378926467,9.328827847404588e-06,0.0,0.0,0.0006787490389857349,0.0011242082519129773,0.00020104239187233362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.8942688447634055,1.0,0.8856296939336259,0.0,0.0,0.14867837053571428,0.9971747524071527,0.3790383170548459,0.0,0.17966393302441194,0.0,0.17966393302441194,0.0,0.17966393302441194,0.17966393302441194,0.17966393302441194,1.0,0.0,0.21001629728447357,0.005186684215728607,0.20895491552083434,1.0,1.0,0.8851473241130488,0.0,0.0,0.08035714285714285,0.0,0.08035714285714285,0.0,0.15349163187388587,0.16440976210881109,0.1524736364736375,0.018181823854545413,0.0,0.1647064230318551,0.17052575998252176,0.15233779691233362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0002483478405293491,0.006989210829883965,9.079252315607553e-05,0.0,0.0,0.15327380357142856,0.008253094910591473,0.0023478587528174303,1.0,0.10596441204363083,0.0,0.10596441204363083,0.0,0.10596441204363083,0.10596441204363083,0.10596441204363083,1.0,0.0,0.249729410065808,0.070844800049942,0.23134358166319346,0.003818413237165889,0.006779661016949153,0.0018039687312086591,0.0,0.0,0.013392857142857142,0.25,0.008928571428571428,0.0,6.387983318683742e-05,0.0016285622326850954,2.512438899689233e-05,0.5538461475692309,0.0,0.0010663369308042032,0.0016353422485215964,0.0005264079066842195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.028134989977950314,0.03928886476216326,0.02768176424208154,0.0,0.0,0.17826354464285712,0.9157496561210454,0.002332206361131981,0.0,0.044081575154755845,0.0,0.044081575154755845,0.0,0.044081575154755845,0.044081575154755845,0.044081575154755845,1.0,0.0,0.2565825213343144,0.0026063478355867926,0.2562734406097761,0.03309291472210436,0.0327683615819209,0.029464822609741433,0.0,0.0,0.049107142857142856,0.0,0.049107142857142856,0.0,0.019309938100488224,0.025457445918824918,0.01906457751340327,0.2933333256533334,0.0,0.022215155619644673,0.022014030472148314,0.020668062393400452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.042501168292483245,0.05947614846983782,0.041812346190297944,0.0,0.0,0.15049794642857142,0.9622879133425034,0.00677748559979965,0.0,0.007253498641351338,0.0,0.007253498641351338,0.0,0.007253498641351338,0.007253498641351338,0.007253498641351338,1.0,0.0,0.10704771597340174,0.005233504835529567,0.10582105319701336,0.05218498090793381,0.05875706214689266,0.04269392663860493,0.0,0.0,0.0,0.0,0.0,0.0,0.17837515583322094,0.23784311658662746,0.17604277601801654,0.0,0.0,0.2128969396631311,0.24368077952790912,0.18200008721572242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.8794259482754906,0.6999389292257583,0.8775842021009708,0.0,0.0,0.14878548883928572,0.9969036623108666,0.09707613323315802,0.0,0.03510282530219772,0.0,0.03510282530219772,0.0,0.03510282530219772,0.03510282530219772,0.03510282530219772,1.0,0.0,0.1270376762960467,0.010404582177991189,0.12447161783765841,0.8816291896478574,0.6994350282485876,0.8773301262778112,0.0,0.0,0.0,0.0,0.0,0.0,0.7725558388776963,0.5887051641671226,0.7732993710246494,0.0,0.0,0.7432164851767079,0.61016179857467,0.7728121953327406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.04259243808245697,0.0626145077017032,0.041831460405699225,0.0,0.0,0.14712212723214285,0.9489928273727648,0.002332206361131981,0.0,0.0167714811667993,0.0,0.0167714811667993,0.0,0.0167714811667993,0.0167714811667993,0.0167714811667993,1.0,0.0,0.34136140775530693,0.0026063478355867926,0.3411782044165793,0.054306321595248196,0.06327683615819209,0.04329524954900782,0.0,0.0,0.0,0.0,0.0,0.0,0.07732926698373606,0.10845818365281988,0.07618672266062962,0.0,0.0,0.0958187321105107,0.11365535782239972,0.07982185837293414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.00013553367953178988,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.15178571428571427,0.0068775790921595595,0.0023478587528174303,1.0,0.09990389881406313,0.0,0.09990389881406313,0.0,0.09990389881406313,0.09990389881406313,0.09990389881406313,1.0,0.0,0.23366730159603363,0.005191886506817602,0.2326396588603611,0.0021213406873143827,0.004519774011299435,0.0006013229104028864,0.0,0.0,0.0,0.0,0.0,0.0,3.3151553926453244e-05,0.001024362453203358,8.636094179821893e-06,0.0,0.0,0.0006283470429747941,0.0010407288617041177,0.00018611375542879665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.0005652459524981873,0.015098052520865848,0.00022260096686072903,0.0,0.0,0.33110117857142857,0.04387895667125173,0.002332206361131981,0.0,0.006458541711046456,0.0,0.006458541711046456,0.0,0.006458541711046456,0.006458541711046456,0.006458541711046456,1.0,0.0,0.25686033158441235,0.005197088797906598,0.25586574788888167,0.004242681374628765,0.006779661016949153,0.0024052916416115455,0.0,0.0,0.0,0.0,0.0,0.0,0.002316978417506843,0.05763355046207017,0.0009465618808565778,0.0,0.0,0.019439155203580943,0.02683083453861477,0.011515592275801683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.000578564290949288,0.015386442288118342,0.0002293705848153487,0.0,0.0,0.33742560714285713,0.04621732943603851,0.002332206361131981,0.0,0.01103839432300482,0.0,0.01103839432300482,0.0,0.01103839432300482,0.01103839432300482,0.01103839432300482,1.0,0.0,0.4450630230431225,0.00894794067307242,0.44335481525046244,0.004242681374628765,0.006779661016949153,0.0024052916416115455,0.0,0.0,0.0,0.0,0.0,0.0,0.0013852252633119102,0.03435752290598769,0.0005683471141943883,0.0,0.0,0.011373809135899197,0.015698664678471193,0.006737749228158148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.0002177940052591768,0.005733867137137816,8.919967187263561e-05,0.0,0.0,0.15089285267857142,0.007565337001375516,0.0023478587528174303,0.0,0.10210014733937353,0.0,0.10210014733937353,0.0,0.10210014733937353,0.10210014733937353,0.10210014733937353,1.0,0.0,0.44506027244658686,0.007943898492896272,0.44361788724266116,0.0033941450997030122,0.005649717514124294,0.0018039687312086591,0.0,0.0,0.0,0.0,0.0,0.0,5.730002418633121e-05,0.0013315236269399104,2.571313628834568e-05,0.0,0.0,0.0009837289097832077,0.0013577887675696166,0.0005463309763483299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0005824814493172589,0.015454298703942458,0.00023175986174050857,0.0,0.0,0.33891367857142857,0.04704263686382393,0.002332206361131981,0.0,0.00408615462402309,0.0,0.00408615462402309,0.0,0.00408615462402309,0.00408615462402309,0.00408615462402309,1.0,0.0,0.14761488897904734,0.0053011346196865095,0.14643055381475048,0.004242681374628765,0.006779661016949153,0.0024052916416115455,0.0,0.0,0.0,0.0,0.0,0.0,0.0037686901704683086,0.09330496014281721,0.001550422804952935,0.0,0.0,0.030725365909952732,0.042408590717532224,0.01820144826068947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.00016452065145477384,0.0046142362760399,6.132477441243698e-05,0.0,0.0,0.15178571428571427,0.007794591471801927,0.0023478587528174303,1.0,0.18518629694658104,0.0,0.18518629694658104,0.0,0.18518629694658104,0.18518629694658104,0.18518629694658104,1.0,0.0,0.9483768042194152,0.005228302544440572,0.9484007013416671,0.0025456088247772595,0.004519774011299435,0.0012026458208057728,0.0,0.0,0.004464285714285714,0.0,0.004464285714285714,0.0,2.2649384227611146e-05,0.000552620812757233,9.517633319285851e-06,0.29999999760000007,0.0,0.00040677516509775996,0.0005614491165429533,0.0002008081209372609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.0010129771539572504,0.01560697563954672,0.0006658118364778873,0.0,0.0,0.3422618928571428,0.1076341127922971,0.002332206361131981,0.0,0.13866764945139456,0.0,0.13866764945139456,0.0,0.13866764945139456,0.13866764945139456,0.13866764945139456,1.0,0.0,1.0,0.0056080697939372495,1.0,0.005515485787017395,0.006779661016949153,0.004209260372820205,0.0,0.0,0.026785714285714284,0.0,0.026785714285714284,0.0,0.00019900617957136166,0.002774764651896003,0.0001347490897406756,0.7199999942400002,0.0,0.0011770095027268388,0.0012496643882521181,0.0009386065013687392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
